target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.02418017878917e-266	5.92078561358021e-263	-5.4413900372052	0.155954744913136	6.84733532434594	1.48806186370128	0.00823400508288721	-0.000184774517432035	0.0148717832549881	0.0148717832549881
YML123C_mRNA	1.10871979187947e-83	3.20475455842762e-80	-3.27459255121136	0.16895574438921	8.64087285795329	0.561839258028348	0.000354586810316496	0.0267641545736898	0.0233761192629849	0.0267641545736898
YDR033W_mRNA	1.1787088768125e-68	1.91417401662077e-65	-2.68121074437949	0.153114827501086	8.37234092932556	0.380233507545808	0.000292117550596251	0.021651779137354	0.0219798253300566	0.0219798253300566
YHR215W_mRNA	1.32445875566218e-68	1.91417401662077e-65	-3.46772323881862	0.198104971762624	7.85234541306949	0.636576244905501	0.00343617002491839	0.033847130820298	0.0193846169464886	0.033847130820298
YGR234W_mRNA	1.24556488581025e-59	1.44012212097381e-56	-2.82757677416312	0.173622567014329	8.07882642564658	0.426889836888317	0.000422778524085814	0.0282147774637271	0.020496321694391	0.0282147774637271
YER081W_mRNA	1.31540306818255e-55	1.26739085619389e-52	2.01660437596012	0.1283737620373	6.67503633647041	0.213393274172459	0.00132253192916825	0.00929489365929308	0.0143332997114605	0.0143332997114605
YIL121W_mRNA	5.38138882154682e-53	4.44425839676602e-50	-2.01855302242603	0.131734914822741	6.97174423674841	0.206297963910481	0.0011299562784966	0.00158297845323518	0.0153564271156906	0.0153564271156906
YAR071W_mRNA	4.24412686160549e-36	3.06691217336767e-33	-2.49213817052496	0.198658846722572	6.7837404022332	0.346056436692402	0.0106016455246067	0.0268904249874785	0.0146522800312512	0.0268904249874785
YHR136C_mRNA	1.16789923752661e-35	7.50180610237926e-33	-3.3186021730947	0.266247067241953	5.55229148781104	0.614454769896893	0.00774546709576962	0.0595976586784241	0.0144929790137141	0.0595976586784241
YDR281C_mRNA	8.86855883314474e-33	5.12691386144097e-30	-3.81478839188986	0.319923774244941	2.93090179173543	0.783613278180428	0.0425076258096814	0.0165852816500598	0.0547260344510903	0.0547260344510903
YPL019C_mRNA	7.58631359911553e-32	3.98695262877153e-29	-1.69086797658035	0.143977849680686	7.82848971334249	0.156895171913878	0.000423869018784932	0.0142942130839936	0.0192692711199555	0.0192692711199555
YER001W_mRNA	7.69885729158424e-31	3.70892450022071e-28	-1.61774895272898	0.140108661295411	6.6114291063553	0.148522976975778	0.00154051958515179	0.0171083955363409	0.0141838891837659	0.0171083955363409
