target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.28816510464575e-165	7.4700694418407e-162	-5.41566824016898	0.197453746250429	6.96835258260683	1.48332311646573	0.00918746027786558	0.00859864248062029	0.0278511225350466	0.0278511225350466
YHR215W_mRNA	3.4824833081329e-75	1.00974603519314e-71	-3.85236094902653	0.209971181181647	7.90141168423712	0.777553096733474	0.00455941935040302	0.0329327028957445	0.0373240827300721	0.0373240827300721
YGR234W_mRNA	3.61248748911348e-46	6.98293831645636e-43	-2.98019626481933	0.208915697542937	8.170191629308	0.462756081579029	0.000453793986240881	0.0192614427915737	0.0410096862596183	0.0410096862596183
YER081W_mRNA	9.66130668738576e-41	1.40064793700375e-37	2.28244145055355	0.170775330508669	6.71577600967742	0.277325478410742	0.00137839416569069	0.0164061649098306	0.0263276086691373	0.0263276086691373
YDR033W_mRNA	1.62368827509256e-33	1.56929471787696e-30	-2.62319306249797	0.217428190233771	8.40449666640156	0.381865375229624	0.000314570662439935	0.039594172581019	0.0445966963504762	0.0445966963504762
YIL121W_mRNA	1.61106183893972e-33	1.56929471787696e-30	-2.13902193527545	0.177287329838738	7.08873501188212	0.233009756156194	0.00111397653242215	0.00336053843188966	0.0287452809228599	0.0287452809228599
YAR071W_mRNA	6.54445169175251e-27	5.42161076578183e-24	-2.30084461489625	0.214214541074093	6.89600827205498	0.305993379741679	0.00832954713797927	0.0352639289892259	0.0273664380124859	0.0352639289892259
YJR150C_mRNA	2.78013732496791e-23	2.01525204343612e-20	-2.67365071841654	0.268971070638435	4.19713189789742	0.384665409379906	0.0223489667270885	0.00640964562476716	0.0463791982712781	0.0463791982712781
YBR092C_mRNA	3.0654506258397e-20	1.97517201991605e-17	-2.21432730469315	0.24025310861071	7.43555657929239	0.297111671192879	0.000824696909431637	0.0540107814778226	0.0319344375596064	0.0540107814778226
YPL095C_mRNA	5.16989245731045e-20	2.99802063599433e-17	-1.54812347077471	0.169001486960819	6.5571408005117	0.141058345270979	0.00168964162931613	0.020713502449752	0.0254437858359032	0.0254437858359032
YER011W_mRNA	5.71407682079599e-20	3.01235740761781e-17	-3.1390707058585	0.343082553020397	7.57909220372527	0.59862331918724	0.000928853602571002	0.110891502675073	0.0334672431134141	0.110891502675073
YBR093C_mRNA	6.5524850943959e-20	3.16648842186682e-17	-1.80333426736389	0.197413551603248	7.21674301379195	0.19767562331339	0.000939999321017484	0.0360835055177605	0.0298186125591351	0.0360835055177605
YHR136C_mRNA	1.0864877018043e-18	4.84657090981781e-16	-3.50003185794846	0.396566777465757	5.52668359181969	0.754049838423325	0.0192295328578922	0.130172415682204	0.0255962592294217	0.130172415682204
YLR413W_mRNA	4.09500083086374e-17	1.69620784415563e-14	-1.82226597115473	0.216674708705601	8.0443402044008	0.208285799934817	0.000372907797093412	0.0442276251259308	0.0392286027444117	0.0442276251259308
YML123C_mRNA	6.21144080688888e-17	2.40134301594324e-14	-3.14781845508061	0.376481911959659	8.62671775724222	0.62300281833682	0.000350486850383544	0.134301211680777	0.0483402113218058	0.134301211680777
YER037W_mRNA	1.00012870594984e-16	3.62484147862694e-14	-1.40037300383386	0.168622728812872	6.04455213840344	0.123642489698403	0.00250438465029752	0.024507558788387	0.0237575669054241	0.024507558788387
YPL019C_mRNA	2.04422139024837e-15	6.9731999070884e-13	-1.58022578774545	0.199055158174639	7.89212362248744	0.142469460289289	0.000437241903841169	0.0181550848880227	0.0372045662922929	0.0372045662922929
YMR006C_mRNA	5.82104153291667e-15	1.87534554718799e-12	-1.4152455829638	0.181261264464426	7.28728816220218	0.125180131944448	0.000747553274712118	0.0256773606058926	0.0304653104207685	0.0304653104207685
YOR273C_mRNA	7.19566701077628e-15	2.19619331555219e-12	-1.53627652203405	0.19743961237901	7.8423849008139	0.130942367658003	0.000460077915436731	0.013193628248822	0.0365732025941183	0.0365732025941183
YGL162W_mRNA	1.77539641100629e-14	5.14776189371274e-12	-1.27453023439112	0.166259043666872	6.20515289741012	0.101617215593033	0.0022945199233405	0.019234432510515	0.0239654461976312	0.0239654461976312
YKL109W_mRNA	3.23199001763457e-14	8.92490957726803e-12	-1.43200242921489	0.188702621177506	7.56085120600648	0.120335740098391	0.000561910723899622	0.0182314033014303	0.0332663345533985	0.0332663345533985
YGR035C_mRNA	4.77347847752813e-14	1.25824553141753e-11	-3.23019895404582	0.428523786591183	5.03470721321275	0.686978636242938	0.0138024436109961	0.160648560279728	0.0305376974686064	0.160648560279728
YDR406W_mRNA	2.7398373778152e-13	6.90796389302189e-11	-1.37869667927726	0.188691924128982	7.55904426718079	0.124798675235284	0.000577879365611775	0.0308338163395425	0.0332465307543108	0.0332465307543108
YOR153W_mRNA	3.26703644897335e-13	7.89397681983185e-11	-1.81841112551205	0.249682063466705	9.17528875472757	0.199159332067923	0.000111733752817181	0.0355960017457285	0.0591123424233249	0.0591123424233249
YER001W_mRNA	4.44492908355751e-13	1.031045750222e-10	-1.43657882258925	0.198387609273123	6.67604310750254	0.13860981483739	0.0015065829937781	0.035883178343672	0.0261263896790965	0.035883178343672
YIL169C_mRNA	4.7612451373037e-13	1.0619407904317e-10	-2.00240098231357	0.276882766795732	7.75313137319009	0.269478144592132	0.000593806544779902	0.0722370566762567	0.0354763671893074	0.0722370566762567
