target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	4.07129547924779e-150	2.35890860067617e-146	-5.63302878449856	0.215859788311607	6.97129058010612	1.6251029165114	0.0104767630523011	0.0302172808964027	0.033788912747134	0.033788912747134
YHR215W_mRNA	3.18328928247703e-39	9.22198905133595e-36	-3.62429263397579	0.276609468122199	7.88435302276312	0.725636372903921	0.00410069538144468	0.0685864625806588	0.0473379458619353	0.0685864625806588
YGR234W_mRNA	2.29413557328887e-36	4.43074050387857e-33	-2.99820795180568	0.238076716512555	8.17310754967399	0.477359988916024	0.000424990094467994	0.0290223106414876	0.0534215067036613	0.0534215067036613
YER081W_mRNA	5.19349457160557e-29	7.52277688697067e-26	2.0942286172156	0.187343591958374	6.75553735636798	0.238685967206775	0.00131677057103588	0.0191570933635311	0.0320259698044366	0.0320259698044366
YAR071W_mRNA	3.63038968776896e-25	4.20689557018667e-22	-2.1623974028936	0.208653131222519	6.95484314563656	0.268616654027592	0.00772367017379276	0.0290292200976129	0.033635652536721	0.033635652536721
YIL121W_mRNA	1.51377674866631e-22	1.4618037469621e-19	-1.89850608025189	0.194318977180701	7.07137556160705	0.183869448043022	0.00107789829122336	0.00277823742553931	0.0347939733567027	0.0347939733567027
YER011W_mRNA	5.2616808794704e-18	4.35516843080736e-15	-2.92019463172047	0.33769039800331	7.61408487824748	0.529008158769723	0.000690725861734993	0.107642338796717	0.0424382554720375	0.107642338796717
YML123C_mRNA	2.43354055903581e-16	1.76249174988169e-13	-3.01148702117184	0.367320578723315	8.60018810033634	0.574884670732588	0.000283013859462257	0.127895173316487	0.0642549108773058	0.127895173316487
YAL061W_mRNA	1.30458358896273e-15	7.83254668251173e-13	-1.61601343219298	0.202149202807697	7.33831566115797	0.166676727227694	0.000676260357237141	0.0374311493621775	0.0381448248287609	0.0381448248287609
YER001W_mRNA	1.35183753581493e-15	7.83254668251173e-13	-1.49067076847525	0.186572276910838	6.71474409684245	0.128289620734111	0.0013191417485307	0.0168202149715161	0.0317496120375789	0.0317496120375789
YBR092C_mRNA	5.15000984070055e-15	2.71265063791082e-12	-2.00080244936267	0.255752667339723	7.48236619615251	0.259029006235028	0.000725579767898362	0.0614133757409155	0.0403034602410044	0.0614133757409155
YJR150C_mRNA	9.30285846823292e-15	4.14621245884166e-12	-2.15803832726277	0.278512633831588	4.1404873743801	0.291884119289209	0.0204380712008213	0.0418688907801023	0.0532527516427965	0.0532527516427965
YKL062W_mRNA	8.61486639465592e-15	4.14621245884166e-12	-1.53906021947767	0.198378722726245	7.22072284454923	0.146564474454953	0.000844853686085038	0.0288470337263812	0.0365415580628867	0.0365415580628867
YDR033W_mRNA	3.27908038249333e-14	1.3570708382976e-11	-2.58889323714822	0.341236617344454	8.38928710786484	0.439916595782606	0.000269879247318118	0.110350428318533	0.0586129826499432	0.110350428318533
YPL095C_mRNA	7.27514197609279e-14	2.81014484063211e-11	-1.37910110317084	0.184302630635937	6.55017878327458	0.114591148915955	0.00155357955715766	0.0190246409580911	0.0307155071192026	0.0307155071192026
YDR399W_mRNA	2.92438964023163e-13	1.05899459846888e-10	-1.4623164693426	0.20037680221875	7.28413942914969	0.127337853607755	0.000762222618087255	0.0207915682075945	0.0373810971059543	0.0373810971059543
YLR136C_mRNA	3.768719199842e-13	1.28446817905203e-10	-1.39494355938743	0.192045286166974	5.78234916705152	0.130486629438883	0.00335081965171866	0.0316865026902885	0.0295164899976038	0.0316865026902885
YFR015C_mRNA	5.55777331151612e-13	1.78898547594025e-10	-1.93008631729312	0.26766183009535	8.69374428770299	0.250740229371098	0.000193072469875702	0.0678676400556165	0.066952741507914	0.0678676400556165
YPL019C_mRNA	1.21618004793377e-12	3.70870905143594e-10	-1.5951966250582	0.224564221380741	7.89181010015445	0.13697903901614	0.000424027495563254	0.00986386596774039	0.0474836075525581	0.0474836075525581
YHR136C_mRNA	3.43989994907286e-12	9.96539015246407e-10	-3.06198074057526	0.44003654617797	5.50407524391941	0.643055248557702	0.00586129496494557	0.17808925890868	0.030877234720119	0.17808925890868
YPR149W_mRNA	4.60237887493698e-12	1.26981824768499e-09	-1.45370899104499	0.210154664864749	7.55332359420402	0.130320800661442	0.000522929944994899	0.0255042296913716	0.0414338040611994	0.0414338040611994
YGR035C_mRNA	2.33956919515315e-11	6.16157450759879e-09	-2.70726551414292	0.405091926141376	5.04689572801091	0.514153849965815	0.00885917911083209	0.147035316082852	0.0348739030048384	0.147035316082852
YNR067C_mRNA	5.51461166368784e-11	1.38920260780032e-08	-1.25019499901855	0.190685027259378	6.9342571597918	0.106783893955796	0.00109433546939293	0.0291309882177005	0.0334484051704713	0.0334484051704713
YOL104C_mRNA	1.21018926938194e-10	2.92159859449957e-08	-1.94962783397861	0.302828982902544	3.84398250166525	0.224863562885957	0.025409329800876	0.0113357501080288	0.0617107934406236	0.0617107934406236
