target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.30764218519623e-176	3.6546478821027e-172	-6.02083483440632	0.212910161069164	6.96904855880174	1.84256248873666	0.0122778994651456	0.0194308665324081	0.0307863003870268	0.0307863003870268
YHR215W_mRNA	1.77974639278105e-48	5.15592529988671e-45	-3.84291168787894	0.262654238075774	7.89391550391105	0.800487035943076	0.00589983099061363	0.0596380553495935	0.044294677947993	0.0596380553495935
YER081W_mRNA	8.1264857967549e-39	1.56949529021326e-35	2.32269521212335	0.178240394170672	6.71730432148012	0.287404817148466	0.00137764030964648	0.0172625891248627	0.0288035158987642	0.0288035158987642
YGR234W_mRNA	9.87315589556639e-37	1.43012663147279e-33	-2.92729687929019	0.231227458369474	8.18625934127915	0.446178645783045	0.000393143246470723	0.0183168901619094	0.0503996873823357	0.0503996873823357
YAR071W_mRNA	1.56128343255158e-32	1.80921524164077e-29	-2.37236883506696	0.199747194951983	6.95231908963081	0.308656669926803	0.00727143529846713	0.0214924276733194	0.0306325594981592	0.0306325594981592
YIL121W_mRNA	1.24299295456028e-20	1.20031686312038e-17	-1.73260029297917	0.186041520989496	7.07778895983734	0.154747126921678	0.00101316977712752	0.0038972093918712	0.0318677053783534	0.0318677053783534
YBR092C_mRNA	5.96756894101893e-20	4.93944206346624e-17	-1.83341013896098	0.200484066237621	7.49973471989673	0.194161111909612	0.000715104986544587	0.0268258964312316	0.0374690627878677	0.0374690627878677
YDR033W_mRNA	5.20622206743542e-19	3.7706063323401e-16	-2.4627790429009	0.276474907474909	8.40049889439986	0.372058567724526	0.000337059934294524	0.0722793958058022	0.0555089957809789	0.0722793958058022
YER001W_mRNA	7.07989302429024e-19	4.55787779808196e-16	-1.57179185137836	0.177130632036922	6.65104546896726	0.14560764618807	0.00144426321472952	0.0218636331584319	0.0283622345507799	0.0283622345507799
YPL019C_mRNA	1.40538960643424e-17	8.14282737967996e-15	-1.8514172769281	0.216928625408879	7.89356393869175	0.182962996822207	0.000417227625088312	0.011801566984881	0.044287899470608	0.044287899470608
