target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.33331244540225e-149	7.70654593442499e-146	-5.20422175531043	0.199775545135107	6.84746974310686	1.37660773985675	0.0090046499352251	0.0146519713288998	0.0289101050771028	0.0289101050771028
YHR215W_mRNA	4.99420459639371e-62	1.44332512835778e-58	-3.63382539485905	0.218641869247178	7.81994413491817	0.703258190305238	0.00653857504581397	0.0388754785926911	0.038554005217788	0.0388754785926911
YGR234W_mRNA	1.7896747366203e-39	3.44810665922178e-36	-2.76724335215404	0.210497744218832	8.06121799415038	0.40498669342418	0.000453721300567023	0.0228792338950321	0.0416401140045891	0.0416401140045891
YER081W_mRNA	1.85438044319603e-31	2.67957974041827e-28	2.04331657136133	0.175119339243306	6.65126175045645	0.228962113456849	0.0014586742287664	0.0198688077390286	0.027674769599395	0.027674769599395
YIL121W_mRNA	6.60476135422135e-28	7.63510412547988e-25	-1.98012014675417	0.180823858580838	6.98730279460247	0.198709369715914	0.00107628791920226	0.00173737979189343	0.0299861165212574	0.0299861165212574
YAR071W_mRNA	1.33691635153627e-22	1.28789608531327e-19	-2.0838253132533	0.213012807396877	6.80372162915917	0.25795340731135	0.00847223669167812	0.0346334966176658	0.0286050932695663	0.0346334966176658
YML123C_mRNA	1.19778544055974e-20	9.89028549490754e-18	-3.04980151587889	0.327340475200539	8.61932716174022	0.561501072346923	0.000258421411028972	0.10153577595826	0.0499421181462754	0.10153577595826
YER001W_mRNA	1.97489324481297e-20	1.42686036937737e-17	-1.61763657138344	0.174621217980223	6.60459591663346	0.149837604400349	0.00153352170627824	0.018522245537241	0.0274344195741734	0.0274344195741734
YDR033W_mRNA	2.98838240666801e-20	1.91920559006012e-17	-2.43663013207784	0.264294516130725	8.30289768765401	0.35972475215858	0.000314131037247003	0.0660448806566882	0.0450286141348896	0.0660448806566882
YJR150C_mRNA	4.65888122290442e-19	2.69283334683875e-16	-2.502295385359	0.280523398786138	4.0174960969615	0.34236042958542	0.0240837121364386	0.00682962543653246	0.0506749962667615	0.0506749962667615
YBR092C_mRNA	2.3742830237007e-16	1.1561700604432e-13	-1.98397025227352	0.241903675786869	7.29334584949051	0.249472547618594	0.00084609878915501	0.0547454201520836	0.0327689853844082	0.0547454201520836
YHR136C_mRNA	2.40035306666409e-16	1.1561700604432e-13	-3.25984347980072	0.397533354505218	5.52746522245264	0.673558466789716	0.00604118707994194	0.144089942467021	0.0266767455247388	0.144089942467021
YPL019C_mRNA	3.80203686453277e-16	1.69044408284611e-13	-1.64587126136367	0.202078651475965	7.80032942389729	0.151909644445449	0.000478346829703193	0.0169014112775111	0.0383156454835241	0.0383156454835241
YPL095C_mRNA	1.1230064183389e-15	4.63641221285633e-13	-1.38951006690273	0.173415443705669	6.48998425348834	0.116352063365574	0.00172136432750866	0.0191946295182175	0.0268479059823436	0.0268479059823436
YPR149W_mRNA	1.38065417262685e-15	5.3201207451888e-13	-1.57975039663753	0.197785861392967	7.52706045443642	0.159987888054083	0.000567919258512943	0.0365953653600971	0.035182565282673	0.0365953653600971
YER037W_mRNA	4.23315597480723e-15	1.52922759589911e-12	-1.35076445579698	0.172119602623609	5.98311286771223	0.117882318019727	0.00273743691728799	0.0253974329761863	0.0254064628096556	0.0254064628096556
YBR244W_mRNA	5.49332968657032e-14	1.67112871517771e-11	-2.16990933157124	0.288566137305894	5.19724923764083	0.310368699401675	0.00696003021140576	0.0721468646082559	0.0292416670740999	0.0721468646082559
YER011W_mRNA	5.21781730998108e-14	1.67112871517771e-11	-2.79114548495312	0.370849789381491	7.40641703496251	0.513301265564577	0.000871044073893022	0.129782043896189	0.0339070651887828	0.129782043896189
YLL053C_mRNA	5.44313635839398e-14	1.67112871517771e-11	-2.01921654604886	0.268483357937856	4.20202410800037	0.268736755132502	0.0183906971064516	0.0500884507086557	0.046630143306106	0.0500884507086557
YKL062W_mRNA	2.34209885883222e-13	6.76866570202513e-11	-1.42456864890646	0.194409823018349	7.17673433280898	0.135485453129782	0.000897289167843796	0.0350081311538807	0.0316520877318812	0.0350081311538807
YFR015C_mRNA	6.56806516972888e-13	1.80778174671585e-10	-2.04600005078444	0.284635593743617	8.73049306442204	0.282221489493701	0.000194456550042063	0.0767720936144501	0.0518027174126302	0.0767720936144501
YOR153W_mRNA	1.10021096003114e-12	2.78815222773767e-10	-1.7599253155195	0.24727252160929	9.07134880885546	0.183837240864146	0.000121547033878042	0.0304583038562696	0.0579649679119879	0.0579649679119879
YOR273C_mRNA	1.1094723397572e-12	2.78815222773767e-10	-1.42147075395433	0.199751515798997	7.72717934049864	0.113824768548138	0.000462739580455384	0.0130439522686828	0.0374428950803418	0.0374428950803418
YDR399W_mRNA	1.43095376146809e-12	3.44621364220232e-10	-1.30946309947132	0.184925726038876	7.1719077136126	0.0990387929971545	0.000880484056001303	0.013162745861375	0.0316071638874537	0.0316071638874537
YDR077W_mRNA	5.55095860942374e-12	1.28338163049877e-09	-2.4195820947523	0.351136178481245	10.2021529845019	0.40368582991687	4.61816924480801e-05	0.117085603354044	0.0837567537374546	0.117085603354044
YMR056C_mRNA	6.78820116068725e-11	1.50906933495278e-08	1.38782458183537	0.212684828038533	4.80084733478907	0.128772665881099	0.00834107072086607	0.0259326201286728	0.0346320235530254	0.0346320235530254
YLR108C_mRNA	7.5523452422193e-11	1.61676131481584e-08	1.26083854915161	0.193699305843444	5.18030451299342	0.0930002133317725	0.00622740292455284	0.00803792477701785	0.0294160471054675	0.0294160471054675
YDR406W_mRNA	8.76820912052575e-11	1.8100088827371e-08	-1.24978342111592	0.192665810077823	7.48013730124763	0.0982518717238979	0.000585266882377784	0.0206883382866589	0.0346788417719186	0.0346788417719186
YNL217W_mRNA	1.13237465617512e-10	2.25693983196283e-08	-1.18457316951392	0.183707972134069	7.13272521067875	0.0891830668032982	0.000814386153429841	0.01926480023696	0.0312468019209016	0.0312468019209016
YIL169C_mRNA	1.38170914684132e-10	2.57621898991704e-08	-1.88559175622193	0.29380218398414	7.70177944395484	0.255460564539071	0.000556703399256082	0.0814470337489018	0.0371457600147066	0.0814470337489018
YNR067C_mRNA	1.36459875594802e-10	2.57621898991704e-08	-1.1333535465565	0.176540515722732	6.75455511276802	0.085626861780508	0.0013263449138189	0.0212650231646299	0.0282818810932468	0.0282818810932468
YBR093C_mRNA	2.20875656777145e-10	3.98956655053718e-08	-1.55289827450362	0.24470211045497	7.1295125765657	0.17446586312282	0.000977304227311838	0.0559078624907486	0.0312176095049253	0.0559078624907486
YFR055W_mRNA	3.26505007426751e-10	5.71878467553522e-08	-1.35854095292283	0.216134057079324	6.95511911924808	0.134324213605035	0.00098972625798187	0.0433885078401083	0.0297256264821235	0.0433885078401083
