target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.13960786740495e-125	6.58693347360062e-122	-4.1609651307475	0.174500124409658	6.83396815643508	0.893086805041912	0.00460186201720077	0.0243259167308361	0.023970528191002	0.0243259167308361
YML123C_mRNA	2.84228303903832e-78	8.21419798282074e-75	-3.30961178915751	0.176705212958547	8.60974758366267	0.567670337292784	0.000337053353533522	0.020767542389749	0.0293264423188555	0.0293264423188555
YHR215W_mRNA	5.68360003509471e-71	1.09504027342825e-67	-3.20606361589478	0.179992613035824	7.84863791629444	0.530971256841844	0.00362980559362263	0.0143453147557623	0.0271476681164682	0.0271476681164682
YGR234W_mRNA	4.04954790130505e-57	5.8515967173858e-54	-2.7415642976741	0.17212206250826	8.03697578269632	0.398041219056976	0.000437455354049597	0.0230301615190275	0.0277072488279429	0.0277072488279429
YER081W_mRNA	1.78120469027018e-45	2.05907262195233e-42	2.29080011459398	0.161855917269009	6.63024684653573	0.274294329517953	0.00148780183058688	0.0110797178398854	0.0233996692266557	0.0233996692266557
YIL121W_mRNA	4.18531207667216e-31	4.03185063386085e-28	-1.90293475708634	0.164064908306122	6.96031147781604	0.184654291424286	0.00120121248109764	0.00259483650893096	0.0243702169495239	0.0243702169495239
YAR071W_mRNA	1.05042508925016e-29	8.67351002266557e-27	-2.63521688860231	0.232802831531486	6.73477951603842	0.395995845030912	0.0137939743543159	0.0376933260963076	0.0236778281860695	0.0376933260963076
YOR153W_mRNA	5.21673465824043e-27	3.76909079057871e-24	-1.93129297905273	0.179458932311864	9.05009948194903	0.208261109648798	0.000131040433648769	0.0228446896183357	0.0304641925335399	0.0304641925335399
YHR136C_mRNA	4.44109369067777e-26	2.85216905912417e-23	-3.44427775320289	0.326081885346747	5.58751093509728	0.688848918416578	0.00737838185929424	0.0936345442944306	0.0219752480445966	0.0936345442944306
YJR150C_mRNA	5.29186589648002e-25	3.05869848816545e-22	-2.91603306558843	0.282355982595381	3.99071765891567	0.469449190392197	0.0330694832189687	0.0136776401047495	0.042669172643064	0.042669172643064
YIL169C_mRNA	1.37175274663058e-24	7.20793715956794e-22	-2.19548386862097	0.214492435447246	7.65184824731119	0.282413775246428	0.000661674132312382	0.0430449804885739	0.0265515859044814	0.0430449804885739
YPL019C_mRNA	4.53968179568787e-23	2.18661339825632e-20	-1.67882303854322	0.169726769489172	7.75665648070504	0.158296797647096	0.000496423322555127	0.017843282249029	0.026870394144614	0.026870394144614
