target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.06668871713372e-178	6.18679455937558e-175	-4.98208276120994	0.174789791456418	7.03026733893717	1.2507036515846	0.00525346704016403	0.00492865365646631	0.0237704305973453	0.0237704305973453
YGR234W_mRNA	1.14465904694133e-44	3.31951123612985e-41	-2.80375904718292	0.199955348471822	8.17896716367662	0.418997583526382	0.00039518919727301	0.0269905070290715	0.0375878451160904	0.0375878451160904
YER081W_mRNA	3.81840230335874e-42	7.38224445316022e-39	2.27309311831603	0.167096480490984	6.78585512784656	0.283476726640009	0.00122556069218436	0.0252996114106658	0.0223413065348246	0.0252996114106658
YHR215W_mRNA	1.03951957782854e-37	1.50730338785138e-34	-3.25804207686045	0.253833811375916	7.94053817356588	0.588730352147517	0.00229038388460104	0.0589196397231418	0.0338753213651077	0.0589196397231418
YAR071W_mRNA	2.2227778968467e-36	2.57842236034217e-33	-2.28762199884607	0.181615730028388	6.96513171260884	0.291346566534594	0.00757254316818405	0.0237625165558731	0.0233357876127349	0.0237625165558731
YIL121W_mRNA	1.10109369371696e-32	1.06439057059306e-29	-1.94243521154222	0.163147324159281	7.10589044242403	0.191747997013628	0.000959670875228994	0.00230755800098418	0.0243265260360879	0.0243265260360879
YDR033W_mRNA	8.4656734464062e-31	7.01441514130799e-28	-2.45546285221011	0.212811193739639	8.46790195479324	0.335219820589975	0.000271340832854525	0.0353588626979753	0.0427528331389913	0.0427528331389913
YER001W_mRNA	1.65007761524852e-24	1.19630627105518e-21	-1.64726332345537	0.161214731905526	6.74905067467088	0.159064993645097	0.00129726365628424	0.0233934166379178	0.0221723968357719	0.0233934166379178
YKL062W_mRNA	3.44745265543117e-22	2.22169171127787e-19	-1.63177878517929	0.168462298783487	7.32137151928809	0.156768506538198	0.000726624291578317	0.0242197490780122	0.0262339445142677	0.0262339445142677
YJR150C_mRNA	1.91971551032187e-21	1.11343499598668e-18	-2.35649506850504	0.247809827245467	4.15531604959183	0.31631947129063	0.0209689436301434	0.0198451895380683	0.0373702813253134	0.0373702813253134
YKL109W_mRNA	4.70281361986887e-20	2.47966536320359e-17	-1.6122338115502	0.175804123489714	7.54939967857301	0.151091401058775	0.000624383120768214	0.0216758196662497	0.0287373522234189	0.0287373522234189
YOR273C_mRNA	1.56930577938075e-19	7.58497793367364e-17	-1.68615546080505	0.18652534391524	7.85282660330986	0.157994245808651	0.000427348728857676	0.0162907870634633	0.0326247699977059	0.0326247699977059
YPL019C_mRNA	2.50640059433696e-18	1.11824026516572e-15	-1.64755932310186	0.188684850526439	7.9088949998272	0.146104426441326	0.000404592357533589	0.010554016831484	0.0334172818197418	0.0334172818197418
YPL095C_mRNA	5.44724234123293e-17	2.25671468422507e-14	-1.30347153503032	0.155608415700353	6.57367318418225	0.096497393651485	0.00157174014391103	0.0106151675714018	0.0214315399410242	0.0214315399410242
YDR406W_mRNA	1.15611765458714e-15	4.47032159773695e-13	-1.42149597568457	0.177486542418309	7.60291723237015	0.114200254451678	0.000550573199672764	0.0133486804747063	0.0293758259029531	0.0293758259029531
YGL028C_mRNA	3.01045513225383e-15	1.09128998544201e-12	-1.25410329754495	0.158938943262897	6.8781598823745	0.0941542495205704	0.00118134822825481	0.0151961192174887	0.0228171600729953	0.0228171600729953
YER011W_mRNA	6.11496561154393e-15	2.08628238511499e-12	-2.88932162314511	0.370352085743008	7.57227144016316	0.540853572771474	0.000707159858166439	0.12959547418532	0.0290078392451571	0.12959547418532
YHR136C_mRNA	3.43636147198401e-14	1.10727202986151e-11	-3.08692444367489	0.407207160383915	5.61843491576879	0.625691030369014	0.00592810307136591	0.151598684823169	0.0224217486363639	0.151598684823169
YDR077W_mRNA	8.38961181540854e-14	2.56103939628261e-11	-2.47690915364672	0.331844736437796	10.4410272917174	0.362008797109364	3.9285197769584e-05	0.0582852779927826	0.104575597448627	0.104575597448627
YDR277C_mRNA	1.05869591331454e-13	3.07021814861218e-11	-1.60502290429025	0.215921456820106	7.24822187931947	0.1707647941286	0.000823940745744415	0.0434670309938067	0.0255306573138087	0.0434670309938067
YOR153W_mRNA	1.27673126789007e-13	3.52621016845828e-11	-1.85044970834155	0.249771670313119	9.18103270846665	0.206771014198934	0.000105809250338195	0.0374327103515236	0.0591607836761171	0.0591607836761171
YDR399W_mRNA	2.91224079968639e-13	7.42278111526043e-11	-1.22598600014633	0.167980256952161	7.30160213123315	0.092902781507273	0.000768493219067674	0.0179683545426624	0.0260380051703605	0.0260380051703605
YIL011W_mRNA	2.943516649155e-13	7.42278111526043e-11	-1.1712191911273	0.160507921383597	5.84768155876707	0.0870104340012208	0.00303734835927903	0.0164088500874736	0.0214373048262597	0.0214373048262597
YJL077C_mRNA	4.28561161671484e-13	1.02554542908259e-10	1.67824440668463	0.231602713393818	4.2569610490726	0.185932688172391	0.0152161449719139	0.0323972995356187	0.0357416810368962	0.0357416810368962
YML123C_mRNA	4.42045443570081e-13	1.02554542908259e-10	-3.01786344634289	0.416715610015282	8.69998293141749	0.611661698705996	0.000265112089099238	0.164704192559789	0.0474842768717792	0.164704192559789
YOL155C_mRNA	1.16832968431983e-12	2.606273911175e-10	-1.4469553991294	0.203536709782686	8.04669959133883	0.14196846935973	0.000347555093501824	0.0390082775242015	0.0354703148605436	0.0390082775242015
YMR056C_mRNA	1.29476223189117e-12	2.78134109072917e-10	1.61289808616004	0.227333106388724	4.87056700656422	0.176584318951249	0.00827437919953287	0.0408219449977968	0.0279257000607917	0.0408219449977968
YDR281C_mRNA	2.1256849410492e-12	4.40320452074477e-10	-2.52186185086101	0.358933807502897	3.12550307813938	0.38075827051066	0.0557174335789081	0.0105386388997494	0.0666743706811923	0.0666743706811923
YGR233C_mRNA	2.96392482852893e-12	5.92784965705786e-10	-1.09177792030811	0.156428081059963	6.69414918157087	0.0726867791111149	0.00131405353356091	0.0125008757554671	0.0219322037833364	0.0219322037833364
YBR244W_mRNA	4.96261040177922e-12	9.59438011010649e-10	-1.68050918470286	0.243317844618352	5.26199141634559	0.194488772152281	0.00558772569545049	0.0506556691387838	0.0244904555231804	0.0506556691387838
YPR149W_mRNA	5.87970646208823e-12	1.10007411226167e-09	-1.34851824370556	0.195933389488579	7.63991334809446	0.125475976485171	0.000501050831648943	0.0359693476290101	0.0298286601438424	0.0359693476290101
YER037W_mRNA	1.45672165556227e-11	2.64030800070661e-09	-1.05593384626782	0.156384878805305	6.09004967979117	0.0761390667117335	0.00235637540241669	0.0191656131650108	0.0208770434005857	0.0208770434005857
YER124C_mRNA	1.57387857738666e-11	2.76621083298262e-09	-1.21497701012012	0.180239073803659	6.69465407467954	0.103045968109062	0.00142797688111208	0.0294338406582086	0.0219343993424343	0.0294338406582086
YFR015C_mRNA	6.52063284958767e-11	1.11234325081201e-08	-2.1210845862715	0.324757456514291	8.81430300487052	0.319870656111394	0.000182427493541203	0.100011607790009	0.0500213446262554	0.100011607790009
YBR070C_mRNA	2.26897796651772e-10	3.76002063022936e-08	1.25666610156563	0.198151857717817	4.90669199217675	0.114298227386528	0.00821345353034196	0.0290874972508289	0.0275475636535526	0.0290874972508289
YBR092C_mRNA	2.52371659531179e-10	4.06598784800233e-08	-1.83364410736503	0.289880106788985	7.46426265354642	0.243739964304518	0.000759600035680935	0.079069352460713	0.0277610887616624	0.079069352460713
YHL047C_mRNA	3.52619577838822e-10	5.52755013909504e-08	-1.11929334165535	0.178411055655675	7.63387797624243	0.080706565084619	0.000484839913686994	0.0185844951511724	0.0297541396274767	0.0297541396274767
YOL104C_mRNA	4.45205719352627e-10	6.79524519011904e-08	-1.65293846797246	0.265008921148504	3.86758026036157	0.179429759981167	0.0237624953112302	0.021435845782334	0.0429557465626489	0.0429557465626489
YOL002C_mRNA	7.81132927479838e-10	1.16168486650848e-07	-1.12299164998964	0.182638435468808	7.03751840228248	0.0930766305967667	0.000921178559762897	0.0307677796452065	0.0238213257850026	0.0307677796452065
YMR272C_mRNA	1.25721368987531e-09	1.82295985031919e-07	-1.03909101389238	0.171106558415358	7.41188919116	0.0663328017905864	0.000629632973463727	0.0124036228946954	0.0271839486426472	0.0271839486426472
YIL169C_mRNA	1.45076520209171e-09	2.05230199320291e-07	-1.97843096931974	0.327027241499488	7.8032028894825	0.291961590032662	0.000504857282792613	0.101094618565834	0.0319433301174501	0.101094618565834
YJR010W_mRNA	1.97357764495345e-09	2.72541674779286e-07	0.955752213291196	0.15929291451429	5.92155746773862	0.059872860600219	0.00289576056748609	0.0120928601466077	0.0212097604162478	0.0212097604162478
YJL200C_mRNA	2.1355560948163e-09	2.81505121589421e-07	-0.97088427299095	0.162161460413246	6.50214888101364	0.0707975188960795	0.00172116033768334	0.0232603619435054	0.0211731513349131	0.0232603619435054
YOR178C_mRNA	2.08745897456832e-09	2.81505121589421e-07	-1.20436774713864	0.201034503859955	6.77886383058669	0.108898468085387	0.00117328185075709	0.0372208463043503	0.0223083180559575	0.0372208463043503
YNL217W_mRNA	2.94612592209218e-09	3.79722896625214e-07	-0.993724037279244	0.167446615697926	7.29464677234317	0.0691705211483959	0.000666338414959426	0.0202295956220571	0.0259701122382952	0.0259701122382952
YLR413W_mRNA	6.36340139512924e-09	8.02341915038034e-07	-1.56536125280804	0.269568430766813	8.05874486356779	0.187918217569113	0.000339501015043762	0.0686942809077343	0.0356570746753931	0.0686942809077343
YJR147W_mRNA	8.04018600628955e-09	9.92193166733604e-07	-1.08051776407319	0.187342257668728	6.07372356601968	0.0899633412814602	0.00252664883039003	0.0308156166026052	0.0209050297237527	0.0308156166026052
YBR093C_mRNA	8.35706580625671e-09	1.00981211825602e-06	-1.3652606401796	0.236979421953426	7.28777578057353	0.143740152567622	0.000749782751556783	0.0526015013563542	0.0259035725108278	0.0526015013563542
YER067W_mRNA	9.8891026404458e-09	1.17054684315481e-06	-1.91816135014926	0.334604657644379	7.76537920362807	0.284731397485901	0.000559722525944338	0.105802540545502	0.0314362834995661	0.105802540545502
YGR087C_mRNA	1.09070980794197e-08	1.26522337721268e-06	2.032781063439	0.355630990606507	3.06948174232756	0.266478106660522	0.0509400071095408	0.0122541660719881	0.0692097242962362	0.0692097242962362
YJL082W_mRNA	1.41359539114654e-08	1.60761828797057e-06	-0.972054040098097	0.17138569613042	7.42079459224993	0.0531006151357952	0.000623556950772925	0.00555794769103955	0.0272808470454302	0.0272808470454302
YMR006C_mRNA	1.50117888081035e-08	1.67439182859616e-06	-1.21575112570298	0.214742813602214	7.33680158108591	0.115405568376819	0.000687335882179622	0.0431214163119258	0.0263899503644674	0.0431214163119258
YFR055W_mRNA	1.63867164086981e-08	1.79326330510281e-06	-1.44267370947902	0.255504454726315	7.05996748151795	0.162819645347588	0.000946547796624857	0.061071852269117	0.0239821328224403	0.061071852269117
YOL136C_mRNA	1.72515397960059e-08	1.8529431632747e-06	-1.3308620262014	0.23607220000126	6.67984331976503	0.138716761891337	0.00135262200719865	0.0515909574255647	0.021870183765635	0.0515909574255647
YBR113W_mRNA	3.01340756954295e-08	3.17777525515438e-06	-1.52094760652903	0.274506777263228	4.01722500937067	0.183482654777418	0.021289745143959	0.0502965270813122	0.0398589897814918	0.0502965270813122
YDL037C_mRNA	3.2266496162755e-08	3.28325750428033e-06	-2.91325435199949	0.52693569713782	5.39829269541255	0.674247651998507	0.00798752816677345	0.255790639305441	0.0235841887636515	0.255790639305441
YLR108C_mRNA	3.22285308316023e-08	3.28325750428033e-06	0.98605420113353	0.178346166344252	5.26122540117417	0.0678952677645783	0.00572106466146158	0.0146301766903474	0.0244959226357456	0.0244959226357456
YAL061W_mRNA	3.98025369755481e-08	3.98025369755481e-06	-1.45272904847884	0.264530521474965	7.44651104065612	0.168499841527347	0.000573003973206741	0.0659045729790194	0.0275635009628012	0.0659045729790194
YDR133C_mRNA	7.10695788386895e-08	6.98650097058304e-06	-0.866268770361337	0.160764123576015	6.62076425049005	0.0607816722114149	0.00147794722963801	0.0230749010280679	0.0216200645152133	0.0230749010280679
YBL005W_mRNA	7.92641475968835e-08	7.6622009343654e-06	-0.832193036030492	0.155005532479513	6.25395805631486	0.0473032757335909	0.00210697254271958	0.011273263689584	0.0207184068015748	0.0207184068015748
YNL160W_mRNA	8.7862863281758e-08	8.3541738858065e-06	-1.69851437581705	0.317468161181957	7.17541327521489	0.234954984270687	0.000856383361611701	0.0948903483344288	0.0248883206358511	0.0948903483344288
YDR011W_mRNA	9.96116853732292e-08	9.31851250265693e-06	-0.962872779088281	0.18073867254631	7.6954029461918	0.0544962637639325	0.000507358725777507	0.00808493139872167	0.0305257856403345	0.0305257856403345
YNL134C_mRNA	1.20561624548086e-07	1.10993241647444e-05	-0.913182756798722	0.172538160289376	7.3894832089924	0.0684876124461636	0.000627245069939587	0.0276537008483007	0.0269423698728861	0.0276537008483007
YNR067C_mRNA	2.17172892827844e-07	1.96812934125233e-05	-0.828664703045518	0.159850337354236	6.96090130277396	0.0516461551939277	0.000965579039487736	0.017308088633556	0.023308944795162	0.023308944795162
YOL130W_mRNA	2.30209359417426e-07	2.05417582249395e-05	-0.858961071880675	0.166042936422241	7.24076574624889	0.0463223078767457	0.000729469746844495	0.00922610985327224	0.0254622741520898	0.0254622741520898
YNL327W_mRNA	2.40290312792806e-07	2.11164214272466e-05	-1.03386348730141	0.200162698869528	8.18935173803519	0.073965575550181	0.000301427701898847	0.0213605673312761	0.0377604230158979	0.0377604230158979
YIL101C_mRNA	3.05539332781919e-07	2.64496735841064e-05	-0.921657166418994	0.180011245091796	6.54619083856863	0.0716362401441224	0.00154304517292226	0.0292408007686014	0.0213277066034845	0.0292408007686014
YDR055W_mRNA	3.53894915280504e-07	3.01851545386312e-05	-1.4201552649131	0.278887250426443	7.48265365516857	0.170842337428397	0.000611379290601029	0.0732778142372995	0.0279679455327104	0.0732778142372995
YMR081C_mRNA	3.68573428352516e-07	3.0981534557168e-05	-1.28074463851339	0.251891383720443	6.23310974018262	0.139119683727379	0.0021516719245209	0.0581251338084488	0.0207217779483156	0.0581251338084488
YER072W_mRNA	5.61788906349384e-07	4.61210798553685e-05	-0.826096156539664	0.16509011918729	6.90107455614838	0.0586510157004259	0.00102750945054972	0.0248645006300602	0.0229470850581299	0.0248645006300602
YPR124W_mRNA	5.64585632712269e-07	4.61210798553685e-05	-0.939067581600172	0.187702640396547	7.8856257799537	0.0561372749786954	0.000385229504252371	0.0123288092692721	0.0330854376469914	0.0330854376469914
YOR348C_mRNA	6.47632808344638e-07	5.2170420672207e-05	1.64113857918687	0.329781437305371	4.27162225772287	0.232547008556852	0.0152016051055505	0.0881164014660859	0.0355200487790593	0.0881164014660859
YOR306C_mRNA	7.24046496304755e-07	5.7526981898186e-05	-0.789774983174908	0.159395929398273	6.9288649768834	0.0383894334879773	0.00102563724570701	0.00657669266679751	0.0231110719475952	0.0231110719475952
YNL279W_mRNA	8.76267415778312e-07	6.86804190745164e-05	1.01858668172473	0.207132268333117	4.63563809505323	0.080752563639988	0.0101148066606833	0.0203660723605457	0.030643781094898	0.030643781094898
YDL039C_mRNA	1.0524952674187e-06	8.13929673470462e-05	-2.12081080154972	0.43445343431274	7.62385216948612	0.394766730726018	0.000612106039598586	0.178700191217229	0.0296309074471455	0.178700191217229
YBR067C_mRNA	1.49023861040146e-06	0.000113728736056954	-1.91125509761458	0.397140596443605	8.3717991170346	0.32459339041711	0.000302862929561455	0.149531757746842	0.0409492673141475	0.149531757746842
YMR244W_mRNA	1.76972758087109e-06	0.000133304155442238	1.57380795461449	0.329380499572798	3.26043543876514	0.180478848522258	0.0419910104310672	0.0177906683364581	0.0610759273928174	0.0610759273928174
YGL162W_mRNA	1.85730055577766e-06	0.00013810696440398	-1.00017899397796	0.209753170026806	6.24687594160425	0.0896146541024029	0.00222193989320429	0.0395746328262751	0.0207188587665336	0.0395746328262751
YGR110W_mRNA	2.188516114243e-06	0.000160675866615309	1.10174981498004	0.232672853039247	4.2656911952429	0.108881698178188	0.0158205069855343	0.0350457287543244	0.0356093167288177	0.0356093167288177
YOR383C_mRNA	2.23653849081047e-06	0.000162149040583759	1.20440494589952	0.254588841840262	9.26479886876164	0.105617559757477	9.81864793730132e-05	0.0348280315967481	0.0614765179907149	0.0614765179907149
YPL061W_mRNA	2.28238423732251e-06	0.000163429982425562	-1.2694082559525	0.268563250126777	9.4991510207624	0.122109382751718	7.95857328155951e-05	0.0437676819347569	0.0684403226199091	0.0684403226199091
YGR044C_mRNA	2.64500859487301e-06	0.000186962520721344	-0.879211695098679	0.187200912387066	6.20052000652512	0.0701904236786095	0.00205655479616223	0.0312354177224601	0.0207386670831355	0.0312354177224601
YJL016W_mRNA	2.67549814135716e-06	0.000186962520721344	-0.726244926345704	0.154708542237771	6.42107248187916	0.0461636603309453	0.00180174980889515	0.0190898856298398	0.0209362465803741	0.0209362465803741
YPR009W_mRNA	2.71529508504651e-06	0.000187484660634163	-0.75818381377637	0.161616290646176	5.7875435392596	0.0405767477613863	0.00314780364685888	0.00934428784022384	0.021666030485259	0.021666030485259
YOR108W_mRNA	2.8836650255724e-06	0.000196767731156705	-0.862063580601789	0.184243481708755	7.04378941618406	0.0677087753469466	0.000827731153959872	0.0314206463705962	0.0238657526022775	0.0314206463705962
YNR066C_mRNA	3.29432033786896e-06	0.000222175092553953	-1.22846417339532	0.264097195064235	3.8528976590032	0.131210126804244	0.0229760119318575	0.0358753433587306	0.0432839500868993	0.0432839500868993
YIL119C_mRNA	3.35770528439795e-06	0.000223847018959863	-1.55541326822199	0.334668051694664	5.76712007306911	0.221767956090644	0.00347569177291209	0.102926877810935	0.0217505330176068	0.102926877810935
YOR092W_mRNA	3.67091004658157e-06	0.00024194634397924	-0.717785432196514	0.155056229617689	6.23765344531411	0.0361121774779526	0.002119789660698	0.0088066682138149	0.0207205229653927	0.0207205229653927
YCL064C_mRNA	4.47811611539665e-06	0.000291832286171917	-0.910215636066245	0.198396535358411	8.15041800528904	0.046547210879465	0.00027491790997303	0.00513225585543441	0.037118208070137	0.037118208070137
YLR214W_mRNA	4.59828465898657e-06	0.000296333900245801	-0.8048156961292	0.175634686612964	7.38461609281189	0.0601492040642674	0.00062306607446257	0.0286820999100899	0.0268903106244472	0.0286820999100899
YLR137W_mRNA	4.81908266930628e-06	0.000307150323977763	0.758734456706199	0.165933783270159	5.6201444234605	0.0532820698976398	0.00374348400281163	0.0221156966111641	0.0224138354060191	0.0224138354060191
YHR219W_mRNA	5.15051061279597e-06	0.000324706103850181	0.933327537669751	0.204741665447575	8.24037459825022	0.0642612202508699	0.00120111047355338	0.020655439905474	0.038622081618181	0.038622081618181
YPL265W_mRNA	5.25117979133129e-06	0.000327492933222812	-0.839483143671227	0.184319734484832	7.79295353024749	0.0491309715327986	0.000470191187434306	0.0141960925925907	0.0318048851070968	0.0318048851070968
YJR159W_mRNA	5.66270712237127e-06	0.00034762055701324	-5.05814400686032	1.11447059708025	4.1122956549442	1.46052966929927	1.1418323350663	-0.95047211494096	0.0381101411022889	0.0381101411022889
YLL060C_mRNA	5.69378498556169e-06	0.00034762055701324	1.02042494461319	0.224889394409553	5.19271742883523	0.097581069125547	0.00595836129261213	0.0420881164393885	0.0250008048491069	0.0420881164393885
YJL012C_mRNA	6.33658399559417e-06	0.000382835283067148	-0.861679285043105	0.190855065682333	7.96626882944043	0.0569681330393559	0.00035077864432553	0.0205952156328409	0.0342535946474518	0.0342535946474518
YGR096W_mRNA	6.7058649106969e-06	0.000400969242082907	0.832789884174567	0.184948644200837	5.08695199970576	0.0503298974367257	0.00664877893448497	0.00987377715848548	0.0258469220076564	0.0258469220076564
YPL075W_mRNA	6.98798641683568e-06	0.000409397184016636	-0.775231938498752	0.172501692681941	6.79371668377775	0.0568303785037481	0.00123179059187558	0.0270372016873525	0.0223789096569074	0.0270372016873525
YPR120C_mRNA	6.94181401740944e-06	0.000409397184016636	0.860008267479212	0.191305750303683	4.9343532890505	0.0556579712130478	0.00750193363843025	0.0122129521350108	0.0272660619558622	0.0272660619558622
YLL052C_mRNA	7.11206001298534e-06	0.00041249948075315	-1.66710631744428	0.371267783334782	3.95720835192488	0.263017963931223	0.0221703707964995	0.108777407798707	0.0410482451353954	0.108777407798707
