target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.59072478977659e-140	9.21984088154514e-137	-5.88879695164019	0.233343850565413	6.89732301902866	1.94585796462699	0.0211180430257063	-0.000605074151188035	0.0303063455378377	0.0303063455378377
YHR215W_mRNA	7.05965642321928e-43	2.04588843144895e-39	-3.48346879596426	0.253779588536229	7.85584560406022	0.731390006965478	0.00404934798817742	0.0567767271495726	0.0426834686649907	0.0567767271495726
YGR234W_mRNA	1.12612517697001e-42	2.17567384190607e-39	-3.06756678633823	0.224033094721651	8.09587207258818	0.550367183178589	0.000515261018005234	0.0288004898350325	0.0468871872053017	0.0468871872053017
YER081W_mRNA	4.91306010128265e-40	7.11902408675856e-37	2.37492489893776	0.179326123093888	6.72017136802409	0.33162056451789	0.00137898221998752	0.0180353652014285	0.0289923285136811	0.0289923285136811
YDR033W_mRNA	1.0420583298338e-24	1.20795401594335e-21	-2.42184903523512	0.235994992969047	8.37098801606918	0.36851483070158	0.000316484600695178	0.0450117843357792	0.0522830611776288	0.0522830611776288
YIL121W_mRNA	1.06563831715106e-22	1.02940661436792e-19	-1.83364176736196	0.187000380803689	7.06140088831781	0.191130086851689	0.00119556410650717	0.00341447182881814	0.0318308481797328	0.0318308481797328
YER001W_mRNA	2.00846488573018e-22	1.66300892538459e-19	-1.8336296283496	0.188231363399359	6.66773503500915	0.218283019590911	0.00163197488756565	0.0318306798258836	0.0286666027046656	0.0318306798258836
YHR136C_mRNA	5.48592524947401e-20	3.97455284324392e-17	-3.34581355597156	0.365502561679316	5.50248661551375	0.740663461823851	0.0101655484046246	0.116004789600954	0.0287119149654361	0.116004789600954
YAR071W_mRNA	2.42272766167741e-18	1.56023661412025e-15	-2.23888887794336	0.256293524152953	6.88821916756955	0.336866963119019	0.00863227789795361	0.0534048498179679	0.0302303546164365	0.0534048498179679
YJR150C_mRNA	3.50421365908295e-18	2.03104223680448e-15	-2.52067161629145	0.289937986749133	4.17311194606154	0.394138157224993	0.0285601881367511	0.015161771442529	0.0508336237922706	0.0508336237922706
YML123C_mRNA	6.07450602174649e-15	3.20071244564024e-12	-3.14369855884524	0.402914764583885	8.57636772601322	0.693349197177816	0.000411619917629272	0.152909781628742	0.0567425943594354	0.152909781628742
