target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	7.31461936317719e-156	4.23735899708855e-152	-5.61287472321247	0.21103258072437	6.91353742898479	1.77344046425259	0.0115284906578832	0.0131194845753571	0.0305321066844609	0.0305321066844609
YHR215W_mRNA	3.66492866085357e-56	1.06154658661624e-52	-3.66594912708002	0.232173893081087	7.89536617014768	0.794536581577426	0.00430812494947217	0.0466018851995986	0.0410097176757042	0.0466018851995986
YGR234W_mRNA	7.593048686627e-43	1.46621770138767e-39	-2.99077314245183	0.217969291683322	8.14120633476095	0.520181608358487	0.000461888505027022	0.0242438904335361	0.0444092451609617	0.0444092451609617
YER081W_mRNA	1.81618783714591e-31	2.63029403514657e-28	2.10746277339101	0.180589487857285	6.74643080268848	0.261720862716306	0.00138367743712549	0.0145288058625184	0.0294170766249556	0.0294170766249556
YIL121W_mRNA	9.3568897881778e-25	1.08408925085828e-21	-1.91585016149461	0.186499552851086	7.06898726939575	0.208046448799092	0.00104933522176435	0.0033396301617098	0.0318004100355765	0.0318004100355765
YML123C_mRNA	1.14574373326666e-21	1.10621557446896e-18	-3.1079128902072	0.32499911433539	8.66629691612926	0.630506295678707	0.00026864795996933	0.0994877527855523	0.0528009964277657	0.0994877527855523
YDR033W_mRNA	2.22388961051818e-21	1.84042750196169e-18	-2.6012307180534	0.273987533054648	8.37832454587301	0.442639330047476	0.00028777562296759	0.0706108832981057	0.0480004816970215	0.0706108832981057
YAR071W_mRNA	3.29529861968266e-21	2.3862081129777e-18	-2.10347353162029	0.22252119905749	6.87896741261477	0.289825102372604	0.00828895682060984	0.0384758558743743	0.0302790998736237	0.0384758558743743
YER011W_mRNA	5.01102904648768e-17	3.22543236292257e-14	-2.8283701056149	0.33725531942559	7.50292824623333	0.545529770112767	0.000798050214458506	0.106624147461906	0.0362169167063956	0.106624147461906
YER001W_mRNA	9.22018757662235e-17	5.34125466313733e-14	-1.49484998556599	0.179790044244783	6.70218742625419	0.14919497111825	0.00135895490932128	0.0252586180534958	0.0291697017663564	0.0291697017663564
YHR136C_mRNA	4.17386127183297e-16	2.19810712252076e-13	-3.16027625294952	0.388554978214332	5.57196481239344	0.689052529582161	0.00580543079133343	0.136782041909632	0.0284924420959177	0.136782041909632
YJR150C_mRNA	2.15255069807367e-15	1.03914384949506e-12	-2.19559851779133	0.276794807313298	4.15624046103115	0.29706943479341	0.0185738274458616	0.0125100217701664	0.0537851287233216	0.0537851287233216
YPL095C_mRNA	3.91076058229892e-15	1.74269508101982e-12	-1.39712494078938	0.177802025781521	6.55131866695458	0.126792968832624	0.00151760301572597	0.0179801774002297	0.0283396484467306	0.0283396484467306
YPL019C_mRNA	1.04383330532199e-14	4.3192330983788e-12	-1.620183429716	0.209493847758086	7.89831069534735	0.160098040084277	0.00040090584394402	0.0147556788263386	0.0410485623907391	0.0410485623907391
YDR399W_mRNA	3.90268850805235e-14	1.50721830180982e-11	-1.43980122958438	0.190344234798379	7.24651955938175	0.126737347578659	0.000740708655382897	0.011551511785428	0.0334773897477652	0.0334773897477652
YKL062W_mRNA	4.75496016727367e-14	1.72159276556352e-11	-1.5636878760413	0.207427589785376	7.22720213133442	0.174085502985849	0.000804048976828111	0.0398318113048884	0.0332846560825833	0.0398318113048884
YLR136C_mRNA	2.66276372809795e-12	9.07375898639494e-10	-1.3310212061681	0.190296404343935	5.70603346424096	0.130612277520493	0.00355092177297777	0.0306499818717955	0.0277125805646868	0.0306499818717955
YBR092C_mRNA	3.52102445272489e-12	1.13318303636863e-09	-1.94167119017618	0.279168922128271	7.40717713442546	0.278725089115352	0.000758873870151087	0.072846675040873	0.0351583181350311	0.072846675040873
YLL052C_mRNA	6.7413901348721e-12	2.05541437112179e-09	-2.31511336232491	0.337330965072064	3.93879112640841	0.398912486686585	0.027725170086638	0.0797452221322318	0.0595144027900775	0.0797452221322318
YFR015C_mRNA	7.42581760936857e-12	2.15088807055361e-09	-2.03514093923453	0.297135072940634	8.77400128931849	0.308579259316187	0.000183262498670963	0.0832010306521299	0.0547263818879204	0.0832010306521299
YOR153W_mRNA	8.205096030237e-12	2.26343434776966e-09	-1.76302945074924	0.257944426722613	9.18327182003866	0.211465313767184	0.000112134395878617	0.0410953227610711	0.0627267858104202	0.0627267858104202
YPR149W_mRNA	1.76844462593974e-11	4.65663623548587e-09	-1.50529046841974	0.223869455374344	7.58572901662898	0.170432217950502	0.000549088327085012	0.0467841373308758	0.0371664012295987	0.0467841373308758
YOR273C_mRNA	2.77113692724147e-11	6.97965053022168e-09	-1.38219190747078	0.207590977961489	7.83966824094445	0.122272779871945	0.000416629808986455	0.0167283169496732	0.0402832724258539	0.0402832724258539
