target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.28617594458389e-211	7.46367900642032e-208	-4.8889201690908	0.157472709443328	6.97650805342493	1.34271103137826	0.00598796654763927	0.00978768784860692	0.0174320402151489	0.0174320402151489
YHR215W_mRNA	2.38365636477335e-69	6.91617894238987e-66	-3.04241162168745	0.172846029907148	8.0416278908918	0.540793359814084	0.00163955991093836	0.0265764262517988	0.0247051896617166	0.0265764262517988
YER081W_mRNA	1.01021458632653e-67	1.95409174815094e-64	2.39491937055752	0.13773089388932	6.79919427962673	0.33254970896667	0.00128853405585926	0.0134835197246408	0.0166273873461613	0.0166273873461613
YGR234W_mRNA	1.93693871713221e-64	2.81001384387956e-61	-2.87472089450082	0.169603831367824	8.27810272746993	0.466556215278573	0.000415738221537114	0.00749349133918991	0.0267516403034057	0.0267516403034057
YAR071W_mRNA	1.35917165387528e-61	1.57745462148765e-58	-2.95067011853182	0.178182103621313	6.91971232610385	0.504952560891906	0.0128307406175461	0.00975871462613494	0.0171542957638749	0.0171542957638749
YER011W_mRNA	8.90032318886375e-47	8.60809591082939e-44	-2.82285891166683	0.196544169563029	7.66123961140223	0.477033678033578	0.000785282249783125	0.0356982388622588	0.0217487142121662	0.0356982388622588
YML123C_mRNA	2.84020716687125e-46	2.35453174133626e-43	-3.21495304339755	0.225107832264616	8.67035941222988	0.619261091644509	0.000359268677249904	0.0474990710170205	0.0305219683442398	0.0474990710170205
YIL121W_mRNA	6.20011544689266e-46	4.49740874228976e-43	-2.01653412470041	0.141736617366104	7.08032887096521	0.230033207143295	0.000990222245062891	0.00338892182600221	0.0179829759738566	0.0179829759738566
YHR136C_mRNA	1.59860103319571e-43	1.03074242173719e-40	-3.29873278595685	0.238458342878511	5.47466441379841	0.655079782986693	0.00925362598577722	0.0444497341199012	0.0163284041885322	0.0444497341199012
YDR033W_mRNA	3.51607726492976e-40	2.04037963683874e-37	-2.64907655046061	0.199648473026772	8.48518497917806	0.42529770970617	0.000356797770473841	0.0372882976346743	0.0286821559685966	0.0372882976346743
YPL019C_mRNA	4.4078249186634e-34	2.32532800027306e-31	-1.94103936438191	0.159473832691879	7.90635034112682	0.224766859050694	0.000411446064501882	0.0160082901512948	0.0236075737315224	0.0236075737315224
YBR092C_mRNA	6.81039779023122e-33	3.29339486472598e-30	-1.81166092592599	0.15165384673997	7.55834229470584	0.202518689832526	0.000704615610199161	0.0207355191460268	0.0210165575524404	0.0210165575524404
YBR244W_mRNA	1.09939825815789e-28	4.90754468622325e-26	-2.3202447298953	0.208809365046285	5.31288453742919	0.337842067861303	0.00658020891138511	0.0345988447457013	0.0174616086586162	0.0345988447457013
YPL095C_mRNA	1.72700828746475e-28	7.1584493515414e-26	-1.49992248782162	0.135477341944276	6.56351345136669	0.129539589969567	0.00166101261223148	0.00317602749070753	0.0156734247802612	0.0156734247802612
YKL109W_mRNA	3.99375889466229e-28	1.54505219104835e-25	-1.67011786866797	0.151883862658915	7.58322715209199	0.169684556289943	0.000596039543466793	0.0150479931147753	0.0211910733184925	0.0211910733184925
YBR067C_mRNA	1.76787041898042e-27	6.41184502583961e-25	-1.88955317636485	0.17397585832009	8.44886505467985	0.225180027542307	0.000252076327992899	0.0282482636743246	0.0283339896569852	0.0283339896569852
YJR150C_mRNA	2.59847114698802e-26	8.86995768586557e-24	-2.47612665161721	0.233315144675437	4.21794585551751	0.378263062216935	0.0194088606893587	0.0205843432201826	0.0320028762269548	0.0320028762269548
YOR273C_mRNA	3.0443139423915e-26	9.8145298931655e-24	-1.68871678733314	0.159343018611554	7.89559493060078	0.163997880699324	0.000457099995469396	0.00545733368869588	0.0235225310525369	0.0235225310525369
YLR413W_mRNA	2.32153917921702e-25	7.09046939841915e-23	-1.72521764800302	0.165786454742101	8.15302799739081	0.175407001797351	0.000309523128116425	0.0103715591264345	0.0256486727491742	0.0256486727491742
YOR153W_mRNA	7.19967567364283e-24	2.08898589670747e-21	-2.01176160007027	0.199698592402711	9.29436421290699	0.237958668852158	0.000112366969126013	0.013822397492561	0.0375516315158523	0.0375516315158523
YER001W_mRNA	2.60359281297285e-21	7.19459480651497e-19	-1.77093905195411	0.186856492591543	6.67456268038487	0.205270594828553	0.001532950766612	0.0314426564556896	0.0161409196917263	0.0314426564556896
YMR056C_mRNA	2.02812114082706e-19	5.34963044555429e-17	1.55989858269591	0.173096264307484	4.96710045173872	0.161815591987334	0.00715051206041245	0.0211472315058379	0.0207476049336237	0.0211472315058379
YER124C_mRNA	5.09389883897634e-19	1.28521282445999e-16	-1.24211927474501	0.139404142398871	6.71271637671859	0.102988696187806	0.0013278199815446	0.0170260552187555	0.0162958177970503	0.0170260552187555
YMR006C_mRNA	1.03339057472857e-18	2.49865229381245e-16	-1.30684880894258	0.14797690960202	7.41376641786642	0.107008226204628	0.000646421525216643	0.0122390036769619	0.0200342350404053	0.0200342350404053
YJR010W_mRNA	1.09814505738818e-18	2.54901430720943e-16	1.21037172216074	0.137158230262966	5.84932928275237	0.0908250010677372	0.00299233654206922	0.00703355001355442	0.0147749113574179	0.0147749113574179
YIL011W_mRNA	1.45249428287462e-18	3.24185550904671e-16	-1.32169143295247	0.150306902952115	5.80502937837234	0.117130160285604	0.00325038697497902	0.01808665781813	0.0148951602316046	0.01808665781813
YER037W_mRNA	5.67809048701483e-18	1.22036885541285e-15	-1.18995972837621	0.137745130064145	6.01861131823053	0.0955324271588559	0.00246308896191003	0.0154565362913454	0.0145315081494211	0.0154565362913454
YGR233C_mRNA	7.66231789254419e-17	1.58801538322978e-14	-1.13085856931174	0.13565402895197	6.63112164256912	0.0847959273606782	0.00142117286796908	0.0131873514653951	0.0159585085045494	0.0159585085045494
YDR399W_mRNA	8.91538299518686e-17	1.78399888003687e-14	-1.20813087275356	0.145235855044154	7.28585887795419	0.0942795699810335	0.000713450239415486	0.0133028168345135	0.0192081448181907	0.0192081448181907
YHL047C_mRNA	1.47148305985096e-16	2.84633873210504e-14	-1.26837678910526	0.153578885055033	7.65737362738851	0.108210784847453	0.000555413889023291	0.0194558556176575	0.0217207003826823	0.0217207003826823
YDL039C_mRNA	4.72404084831971e-16	8.84309969122558e-14	-2.0117973272919	0.24780739025407	7.65602579872877	0.279436918262855	0.000608958168327897	0.0573879610148421	0.0217109430510441	0.0573879610148421
YHR092C_mRNA	5.95330678852242e-16	1.07959497793111e-13	-1.74386117498071	0.215550454346241	9.12778449030859	0.210246876194835	0.000126325990964445	0.0437544502463027	0.0355463490052816	0.0437544502463027
YFR055W_mRNA	2.11177027479957e-15	3.71351603171573e-13	-1.43135155086533	0.18039369164392	7.02472160589833	0.142746522551297	0.00101500317448875	0.0297189983668263	0.0176812851145927	0.0297189983668263
YER067W_mRNA	2.51950759164264e-15	4.30020663361831e-13	-1.86994456142979	0.236323187057591	7.57134957960391	0.243903946815432	0.000697073524527131	0.0520488725086935	0.0211075751684469	0.0520488725086935
YGR035C_mRNA	2.75559974961624e-15	4.56878438486373e-13	-2.52232715051058	0.319221180498122	5.0642732431482	0.444031602636704	0.0102858820703751	0.08595504878165	0.01967939193606	0.08595504878165
YOR383C_mRNA	1.15478942715858e-14	1.86145640161145e-12	1.50541097696004	0.194977793616623	9.13296961764124	0.159695758311636	0.000108547252353082	0.0357957738621642	0.0356073294203062	0.0357957738621642
YLL060C_mRNA	1.3227336624851e-14	2.07454687659487e-12	1.25379886126564	0.16275468030351	5.13669972604498	0.110050671451004	0.00604389960172618	0.0180925883403565	0.0189735704722662	0.0189735704722662
YBL005W_mRNA	1.90153841189737e-14	2.90384931690537e-12	-1.0221391987585	0.133488784316326	6.27933145138575	0.0711911308691014	0.00200364354819485	0.0119665676951643	0.0148256533490418	0.0148256533490418
YLL052C_mRNA	5.66770989242703e-14	8.43326166814207e-12	-1.88937048713715	0.25139522008439	4.04347556732405	0.254495208031408	0.0227517637945931	0.0369367064043924	0.035310581723348	0.0369367064043924
YDR406W_mRNA	6.79239006280439e-14	9.84728559444173e-12	-1.46238034558964	0.195196883674844	7.55370394673759	0.152676969417156	0.000585169909856182	0.0353998855200495	0.0209842075600278	0.0353998855200495
YFR015C_mRNA	6.9574135683631e-14	9.84728559444173e-12	-2.05212040084517	0.274029959843241	8.68860839612198	0.300704268990665	0.000209266664446572	0.0707113511777035	0.0307092135099453	0.0707113511777035
YDR277C_mRNA	1.62413068248324e-13	2.24400722629767e-11	-1.48382495656443	0.201153638376276	7.06031779080548	0.158285615635314	0.00104409029374385	0.0371707633698246	0.0178727285466846	0.0371707633698246
YJL077C_mRNA	2.2543097199173e-13	3.04226960573956e-11	1.77554320889504	0.242137880127294	4.31649139944317	0.227258096362995	0.014329957599759	0.0410435313376398	0.0303121517981026	0.0410435313376398
YDR055W_mRNA	2.7566915866931e-12	3.6357002903591e-10	-1.29716707128344	0.18558528257541	7.35249982211105	0.124095153586644	0.000761895833381147	0.0317665625469584	0.0196338779870421	0.0317665625469584
YGL028C_mRNA	3.64940407689843e-12	4.70610930183146e-10	-1.19506250320278	0.171948133637936	6.80846831543931	0.1056240531748	0.0013103599019887	0.0266132362783825	0.0166647236290272	0.0266132362783825
YMR015C_mRNA	4.01901919919486e-12	5.0700800897669e-10	-0.925473068527914	0.133420543309094	6.33543113752818	0.0628784645089942	0.0018902377731506	0.0143608154562041	0.0149218568605823	0.0149218568605823
YBR093C_mRNA	4.73654795152514e-12	5.8481250558937e-10	-1.36078523016059	0.196837101671772	7.35131114916763	0.137314108674218	0.000753564214393897	0.035838789013786	0.0196261956436913	0.035838789013786
YNR067C_mRNA	5.14290200146739e-12	6.21755423219068e-10	-0.962001812195139	0.139388730677884	6.95104068883366	0.055066058108457	0.00104451113103854	0.00283606702123035	0.0173053060956204	0.0173053060956204
YMR272C_mRNA	7.50167344761019e-12	8.88412469724121e-10	-1.00810938838518	0.147217454820667	7.38111425645036	0.0683935238125028	0.000649203408648462	0.0120298977179834	0.0198197212061224	0.0198197212061224
YOL109W_mRNA	8.47363292723329e-12	9.83449837534696e-10	-1.50981323239661	0.221046351070531	7.03069661063519	0.170073323659193	0.000960677448668768	0.0451862846883944	0.0177129913475571	0.0451862846883944
YJR147W_mRNA	1.17495105871798e-11	1.33690999877264e-09	-0.95853922338542	0.141309552002838	6.03445466010423	0.0687939819202338	0.00257374735106805	0.0162852871646612	0.0145307024508312	0.0162852871646612
YJL200C_mRNA	1.35139082856628e-11	1.50810018810964e-09	-0.968648724344227	0.143227120682853	6.59806955761987	0.0703613600421842	0.00144627201773993	0.017928068964744	0.0158184331349354	0.017928068964744
YKL062W_mRNA	2.03989020625526e-11	2.23348733337722e-09	-1.63969286589831	0.244615668231103	7.17900352353874	0.202554549821344	0.000899414878048484	0.0556131422025368	0.0185518294295361	0.0556131422025368
YLL061W_mRNA	3.16424640301672e-11	3.40039294013074e-09	0.974707745480098	0.14682169819907	5.92229376243275	0.0719422758939899	0.00265042636875519	0.0177085951898558	0.014623500736235	0.0177085951898558
YJL082W_mRNA	4.33149175664678e-11	4.57011757524023e-09	-0.961926683572959	0.145917346610829	7.32932722280819	0.0656487472810523	0.000624333659474584	0.0145088837374609	0.0194846566023623	0.0194846566023623
YDR133C_mRNA	1.86687178346563e-10	1.93454588561626e-08	-1.20384834214388	0.188930500729472	6.57669486833148	0.1122425875876	0.0014884382000997	0.0322232551221289	0.0157284118774366	0.0322232551221289
YDL048C_mRNA	3.03746334014212e-10	3.0923508355868e-08	-0.914577429615567	0.145243540857193	7.2911498419148	0.064706283013775	0.000682159985947199	0.018694370330919	0.0192415436103026	0.0192415436103026
YIL056W_mRNA	5.39642658837406e-10	5.39921784350598e-08	-0.938337938716735	0.151171216765164	7.12390537788009	0.0692289930937421	0.000850532468182565	0.0207326078223965	0.0182292277187815	0.0207326078223965
YDR281C_mRNA	7.63778221225141e-10	7.51221189452456e-08	-2.24744418870723	0.365302766415263	3.04544922624278	0.328090164037278	0.0608458610176623	-0.0103996849329711	0.0651865772912795	0.0651865772912795
