target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	8.84941454442458e-213	5.1397399674018e-209	-5.61016023380648	0.180204747048181	6.91283212526335	1.77741543681794	0.00453554316660266	0.0261341104221686	0.0240335642462727	0.0261341104221686
YHR215W_mRNA	2.76779326627085e-90	8.03767164525056e-87	-3.68404298576373	0.182843534645188	8.07128512233843	0.770922381882125	0.0031711318198264	0.0147987035957843	0.0284033064438559	0.0284033064438559
YGR234W_mRNA	1.64024879232082e-64	3.17552166193311e-61	-3.00630165091171	0.177264676553068	8.28280594601108	0.514209943440733	0.00036389931922011	0.0124999868481348	0.029313157036829	0.029313157036829
YML123C_mRNA	2.764226859922e-54	4.01365740060674e-51	-3.25680388588547	0.209918873656844	8.73730620712873	0.628434804855363	0.000262100161520655	0.0413557259382063	0.0314267462731736	0.0413557259382063
YAR071W_mRNA	1.05618899023483e-42	1.22686913105678e-39	-2.49929703883189	0.182468682391614	6.98502934862251	0.371233810077669	0.00716321694691959	0.0185565371587426	0.0242818908816049	0.0242818908816049
YER081W_mRNA	2.39988411576411e-38	2.32308782405966e-35	2.11256894403084	0.163153242920878	6.84845153934289	0.25846671513645	0.00131601266139993	0.00986699635225681	0.0238241357544436	0.0238241357544436
YBR092C_mRNA	4.72270339012477e-35	3.91849446997781e-32	-2.08933144473891	0.169142539887364	7.57030531755715	0.262948337934492	0.000595543878233008	0.021112759407817	0.0264242549880072	0.0264242549880072
YIL121W_mRNA	9.04904364878447e-34	6.56960568901752e-31	-1.9927027829551	0.164513805265917	7.09692193356327	0.22426123700633	0.000874302744344388	0.0030119612958909	0.0246868898163348	0.0246868898163348
YBR067C_mRNA	3.33828048225504e-31	2.15430367121525e-28	-2.1604436414548	0.185956455654586	8.44196400105798	0.290044087905353	0.000269176463245292	0.0323895267475033	0.0300281955854038	0.0323895267475033
YER011W_mRNA	1.65120573312121e-30	9.59020289796799e-28	-3.01691682093721	0.262783778180725	7.65876265346017	0.567037340536275	0.000642835056800061	0.0645760726806398	0.0267562909403454	0.0645760726806398
YHR136C_mRNA	1.74079818784955e-26	9.19141443184564e-24	-3.56538373632164	0.334773024839913	5.56968281035792	0.805840490988572	0.00601804980368121	0.0998286517923132	0.0223390269373356	0.0998286517923132
YOR153W_mRNA	3.14732777591233e-24	1.52330664354157e-21	-1.93811373064016	0.190852698436095	9.28858516902499	0.227982216269842	0.000101139049513487	0.0204048193509758	0.0343000160896956	0.0343000160896956
YBR093C_mRNA	1.2666786519341e-23	5.65913046956403e-21	-1.67777035589009	0.167470630624132	7.39447012846854	0.181072774908635	0.000702649956984503	0.0255290926863537	0.0257856281579019	0.0257856281579019
YJR150C_mRNA	5.58899823969904e-23	2.31863584115515e-20	-2.5146981514473	0.254769289787313	4.25182999249302	0.377685490800201	0.0183484871954808	0.00966798747705237	0.0429529376555439	0.0429529376555439
YLR413W_mRNA	9.57443576139391e-23	3.70722152681172e-20	-1.72253417118803	0.175475971620075	8.15658365715661	0.189059427136271	0.000316414207805652	0.0254164927304616	0.0287647459295366	0.0287647459295366
YPL095C_mRNA	3.03495821744736e-22	1.10168983293339e-19	-1.55788676866954	0.160618038267713	6.57052458915149	0.143579238509862	0.00153302903024135	0.00775883505341214	0.0228318943968955	0.0228318943968955
YGR035C_mRNA	8.09314191235506e-22	2.76499813099754e-19	-2.7051448268618	0.281823049956965	4.95796059858856	0.47714423544944	0.0093615211734675	0.0656502530087428	0.028926219215828	0.0656502530087428
