target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.28638594679679e-143	7.47132957899573e-140	-6.55933838213693	0.257060532690019	6.97411824044657	2.42829173697642	0.0266434153387942	0.0137511378605544	0.0357655844910335	0.0357655844910335
YHR215W_mRNA	2.75877139831209e-40	8.01147214069831e-37	-3.77715155188216	0.284276989374723	7.89388412448848	0.864438241827395	0.0230061704402569	0.0533176025428132	0.0484418269377507	0.0533176025428132
YGR234W_mRNA	4.71540653410081e-39	9.12902705001917e-36	-3.14766879800247	0.240781625644501	8.18548899280428	0.579182641733993	0.000542833198733636	0.0300021935998382	0.0542120807577188	0.0542120807577188
YAR071W_mRNA	3.57795100142721e-27	5.19518485407231e-24	-2.34371134636429	0.217081795005855	6.94334004372023	0.337919523035618	0.00900075066813142	0.0258001700700425	0.0355057269591124	0.0355057269591124
YDR281C_mRNA	1.08800053004537e-23	1.2638214157007e-20	-3.95772053693723	0.394457878944853	3.04469999321411	0.944538296440931	0.0371618935184635	0.0418253887263779	0.109790845950893	0.109790845950893
YER081W_mRNA	5.82863818076176e-20	5.64212175897739e-17	1.7727363068356	0.193795411443103	6.76181808220638	0.19131940801412	0.00130082535036993	0.0164757045856644	0.0341693549517871	0.0341693549517871
YDR033W_mRNA	4.42720336794714e-19	3.67331388014814e-16	-2.93292038392288	0.328591203118988	8.34673596035226	0.573865379928073	0.000356250348127272	0.101617474043102	0.0577977807381951	0.101617474043102
YER124C_mRNA	6.03869717064793e-19	4.3840941458904e-16	-1.71837088349661	0.193263857829949	6.72442219538738	0.182820233425142	0.0013580321385023	0.0185913325936555	0.0339178355635171	0.0339178355635171
YER011W_mRNA	3.13996370330099e-17	2.02632324319691e-14	-2.78936267337742	0.330444770860064	7.6108162904913	0.529313559391748	0.000798842960062486	0.102328584373767	0.0436437470939015	0.102328584373767
YOR153W_mRNA	3.83253596879308e-17	2.22593689067502e-14	-2.45603404794753	0.29176285733554	9.14136731309031	0.387591316236919	0.000150675204038221	0.0556034484382493	0.0802456916654159	0.0802456916654159
YPR149W_mRNA	9.51005471517671e-17	5.02130888961331e-14	-1.78904107663265	0.215268353485961	7.58028708459647	0.209899923230503	0.000595940351599782	0.033494410178235	0.043170053438037	0.043170053438037
YML123C_mRNA	1.94948495067536e-16	9.43550716126873e-14	-2.985057915805	0.362918403889067	8.64013474647731	0.612107058156237	0.000272317417767049	0.124120241136877	0.0651120516362149	0.124120241136877
YIL121W_mRNA	2.24907872372702e-16	1.00481917133896e-13	-1.65477702554801	0.201605449199941	7.15223515898861	0.155049174754481	0.000906926308086851	0.00219782508804105	0.0374797887752947	0.0374797887752947
YPL019C_mRNA	2.47667803820168e-16	1.02746757470538e-13	-1.88989997039511	0.230576488704179	7.96751464457469	0.209690038182519	0.000395865102283891	0.011568993981605	0.0498160121995787	0.0498160121995787
YPL095C_mRNA	4.13085164702836e-16	1.59946575772938e-13	-1.55864884980899	0.191605824639287	6.62828767445988	0.148910719330815	0.00142279651438843	0.0133935718399318	0.0332503959637738	0.0332503959637738
YDR399W_mRNA	2.26745922559034e-15	8.07694689102656e-13	-1.62041763985077	0.204449365611672	7.25738994881566	0.158735879168873	0.000801986122615254	0.0128625015770475	0.0386753601375657	0.0386753601375657
YFR015C_mRNA	2.36412012994923e-15	8.07694689102656e-13	-2.27816639165605	0.287626337976844	8.79336256530791	0.361872481824372	0.000168763863195217	0.0779640958626652	0.0693672520682236	0.0779640958626652
YER001W_mRNA	6.50280363915455e-15	2.09823797423387e-12	-1.5116781575454	0.193959286731535	6.78495322225412	0.152412051527921	0.00120800764434263	0.0258412398679698	0.0343221858812074	0.0343221858812074
YBR093C_mRNA	7.86151417202101e-15	2.40314075321568e-12	-1.93921011441163	0.249583274025589	7.20124143368378	0.264289157700539	0.00095329314208425	0.0578778613827296	0.0380189330742653	0.0578778613827296
YDR406W_mRNA	2.8067606726808e-14	8.15083299346504e-12	-1.64880499079402	0.21675028894001	7.62020708910012	0.174717844064112	0.000579538370538094	0.0245877394880543	0.0437911111763965	0.0437911111763965
YFR055W_mRNA	3.3356820074003e-14	9.22554338046712e-12	-1.89949997217438	0.250442371924102	7.02029354699408	0.256202347265001	0.00108086394239617	0.0581559965095202	0.0361748186254702	0.0581559965095202
YJR150C_mRNA	8.7612569374554e-14	2.31297183148823e-11	-2.12996613882482	0.285581407317611	4.19751776940784	0.316616809381156	0.0192191398201431	0.0493916097543306	0.0578066703739471	0.0578066703739471
YBR244W_mRNA	1.74355230179236e-13	4.4028485951348e-11	-2.62356913952975	0.35611875490685	5.3283487444315	0.495124672857519	0.0071210974661617	0.112653883041554	0.0349750677989478	0.112653883041554
YER037W_mRNA	5.98187686433005e-13	1.44761420116787e-10	-1.35643956837916	0.188370978983559	6.14736124143212	0.122762414569688	0.00235766317373267	0.0194705233298267	0.0311546500093125	0.0311546500093125
YBR092C_mRNA	1.05692284202894e-12	2.45544314660162e-10	-1.76452029441107	0.247725564548991	7.4647830366904	0.227523286371466	0.000715874563708656	0.057242749915679	0.0414509370127959	0.057242749915679
YDR055W_mRNA	3.01375172501181e-11	6.46484984187805e-09	-1.51215208217228	0.227531662623648	7.48132458677776	0.173051913308805	0.000623631096120974	0.0482708787614782	0.0416901599812853	0.0482708787614782
YHL047C_mRNA	3.11666314691091e-11	6.46484984187805e-09	-1.43964935999305	0.216783624601397	7.62224123714942	0.140937261096368	0.000561163781650278	0.0268442776770495	0.0438231350083736	0.0438231350083736
YOL109W_mRNA	2.98622955080051e-11	6.46484984187805e-09	-3.52863125560586	0.530840894682793	6.90980954801956	0.942217301417814	0.00240955490039479	0.263727386374588	0.0352340539728016	0.263727386374588
YLR413W_mRNA	4.59852613894429e-11	9.20973786723738e-09	-1.58836787865155	0.241269132956052	8.06563455374813	0.191904735011659	0.000334622011656131	0.0546422394769663	0.0517328988101448	0.0546422394769663
YHR136C_mRNA	5.37926063851073e-11	1.04142485961568e-08	-3.34421979789636	0.509786335414109	5.5936256099627	0.852328876724506	0.00802855918055418	0.237415653718006	0.0327408118908695	0.237415653718006
