target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.78120528562325e-173	1.03078349879018e-169	-5.59739262700558	0.199346278584407	6.80812341276903	1.75163452101435	0.0117077102310825	1.62191988902181e-05	0.0258235097329554	0.0258235097329554
YGR234W_mRNA	5.73545740646392e-49	1.65955460056034e-45	-3.10611714281469	0.211186899269895	7.98568835002327	0.554420561047655	0.000537578550254952	0.0190364099827275	0.0415845552939094	0.0415845552939094
YHR215W_mRNA	2.03940357740858e-40	3.93400950082114e-37	-3.29789772888608	0.247785921627155	7.82969945293135	0.658805290972108	0.0023139925138361	0.0556728780563039	0.0388325211583821	0.0556728780563039
YER081W_mRNA	1.51028673504537e-36	2.18500733392689e-33	2.1116574164993	0.167241429998858	6.67918291453424	0.272060463143568	0.00146643209442271	0.0243872205540899	0.0249493918187478	0.0249493918187478
YDR033W_mRNA	6.80186203223637e-31	7.87247511611037e-28	-2.63186334911092	0.227728291702055	8.3405235876333	0.419101102212852	0.000316757811657681	0.0361101782107212	0.0486622962053488	0.0486622962053488
YAR071W_mRNA	1.74906838234675e-30	1.68697645477344e-27	-2.49172248112803	0.217131722422771	6.75767805027884	0.386834437837518	0.010102899836655	0.0344240525521642	0.0254573311516643	0.0344240525521642
YIL121W_mRNA	1.00330064871704e-29	8.29442979160786e-27	-1.96975605689172	0.173952231577178	6.99265659435399	0.218111759194324	0.00115709051007927	0.00156248105664007	0.0274212117566742	0.0274212117566742
YDR281C_mRNA	3.91979693274621e-25	2.83548310622529e-22	-3.83254301054947	0.370070083387783	2.92647677384789	0.878494834140508	0.0421825557459043	0.0241954250731852	0.0871608738383675	0.0871608738383675
YER001W_mRNA	1.80321264558914e-20	1.15946573111382e-17	-1.6930547222307	0.182571279660666	6.54089347187116	0.188875035943257	0.0014283483515527	0.0300521309077731	0.0242048023508448	0.0300521309077731
YJR150C_mRNA	3.80548618279167e-17	2.20223485398154e-14	-2.30403967403556	0.273679807643983	4.12593760147546	0.31871443400434	0.0243141404363576	0.000965154262667991	0.0464253501694649	0.0464253501694649
