target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	8.77131854078691e-178	5.07683917140746e-174	-5.49034634244009	0.193122414047644	6.83692788614453	1.68297162487421	0.0122682637522325	-0.00343851759793487	0.0229559882327132	0.0229559882327132
YHR215W_mRNA	8.51285399058279e-48	2.46361994487466e-44	-3.39925631788955	0.234040840532137	7.86882496140151	0.690630297516879	0.00350374869941993	0.0482283043910698	0.0344927732655407	0.0482283043910698
YGR234W_mRNA	5.121831900157e-43	9.8817210127029e-40	-2.75885231604993	0.200649774610987	8.06051244400735	0.442047267368359	0.000524105719608012	0.0198749917962195	0.0374995412178632	0.0374995412178632
YAR071W_mRNA	1.94064413473009e-42	2.80811206295445e-39	-2.55804348643623	0.187362970379582	6.82838946949152	0.389147767614984	0.0102549610905141	0.0169611734779056	0.0228996503195316	0.0228996503195316
YER081W_mRNA	2.94884568149304e-40	3.41358376089634e-37	2.22588835493114	0.167588313022321	6.71566271354773	0.300219580622484	0.00138007770571667	0.0251454403636359	0.022225698048904	0.0251454403636359
YDR033W_mRNA	4.08516621843931e-35	3.94082367872112e-32	-2.67145709823933	0.216064783566663	8.41253585954261	0.432868308213705	0.000295385837955271	0.0383646518076251	0.043795049820992	0.043795049820992
YIL121W_mRNA	2.01220945448525e-33	1.6638097603658e-30	-1.97240452726681	0.163726246625796	7.01385683333829	0.218632293194589	0.0010277632302693	0.00162858465667463	0.0242892826131145	0.0242892826131145
YKL062W_mRNA	5.71835394871112e-25	4.1372290818925e-22	-1.75223865655469	0.16978947344323	7.22997765647324	0.189419188182481	0.000884470565237865	0.0191380513858754	0.0263424133217731	0.0263424133217731
YER001W_mRNA	2.49675867843471e-22	1.60569324786445e-19	-1.53600587209266	0.158037905224652	6.57867451109707	0.153273872828215	0.00153304359089672	0.0220553814809107	0.0215508418321204	0.0220553814809107
YDR277C_mRNA	2.09294995084188e-21	1.21139943154728e-18	-1.70140100128667	0.179089266597747	7.13935757635093	0.189329600763757	0.000978403312732196	0.0293127306860912	0.0254251810619575	0.0293127306860912
YJR150C_mRNA	1.38890910041664e-20	7.30818715746503e-18	-2.36305863510091	0.25405999427494	4.14680071442217	0.337775078127894	0.0212943401558051	0.00797784730048322	0.0396662249412342	0.0396662249412342
YOR273C_mRNA	8.4096955466782e-20	4.05627648534779e-17	-1.71368350774421	0.188156328411824	7.7654863841605	0.176281361504766	0.000449854018382794	0.0135015585521437	0.0329861274629567	0.0329861274629567
YHR136C_mRNA	2.38348515740798e-18	1.06120093008288e-15	-3.57851229811082	0.409558424058548	5.50302926140473	0.860531106178197	0.00861195452042235	0.149807364712603	0.0227114563526262	0.149807364712603
YKL109W_mRNA	6.36274092367377e-18	2.63053889044456e-15	-1.53564379871118	0.178028448973476	7.48722662428692	0.143024206230986	0.00063265661959302	0.0121311461784624	0.0293006870996473	0.0293006870996473
YPL095C_mRNA	7.53059556811052e-18	2.90580580988158e-15	-1.40065629648565	0.16274345438138	6.52706788377279	0.132533609554924	0.00163155313021518	0.0233824659279921	0.021297300492039	0.0233824659279921
YDR077W_mRNA	8.94584627433036e-18	3.23615988973901e-15	-2.80045860084098	0.326136928881612	10.3249759238666	0.501960957594053	4.78412527445315e-05	0.0703562929429744	0.100408271995344	0.100408271995344
YBR092C_mRNA	5.95248663718519e-17	1.9140551475571e-14	-2.11076244611095	0.252297553831537	7.40387112687146	0.304099055256796	0.000756315389079765	0.0593614038542211	0.0282962180426192	0.0593614038542211
YDR406W_mRNA	5.72936183880283e-17	1.9140551475571e-14	-1.49684634560085	0.178820465787255	7.51422666351478	0.138516045472304	0.000564693505931808	0.0143539773786815	0.0296355788681962	0.0296355788681962
YDR399W_mRNA	6.37344159085622e-17	1.94155157515136e-14	-1.40696278662183	0.168335167690538	7.18511234635425	0.122447586092098	0.00088428459756538	0.0123681755907129	0.025878181379314	0.025878181379314
YML123C_mRNA	1.13910709654585e-16	3.29657593740369e-14	-3.23930066815167	0.390780662589187	8.60724429188277	0.71869006881923	0.000341783258251992	0.143883880425745	0.0477440519670256	0.143883880425745
YPL019C_mRNA	1.11615778173248e-15	3.07634344793695e-13	-1.51406297930867	0.188942324984886	7.78565534973634	0.143116351312749	0.000441812835010667	0.0163048174128335	0.0332741003262007	0.0332741003262007
YMR006C_mRNA	1.5091623696441e-15	3.97046899795457e-13	-1.50135229501897	0.188229190008915	7.25065859591082	0.156719020072297	0.000746685837497752	0.0327151961355028	0.0265630586124788	0.0327151961355028
YPR149W_mRNA	3.78013357769207e-15	9.512788325079e-13	-1.6210797045651	0.20619146985969	7.60477736863084	0.183785453579959	0.00054774646601749	0.0396052356522766	0.0307936346870123	0.0396052356522766
YBR244W_mRNA	9.44078594742801e-15	2.27680287765472e-12	-1.85267049512507	0.239160100107733	5.1098395149089	0.241530489957979	0.00698469544024144	0.0470352161831029	0.0261021349358466	0.0470352161831029
YOR153W_mRNA	3.34627552058602e-14	7.74729708526076e-12	-1.90144320572472	0.250712171180059	9.09423057327965	0.234538935858072	0.000125564573277161	0.0356579349907024	0.0592389952724412	0.0592389952724412
YDR281C_mRNA	6.76849780066724e-14	1.50677174116392e-11	-2.8919557598338	0.385991180511347	2.98274027207204	0.510633629796503	0.0643546810050618	-0.0154798451317311	0.0763573331256737	0.0763573331256737
YIL101C_mRNA	1.19878511444935e-13	2.56984008978993e-11	-1.17152388698452	0.157952957162317	6.42862256893132	0.0984252446998032	0.00174337391734421	0.0218196996102921	0.0208384364671987	0.0218196996102921
YGL028C_mRNA	1.28583200228968e-13	2.65799843901881e-11	-1.17943985167882	0.159219745670965	6.80159428640098	0.0966855387088595	0.00121487121467499	0.0194012491378667	0.0227276713406559	0.0227276713406559
