target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.33861413451359e-122	7.74522138229564e-119	-5.97394769205282	0.253700139113389	6.83970289885947	2.03588723900515	0.0133822270101795	0.0431616190664248	0.0474057690989648	0.0474057690989648
YHR215W_mRNA	1.42661694587544e-38	4.12720282441765e-35	-3.73120086797799	0.287275222914996	7.70699097938156	0.846794043134087	0.00668638003191274	0.0712558373522337	0.0621414384242901	0.0712558373522337
YGR234W_mRNA	3.36795915391486e-25	6.49567055485046e-22	-2.82799704049373	0.272689177207191	8.01583526773787	0.47180321580188	0.000464226519691374	0.0287480672222265	0.069764083770358	0.069764083770358
YER081W_mRNA	6.19485662645681e-25	8.96086011016977e-22	2.30984822229071	0.223987911626302	6.68182734445192	0.320719002286147	0.00147055150354439	0.0243566531118333	0.0459127783536837	0.0459127783536837
YAR071W_mRNA	1.4987612843662e-22	1.73436655826856e-19	-2.37382420978334	0.242944397430946	6.88027960126705	0.35691816797682	0.00790496661828703	0.0386966165716327	0.0478380147224045	0.0478380147224045
YIL121W_mRNA	4.57188328156996e-14	4.40881944452729e-11	-1.74639981702514	0.231507621937896	7.02081449122415	0.173756233092781	0.00110080105754028	0.00348564988342553	0.0495174346791696	0.0495174346791696
YER001W_mRNA	5.97406317214685e-13	4.93798993057738e-10	-1.60528972335461	0.222923689924692	6.61361138380474	0.178086863084704	0.00158766575210619	0.0355176935308251	0.0453464740258875	0.0453464740258875
YDR033W_mRNA	1.12193725958765e-12	8.11441122996769e-10	-2.32425350805014	0.326685377054571	8.1955416081756	0.394984874388	0.000397844218272403	0.100396417164054	0.0747981640463538	0.100396417164054
YPL019C_mRNA	2.85888541967345e-12	1.83794567091451e-09	-1.83020400665153	0.262038242405594	7.80279284363958	0.202587377145431	0.0004762358615953	0.0170506509617559	0.0643731357056944	0.0643731357056944
YML123C_mRNA	3.17704900476256e-12	1.83824055415562e-09	-3.11837207101052	0.447420890585884	8.45469764249896	0.718178423698951	0.000411108325957047	0.188652930932672	0.082903848449405	0.188652930932672
YPL095C_mRNA	9.47356034533543e-11	4.98309274164644e-08	-1.43179823528158	0.221122987235278	6.51087711356133	0.137613141744663	0.0017173468105573	0.0234869455589707	0.0444616189241927	0.0444616189241927
YBR092C_mRNA	5.20969594438915e-10	2.51194172785297e-07	-1.74134474968595	0.280289977105546	7.34217868760033	0.238293393195116	0.000892800576975579	0.0733050889518614	0.0546520189171319	0.0733050889518614
YOR273C_mRNA	9.28854278887982e-10	4.13411604434297e-07	-1.58276830036894	0.258572453876459	7.72831628968064	0.154664850326369	0.000517058469610499	0.0159405832830671	0.0626282268838776	0.0626282268838776
YER011W_mRNA	2.53379089939323e-09	1.04717958170637e-06	-2.75329650446158	0.462019685705189	7.50923447281434	0.610890926730352	0.000956447442833503	0.200646731981892	0.0578901993186817	0.200646731981892
YER037W_mRNA	2.94910478179433e-09	1.1375680178308e-06	-1.28585030124034	0.216677155244691	6.04415405396545	0.116393919755506	0.00257894443313051	0.0234924183890453	0.0417617679715273	0.0417617679715273
YJR150C_mRNA	3.32262560124291e-09	1.20154448304947e-06	-1.91976330254794	0.324568987175588	4.10304676957394	0.276746988088906	0.0211692586342199	0.0553280643256365	0.0783232672777344	0.0783232672777344
YHR136C_mRNA	5.50577051876101e-09	1.87390518950301e-06	-3.39711772205748	0.582584430389503	5.49832594355517	0.942826817446288	0.00896947825037229	0.311579328141208	0.0431346676155103	0.311579328141208
YDR406W_mRNA	6.84735232435975e-09	2.20104336381919e-06	-1.4286045517061	0.24653955327512	7.45326013357653	0.154451305836428	0.000634711400592028	0.0429993621351899	0.0567702759657763	0.0567702759657763
YKL109W_mRNA	1.30285567776948e-08	3.96753839556539e-06	-1.40244825832802	0.246662808989113	7.45541623449712	0.1616284379146	0.000649646074136211	0.0549811282591385	0.0568127540787967	0.0568127540787967
YGR035C_mRNA	1.50130105990758e-08	4.34326396631263e-06	-2.9017104950214	0.512541588218992	4.93069132533273	0.70128365952123	0.0128220760256262	0.235282421425418	0.0518825950536592	0.235282421425418
YDR399W_mRNA	2.18762279433524e-08	5.75344794910169e-06	-1.32346237270629	0.236481705629086	7.1905283089302	0.115054686786677	0.000824302501900595	0.0180310415024174	0.0519924280899387	0.0519924280899387
YFR015C_mRNA	2.16606521091002e-08	5.75344794910169e-06	-1.99077263888787	0.355610318164849	8.67468775618937	0.332584159661636	0.000218005692310975	0.119215209449366	0.0906289867489491	0.119215209449366
YLR413W_mRNA	3.98372574015879e-08	1.00216683185038e-05	-1.57774750228141	0.287303452237774	7.93056963403735	0.211665531091063	0.000426558689188053	0.077530977552569	0.0675336763952303	0.077530977552569
YGR233C_mRNA	4.67320358504891e-08	1.12663149762887e-05	-1.21577816798599	0.222534823286439	6.61911885121439	0.09744287920687	0.00137900826723898	0.0149041154255699	0.0453915311092697	0.0453915311092697
YOR153W_mRNA	6.45366233236386e-08	1.49363561020229e-05	-1.78586624502867	0.330364001257509	8.98438905097363	0.229540607219684	0.000141807207313618	0.0554867193272908	0.102935212045843	0.102935212045843
