target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.83726085161111e-122	2.22023912874219e-118	-4.62061980395461	0.196600433686155	6.84953782392944	1.20808663000815	0.00592819761523482	0.0174132726855848	0.0305762145478169	0.0305762145478169
YHR215W_mRNA	8.6652046299872e-57	2.5068436994553e-53	-3.57383645077648	0.225047289921116	7.858939270851	0.754591527784003	0.00531490178292439	0.0425176985456458	0.0399491934315754	0.0425176985456458
YGR234W_mRNA	2.67837239229111e-40	5.16568755393211e-37	-2.83321881113097	0.213198955605359	8.06563123504064	0.471327908713511	0.000499414074351214	0.026462912059834	0.0424291697817969	0.0424291697817969
YER081W_mRNA	4.51674209871343e-36	6.53346744578898e-33	2.28203154230289	0.181981916080272	6.74336277122872	0.304553343252817	0.00135070494798852	0.0148401551709415	0.0299268562889117	0.0299268562889117
YIL121W_mRNA	1.24250659124397e-26	1.43782862738752e-23	-1.99371527027374	0.186651284534156	7.00630478157147	0.224286136972042	0.00121638751652171	0.00245808495486349	0.0316868310562705	0.0316868310562705
YAR071W_mRNA	1.31767811903731e-25	1.27068093279165e-22	-2.13786498631404	0.204383563936338	6.86596200994701	0.290504724406058	0.00876756331508762	0.0301092136752795	0.0306843756029359	0.0306843756029359
YML123C_mRNA	6.684353432051e-24	5.52509556540673e-21	-3.13494755986976	0.310966943000909	8.64603296083405	0.631950179853481	0.000306092155528234	0.0910221008371726	0.050493506930236	0.0910221008371726
YPL095C_mRNA	1.33875705449408e-18	9.6825603966284e-16	-1.58096719604956	0.179605607399184	6.49047444322684	0.156441260299649	0.00183660483673589	0.0168448256387877	0.0286294485830924	0.0286294485830924
YHR136C_mRNA	3.55013816370228e-18	2.2823443794646e-15	-3.49783431112728	0.402403690771741	5.59766872844948	0.823650252980376	0.00865833754639101	0.14427435222551	0.0278450486256674	0.14427435222551
YDR033W_mRNA	5.80719051671418e-17	3.20133963072339e-14	-2.50088504822504	0.298824520033437	8.34857029688521	0.426842418044832	0.000285601837292976	0.0840495978374089	0.0461503929815371	0.0840495978374089
YPL019C_mRNA	6.08619701658439e-17	3.20133963072339e-14	-1.71150862033287	0.204639167552205	7.78076930608633	0.179799546360622	0.000489162087520659	0.0176400438475367	0.039061516314691	0.039061516314691
YER011W_mRNA	2.51064690707683e-16	1.21055025036221e-13	-2.93340791915118	0.357960812957952	7.40546822378924	0.591947617664177	0.00121295142047639	0.119804328658957	0.0351642878112955	0.119804328658957
YER037W_mRNA	8.38700805785005e-15	3.73286374020926e-12	-1.49846233076614	0.193061217260038	5.97650709452187	0.157875083026886	0.0028861206979646	0.0323158110447447	0.027130719047991	0.0323158110447447
YER001W_mRNA	3.5339326405053e-14	1.44355844394322e-11	-1.56754840840702	0.206880020101309	6.58494274969627	0.174555416454072	0.00164082475966291	0.0387807766953928	0.0291156693688527	0.0387807766953928
YFR055W_mRNA	3.9918657281527e-14	1.44355844394322e-11	-1.48446603689424	0.196325247261995	6.95851220704712	0.156685392116234	0.00107782602408665	0.035324465426592	0.0313302397695222	0.035324465426592
YJR150C_mRNA	3.80300838743209e-14	1.44355844394322e-11	-2.15746571655182	0.285093985773901	4.09475444062308	0.290902123834176	0.0254368081820227	0.00889256155970702	0.0513262958355126	0.0513262958355126
YOR153W_mRNA	1.08013055736031e-13	3.6762561205216e-11	-1.83808151503702	0.247362706015789	9.07857581068314	0.217194498468972	0.000135767012137092	0.0312054634769338	0.0576531908526801	0.0576531908526801
YOR273C_mRNA	1.20892821864113e-13	3.8860325961431e-11	-1.50354320511529	0.202748618603957	7.71417505492959	0.1432472932106	0.000496829410021251	0.0182627360011647	0.0383264505832464	0.0383264505832464
YBR244W_mRNA	1.40619332558171e-13	4.28222872727145e-11	-2.46116645330692	0.332781482969062	5.17165060176341	0.434957586522044	0.00898859696326094	0.0956025009212114	0.0309377556692171	0.0956025009212114
YDR399W_mRNA	3.64495017772769e-13	1.05448408641662e-10	-1.38424295631183	0.19045376876776	7.20897611035559	0.118616301293592	0.000903547172343356	0.012021461994869	0.0333539443078421	0.0333539443078421
YDR406W_mRNA	4.70015928807758e-13	1.29500579241985e-10	-1.42051751571003	0.196375006482738	7.46782127707138	0.134365129711847	0.00064947800253249	0.0230030896376133	0.0357712683257243	0.0357712683257243
YFR015C_mRNA	6.60211331395609e-12	1.73635580157045e-09	-2.12104529661242	0.308919506180107	8.71214750682433	0.334762962836593	0.000202777764479401	0.0899267467952728	0.0515215574968495	0.0899267467952728
YIL011W_mRNA	3.74672686360191e-11	9.42546157947854e-09	-1.20093154643352	0.181580688170545	5.73830318975397	0.0929653775401317	0.00374667754326552	0.00989701579199005	0.0273931162000849	0.0273931162000849
YGR035C_mRNA	5.95671749161044e-11	1.43606530860242e-08	-2.70453964311493	0.413233631228715	4.84844598643782	0.558151512490876	0.0171023885137472	0.144172865799252	0.0352195243336988	0.144172865799252
YIL169C_mRNA	6.83281502129371e-11	1.58138670852822e-08	-1.83755939649234	0.281649300128249	7.74958186191781	0.258102543768946	0.000591055287930006	0.0743282547379839	0.0387148670956699	0.0743282547379839
YKL109W_mRNA	9.89255125655232e-11	2.20147313732353e-08	-1.46682008762045	0.226760614796842	7.40555019866883	0.165238177345309	0.000722644219369704	0.0478410446246144	0.0351650755232471	0.0478410446246144
YKL062W_mRNA	1.85718269878368e-10	3.97987373894902e-08	-1.50838107880723	0.236693864031095	7.17515155372437	0.176199846845734	0.000913311412445178	0.051998230231416	0.03305975647975	0.051998230231416
YHL047C_mRNA	2.29367095752211e-10	4.73970720007963e-08	-1.24685126564161	0.196655951102945	7.48135964603941	0.0994165301427469	0.000619891554341256	0.0132433406919603	0.0359051402662957	0.0359051402662957
YER124C_mRNA	2.69732076801601e-10	5.38161998749677e-08	-1.14040275360431	0.180579308376842	6.61315283817172	0.0868159595938065	0.0015427752044087	0.0139324683665072	0.029254506597569	0.029254506597569
YBR092C_mRNA	2.16165903302673e-09	4.16911972169756e-07	-1.89496731032115	0.316610517636166	7.35685641359217	0.288598701401737	0.00093636335791329	0.0937368443044921	0.0347018912572319	0.0937368443044921
YGR233C_mRNA	2.59103112758987e-09	4.83603422717258e-07	-1.0682056480782	0.179361240642199	6.54496668295262	0.0777476024010651	0.00147104171526938	0.0137813545443173	0.0289121654491778	0.0289121654491778
YPR149W_mRNA	3.73920771554894e-09	6.76095495067692e-07	-1.41813002719905	0.240551198192887	7.59207920600923	0.163162824293118	0.00055670485084036	0.054093458603858	0.0370282720188521	0.054093458603858
YDR077W_mRNA	9.52256421175496e-09	1.6696229251277e-06	-2.23326418408254	0.389136813177042	10.2039687834891	0.411683792545514	5.76816582365999e-05	0.142957141079704	0.0814955369767184	0.142957141079704
YGL255W_mRNA	2.14355723535113e-08	3.64783004815931e-06	-1.09509431712869	0.19555266728603	6.83353959163963	0.100615838573915	0.00111311870525612	0.0350032355506091	0.0304727972701289	0.0350032355506091
YDR277C_mRNA	3.42550752285487e-08	5.66285329349665e-06	-1.35365575306446	0.245308879839444	7.05853455578957	0.155289280125214	0.000976692348852051	0.0558566182610041	0.0320933907608181	0.0558566182610041
YNL217W_mRNA	4.09662676486282e-08	6.58418957263785e-06	-1.0387715281599	0.189327621219402	7.17146785403386	0.0743825272219602	0.000825486789395233	0.0145122439007213	0.0330280753585022	0.0330280753585022
YJR010W_mRNA	4.46782023840615e-08	6.98670483768054e-06	0.979551844949996	0.179035033873551	5.82750930292022	0.0759590311005705	0.00305802241709033	0.0210100075437105	0.027214768528452	0.027214768528452
YCR018C_mRNA	6.42606749703774e-08	9.78453329943694e-06	-1.09115058909254	0.201821203913192	5.1443753085636	0.102351021203363	0.00670411683907817	0.031764803823838	0.0312283676075902	0.031764803823838
YBR093C_mRNA	9.17434766724054e-08	1.36109681032446e-05	-1.42128200380509	0.266040029459537	7.22357441421171	0.175137738374307	0.000903433729748657	0.0659417914742585	0.0334826948761482	0.0659417914742585
YMR056C_mRNA	9.43642276366884e-08	1.3649785527647e-05	1.20072487321363	0.224970485602231	4.89127218340779	0.125084873968196	0.00817194982973584	0.0396280073739176	0.0345347567391074	0.0396280073739176
YBR070C_mRNA	9.68076794608042e-08	1.36616886185418e-05	1.15000909809514	0.215655695774778	4.84650616089029	0.106350548519686	0.00867226210272587	0.0262597243906666	0.0352513737329277	0.0352513737329277
