target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.71041958253204e-173	2.15093023199383e-169	-6.17511420832976	0.220126059771339	6.85953380397644	2.13865837316367	0.0168007193001718	0.00467448530924171	0.0289627916574801	0.0289627916574801
YHR215W_mRNA	5.97095761280544e-55	1.73068206407166e-51	-3.33996638414679	0.213927007485329	7.88906206025185	0.660422871096484	0.00239888853513979	0.0408233890780645	0.0406355907199957	0.0408233890780645
YGR234W_mRNA	1.15122342352584e-42	2.22454739539309e-39	-2.97654346464853	0.217410831936791	8.12129631725232	0.513665898386839	0.000484676088070284	0.0223103862673478	0.044156823208519	0.044156823208519
YER081W_mRNA	1.86047627317164e-35	2.696295238894e-32	2.19727551210733	0.176811857395429	6.75494235671548	0.288080503845776	0.00130480778017126	0.0197934550080105	0.0282208233068047	0.0282208233068047
YDR033W_mRNA	1.71142963193557e-29	1.9842315152661e-26	-2.56512405392507	0.227472205436153	8.38607847764726	0.406524135214262	0.000275143852724107	0.0432621525748424	0.0485938157129309	0.0485938157129309
YAR071W_mRNA	1.64414154585703e-27	1.58851475688887e-24	-2.45886380712957	0.226255727451136	6.87834777070696	0.381393204960156	0.008463263376897	0.0398844100384098	0.0291069416781473	0.0398844100384098
YIL121W_mRNA	1.11696406551706e-26	9.25005812543201e-24	-1.95373207295342	0.182738997094512	7.03499649601585	0.216595140127837	0.00110971703061197	0.003709517900087	0.03042862730299	0.03042862730299
YML123C_mRNA	3.93555354396525e-19	2.85180048679582e-16	-3.27640922798895	0.366539496476241	8.61191511630305	0.71580425938245	0.000320534705131504	0.126566712078755	0.0527535204436556	0.126566712078755
YER001W_mRNA	4.67432952656126e-17	3.01078758505285e-14	-1.62082863551131	0.19307962341684	6.6221419814166	0.179086740075226	0.00155707875848915	0.0336515654992559	0.0274043725086043	0.0336515654992559
YPL019C_mRNA	1.05594657434629e-16	6.12132229148544e-14	-1.71979392131162	0.207246055738542	7.852196150297	0.181293503742679	0.000457657267802728	0.017580755596756	0.04010710770587	0.04010710770587
YER011W_mRNA	1.65322695534555e-16	8.71250605467102e-14	-3.06145425904434	0.371315696361384	7.54051827039655	0.643250429002786	0.000806963647124381	0.12940864125253	0.0359569666757877	0.12940864125253
YKL109W_mRNA	2.11513563473556e-16	1.02178677288017e-13	-1.60776916421845	0.195702620864985	7.50714648857777	0.164882618959596	0.000626584828049399	0.0219790149970815	0.0355451801068511	0.0355451801068511
YBR092C_mRNA	7.52050238763691e-16	3.3535655647024e-13	-1.95373532928124	0.242346067775978	7.42133391269625	0.264265977885851	0.000732314726471353	0.0547364342529809	0.0345141292139106	0.0547364342529809
YLR413W_mRNA	3.30969191569729e-15	1.37044885966409e-12	-1.77619802680668	0.22544481137043	8.02615403644094	0.220449179889639	0.000363275195506668	0.0476384565020171	0.0426735682920188	0.0476384565020171
YER037W_mRNA	5.73680781705525e-15	2.07851718221683e-12	-1.33551551540766	0.171009383539688	6.01461453027415	0.122170417196312	0.00262081804067883	0.0219032059171811	0.0249987129257996	0.0249987129257996
YOR273C_mRNA	5.41314152630504e-15	2.07851718221683e-12	-1.60002674193867	0.204687614860229	7.77901974943071	0.158328016840887	0.000487254282736826	0.016620101202299	0.0390821531901454	0.0390821531901454
YOR153W_mRNA	1.96546182377307e-14	6.70222481906617e-12	-1.99264864899315	0.260379342926496	9.13963189418981	0.253906210897591	0.000116609503387437	0.035280174118071	0.0639142703737335	0.0639142703737335
YMR006C_mRNA	2.75617569612418e-14	8.87641695023992e-12	-1.43460612142539	0.18853364360105	7.27620520310562	0.138856915029267	0.000710681077741158	0.0253400331487346	0.0328595350934418	0.0328595350934418
YJR150C_mRNA	3.79282657256083e-13	1.15721134953343e-10	-1.94178201737591	0.267361605300756	4.17962206626163	0.240478447628263	0.0185066535926512	0.0144364336405865	0.0490043395080681	0.0490043395080681
YIL011W_mRNA	4.25392631309428e-13	1.23300054185038e-10	-1.25812849826197	0.173601379527529	5.81517944064133	0.10494815453022	0.00320351511813274	0.0148695782078594	0.0252596216905139	0.0252596216905139
YDR281C_mRNA	4.67009101192722e-13	1.28916750457819e-10	-2.96026008279999	0.409182633072519	3.03061510040482	0.547856408298936	0.0651261287387938	-0.000297361181323799	0.0930026080689129	0.0930026080689129
YHR136C_mRNA	7.45092961080363e-13	1.96331995244676e-10	-3.00077966529913	0.418466574289789	5.5440376913442	0.655917054468783	0.005875249684846	0.159510453346439	0.0266045751445718	0.159510453346439
YDR406W_mRNA	9.79109707591209e-13	2.46778216300271e-10	-1.39515614189464	0.195580481919053	7.50556714850906	0.139387610093077	0.000600785701861804	0.0326033027146423	0.0355258433776224	0.0355258433776224
YPL095C_mRNA	1.44279822919187e-12	3.4849588894272e-10	-1.22612095023953	0.173183871777082	6.52324933590764	0.0959813002957863	0.00155322134533477	0.0116861673770029	0.0267731735737161	0.0267731735737161
YER124C_mRNA	4.87374320829933e-12	1.13012357514045e-09	-1.22310739847759	0.177025757415569	6.65095600874508	0.110966756045973	0.00139990182472028	0.0281972103644713	0.0275812743956472	0.0281972103644713
YKL062W_mRNA	7.06569947447723e-12	1.57537922513633e-09	-1.70660139051532	0.248909237461104	7.19469111411554	0.216876735666907	0.000848483630605376	0.0576653355021146	0.0319874895002244	0.0576653355021146
YBR244W_mRNA	9.62830154541981e-12	2.06723200217773e-09	-1.73736435999442	0.255046464805001	5.25726909398896	0.225511894818405	0.0060169825363814	0.0554179000503958	0.0290390557743424	0.0554179000503958
YBR093C_mRNA	1.19039678653158e-11	2.46454648982984e-09	-1.43427803514428	0.211502624167184	7.24525982981845	0.154049291253946	0.000826774103632515	0.0414213992576611	0.0325226781148083	0.0414213992576611
YDR277C_mRNA	2.37815553240666e-11	4.75385090391773e-09	-1.44367756776874	0.216096989845561	7.10312919175521	0.15729841466687	0.000880431483140762	0.0432231492582654	0.0310686140927648	0.0432231492582654
YFR015C_mRNA	1.25567209966093e-10	2.42637705391146e-08	-2.06832369138858	0.321545475847734	8.69058552771859	0.329568154498316	0.000207533188470849	0.0974399880142225	0.05428696316182	0.0974399880142225
YDR399W_mRNA	1.37111533460771e-10	2.56398567571642e-08	-1.20817583549244	0.188216718373321	7.2590449437425	0.0977253678093714	0.000785574652816323	0.0168854396135518	0.0326718732515602	0.0326718732515602
YHL047C_mRNA	2.97375687264883e-10	5.38714643460789e-08	-1.23640824105516	0.196250895167284	7.5269958692509	0.108567384405842	0.00058535261142497	0.024531414308201	0.035789371583982	0.035789371583982
YFR055W_mRNA	5.07269547003013e-10	8.68613899166266e-08	-1.4303230173677	0.230072389161053	6.93088097046455	0.160708711226681	0.00104769548807197	0.0489448696409657	0.0295262661668196	0.0489448696409657
YGR035C_mRNA	5.09450967252942e-10	8.68613899166266e-08	-2.71520833654494	0.436797953842371	4.98076170344518	0.579168641696512	0.0122688419496726	0.167924029837827	0.032553683424834	0.167924029837827
YIL169C_mRNA	6.4353597048166e-10	1.06587943453777e-07	-2.03837659587007	0.329867463940047	7.72705986087412	0.32755443593615	0.000550537867816555	0.102216864578075	0.0383735209477194	0.102216864578075
YMR056C_mRNA	9.45555548491457e-10	1.51676214992673e-07	1.4859328173254	0.242865381967481	4.88601927144526	0.175096324318664	0.0077719221133219	0.0479348053249878	0.0340911107956464	0.0479348053249878
YPR149W_mRNA	9.68090383772453e-10	1.51676214992673e-07	-1.37577106745947	0.224998302408531	7.55848464106617	0.150151878191452	0.000547956056148527	0.0472638224701989	0.0361812010624004	0.0472638224701989
YGR233C_mRNA	2.77235340716889e-09	4.22929807930475e-07	-1.03829454509551	0.174663583016032	6.61944699269464	0.0713008368173934	0.00142497368019238	0.0106969412703134	0.027387539816695	0.027387539816695
YGL162W_mRNA	3.23288997858051e-09	4.80540082200801e-07	-1.01009459153884	0.170643886380441	6.19770386929838	0.0782453241712308	0.00220796288185468	0.0207021786835774	0.0252936321905538	0.0252936321905538
YBR067C_mRNA	3.69908398575752e-09	5.36089746635908e-07	-2.00419348727687	0.339859902949887	8.35156006362293	0.325825977365151	0.00030745274368183	0.10878037013203	0.0479889644314169	0.10878037013203
YGL028C_mRNA	4.66371149755034e-09	6.59403306129252e-07	-1.11436879535862	0.190205977391369	6.76721700645084	0.101148379635307	0.00128093695258426	0.0328874705586323	0.0283026039079994	0.0328874705586323
YJL200C_mRNA	4.80039324412655e-09	6.62568562766704e-07	-1.01449285618108	0.17330063223723	6.43811574982652	0.0838736389657575	0.0018126584000729	0.0265519446707607	0.0262495228426839	0.0265519446707607
YDR077W_mRNA	6.96634194916619e-09	9.39160099518986e-07	-2.32060366296832	0.400675111943611	10.2649408858559	0.44188056032658	4.77267701123294e-05	0.151573899375856	0.0950678909460733	0.151573899375856
YJL077C_mRNA	7.97350206803047e-09	1.05050889746301e-06	1.56769583295436	0.271743989409017	4.27127480671691	0.202177053174516	0.0150794231848385	0.0546628839406489	0.0468957592017762	0.0546628839406489
YER067W_mRNA	1.54026267696217e-08	1.98420060852216e-06	-1.7410031642674	0.307759916631261	7.66879164950127	0.252586148808178	0.00055420581032686	0.088899951236505	0.0375974725432798	0.088899951236505
YLL052C_mRNA	2.5503540576884e-08	3.21400053748254e-06	-1.91127692802011	0.343150157445	3.90271199351728	0.307611776914135	0.0249144432300841	0.0862958078491923	0.0563506527568081	0.0862958078491923
YBR070C_mRNA	2.69314036839118e-08	3.32173079054546e-06	1.18498515663374	0.213115395328576	4.8695451855507	0.113751950096738	0.00851831112268383	0.0294569311171883	0.0343766288408127	0.0343766288408127
YDL039C_mRNA	5.08793540622358e-08	6.14474198955793e-06	-2.11292682007901	0.387820392592521	7.55221410395821	0.381718569865505	0.000630998739344775	0.14141784389846	0.0361027369887218	0.14141784389846
YOL104C_mRNA	9.63284985599895e-08	1.13962511459645e-05	-1.65094832348772	0.309542146236859	3.74656116489194	0.188238344013478	0.0292581031580411	0.00985723375885519	0.0612351071223841	0.0612351071223841
YEL065W_mRNA	9.89108396398854e-08	1.14677227478483e-05	-1.02010163787123	0.191434878987318	6.72497574705512	0.0903869087707665	0.00135570693379479	0.0332556441317116	0.0280271934991765	0.0332556441317116
YOR306C_mRNA	1.46110295901312e-07	1.66078703007824e-05	-0.936165703927598	0.178066458900733	6.8436781164796	0.0577732494395906	0.00110232098663686	0.00854944463815533	0.0288438059218404	0.0288438059218404
