target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.91194269678655	0.0660625075290847	6.97363731087079	2.24816337411192	0.0019416775128078	0.0157279203362873	0.019879596992344	0.019879596992344
YML123C_mRNA	0	0	-3.26343823658775	0.066855759438224	7.45244114178738	2.82027888742473	0.0013549710207806	0.0172646534767209	0.0209934918295278	0.0209934918295278
YHR215W_mRNA	3.17052946495186e-289	6.16456612302139e-286	-3.38089586910151	0.0930227271085114	6.5850558159523	3.04900394141166	0.0172406115437328	0.0260255272497901	0.0193747464015655	0.0260255272497901
YER081W_mRNA	7.64519825863405e-210	1.11486103606531e-206	2.09520520903976	0.0677743620942978	7.86025864859725	1.16625647659942	0.000711593974847033	0.0109244457724961	0.0222552268115979	0.0222552268115979
YIL121W_mRNA	6.5401253724126e-194	7.62971025945654e-191	-1.96833565519864	0.0662618871561081	6.34862658535472	1.02262452594479	0.00271244511416209	0.000517540181381136	0.019240743333282	0.019240743333282
YER011W_mRNA	6.25096407746184e-156	6.07697891063915e-153	-2.69851300873389	0.101436057894588	6.37677756814377	1.96504720722303	0.00319504938297148	0.0482513198229998	0.0192474647409966	0.0482513198229998
YPL019C_mRNA	1.0558715466723e-152	8.79842675962789e-150	-1.72321333032137	0.0654650438852351	7.2721480721964	0.799216274084273	0.000918191806715899	0.0178478247830029	0.0205101680477629	0.0205101680477629
YOR153W_mRNA	1.3694668477077e-147	9.98512515334876e-145	-1.82381671109655	0.0704933222340813	8.47840809679246	0.890566286074049	0.000260578233568486	0.0158073360459693	0.0245859641644217	0.0245859641644217
YDR033W_mRNA	1.53979288799699e-121	9.97956879520713e-119	-2.48771235950336	0.106115208024735	7.37707853326707	1.68194754114741	0.00096621918309723	0.055335967687567	0.0207838485996043	0.055335967687567
YHR136C_mRNA	1.8986875862989e-115	1.10750446908815e-112	-3.29718001231207	0.144368980519046	4.41751391880315	2.95962086295794	0.0274250677694426	0.0767869449111014	0.0362956053506204	0.0767869449111014
YAR071W_mRNA	8.36534852263925e-112	4.43591617568679e-109	-2.21132293926773	0.0984170918442289	5.97529712669885	1.33270941398396	0.0215830008764007	0.0268466189589762	0.0193675445612225	0.0268466189589762
YPL095C_mRNA	1.04533607224524e-108	5.0812044245054e-106	-1.46980181178313	0.0663570183406981	6.07992640883437	0.579381975723974	0.00279660344311446	0.00868510262080705	0.0192196659722243	0.0192196659722243
