target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	2.02571628569291e-255	1.17916944990184e-251	-3.02765481813712	0.0886891027448899	6.85077123321004	2.43946161732415	0.00238999463717737	0.0262934631525028	0.0369387900912908	0.0369387900912908
YML123C_mRNA	9.69155557251131e-180	2.82072724937942e-176	-3.20928749233738	0.112263080721166	7.27104693393316	2.77010005151244	0.00187231271780496	0.0611426837472302	0.0419133098372042	0.0611426837472302
YOR290C_mRNA	9.64739299912923e-149	1.87191582159771e-145	-5.56876893385568	0.214394712163753	4.52094026142452	8.37856818566952	0.104129995338795	0.125695467680097	0.0550735977153514	0.125695467680097
YAR071W_mRNA	1.99511162042868e-108	2.90338618562884e-105	-2.35916429038816	0.106649302707416	5.93309078521873	1.49083441968353	0.0244211528056519	0.00322180434843873	0.0324492160342386	0.0324492160342386
YBR092C_mRNA	3.77202730158696e-108	4.39139418450753e-105	-1.92377412906346	0.0870800719276713	6.61025162021268	1.00984205272068	0.00209924947542517	0.0358154451592169	0.0350451448265181	0.0358154451592169
YER081W_mRNA	2.07257383299361e-98	2.01074204697596e-95	2.14529644153852	0.101891755096045	7.76380323020925	1.23622595126489	0.00083069291612106	0.0256586939529685	0.0510789558666414	0.0510789558666414
YIL121W_mRNA	8.01713415243915e-97	6.66681970019261e-94	-1.88019174510323	0.0900443839451229	6.31223717424459	0.968701273104044	0.00289192553940094	0.0376480298608826	0.0331094468260295	0.0376480298608826
YHR215W_mRNA	1.98733523025616e-93	1.44603479691514e-90	-3.53320198273901	0.172318578551683	6.34933163009911	3.4257901884432	0.0362666497996577	0.112201812770705	0.0332594187036637	0.112201812770705
YFR015C_mRNA	2.77840400939437e-91	1.79700997096496e-88	-2.15474812486317	0.106343757166617	7.85564049884692	1.27539510157658	0.000614748953915313	0.0559302244876469	0.0531352150823345	0.0559302244876469
YER001W_mRNA	2.9323572898616e-83	1.70692517842844e-80	-1.63046124398039	0.0843432976998311	5.97347050024859	0.722383873655979	0.00320127170100902	0.0208695204575066	0.0323676876334027	0.0323676876334027
YPL019C_mRNA	1.79659410941036e-78	9.50724937352517e-76	-1.71262797689242	0.0913208155869647	7.1887066884625	0.785405957057347	0.000986914043638674	0.0133042108406086	0.0407105427537034	0.0407105427537034
YER011W_mRNA	3.72980533242836e-73	1.80926640333879e-70	-2.9160899825958	0.161187158900484	6.31570731225653	2.36085373423551	0.0044509863341721	0.125455514637877	0.0331217878705069	0.125455514637877
YLR413W_mRNA	1.53776334235591e-71	6.88563108911825e-69	-1.68094055485807	0.0939849561196725	7.35853170834728	0.768115825800185	0.000841495156773525	0.0250693351416038	0.0433243647273103	0.0433243647273103
YOR273C_mRNA	2.44640654674106e-68	1.01718089346998e-65	-1.58903491085458	0.0909605401278365	7.15968723578638	0.680696814797651	0.00105263040493503	0.0160629107940813	0.0403164688968038	0.0403164688968038
YKL109W_mRNA	2.51744282541975e-65	9.76935645784558e-63	-1.50384517407771	0.0881029942043431	6.91332613704736	0.618257132287111	0.00129580373393752	0.0231005282366773	0.037514884204915	0.037514884204915
YDR033W_mRNA	5.89956747508572e-65	2.14633639202963e-62	-2.55710245378707	0.150246542873885	7.23427066192969	1.82765931178521	0.00144998749137204	0.111420130736398	0.0413601817095339	0.111420130736398
YGR035C_mRNA	8.11879627760637e-64	2.77997136070274e-61	-2.72361260683289	0.161493475820972	3.75975673317276	2.03483721774816	0.0538563342837915	0.0334536088673027	0.0765443793799033	0.0765443793799033
YPL095C_mRNA	1.36608340322012e-61	4.41776193896907e-59	-1.3946499967696	0.0842202754997264	5.98659755204215	0.537520249547104	0.00311238587948414	0.0239788182287259	0.032352888146765	0.032352888146765
YDR406W_mRNA	3.16798284826386e-60	9.70569903144417e-58	-1.44784778633971	0.0884489334824868	6.95760857149518	0.581494367420994	0.00116295185864098	0.030341321416628	0.0379531173123059	0.0379531173123059
YDR055W_mRNA	2.89600456078526e-59	8.4288212741655e-57	-1.42023740079532	0.0874849830661571	6.85533337430236	0.559589970370078	0.00128893709752867	0.0290909553437084	0.0369791742129003	0.0369791742129003
YNL160W_mRNA	2.42478631275451e-58	6.72127672692572e-56	-1.64161837734896	0.101943989170511	6.34857888840501	0.758415074093103	0.00249765065029129	0.0494652339896954	0.0332559948027205	0.0494652339896954
YER124C_mRNA	2.37067856648183e-55	6.27259997067761e-53	-1.31717563266085	0.084049321139488	6.17472759796953	0.473259976774517	0.00268159731913192	0.0149395872552128	0.032639844600912	0.032639844600912
