target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.47694611654702e-301	8.58253388325471e-298	-2.95285513316248	0.0795546534513958	6.90539049867861	2.32454589720735	0.00211962212489804	0.0295250923039604	0.0278204511947266	0.0295250923039604
YML123C_mRNA	8.00777733766204e-265	2.3266597054577e-261	-3.13726095266264	0.090239938353069	7.2798738993278	2.62868018990344	0.00172389731770167	0.0389923350521268	0.0312797124160684	0.0389923350521268
YOR290C_mRNA	7.09232541991898e-206	1.37378343383831e-202	-5.80359533606868	0.189549668743491	4.40146311501327	8.97077622749807	0.13818577401533	-0.0250660963335128	0.041459610588506	0.041459610588506
YER081W_mRNA	3.64860038730737e-138	5.30050421266078e-135	2.21624503080213	0.0885767990849427	7.78477419758521	1.31335325836727	0.000775792519709801	0.0211687478248659	0.0384534541609617	0.0384534541609617
YER001W_mRNA	9.69804781126274e-126	1.12710711662496e-122	-1.76431465212173	0.0739698466580805	5.98862985957369	0.832115477968872	0.00345308812097532	0.0102226409318825	0.0239046029521244	0.0239046029521244
YAR071W_mRNA	3.10867065797578e-120	3.01074753224954e-117	-2.29742844494152	0.0985377947747018	5.9373560715544	1.42127640980004	0.0245434321132104	0.00953237277949576	0.0240050528820958	0.0240050528820958
YFR015C_mRNA	2.86463358445266e-119	2.37805510846492e-116	-2.06556676210105	0.0889566379176747	7.81494536012946	1.15971902467306	0.00060619621364435	0.0383844274144167	0.038960220934437	0.038960220934437
YPL019C_mRNA	4.52842967034497e-116	3.28933810179683e-113	-1.81088739395472	0.0790741889604857	7.191379604612	0.880008635341524	0.000958636262813094	0.0170190472687635	0.0303050005359799	0.0303050005359799
YDR033W_mRNA	1.76554368283579e-108	1.13995270455098e-105	-2.64116286410567	0.119367684897706	7.31509492967404	1.9032149658663	0.00121397523295571	0.0700292457562338	0.0316996283219386	0.0700292457562338
YIL121W_mRNA	3.82990876197958e-100	2.22555998158634e-97	-1.88113313314405	0.0885532546478505	6.27339612259834	0.968371601307743	0.00292187715550062	0.0362865173881347	0.0242668145644705	0.0362865173881347
YOR273C_mRNA	1.01964839603069e-95	5.38652439030393e-93	-1.63513777347471	0.0787682019342592	7.16329708795583	0.719924658829862	0.00100390175061111	0.0162289219465112	0.0300182464291701	0.0300182464291701
YHR215W_mRNA	1.20499479792149e-94	5.8351873089348e-92	-3.42512932277045	0.165947599847547	6.43073540038086	3.21768573258286	0.0279828310773135	0.109710198398494	0.0248317536965595	0.109710198398494
YKL062W_mRNA	3.68830306168937e-94	1.64867146857515e-91	-1.52742624798872	0.0741984859707978	6.59955809026394	0.638080552093974	0.00166195265576221	0.0238033681531812	0.0258651239460312	0.0258651239460312
YKL109W_mRNA	2.92273634039231e-93	1.21314434814427e-90	-1.56647084136916	0.0764687234933387	6.92518108480183	0.659313594946324	0.00127308483869726	0.0130493495880314	0.0279642435248062	0.0279642435248062
YER011W_mRNA	4.3967082785398e-91	1.70328478710632e-88	-2.82705209844233	0.139679987590039	6.30847872787173	2.19563488107999	0.0036472379425782	0.0939052567231885	0.0243601792851992	0.0939052567231885
YBR092C_mRNA	2.98227698052035e-87	1.08312572086273e-84	-1.82559472667184	0.0922021742569648	6.65454050875071	0.91732064287654	0.00197475174329148	0.0405314529452671	0.026228079803767	0.0405314529452671
YPL095C_mRNA	2.2362415099123e-85	7.64399965535315e-83	-1.43988041338905	0.0735337639257948	5.96134113109692	0.566809178653185	0.00308757534649145	0.0193066674370349	0.0239484968389812	0.0239484968389812
YLR413W_mRNA	6.97368559960861e-84	2.25133816774031e-81	-1.58872535943668	0.0818710846151453	7.39790092269675	0.692999192787658	0.000769659168155819	0.0296049699640384	0.0327447133121456	0.0327447133121456
YHR136C_mRNA	5.68503974585854e-80	1.7387245243781e-77	-3.34281472949447	0.17652572515063	4.13629285133419	3.0882406013801	0.049389780005028	0.106416878194752	0.0465076816950557	0.106416878194752
YDR406W_mRNA	2.66000218965631e-77	7.72863636204641e-75	-1.42680722494666	0.0766683343903444	6.96758592254028	0.54448913176847	0.00110506644720766	0.00813933454173278	0.0282851010437407	0.0282851010437407
YDR055W_mRNA	4.44125614307138e-77	1.22895902130418e-74	-1.40720846453476	0.0757270551125856	6.83364505633179	0.54721129850157	0.00134380382000113	0.0262026605265794	0.0273291305601218	0.0273291305601218
YER124C_mRNA	8.89058237468058e-73	2.34832609905767e-70	-1.31576517063833	0.0729222508370211	6.18543954923984	0.472370139596057	0.00253843891982551	0.0151750461357609	0.0240498344158616	0.0240498344158616
YOR153W_mRNA	2.79151496839255e-70	7.05282325275179e-68	-1.98535963338397	0.112022288038815	8.36444376001596	1.0967196705749	0.000340673395321667	0.062404291691934	0.049995696789225	0.062404291691934
YHL047C_mRNA	4.86596663668724e-66	1.1781721719079e-63	-1.32671991328077	0.0772927582751971	7.04049691147061	0.479778526488866	0.000990942659485913	0.016501466329947	0.0288799097494544	0.0288799097494544
YDR399W_mRNA	4.63938969688032e-61	1.07837974114286e-58	-1.2368039861345	0.0750222802706314	6.72825876084137	0.417276324634983	0.00145645810757607	0.014089634529852	0.0266852545774497	0.0266852545774497
YER037W_mRNA	7.72733043078046e-60	1.72705835127943e-57	-1.27966246653465	0.0784349756765527	5.54227258040151	0.447861280432049	0.00449899932816437	0.0133723443896771	0.0262612277187427	0.0262612277187427
YNL160W_mRNA	1.60328424003484e-58	3.45062396994164e-56	-1.55697447907235	0.0965343324374373	6.36829530888326	0.682081400154518	0.00220200514186267	0.0443923815538457	0.0245489464689971	0.0443923815538457
YFR055W_mRNA	1.12661365637439e-54	2.33812569899699e-52	-1.42571713177692	0.091555914967756	6.37416158283344	0.574619494742814	0.00196867858599492	0.0399437492419199	0.024572044189734	0.0399437492419199
