target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.8916324987508	0.0758601474158759	6.95766574496353	2.22719524216116	0.00205833465194131	0.0262203910093489	0.0267154751778508	0.0267154751778508
YML123C_mRNA	9.582474007093e-182	2.78658344126264e-178	-3.10035270574535	0.107845696572047	7.32588461442033	2.58461563075434	0.00154619364098385	0.0566072777045666	0.030735969724377	0.0566072777045666
YER011W_mRNA	4.27563196025659e-170	8.28902516028411e-167	-2.8140156200869	0.101221697693225	6.32776921788163	2.13239707568507	0.0035028621202712	0.0477262982992219	0.0239171717431881	0.0477262982992219
YIL121W_mRNA	1.63688934035498e-155	2.38003710087614e-152	-1.93545390868312	0.0728519830821828	6.30642989231073	0.998200204130734	0.00263736026301002	0.0104679016981112	0.0238996969320232	0.0238996969320232
YER081W_mRNA	6.03040198731258e-136	7.01456359164199e-133	2.21642040179971	0.0893143227408489	7.82362938610365	1.31713169618815	0.000819662389514256	0.0248972953885333	0.0390655788437683	0.0390655788437683
YAR071W_mRNA	4.28475311730167e-119	4.15335402170442e-116	-2.38547347189076	0.102810546651904	5.9611867940432	1.51218314654611	0.0285480654871193	-0.0130446566591617	0.0243019770271977	0.0243019770271977
YFR015C_mRNA	8.29704085044702e-117	6.89365565517141e-114	-2.11825752076177	0.0921985149918142	7.90542841377589	1.22105924085904	0.000548925523934843	0.0419539053095441	0.0406825774133441	0.0419539053095441
YHR215W_mRNA	3.28621472302957e-115	2.3890781036425e-112	-3.39884253273104	0.148976798231275	6.50712492844445	3.14516424150103	0.0377040475883141	0.0732663844678965	0.0242775560491922	0.0732663844678965
YER001W_mRNA	7.55622472064168e-106	4.88300033058356e-103	-1.61182174777865	0.0737632190872946	6.04826787168696	0.703758399762259	0.00311735714551497	0.0180805796556953	0.0240877053050861	0.0240877053050861
YPL019C_mRNA	8.59471529876575e-103	4.99868641776216e-100	-1.67229230137565	0.0776814729107293	7.20804081987184	0.748271170849303	0.000957974752710209	0.0120611663548177	0.0292140814151916	0.0292140814151916
