target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.59458268655172	0.0625542237695942	7.31750737405045	1.78904125652889	0.00107151442174561	0.0174000015382149	0.0184936401353367	0.0184936401353367
YGR234W_mRNA	0	0	-2.95021529678129	0.0597764364894315	6.89445346046511	2.3032584512691	0.00206209346472054	0.0114411891631228	0.0158040183321546	0.0158040183321546
YIL121W_mRNA	9.61724304103126e-255	1.86285997704775e-251	-1.99695427888312	0.0585750635541369	6.19086645006464	1.05542583444668	0.0030394046017494	0.00329164510596329	0.0141157857501065	0.0141157857501065
YER081W_mRNA	3.06945712249474e-224	4.45915383470424e-221	2.18274897200553	0.0682798823979491	7.76943813511831	1.27021131303312	0.000818396273135832	0.0165176911531504	0.022492315428253	0.022492315428253
YHR215W_mRNA	2.88266815433536e-212	3.35023692896855e-209	-3.42467595693229	0.110138642463809	6.44561841144067	3.14388283687841	0.0221054466739927	0.0385471561448612	0.0143116625965236	0.0385471561448612
YOR290C_mRNA	2.37968656381757e-185	2.30472643705732e-182	-5.44463860191598	0.187519800563337	4.54674345195784	7.96764096482453	0.0905479044418001	0.0852704735747684	0.0258769459510611	0.0852704735747684
YPL019C_mRNA	1.27113364612463e-167	1.05522251680431e-164	-1.66526455289645	0.0603462045671947	7.14026358106981	0.743108135656013	0.000996847592063368	0.0130878425077839	0.0172114744362652	0.0172114744362652
YOR273C_mRNA	2.29459959041386e-163	1.66673977748687e-160	-1.64010596165811	0.0602135066022558	7.13359947870109	0.714524254092839	0.000960879895340427	0.00605150901752744	0.0171674519913591	0.0171674519913591
YER001W_mRNA	6.79809282692876e-156	4.38930193525367e-153	-1.58940656168334	0.0597522510616835	5.95514960367958	0.67494887589014	0.00336798261956432	0.00735215906389715	0.0144836749151279	0.0144836749151279
YKL109W_mRNA	4.43517423233728e-144	2.57727974641119e-141	-1.49709618204818	0.0585756392156179	6.9198082492996	0.602810110259742	0.00122756530876	0.0124895015478471	0.0159279622388312	0.0159279622388312
YAR071W_mRNA	5.18144885825332e-144	2.73721811957364e-141	-2.44705018968829	0.09576646849775	5.85288298467692	1.6020660884063	0.0310694763430164	-0.0033482249290085	0.0147866060996363	0.0147866060996363
YBR092C_mRNA	4.19174475415648e-143	2.02985239720027e-140	-2.05519652727971	0.0806894726852332	6.62265460417544	1.1423755273112	0.00225886957051597	0.030295085440589	0.0147843930365899	0.030295085440589
YLR413W_mRNA	1.14072739530254e-142	5.09905145700237e-140	-1.80752943759575	0.071075365375448	7.38386042192679	0.883708790503625	0.000802196007379912	0.0244563418088872	0.0190201481825682	0.0244563418088872
YER011W_mRNA	1.49872245079464e-138	6.22076868683404e-136	-3.11441941368458	0.124297938951799	6.27901121358908	2.62571260042984	0.0045749743717765	0.0726749137665493	0.0141017157327297	0.0726749137665493
YOR153W_mRNA	4.8457316606036e-135	1.87723644531784e-132	-1.91076200738657	0.0772587616141321	8.37070390656221	0.982719788311381	0.000310635359225875	0.0228348498383523	0.0295339458715206	0.0295339458715206
YDR406W_mRNA	4.43916795602067e-134	1.61225031202726e-131	-1.43892637272836	0.0583922890630858	6.94074982218954	0.553196076473396	0.00101417749519624	0.00777359596750577	0.0160341196149386	0.0160341196149386
YML123C_mRNA	3.32376356891817e-132	1.13614059405785e-129	-3.12956848609461	0.127910136398604	7.27797692975657	2.65492025343149	0.00157610080286868	0.0802289141646782	0.0181897860175256	0.0802289141646782
YKL062W_mRNA	1.58812553358277e-125	5.12699859758306e-123	-1.59683623964218	0.0670062380145557	6.58667880031137	0.692290269217399	0.00171657979272496	0.0207325998715915	0.0146760352304758	0.0207325998715915
YHR136C_mRNA	1.15132353700169e-115	3.52123214395622e-113	-3.20520792334136	0.140207779334109	4.07676794588605	2.79663310968281	0.0543768320525281	0.0439142748764828	0.0321163285816346	0.0439142748764828
YDR399W_mRNA	5.95401365935116e-114	1.72993866872448e-111	-1.30376542795268	0.0574662706089952	6.67342735353179	0.462681530659789	0.00156957678313581	0.0146486247120182	0.0149422845053955	0.0149422845053955
YPL095C_mRNA	6.05273224714078e-109	1.67487748038739e-106	-1.39092580053256	0.062726329941062	5.90266378594435	0.527762433423393	0.00322524712472042	0.0164477152146545	0.0146217184228302	0.0164477152146545
YNL160W_mRNA	1.22118063706016e-107	3.22558212816208e-105	-1.60738939943185	0.0729342563243178	6.27449313487202	0.705118417059564	0.00222153642472725	0.0243754923031792	0.0141005270228331	0.0243754923031792
YHL047C_mRNA	1.99400046326899e-104	5.03788551828525e-102	-1.28383939698343	0.0591595341308878	7.03079445018846	0.447403851137863	0.00097036732063823	0.0134438096452246	0.0165288850722801	0.0165288850722801
YGL028C_mRNA	8.70033500390007e-101	2.1065686128193e-98	-1.20912797501565	0.0567333858408152	6.30992252793907	0.397793427610984	0.00197698119778831	0.0118076201789603	0.0141164041470257	0.0141164041470257
YMR006C_mRNA	6.11815211934923e-93	1.42210327862154e-90	-1.39484811071063	0.0682107008633788	6.79288622143178	0.534039433361562	0.001372257245736	0.0218912413156307	0.0153588918401087	0.0218912413156307
YGR035C_mRNA	4.17770317686634e-92	9.33716660029627e-90	-3.00267387740767	0.147514040953796	3.78804388553068	2.47572038817888	0.055627940987019	0.0531740204055719	0.0371634658105965	0.0531740204055719
YBR067C_mRNA	5.02179002986939e-87	1.08080080976189e-84	-2.14913455825355	0.108686841552801	7.53797045053093	1.27142375814755	0.000782691108472545	0.0582814565251458	0.0203208348244475	0.0582814565251458
YDR077W_mRNA	2.49414281512409e-83	5.1762371066736e-81	-2.45782870322138	0.127087893339562	9.23504524972592	1.66622261099517	0.000165066243677105	0.0805915969237628	0.0440694950789758	0.0805915969237628
YER037W_mRNA	7.64517206737537e-81	1.53193430632822e-78	-1.25098063796713	0.0656956363541287	5.44794270496043	0.431432021965791	0.00468233846845367	0.0160090856708109	0.0168972447114159	0.0168972447114159
YFR015C_mRNA	8.8720584523214e-80	1.71851772221466e-77	-2.04354187420319	0.108048173454598	7.80134395211325	1.15426387678569	0.000580201361816093	0.0577918375725582	0.0228133668266713	0.0577918375725582
YGR177C_mRNA	1.5791966446324e-75	2.96022958127707e-73	-1.29702030348523	0.0705284852031393	5.24806474935287	0.466076317851919	0.00643291430674019	0.0182416246333636	0.018438421818507	0.018438421818507
YPR149W_mRNA	1.7256025426536e-74	3.13358636730003e-72	-1.43916152254298	0.0788153471325794	6.99684700664432	0.57447351288251	0.00109168737757463	0.0299676073405703	0.0163351335666415	0.0299676073405703
YIL169C_mRNA	1.25650538350836e-73	2.21259175259608e-71	-1.98251196541859	0.10922215216186	6.9197138281878	1.09081165958935	0.00152888221161359	0.0581185104027294	0.0159274913293776	0.0581185104027294
YMR272C_mRNA	5.04460313515736e-73	8.62182024070571e-71	-1.05412838028668	0.0583207175162157	6.92504473519225	0.307881600488258	0.00105234322877935	0.0152708344738742	0.0159541872292518	0.0159541872292518
YJL077C_mRNA	1.39204124525244e-72	2.31118619318912e-70	1.44287308268785	0.0800768376588921	4.90663765107682	0.573558909060965	0.0104358175227879	0.0166867162790213	0.0216256821244549	0.0216256821244549
