target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	2.2643626967108e-264	1.31785908948569e-260	-2.95735409845897	0.085138302347396	6.86682500730444	2.33479309222862	0.00220965956947388	0.0328654756518223	0.0340329930635092	0.0340329930635092
YOR290C_mRNA	7.09789071703394e-207	2.06548619865688e-203	-5.5768780805257	0.181699792933624	4.43875101925196	8.31154331186053	0.113170428414713	0.020800532702504	0.0519036453458969	0.0519036453458969
YML123C_mRNA	8.53827827059048e-159	1.65642598449455e-155	-3.13828492578359	0.1168840985197	7.30139383522671	2.65651219477953	0.00164324021212384	0.0666662222216906	0.038051116814039	0.0666662222216906
YHR215W_mRNA	4.75835276913713e-117	6.92340327909452e-114	-3.63065542555878	0.157860723397799	6.3509211400782	3.58689972710252	0.035805716886682	0.0887943230716994	0.0308173861765184	0.0887943230716994
YAR071W_mRNA	4.8446459736072e-115	5.63916791327877e-112	-2.42464694140158	0.106355406962594	5.90687291946694	1.57928502558814	0.0267747438010045	0.0072170080842482	0.0297826191498903	0.0297826191498903
YER081W_mRNA	9.70596361895465e-112	9.41478471038601e-109	2.14566343925695	0.0955229249209516	7.75990105993136	1.23865707955016	0.000772233177431596	0.0278459078577413	0.0448509127498372	0.0448509127498372
YIL121W_mRNA	7.85446430226509e-108	6.53042603416897e-105	-1.88890912867498	0.0856304222075622	6.28870633535627	0.973674721612019	0.00266301260330426	0.0339998334339225	0.0305897427310065	0.0339998334339225
YFR015C_mRNA	4.77758072118067e-105	3.47568997465894e-102	-2.16388469677182	0.0994116549269381	7.84875452403745	1.27902241298918	0.000621381161825771	0.0487920045147374	0.0464378792386024	0.0487920045147374
YHR136C_mRNA	3.10775793936168e-94	2.00968346745389e-91	-3.53658403467315	0.171729038977074	4.08604604897104	3.43112162242338	0.0639259374687009	0.0835283766712466	0.0608697220154355	0.0835283766712466
YER011W_mRNA	2.04064481367106e-91	1.18765528155655e-88	-2.82781247492716	0.139457112928731	6.29113067835449	2.19647172304978	0.00365448511037568	0.0935869466217084	0.030598820495221	0.0935869466217084
YBR092C_mRNA	5.41805521447477e-91	2.86664375893119e-88	-1.99913934542992	0.0988244650160052	6.62153463549457	1.09798712378646	0.00206185025727197	0.0467695241712262	0.0324737885640465	0.0467695241712262
YER001W_mRNA	2.43375400736269e-87	1.1803706935709e-84	-1.60635164343894	0.0810873180830664	5.99752024032772	0.698012598090017	0.00318749621318711	0.0168353566654467	0.0296882695563348	0.0296882695563348
YOR273C_mRNA	1.5635009000612e-77	6.99967326027397e-75	-1.61292914692727	0.0865371485648865	7.16240121555147	0.699797047501247	0.000953076014614116	0.0150714649568317	0.0364903143940921	0.0364903143940921
YFR055W_mRNA	1.04677009533662e-76	4.35157282489937e-74	-1.50731084778772	0.0813154932571995	6.41158675759527	0.628734758617375	0.00195241518800852	0.0306048322807391	0.0311086320302998	0.0311086320302998
YPL019C_mRNA	1.56241694629954e-76	6.06217775164223e-74	-1.6052081677532	0.0866976248790979	7.1671478264749	0.688382697323671	0.00104383465531771	0.00983421756923028	0.0365385561430661	0.0365385561430661
YPL095C_mRNA	4.61596425585595e-75	1.6790569980676e-72	-1.48641450165061	0.0810840485297493	5.99015034334522	0.602652527594114	0.00318522724268941	0.0192179766852004	0.0296878873871843	0.0296878873871843
YNL160W_mRNA	7.24816366474351e-75	2.48143014875337e-72	-1.7243605138914	0.0941902078490747	6.36729772654977	0.824503025381985	0.00226304130694589	0.0420959349663136	0.0308883551134526	0.0420959349663136
YKL062W_mRNA	9.99854568727468e-74	3.23286310555215e-71	-1.52286748353347	0.0838410988970071	6.59325230870889	0.643592976305318	0.00179100583660308	0.0333556434846855	0.0322790583634865	0.0333556434846855
YLR413W_mRNA	1.03060247236867e-70	3.15689809957141e-68	-1.58328500413893	0.0890543768682824	7.35931490176757	0.694430514562973	0.000862534033409156	0.035816507913286	0.0387908761635812	0.0387908761635812
YDR033W_mRNA	9.39271846419169e-69	2.73328107307978e-66	-2.62238879258192	0.149645290050489	7.25625738574365	1.91579205538857	0.00140950646048181	0.110559057710993	0.0375089178681897	0.110559057710993
YOR153W_mRNA	1.20260670698174e-63	3.33293858792083e-61	-1.94382852045032	0.115416056567918	8.32639748762787	1.05743287025328	0.000336381584921582	0.066267948983523	0.0567351651665684	0.066267948983523
YKL109W_mRNA	1.16133390685265e-60	3.07225606267384e-58	-1.40907966634861	0.0857611798017	6.91129248018721	0.557340827740725	0.00121136602494284	0.0355635337799547	0.0343445826433141	0.0355635337799547
YDR055W_mRNA	4.60476043061469e-59	1.16520459592076e-56	-1.48932172180451	0.0919017500072727	6.83677652495044	0.623712094952089	0.00129281142472478	0.0409368468472714	0.0338315466845709	0.0409368468472714
YDR406W_mRNA	6.3422227369386e-59	1.53798901370761e-56	-1.36800566893976	0.0845183892222772	6.95896277377696	0.509900103722663	0.00101851403683293	0.0173650648228323	0.0346982765468088	0.0346982765468088
YDR399W_mRNA	4.91798417720449e-58	1.1449067164532e-55	-1.33810660889451	0.0833226680416674	6.73453120763008	0.487763636213083	0.00151992599221851	0.0159724409084899	0.033193409055691	0.033193409055691
YBR093C_mRNA	5.54431853777527e-55	1.24107438037893e-52	-1.62120838840674	0.103808007358322	6.56181399093406	0.742706968866072	0.0018634046717543	0.0520171072867733	0.0320615392014451	0.0520171072867733
YIL169C_mRNA	3.03516315545636e-54	6.5424628017615e-52	-1.94709475466818	0.125549517194401	6.95353066802864	1.07234374907257	0.00160888217183118	0.0772045241669051	0.0346568774245076	0.0772045241669051
YPR149W_mRNA	4.55844722539005e-54	9.47505816134646e-52	-1.55206945687406	0.100247078663825	7.01033485438991	0.681528995003346	0.00113893309117978	0.0491084508119755	0.0351047380592157	0.0491084508119755
YER037W_mRNA	1.61351175419797e-53	3.23815117566627e-51	-1.31460542466669	0.0853588758601832	5.53328808116271	0.476560979103634	0.00475649513802607	0.0182280320927316	0.0316741933025447	0.0316741933025447
YGR035C_mRNA	7.71451028061419e-52	1.49661499443915e-49	-2.76740480541532	0.182681273468592	3.74548160824116	2.17348247768571	0.0512665000687275	0.115595738311804	0.0712641508049808	0.115595738311804
YAL061W_mRNA	2.33721488656301e-50	4.38793246445055e-48	-1.58918304814085	0.106492580181193	6.757653147641	0.71832495102734	0.00144808076545823	0.0552552674027812	0.0333319456043265	0.0552552674027812
YHL047C_mRNA	2.72022484266659e-50	4.94740893259985e-48	-1.27431011674886	0.0854506545036216	7.06159686467327	0.442839314547697	0.000969735770463761	0.0153977980164115	0.0355393360050228	0.0355393360050228
YER124C_mRNA	8.53912067007972e-49	1.50599037272315e-46	-1.1865080563413	0.0808195932600568	6.18208510126941	0.392395204035039	0.00250049743489756	0.0206385046679752	0.0301585358387075	0.0301585358387075
YLR258W_mRNA	1.62992758371701e-48	2.79005251095088e-46	-1.49468115415442	0.102116297792321	7.70875172912587	0.63730816882394	0.000578230454197073	0.0515604609198524	0.043979574217568	0.0515604609198524
YMR006C_mRNA	4.54112682258296e-45	7.55124517355223e-43	-1.28437323650159	0.0911719168695328	6.74386386551031	0.473483247974613	0.00135239714594809	0.0402091949823769	0.0332489569918066	0.0402091949823769
YER067W_mRNA	1.08795669794125e-41	1.75886332833835e-39	-1.98703802538514	0.146897446120831	6.99053152757988	1.14124726013402	0.00145084653248966	0.106443451851623	0.0349447675863093	0.106443451851623
YHR092C_mRNA	3.61247140534501e-41	5.68231988624539e-39	-1.7669925984571	0.131490540809995	8.45789856043013	0.903546990738754	0.000299467502110437	0.0861493441104138	0.0601563226219767	0.0861493441104138
