target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.90928574786965	0.06236190941888	6.865937106516	2.24108073553591	0.00219854083162854	0.0122912459125311	0.0172464979002144	0.0172464979002144
YHR215W_mRNA	0	0	-3.40031700401327	0.088343871065434	6.46481174175793	3.07073308682187	0.0223085244931721	0.00731092054607967	0.0167146732809581	0.0167146732809581
YML123C_mRNA	0	0	-3.23095029912448	0.0628436339260526	7.2762536551685	2.76211158270073	0.00172201613865293	0.0141069224308476	0.0180245954865056	0.0180245954865056
YER081W_mRNA	3.98229805844016e-270	5.79125695148661e-267	2.23367165778986	0.0636102227261338	7.77866170202598	1.3299828228344	0.000838142121498104	0.0171189834221164	0.0193931600548436	0.0193931600548436
YIL121W_mRNA	1.61771012481322e-224	1.8820439592077e-221	-1.99842614518126	0.0624748639954036	6.21407091663825	1.05622020279551	0.00300680832429839	0.00252922303095199	0.0165087348319225	0.0165087348319225
YFR015C_mRNA	1.24439693051823e-182	1.20644282413742e-179	-2.21419480027382	0.0768314067072771	7.93159602828263	1.3181352064681	0.000529980057878904	0.0289853452252163	0.0198326472240477	0.0289853452252163
YOR153W_mRNA	2.82149425303203e-167	2.34466172426962e-164	-1.80392926834232	0.0654396331529518	8.35750966738681	0.867554793700158	0.000307782774353354	0.0115109424696894	0.0211039451616112	0.0211039451616112
YPL019C_mRNA	1.71773687260958e-162	1.24900942349624e-159	-1.66190565942631	0.0611798428798257	7.15413873946644	0.73684842318559	0.000970155428038073	0.00961139659197536	0.0177447104459627	0.0177447104459627
YER011W_mRNA	1.10262680853852e-148	7.12664460585396e-146	-2.77592194169899	0.106892690188437	6.16033572574316	2.08195038849707	0.00400831391828982	0.0531219221603156	0.0164827410287353	0.0531219221603156
YHR136C_mRNA	5.28159362014683e-147	3.07230300883941e-144	-3.45904241266336	0.133967330646977	4.26668693787275	3.23369074601478	0.0394045273873871	0.0503317010159947	0.0331059137967164	0.0503317010159947
YOR273C_mRNA	3.57062909972121e-131	1.88821358846166e-128	-1.48944157943284	0.0611181783338758	7.14598035089654	0.598403256869298	0.000949597159188455	0.0144660021630152	0.0177275614550688	0.0177275614550688
YPL095C_mRNA	3.18045536717312e-129	1.54172573923717e-126	-1.52011684322554	0.0628530486523131	6.00423952417227	0.617762300741712	0.00328832416706991	0.00691765521085644	0.0164642044573803	0.0164642044573803
YAR071W_mRNA	1.93539292461838e-127	8.66013895577317e-125	-2.37599323321956	0.0989375928862428	5.84805542621248	1.53198407775141	0.0303285105436257	0.018614725886994	0.0166192578271961	0.018614725886994
YER067W_mRNA	7.95557999142523e-127	3.30554348643718e-124	-2.18921742143153	0.0913840223365626	7.02841749699163	1.30078727105018	0.00140586816273953	0.0403493295293073	0.0175008468364595	0.0403493295293073
YFR055W_mRNA	1.72687001394902e-122	6.69680191409429e-120	-1.4792716267175	0.0628501655974748	6.44961040437235	0.594565032971781	0.00187569905789977	0.0178750175202502	0.0166924950490587	0.0178750175202502
YIL169C_mRNA	9.74570799877236e-121	3.54317396430367e-118	-2.03678174450775	0.0871730576821559	6.94016037883901	1.12770116592153	0.0015312471127796	0.0364644628155028	0.017354574709937	0.0364644628155028
YOR290C_mRNA	5.89667284021446e-118	2.01770270067809e-115	-5.94199617094763	0.257345711627281	4.18117164970052	9.60510557127091	0.121890851773771	0.209243224690988	0.0347216267830925	0.209243224690988
YHR092C_mRNA	2.59200080126191e-115	8.37648258941141e-113	-1.75611584826214	0.0769384124034948	8.55261401790151	0.83960374209856	0.000269970426017391	0.0293276260898338	0.0217070037361244	0.0293276260898338
YDR033W_mRNA	2.5163791146646e-105	7.70409332105471e-103	-2.41713099064136	0.110896473780097	7.25962631770589	1.59575966527957	0.0011213832354425	0.0603687562488567	0.0179838628509749	0.0603687562488567
YBR092C_mRNA	7.38605296832166e-103	2.14823350583636e-100	-1.88555854616609	0.0875595678195096	6.57367176630397	0.971929271979288	0.00206893146939601	0.0362644581143005	0.0168840361052188	0.0362644581143005
YER037W_mRNA	2.61858606461483e-98	7.25348339898307e-96	-1.37549583977939	0.0653641641702658	5.58645208251356	0.510046466416222	0.00419557676492109	0.00863435854931076	0.0171667930234662	0.0171667930234662
YDR399W_mRNA	2.75660998244175e-95	7.28872739448348e-93	-1.26050862299805	0.0608617876364452	6.69039127446107	0.433559808259997	0.00147972235330715	0.0148106339621257	0.0170410636182116	0.0170410636182116
YBR067C_mRNA	2.27271649500092e-92	5.74799645713929e-90	-1.90576888624847	0.09348883964514	7.41980403601169	0.997178416915852	0.000784883313551582	0.0429159323774219	0.0184012459977668	0.0429159323774219
YPR149W_mRNA	1.26563087894803e-91	3.06757284285029e-89	-1.48724754713256	0.0732606153085477	7.04325247207259	0.607503522644415	0.00116596520134442	0.0256696235755906	0.0175274024785223	0.0256696235755906
YER001W_mRNA	1.15845248906277e-90	2.69548725155126e-88	-1.57089950256161	0.0777993266224635	5.87970274895281	0.678072231884385	0.0034814649710665	0.0267822111434773	0.0165866970805996	0.0267822111434773
YOL158C_mRNA	3.05621959941856e-90	6.83770361916067e-88	-1.22790571219787	0.0609573039990621	7.14681150759458	0.411995252898621	0.000849664629867447	0.0152140917497465	0.0177292999243029	0.0177292999243029
YDR055W_mRNA	3.4814000781137e-87	7.50048305718051e-85	-1.49694547096199	0.0756334361520094	6.82434683864423	0.616792958681184	0.00133542144104272	0.0272666618797577	0.0171916420644782	0.0272666618797577
YHL047C_mRNA	5.39501146532688e-86	1.12081363192166e-83	-1.26033892486311	0.0641279312500514	7.0310877716375	0.437494014136974	0.00103661107817545	0.0195253467538811	0.0175055841549336	0.0195253467538811
YAL061W_mRNA	5.28480330848346e-81	1.06005864984304e-78	-1.57041263984481	0.0823870832695234	6.75849891096118	0.68115084899953	0.00148742923554347	0.0324507282127534	0.0171128413002177	0.0324507282127534
YER067C-A_mRNA	6.60578753370563e-80	1.2395440672118e-77	-2.29091176701216	0.121027880229482	5.62377388462039	1.4505095222384	0.00689385282638809	0.0663448861378208	0.0170287809299271	0.0663448861378208
YMR056C_mRNA	6.47948465237112e-80	1.2395440672118e-77	1.25104671349288	0.0660887071926335	5.61781745616811	0.424046714136362	0.00478973251532619	0.00806016592268268	0.0170488535766421	0.0170488535766421
YLR413W_mRNA	1.55993000661273e-78	2.83566026514569e-76	-1.51269798838886	0.0806278575192371	7.31640318942772	0.63296592879533	0.000812205853023418	0.0316920511876886	0.0181264857068314	0.0316920511876886
YJR148W_mRNA	9.37914844311195e-78	1.6532880755631e-75	-1.13910639449265	0.0610260812008833	7.17094533144391	0.357302499810248	0.000840277295663272	0.0158780897334757	0.0177806356380207	0.0177806356380207
YNL217W_mRNA	5.05035114317354e-67	8.6405566470119e-65	-1.04941989673015	0.0606744711733316	6.76334273457815	0.304007378901575	0.00128864802414413	0.0136963298016531	0.0171183092366731	0.0171183092366731
YER124C_mRNA	3.43845533025834e-64	5.71471275888935e-62	-1.26117659430755	0.0745559294855184	6.19432936470715	0.444900252951388	0.0025059294295251	0.0252870036777229	0.0164992435738262	0.0252870036777229
YKR039W_mRNA	6.5977410645055e-64	1.06608499367301e-61	1.31783014058825	0.0780824902552726	6.5731722887061	0.48590000909558	0.00190329945224879	0.0285810769700749	0.0168832640027966	0.0285810769700749
YNL160W_mRNA	1.15415287606005e-63	1.81451548109224e-61	-1.69726056493423	0.100761370359672	6.35675327513032	0.80616968234277	0.00224938229548388	0.0485148864883109	0.0165800093313255	0.0485148864883109
YBR093C_mRNA	1.66589867216184e-63	2.55014015156984e-61	-1.49153922941045	0.0886626547619505	6.59795935928611	0.622681175568471	0.00172622819368719	0.037579103553497	0.0169209532363689	0.037579103553497
YJR010W_mRNA	6.17844149288727e-63	9.21538311900648e-61	1.03363557985672	0.0617287028175147	6.26746058180146	0.294518915594644	0.00252213788649359	0.0115804641451474	0.0165300258711716	0.0165300258711716
YGR035C_mRNA	3.07873662491904e-61	4.47725273678852e-59	-2.57979773919085	0.156251120986609	3.63407654688706	1.8670567909754	0.0560451294100466	0.066026934637813	0.0479893464547139	0.066026934637813
YER053C_mRNA	1.48063381799333e-60	2.10069437055297e-58	-0.995838951950193	0.060664412703352	6.85245167133922	0.271823256027053	0.00117258388639019	0.0102810701918165	0.0172282709568229	0.0172282709568229
YCL064C_mRNA	8.66059909473072e-60	1.1994929746202e-57	-1.02545553235791	0.0628805873739865	7.74808729909441	0.2792427043279	0.000463381020025981	0.00219307109180221	0.0193064603224617	0.0193064603224617
YBR244W_mRNA	1.62670327917043e-59	2.20058906393824e-57	-2.01379662765093	0.123777961521657	4.52126240400275	1.13977751715538	0.0171958967316103	0.0594090220606742	0.0288071977706915	0.0594090220606742
YKL109W_mRNA	3.61816499499553e-59	4.78337858542932e-57	-1.41704964024364	0.0873621754710042	6.85696321086495	0.564581151991869	0.00125620617389253	0.0369045423412401	0.0172343214016985	0.0369045423412401
YMR272C_mRNA	1.67867835180885e-57	2.16997154943825e-55	-0.973650008830731	0.0609178495740264	6.94178332487549	0.267050541799239	0.00104861665926107	0.0175063053243574	0.0173570874501295	0.0175063053243574
YGL255W_mRNA	2.05377569588508e-57	2.59713330933989e-55	-0.967183046445059	0.0605608786548601	6.46982876735025	0.261778887904643	0.00161595415885889	0.0148609149263909	0.0167221459583845	0.0167221459583845
YGR233C_mRNA	7.83955100500564e-57	9.70269536087613e-55	-0.969524431493575	0.0610275832733759	6.2124366128923	0.255502115732119	0.00211386305769882	0.00647791930872162	0.0165079665432453	0.0165079665432453
YDR342C_mRNA	8.42348095092881e-56	1.02082059774069e-53	-2.48513328016766	0.157915724158858	9.00747201428693	1.74335794396209	0.00119126136394341	0.123495618319139	0.0231532920113978	0.123495618319139
YJL012C_mRNA	5.80029452065499e-55	6.88577820952042e-53	-0.971780489275763	0.0622357954416451	7.5662334684314	0.251989993078041	0.000567382156385309	0.00310057738792433	0.0187990890148862	0.0187990890148862
YIL011W_mRNA	6.01475667373016e-55	6.99756791421766e-53	-1.11104829989876	0.0711654874926645	5.23493076578225	0.338017069032982	0.0060191698610659	0.00787986836598957	0.0193034631892771	0.0193034631892771
YBR070C_mRNA	1.19495968829142e-54	1.36295696211592e-52	1.05141990694091	0.0675358408749844	5.49412950186149	0.309872001298127	0.00521429605923009	0.0147939773355639	0.017591152954226	0.017591152954226
