target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	2.74371261551576e-256	1.59766385601483e-252	-2.89314357550313	0.0846039768972412	6.88943012931735	2.22873158168445	0.00232311553180592	0.0251491794476089	0.0334660490023387	0.0334660490023387
YOR290C_mRNA	1.62455154005927e-177	4.72988180888256e-174	-5.97879241062094	0.210463814592729	4.39727687583268	9.61664973680294	0.161825320356006	0.0596497659086081	0.0543420287362148	0.0596497659086081
YIL121W_mRNA	4.62371346337131e-125	8.97462783240371e-122	-1.93362625536799	0.0812914161576662	6.32156537583281	0.994393386755763	0.00267461672573012	0.00837659833634355	0.0303668549788643	0.0303668549788643
YER011W_mRNA	4.3409065294658e-116	6.31927468026983e-113	-2.83796018647202	0.123912365360597	6.29439330781094	2.19220919926499	0.00400714117303154	0.0727642302732585	0.0303346359806952	0.0727642302732585
YER081W_mRNA	3.31939295536347e-106	3.8657650358163e-103	2.17459093157711	0.0993470705508556	7.80320070573279	1.27233524685796	0.000773645507075496	0.0286786373714962	0.0485755566281079	0.0485755566281079
YHR215W_mRNA	5.07425717080335e-106	4.92456658426465e-103	-3.31677996483791	0.151662561664617	6.46484454402748	3.00396234793218	0.0388635889487442	0.0761440741046246	0.0307291443113821	0.0761440741046246
YML123C_mRNA	1.70407721733096e-96	1.41754880521688e-93	-3.08125201724886	0.147819715814932	7.34791198707286	2.60195421702766	0.00147950463098229	0.107773837287054	0.0393399347496735	0.107773837287054
YER001W_mRNA	2.41562354671771e-94	1.75827198906715e-91	-1.69287575789563	0.0821537905577042	6.05097264324492	0.783363925102213	0.00323702581525435	0.02758369188411	0.0305092006997413	0.0305092006997413
YAR071W_mRNA	8.10943177824781e-93	5.24680236052633e-90	-2.21191486585649	0.108239589677212	5.97237930523189	1.34301366624204	0.0244604517034341	0.0341185921640215	0.0307690643291474	0.0341185921640215
YDR033W_mRNA	1.13353049790726e-89	6.600548089314e-87	-2.49868382211556	0.124444587226143	7.31282260575028	1.71636237845261	0.00116675961333911	0.0762655168360868	0.0387458247837598	0.0762655168360868
YPL019C_mRNA	2.14946364327563e-86	1.13784789043582e-83	-1.71306936206909	0.0869571362611087	7.18032187794618	0.795280770441058	0.00107063905105513	0.0232238855090054	0.03673707868261	0.03673707868261
YFR015C_mRNA	5.28908376052344e-81	2.566527894794e-78	-2.13486687597151	0.111999764568994	7.9292958253669	1.25880200759567	0.000544955425857917	0.0621747808916922	0.0516244138701362	0.0621747808916922
YDR055W_mRNA	3.54764019957464e-73	1.58906991400947e-70	-1.516889716744	0.0838334414378876	6.9334550887441	0.634259132205297	0.00126933856618927	0.029072408549491	0.0338708909504094	0.0338708909504094
YKL062W_mRNA	8.28666332650412e-72	3.44666003930239e-69	-1.55737633693453	0.0869089206878062	6.70785986637496	0.674046827304144	0.00173598319594042	0.0360298192796565	0.0320770146840804	0.0360298192796565
YDR406W_mRNA	1.81988695358329e-68	7.06480115381034e-66	-1.47952632743491	0.0846102644882478	7.01218902893735	0.585288192933088	0.00112299204636429	0.00862616894605677	0.034671492237492	0.034671492237492
YKL109W_mRNA	5.47514636420426e-64	1.99261107992259e-61	-1.42253856757649	0.0842316056865466	6.97019504955689	0.551657087718184	0.00124282166360406	0.0189463330826573	0.0342319953190653	0.0342319953190653
YOR273C_mRNA	8.57260015887427e-63	2.93636768971323e-60	-1.45831595484915	0.0871921522069859	7.20443812619616	0.580933509887664	0.0009360966278015	0.0215255459848441	0.0370762604046295	0.0370762604046295
YPL095C_mRNA	1.75774939988164e-61	5.6863193086171e-59	-1.35209890658908	0.0817255881584307	6.01355768376528	0.490814481882447	0.00277777789700228	0.00747877153464376	0.0306175809022049	0.0306175809022049
YHR136C_mRNA	4.39593883760101e-58	1.34723957112372e-55	-3.0929586197111	0.192512262730435	4.2002134889714	2.69302381754574	0.0365897157126916	0.148715140795268	0.0590376296804214	0.148715140795268
YOR153W_mRNA	1.01828531234282e-57	2.96473768688611e-55	-1.80240049751358	0.112550667404262	8.33174409853283	0.913096400537666	0.000324761759507133	0.0610971184088037	0.063013501906217	0.063013501906217
YER124C_mRNA	4.75721518240323e-56	1.31910780986352e-53	-1.27747044193395	0.080989902458796	6.18951073195629	0.454594894088897	0.00249345218000458	0.024042622131907	0.0303033693214218	0.0303033693214218
YER067W_mRNA	3.47553807206349e-52	9.19911736073896e-50	-1.87981103962133	0.123662555739687	7.04748862147822	1.00235611661566	0.00118309371525785	0.0752790447450979	0.0350636873614115	0.0752790447450979
YDR399W_mRNA	7.10130109761659e-51	1.79786418658354e-48	-1.23085884059809	0.0820451587700698	6.73647879018052	0.418905018010094	0.00138188385610182	0.0199585558549794	0.032275156531928	0.032275156531928
YNL160W_mRNA	2.23004757980404e-50	5.41065294049955e-48	-1.84550394849396	0.123642931481861	6.49691784045114	0.96870030658013	0.00220357688142088	0.0742342956457195	0.0308613149729346	0.0742342956457195
YER037W_mRNA	3.81802266688442e-50	8.89293839570718e-48	-1.30906167535656	0.0879144931485648	5.57384378706669	0.45870499376947	0.0049385122880107	0.00323829505550412	0.0337062782398346	0.0337062782398346
YLR258W_mRNA	4.82652144754567e-50	1.08095516880994e-47	-1.59437718257399	0.107188698880528	7.83992174512393	0.723381081402942	0.000535615638725017	0.0569114701997778	0.0494397435927314	0.0569114701997778
YHL047C_mRNA	5.52460512156461e-50	1.19147317121743e-47	-1.2720852680641	0.0855733019786174	7.09026463458476	0.444755495029587	0.00104621089480408	0.0189176646292864	0.0355677391628141	0.0355677391628141
YGL028C_mRNA	4.79703943246905e-46	9.97612879116689e-44	-1.14875184226032	0.0806409426534471	6.43109900339285	0.37613973773282	0.00190547371432331	0.0285668063657424	0.0306093344458594	0.0306093344458594
YGR087C_mRNA	6.33706918607739e-46	1.27243978863892e-43	1.92911333184655	0.135606617753011	4.06519226607897	1.05444499454175	0.0293214958472976	0.049959818638968	0.0626242780447589	0.0626242780447589
YBR092C_mRNA	9.91255649753669e-45	1.92402721617187e-42	-1.78392738114417	0.127131595528743	6.67265263344952	0.914031807280577	0.00173216300696996	0.0790800499014499	0.0318412974395614	0.0790800499014499
YDR077W_mRNA	1.5722306821944e-41	2.95325782658644e-39	-2.5137555168445	0.186209601309127	9.47396307462131	1.82713133674233	0.000138635898274687	0.173231442200245	0.112992919284488	0.173231442200245
YNL217W_mRNA	4.07035756989046e-40	7.40677879046005e-38	-1.11148337154575	0.0838366333073387	6.95431105479311	0.349113663499836	0.00106966812216027	0.0242738418991338	0.0340732372993856	0.0340732372993856
YJL077C_mRNA	6.11486438199638e-39	1.07899561504136e-36	1.45788292335523	0.111690079516854	4.95833491069215	0.618412302035645	0.0102193579018031	0.0521540114106032	0.0425228918420457	0.0521540114106032
YAL061W_mRNA	1.36009970391798e-38	2.32937075762188e-36	-1.59840902924994	0.123031208736061	6.85221198346418	0.744045167000719	0.00132265780192784	0.0743607338133531	0.0331467976259411	0.0743607338133531
YLR413W_mRNA	2.56940633198017e-37	4.27475802032015e-35	-1.45797070010904	0.114215701802172	7.34889772454166	0.621182273700886	0.000774556893170139	0.0644515757976433	0.0393570204497528	0.0644515757976433
YIL011W_mRNA	4.41881612956602e-37	7.14743508957304e-35	-1.15879513151178	0.0910803735309942	5.37485011145356	0.366973751676071	0.00538391252216043	0.00897555957607952	0.0360942596905667	0.0360942596905667
YDL037C_mRNA	1.43582698731521e-35	2.2596812289558e-33	-2.73342677951529	0.219589483811349	4.13370180581996	2.19462465899499	0.034641781643565	0.206455925359109	0.0607646777886777	0.206455925359109
YLR108C_mRNA	9.20612424168968e-35	1.41071740682524e-32	1.04382760274338	0.0848731099867918	5.76278416109047	0.312494036909914	0.00394388435752359	0.023250914533774	0.0320733396366267	0.0320733396366267
YNR067C_mRNA	1.98376277344499e-33	2.9619104178898e-31	-0.976444967799955	0.0810452884118301	6.59439111324265	0.279313620162522	0.00148340338465353	0.0285018692474935	0.0313582904841301	0.0313582904841301
YGR233C_mRNA	4.18479206563203e-33	6.09201104954383e-31	-0.962218502554628	0.0802755484850436	6.36306629015013	0.258116351770812	0.00178661832638586	0.0134849622487854	0.030434200096487	0.030434200096487
YFR055W_mRNA	1.56191630578359e-32	2.21830210940923e-30	-1.42951064299975	0.120361366897893	6.4539679972309	0.606385298420287	0.00194554715486241	0.070488746052784	0.0306882989896395	0.070488746052784
YIL169C_mRNA	6.79115214542388e-32	9.4154473673341e-30	-1.89861804802924	0.161539106756424	6.98290200413879	1.07222589118744	0.0015769745729184	0.128897440485398	0.034361932010709	0.128897440485398
YJR148W_mRNA	1.5610076555214e-31	2.11389478560491e-29	-1.02848563453294	0.0880343058417754	7.16049618874324	0.315074579613527	0.000808046979419968	0.0379421480457963	0.0364666521530022	0.0379421480457963
YOL155C_mRNA	6.50167804517924e-31	8.60437983115425e-29	-1.44935023984148	0.125366459099268	7.47470943173212	0.627241473930562	0.000780055147920945	0.0778036901875208	0.0416517522675699	0.0778036901875208
YOR306C_mRNA	1.79590025046726e-30	2.32389492410463e-28	-0.928570441040426	0.0809328755658088	6.55379468290998	0.234208139034565	0.00161535850775947	0.00609238159150093	0.031135293228994	0.031135293228994
YPR149W_mRNA	3.79808733689381e-30	4.80788316581145e-28	-1.37810452213133	0.120797742155764	7.0769058135429	0.568902572394094	0.00100326742204711	0.0719572051276054	0.0354068763763215	0.0719572051276054
YDL039C_mRNA	4.1368444194601e-30	5.12528618181195e-28	-1.99186789803069	0.174711028129151	6.75338648377651	1.18867597460637	0.00164477830403082	0.150974938445694	0.0323945060325022	0.150974938445694
YGR035C_mRNA	3.3055061515779e-29	4.00999215013294e-27	-2.36992618089162	0.211250180959201	3.85319321074151	1.68942884317654	0.0385252434270931	0.184607951349383	0.0689390266013116	0.184607951349383
YJR150C_mRNA	4.1290199037468e-29	4.90679242847299e-27	-1.88896426625486	0.168674330672615	3.3225491676551	1.03303625042258	0.0530403587846208	0.0462240168870542	0.0892147903546525	0.0892147903546525
YMR272C_mRNA	5.97033286462336e-29	6.95304965414037e-27	-0.947440287395323	0.0848492110899199	7.04851423682769	0.258689658712636	0.000921543232506358	0.0227944581364615	0.0350753998804026	0.0350753998804026
YDR281C_mRNA	1.19865608614078e-28	1.36858321364662e-26	-3.1687380665624	0.285367398230491	1.68504293763604	2.85455280036328	0.183242611962592	0.0407573066204195	0.223930147901607	0.223930147901607
YPL025C_mRNA	1.32834793500238e-28	1.4874942356767e-26	2.4966158851699	0.225024098866998	3.00951726670813	1.76496163715417	0.148201807278096	-0.0166008786383295	0.104977418076426	0.104977418076426
YHR092C_mRNA	3.27937713188049e-28	3.60298359225285e-26	-1.7596066638456	0.15976405538597	8.51992138283862	0.93569936119224	0.000278599990474485	0.127344166976381	0.0693040497773883	0.127344166976381
YMR056C_mRNA	3.85693244960649e-28	4.15905882482566e-26	1.48430608531096	0.134947179502637	5.55288578144891	0.666041551972118	0.00531703724096249	0.0857366690376225	0.0339246172201046	0.0857366690376225
YBR067C_mRNA	5.75055002295498e-28	6.08826414248488e-26	-1.80692105733957	0.164818678273845	7.55560799691095	0.987878223210528	0.000776095264799154	0.135049888274887	0.0432281470907752	0.135049888274887
YGR044C_mRNA	5.25574247890636e-27	5.46503365261995e-25	-0.885049905413779	0.0822455444127013	5.93727672136899	0.23111630920817	0.00289133089554141	0.0234777357483775	0.0309303169831667	0.0309303169831667
