target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-3.00340695685731	0.0725542751893042	6.87604839230377	2.39332672307122	0.00221990448337519	0.0183879286198954	0.0241007097578512	0.0241007097578512
YER011W_mRNA	2.78717287146472e-266	8.12042816101245e-263	-2.97201836722258	0.0852505870852707	6.22585303803262	2.35887134259982	0.00402441083080632	0.0323139021611103	0.0219168503178539	0.0323139021611103
YML123C_mRNA	1.91956181273206e-192	3.72842889426324e-189	-3.24334580579143	0.109603794076046	7.34748823736631	2.82513838581854	0.00150246555648228	0.0585624928228393	0.028267060782097	0.0585624928228393
YHR215W_mRNA	1.04590249336443e-184	1.52361845720863e-181	-3.41615478530832	0.117863339115066	6.47384358830764	3.13688560997824	0.035390897381124	0.0340679361556407	0.0223013587899881	0.0340679361556407
YIL121W_mRNA	3.6754521228473e-174	4.28337190396624e-171	-1.97201575740231	0.0700916408844467	6.29854780533302	1.03525200705627	0.00261657768994821	0.00991438880194871	0.021947612919423	0.021947612919423
YFR015C_mRNA	1.70414873757141e-149	1.65501244897143e-146	-2.24376194801365	0.0861628751972288	7.89440980911628	1.36002642591436	0.00054006356400915	0.0365801417472569	0.0365574501927945	0.0365801417472569
YER081W_mRNA	7.82846218121758e-136	6.51663558999355e-133	2.07990010457789	0.0838484917741713	7.76463818567357	1.15948813484904	0.000838394675417951	0.0214034018254819	0.0343144531885984	0.0343144531885984
YAR071W_mRNA	1.81519207846606e-127	1.32214053015271e-124	-2.37866696271604	0.0990379371160834	5.87722629083511	1.51459173826052	0.0265112828779656	0.00054207430903257	0.0225312820630808	0.0225312820630808
YPL019C_mRNA	3.19376964773549e-112	2.06778841526163e-109	-1.66605105506757	0.0740084887312607	7.17642014772835	0.742796462890685	0.00101077889504849	0.0120171213529644	0.0263755031263772	0.0263755031263772
YKL062W_mRNA	2.26340981645074e-107	1.31888890004585e-104	-1.56167714669514	0.0709501005892659	6.68706639770482	0.665643687482934	0.00147109412552453	0.0236984897426102	0.0231505880922491	0.0236984897426102
