target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.97221626558631	0.0787680055793295	6.7862624396875	2.34940918740405	0.00232415674184753	0.0236995606802584	0.0286978367728789	0.0286978367728789
YML123C_mRNA	0	0	-3.25743860527228	0.0834079131547362	7.31523751134544	2.8077721299322	0.00168879957045995	0.0145967078251335	0.0330956003136801	0.0330956003136801
YOR290C_mRNA	1.44305248749887e-198	2.79615470327698e-195	-5.53776704558745	0.184200738738986	4.44729338227944	8.23094796577108	0.108712777657964	0.0609367831019768	0.0452217124283148	0.0609367831019768
YER081W_mRNA	1.51418166779668e-126	2.20048450872552e-123	2.1210911750372	0.0886395289725511	7.73212281919744	1.20032307133066	0.000821670236668586	0.016456079273277	0.0384631602457101	0.0384631602457101
YIL121W_mRNA	1.81512909046173e-119	2.1102690805708e-116	-1.86998788379237	0.080465806657486	6.26208086370466	0.950894766912887	0.00291157181084366	0.0294621583943559	0.02654639524026	0.0294621583943559
YDR033W_mRNA	7.45002566268846e-104	7.21783319620133e-101	-2.6294046945687	0.121503224008571	7.27876802433065	1.88934306574224	0.00126323470745179	0.0725519325149329	0.0326874669146267	0.0725519325149329
YAR071W_mRNA	7.67014794050495e-102	6.36950999687933e-99	-2.21206585668582	0.103242792714045	5.84176175729199	1.33662725474057	0.0262609528921229	0.0253913286909375	0.0270344183448535	0.0270344183448535
YPL019C_mRNA	4.79836127554024e-101	3.48660926183943e-98	-1.71225369438725	0.0802356819885073	7.13125699813512	0.78975078595396	0.000995120629628455	0.0182382884487799	0.031193702691176	0.031193702691176
YER001W_mRNA	2.57167119469323e-100	1.66101385052797e-97	-1.65126031254527	0.0776637593380516	5.94478526591556	0.746113287118015	0.00310132351613206	0.0270569740564619	0.0266432875122054	0.0270569740564619
YHR136C_mRNA	2.32874240532732e-92	1.35369796021677e-89	-3.33469991019275	0.163595625598216	4.18954899814145	3.05314921260716	0.0448019383855958	0.0890157051887629	0.0501189248678575	0.0890157051887629
YFR055W_mRNA	5.97298661386352e-87	3.15645192603533e-84	-1.50132764183424	0.0759593266470127	6.41634319987554	0.616113916090219	0.00190046355469517	0.0223351456139946	0.0269486329686427	0.0269486329686427
YHR215W_mRNA	1.20178670771316e-86	5.82165510994717e-84	-3.47286673390182	0.17602340159268	6.37091893211712	3.32066306152382	0.0329053012281931	0.122015888313096	0.026786499043711	0.122015888313096
YKL062W_mRNA	5.49670093980006e-85	2.45787096638906e-82	-1.50167625734649	0.0768696849540041	6.5876720805295	0.621419119538646	0.00160519277089785	0.0279395495537414	0.027733553268859	0.0279395495537414
