target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.01839240216042e-186	5.89751040091102e-183	-5.84164037564353	0.200446000751198	6.87486035292522	1.44438393284795	0.0155677904296988	0.00797463102872625	0.0229367004867358	0.0229367004867358
YHR215W_mRNA	5.00428057435218e-89	1.44898944030367e-85	-3.57695676656906	0.178805138579306	7.92587410962834	0.558049906897153	0.00316786029281631	0.0229065625848934	0.0274712807236167	0.0274712807236167
YML123C_mRNA	3.47571591857201e-73	6.70929029481685e-70	-3.27134795262295	0.1807852280246	8.6741773971406	0.473303141429114	0.000333168310237402	0.0283104552595957	0.0309883262503398	0.0309883262503398
YGR234W_mRNA	1.88852579341988e-72	2.73411321742364e-69	-3.12197366518118	0.173426384116842	8.12249909744907	0.427276070045091	0.000457040894933629	0.0216676572962358	0.0283664735334153	0.0283664735334153
YER081W_mRNA	2.48365664275315e-49	2.8765711236367e-46	2.31782004887016	0.156986623122117	6.67360307072141	0.232839394741748	0.0014128813407844	0.0079899235488418	0.022205051838531	0.022205051838531
YIL121W_mRNA	2.60703301213405e-30	2.51622136221138e-27	-1.83586010203332	0.160462518039689	7.02085209071786	0.144099166562396	0.00111932645064951	0.00271390596407157	0.0235560507576698	0.0235560507576698
YHR136C_mRNA	2.32173849224121e-27	1.92074108693841e-24	-3.47342860754796	0.320542499180623	5.60633154907353	0.596881298121404	0.00803139284548133	0.0904349553612715	0.0211070954758139	0.0904349553612715
YAR071W_mRNA	2.15641865126793e-26	1.56097755118657e-23	-2.24002402888567	0.21072259518793	6.85238809105885	0.249774829861892	0.00831264473600112	0.0342412002149545	0.0228463531981839	0.0342412002149545
YER001W_mRNA	7.41700674258691e-26	4.77243178292453e-23	-1.81887171347955	0.172989028983398	6.61099978002542	0.165277033390238	0.0016149743585871	0.0270633462838393	0.0220210682646899	0.0270633462838393
YOR153W_mRNA	1.45737759672361e-24	8.43967366262645e-22	-1.91232951368157	0.18693613502987	9.14626929975303	0.172534839075271	0.000130210498198958	0.0209458032989699	0.0333588614742109	0.0333588614742109
YPL019C_mRNA	9.39647833617238e-24	4.94681873134311e-21	-1.70607293805018	0.169796088964434	7.86426204353531	0.137450598523123	0.000434383722955545	0.0164727722921549	0.0271950484451783	0.0271950484451783
YJR150C_mRNA	2.55353715558772e-22	1.23229447233404e-19	-2.51803447718207	0.259138776057994	4.14315100548756	0.298796552764425	0.024951421951132	0.0112308728889768	0.0394034455866682	0.0394034455866682
YDR033W_mRNA	6.33046890637949e-22	2.81998041821874e-19	-2.45470543004435	0.255060179634558	8.36787953662196	0.310700168477666	0.000305507590757369	0.0620395336763218	0.0295126757487433	0.0620395336763218
YFR055W_mRNA	7.2615877756667e-22	3.00370391492042e-19	-1.53680350825939	0.159918697555109	6.99561108918834	0.120561303356785	0.00106235938136389	0.0220990874443593	0.0234460475368702	0.0234460475368702
YER011W_mRNA	3.69413340475696e-21	1.42618176979651e-18	-2.81935987747475	0.298630938780585	7.4297789154312	0.412948322743663	0.000914147157951242	0.0845504388724816	0.0253051442478144	0.0845504388724816
YER124C_mRNA	8.86009895273447e-21	3.20680206470533e-18	-1.46623082531711	0.156835323693208	6.63959335964447	0.0987018791926938	0.00146985607008635	0.00807045103755379	0.0221025744062854	0.0221025744062854
YGR035C_mRNA	3.68712917917122e-20	1.25600971038709e-17	-3.02802256449189	0.329246833754827	4.79932774640407	0.481408214870782	0.0129427280076012	0.0909439379659116	0.0283861424385603	0.0909439379659116
YPL095C_mRNA	2.07084654243165e-19	6.66237351512317e-17	-1.40760570837312	0.156236514199679	6.53858208297131	0.100021913467367	0.00160778571730961	0.0166516046962514	0.0217849856365709	0.0217849856365709
YOR273C_mRNA	1.07736464210045e-18	3.28369402231774e-16	-1.48763070742072	0.16853613834367	7.75876391327068	0.105430281658158	0.000494110075065867	0.0133268703739838	0.0267268019390726	0.0267268019390726
YLL053C_mRNA	1.06567511531923e-16	3.08566229640683e-14	-1.97501793827733	0.238033426831012	4.27057563870587	0.192583557811852	0.0170911239397559	0.0143295563864667	0.0372079586704541	0.0372079586704541
YBR092C_mRNA	3.72759820835289e-16	1.02792958212246e-13	-2.00961462546936	0.246666295689814	7.35682749234998	0.224046862264406	0.000830548871835187	0.0574785349979439	0.0249978006030237	0.0574785349979439
YLL052C_mRNA	4.47997582276329e-16	1.1792518177101e-13	-2.1853211731995	0.268968302777236	3.9917389130822	0.229739151046477	0.0270807300021363	0.00507183228360689	0.0422488867342779	0.0422488867342779
YIL169C_mRNA	1.07097915510218e-15	2.69653925530293e-13	-1.95847971198669	0.244247021595676	7.72679080973895	0.214503672856141	0.000597664471399857	0.0565732511053605	0.0265860752787919	0.0565732511053605
YHL047C_mRNA	5.88679210174877e-15	1.42043387755113e-12	-1.29334777649034	0.165678936195133	7.52392166972639	0.0876372950877721	0.000599773278193504	0.0181550980410149	0.0257060070414429	0.0257060070414429
YIL011W_mRNA	1.26602123128067e-14	2.93261158013854e-12	-1.22869188791769	0.159379806488696	5.73233730689298	0.0758103743260118	0.00357444480929324	0.00991911627585626	0.0207690644605652	0.0207690644605652
YBR093C_mRNA	3.05131886396864e-14	6.79622597740092e-12	-1.41544696050476	0.18633805070373	7.20409146140864	0.115307134128484	0.000914958335395713	0.0323601662571672	0.024358138482328	0.0323601662571672
YKL109W_mRNA	9.51539519481393e-14	2.04087605826546e-11	-1.44404089003741	0.193897083488862	7.45780992049411	0.121348659574199	0.000652147138272918	0.0353774285561517	0.025424001542604	0.0353774285561517
YER037W_mRNA	1.77086035594844e-13	3.66251868617766e-11	-1.22914904958319	0.166889531989317	6.02991056169695	0.088481413984115	0.0025954958860887	0.024096115172874	0.0205503582853199	0.024096115172874
YDR399W_mRNA	5.99091396133891e-13	1.19632354310737e-10	-1.16626466928057	0.161965709329751	7.1986834387635	0.0707114303288638	0.000804938633778605	0.0138706752466264	0.0243349152399653	0.0243349152399653
YMR056C_mRNA	1.60760788414568e-12	3.10321908569589e-10	1.34260725886583	0.190039778951678	4.90965055903669	0.0935286256353085	0.0077371086737776	0.0115207200474883	0.0268732123442251	0.0268732123442251
YBR067C_mRNA	2.16162301417476e-12	4.03805125002776e-10	-1.87401163933491	0.266814900118192	8.23468259875808	0.211587659363103	0.000311950220516459	0.0679119827493527	0.0288865066186545	0.0679119827493527
YFR015C_mRNA	5.26991577518561e-12	9.53690070440621e-10	-2.04325137768232	0.296204548089425	8.70911110536677	0.254378881133154	0.000201945082522826	0.083879475296802	0.0311597689281275	0.083879475296802
YBR244W_mRNA	1.67838249365951e-11	2.94530697599461e-09	-1.67075102133224	0.248196216305833	5.37809846772224	0.172776622276268	0.0054253388305085	0.0536092995501678	0.022275334008306	0.0536092995501678
YGR233C_mRNA	2.22430570508222e-11	3.78851598180327e-09	-1.04362417221835	0.155986301316619	6.57499546571846	0.0535559371648711	0.00140867145904747	0.00713753085103652	0.0219092328144565	0.0219092328144565
YDR406W_mRNA	3.10259558492443e-11	5.13346600922782e-09	-1.29226969307425	0.194571536207297	7.47978567309809	0.104284949128487	0.000585609555070151	0.0356950530344114	0.0255174795579154	0.0356950530344114
YLR413W_mRNA	3.60250312409858e-11	5.79502655323746e-09	-1.67720013722688	0.253370032531886	7.94952581497666	0.17605502144952	0.000415835725524989	0.0611056887686337	0.0275778633970687	0.0611056887686337
YPR149W_mRNA	4.81457407795107e-11	7.53545905011206e-09	-1.23719288088607	0.188121589071453	7.56341236256183	0.0962175139400048	0.000586175964381519	0.0333289841322719	0.0258755824696919	0.0333289841322719
YJL077C_mRNA	5.36066445151775e-11	8.16937048387876e-09	1.60699596316544	0.244948045297651	4.26380323803353	0.162601083888463	0.0148205002558865	0.0426790636019559	0.0373210534218822	0.0426790636019559
YBR070C_mRNA	1.05848775757368e-10	1.57171861643826e-08	1.23345102218995	0.190985390136762	4.87997488044909	0.0920857713155976	0.00769462716063277	0.0223036929358776	0.0272609829498211	0.0272609829498211
YJR010W_mRNA	3.42379344093124e-10	4.83589946742264e-08	0.993811991825652	0.158294133610546	5.74295252414106	0.0540306254370616	0.00326565314523429	0.0101977425252943	0.0207473365596327	0.0207473365596327
YOL109W_mRNA	3.37886123475137e-10	4.83589946742264e-08	-1.47716886006438	0.235206145932551	7.09759458126205	0.14162959687507	0.000979978011603215	0.0520368726109893	0.023893485029018	0.0520368726109893
YMR272C_mRNA	4.22771359089777e-10	5.8292117630688e-08	-1.01680991377216	0.162809938688812	7.28912648548227	0.0519534911424875	0.000687472097241431	0.00859012618592076	0.0247151425329528	0.0247151425329528
YHR092C_mRNA	5.12283399898798e-10	6.89914690421846e-08	-1.70121291649858	0.273713948869424	9.18867818757192	0.189264606457789	0.000125415841163813	0.0716722713892925	0.0335774276867309	0.0716722713892925
YOR306C_mRNA	9.52012919072538e-10	1.25297882144297e-07	-0.965391134405118	0.157814448015735	6.81795864115045	0.0424532479089724	0.00115618709256859	0.00262913842036397	0.022711487909838	0.022711487909838
YGL255W_mRNA	1.10400084600695e-09	1.42072642205028e-07	-0.963641433724955	0.158139951734539	6.86338375085897	0.0569011041029461	0.00107588931235398	0.0179610401774594	0.0228903448416398	0.0228903448416398
YMR006C_mRNA	1.93043598635659e-09	2.37854357382788e-07	-1.28247581263116	0.213619407262098	7.20872785892666	0.110361488978424	0.000740943238391936	0.0429909224556595	0.0243780016872492	0.0429909224556595
YNL217W_mRNA	1.9044704093762e-09	2.37854357382788e-07	-0.968755823599019	0.1613046649583	7.14748280399694	0.0549374815487082	0.0008223975422016	0.0157311429170324	0.02411266427272	0.02411266427272
YDL241W_mRNA	2.3307574817324e-09	2.81196178681506e-07	-1.42315249183304	0.238268343170629	4.50454112785809	0.136430945369612	0.0126048561891185	0.0418014553616051	0.0331648940459842	0.0418014553616051
