target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	6.60573108019667e-238	3.82009428367773e-234	-5.85599069890991	0.177796467865652	6.93891618859429	1.43761399975135	0.00994194663386863	-0.000789474377816096	0.0203524880189038	0.0203524880189038
YHR215W_mRNA	2.68393096484896e-123	7.76058638486077e-120	-4.70658343601323	0.199302287282223	7.90790034421925	0.958159503719235	0.0091546031624457	0.0276062118554891	0.0289117401486498	0.0289117401486498
YDR033W_mRNA	4.22360598150858e-78	8.14170446368805e-75	-3.60280512294455	0.192576194635486	8.42948421467561	0.565198807444816	0.00039930373259598	0.0250647727247565	0.0351410540601768	0.0351410540601768
YGR234W_mRNA	1.92919411427535e-73	2.78913239071359e-70	-3.31223786735556	0.182717714103389	8.14196444501662	0.475625076046596	0.000439217510524756	0.0189052694383511	0.0315554720763445	0.0315554720763445
YBR244W_mRNA	2.5005654522419e-46	2.89215400206298e-43	-3.57712336009818	0.250311147549386	5.17398331805994	0.590593178595206	0.0101305699586128	0.0499144476877321	0.022238751099886	0.0499144476877321
YEL065W_mRNA	3.78854298642979e-42	3.65152401508725e-39	-2.31524917510267	0.170188216933397	6.71222133508397	0.24989947436829	0.00139326856494898	0.0263639260687296	0.0191238658749587	0.0263639260687296
YAR071W_mRNA	4.52356704312895e-40	3.73711260148781e-37	-2.33957119337263	0.176573964259361	6.87388625123554	0.256646558152207	0.00767854110181013	0.0222007252168617	0.0199530718532929	0.0222007252168617
YLL053C_mRNA	2.07110549709106e-39	1.4971503862097e-36	-3.19996819931538	0.243618904882131	4.20304123068	0.459216544317235	0.0229069352619513	0.0111313478831807	0.0339703117700187	0.0339703117700187
YOR153W_mRNA	2.45538051733842e-39	1.57771839241867e-36	-2.87400739984631	0.219017896617819	9.14372087263906	0.37179698563604	0.000132865659073156	0.0287569255919749	0.0458372717531999	0.0458372717531999
YHR136C_mRNA	1.11145986291157e-38	6.42757238721759e-36	-4.41567792339182	0.339475896192955	5.55861644538945	0.918065707218425	0.0126635430723348	0.0977785125196746	0.0195550371510755	0.0977785125196746
YPL095C_mRNA	1.94247470809132e-38	1.02121193062656e-35	-1.87302514379688	0.14447229473601	6.49866686924452	0.164206381869391	0.00169782507748835	0.0171521549189336	0.0183047420377047	0.0183047420377047
YGL255W_mRNA	4.45302357514693e-37	2.14598627792289e-34	-2.38326071838641	0.187331263101049	6.81330578484163	0.268832404115606	0.00127169415307839	0.0323590995596629	0.0196136554855032	0.0323590995596629
YOL109W_mRNA	1.10749170449433e-35	4.92663425160823e-33	-3.98354145108198	0.319485760992896	6.91215444612737	0.754756992707792	0.00210499337228129	0.095713193460045	0.0201838986626549	0.095713193460045
