target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.09791285741125e-139	1.79740903987001e-135	-5.41899617311175	0.215734485938698	7.01336899343731	1.25668569910355	0.00776044177449559	0.0268675068023303	0.0368417029644374	0.0368417029644374
YHR215W_mRNA	1.00206352491192e-43	2.90698628576947e-40	-3.84648193566656	0.277381251072931	7.92431246732611	0.687004631968267	0.00407682676094368	0.0696576834172244	0.0517364910213324	0.0696576834172244
YGR234W_mRNA	1.09472618825723e-33	2.11720044808948e-30	-2.9678960884261	0.245340447928729	8.1796535072794	0.390481812139297	0.000416135603499842	0.0241152941160204	0.0572678024784582	0.0572678024784582
YER081W_mRNA	1.14959264976535e-30	1.66748413848464e-27	2.21969124454975	0.19281762148491	6.75329746356132	0.22422207572298	0.00132094317602017	0.0184686661290498	0.0343085821809489	0.0343085821809489
YAR071W_mRNA	2.32802212024033e-28	2.70143686832688e-25	-2.35836813128031	0.213531330782796	6.9667308236463	0.26305851601697	0.00737335573458159	0.0253626201379151	0.0363224556068791	0.0363224556068791
YIL121W_mRNA	1.01852600630971e-25	9.84914648101491e-23	-2.10503591927289	0.200777239720046	7.07040766021538	0.189328153366697	0.00111659334638684	0.00379266340654399	0.0375152608103139	0.0375152608103139
YER011W_mRNA	9.07391905493993e-21	7.52098262239449e-18	-3.11778843624197	0.333584138623782	7.58127970426638	0.507030376628095	0.00085621934849858	0.105785559128648	0.045245133061286	0.105785559128648
YJR150C_mRNA	2.4252584791841e-20	1.75891871202827e-17	-2.63902253831536	0.28555479509907	4.1829761309809	0.336232268388717	0.0211770371918647	0.0269632906919102	0.056966939603704	0.056966939603704
YBR092C_mRNA	1.73122860463951e-18	1.11606537379094e-15	-2.24058935812741	0.255380071834597	7.47559174740766	0.268960760655799	0.000793800999531506	0.0617077225452857	0.0434466257891582	0.0617077225452857
YML123C_mRNA	2.14924365862871e-18	1.24699117073638e-15	-3.15411709422283	0.36050464991198	8.65539812914883	0.533652245893675	0.000315140494906775	0.124233312004579	0.0693450628165043	0.124233312004579
YDR033W_mRNA	1.83554712951276e-16	9.68167676857548e-14	-2.61709234759105	0.317902900537194	8.4169208965139	0.378022581148284	0.000302930063161548	0.0965483968497177	0.062989371510513	0.0965483968497177
YPL095C_mRNA	8.71098107396871e-16	4.21175934926387e-13	-1.52216988369213	0.189235675304975	6.54158670328767	0.115965301787192	0.00159662792156794	0.0187098493998056	0.0327214236862232	0.0327214236862232
YHR136C_mRNA	1.82602457053934e-15	8.14968812174557e-13	-3.49691755969052	0.439718729664846	5.54947104961626	0.686757865252893	0.0165103507170546	0.168785853783592	0.0330568114165151	0.168785853783592
YGR035C_mRNA	1.92555184041059e-14	7.98003698433016e-12	-3.18334634340114	0.415824515327028	5.01338308428055	0.580738106169938	0.0128534574743069	0.152851985591527	0.0390198683532752	0.152851985591527
YER001W_mRNA	3.7363446990895e-14	1.44521812960782e-11	-1.4531318420182	0.191962911191817	6.70029272896418	0.11208499985704	0.00141326969224353	0.0237842690662408	0.033901082944609	0.033901082944609
YKL062W_mRNA	1.07463840081033e-13	3.89690750093847e-11	-1.53299775700135	0.206286863638913	7.25233007248487	0.135151647073429	0.000834677798885549	0.038089224390879	0.039946497723178	0.039946497723178
YER037W_mRNA	2.83934627401752e-13	9.69052181285273e-11	-1.36566507801047	0.187031187455881	6.0193822298845	0.10626121797222	0.00261481986740955	0.0272341325924881	0.0309083175020326	0.0309083175020326
YLR413W_mRNA	3.145763998895e-13	1.01398459564382e-10	-1.84545975515075	0.253218754497508	8.07816232875642	0.200681497321876	0.000352939448660743	0.0610951424460556	0.0549940900518445	0.0610951424460556
YGL162W_mRNA	2.96406424312396e-12	9.05131617821327e-10	-1.30215792298388	0.18657114621371	6.2386686521007	0.0995874361041799	0.00222084915464105	0.0280312603766926	0.031137577086544	0.031137577086544
