target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.30824740513842e-242	1.91845267023977e-238	-6.51960198931486	0.196163865973108	6.98213517378841	1.77972939460822	0.0147427469261744	-0.00566927430319012	0.0221341711242778	0.0221341711242778
YGR234W_mRNA	1.7595120981175e-58	5.1017053284917e-55	-3.08940285118107	0.191615018381902	8.19384823271798	0.414851558445465	0.000465133492931214	0.0174830308887416	0.0347213353070031	0.0347213353070031
YHR215W_mRNA	1.18765227970814e-57	2.29573185667584e-54	-3.14549756587163	0.196537684208651	7.98130369439412	0.447664595242274	0.00178373399090324	0.0352338664351089	0.0318674437233923	0.0352338664351089
YER081W_mRNA	1.46554645736184e-43	2.12467597656033e-40	2.10264910853649	0.15192738987052	6.72840449559715	0.200333842743054	0.0013430581548154	0.015509623475286	0.0207771264800174	0.0207771264800174
YIL121W_mRNA	6.39138501137609e-35	7.41272833619399e-32	-1.95454093634018	0.158543198044164	7.12303487683272	0.163441250253869	0.000960141577843703	0.0034987104828671	0.023128472999641	0.023128472999641
YDR033W_mRNA	3.06606188349764e-34	2.96334881040047e-31	-2.48298285657744	0.203504628451535	8.5033953199474	0.283471223193949	0.000240748838996659	0.0275555130620222	0.0394477960538175	0.0394477960538175
YAR071W_mRNA	2.0637255395523e-30	1.70964920055197e-27	-2.12432473060018	0.185347483620753	6.92884540517803	0.219522363920816	0.00775722598249809	0.0251650599651912	0.0218006289977326	0.0251650599651912
YPL019C_mRNA	1.07001414048632e-25	7.75626500085019e-23	-1.89696703367668	0.181012243161911	7.91008344606567	0.166660037884641	0.000422600671329335	0.0170607527275933	0.0309776051625728	0.0309776051625728
YER001W_mRNA	1.37424344611179e-24	8.85470860444695e-22	-1.74506687467474	0.170490920142805	6.74546387787013	0.153530657575509	0.00141453653028347	0.0264414859103927	0.0208492237728956	0.0264414859103927
YPL095C_mRNA	5.23665505517595e-22	3.03673626649653e-19	-1.4532292461014	0.150695065618501	6.59145597158628	0.104690749684349	0.00157621954139034	0.0158786351292494	0.0201865748103003	0.0201865748103003
YBR244W_mRNA	8.47083317290776e-21	4.46566923360837e-18	-2.34154008490527	0.250335514562515	5.29273376499236	0.285895962747765	0.00677696494942062	0.053279743658055	0.0235206727724991	0.053279743658055
YML123C_mRNA	3.78491405924393e-20	1.82905971912963e-17	-3.17802214691981	0.345662544888068	8.72747943772971	0.530351743956656	0.000263103175495801	0.114241050307229	0.0433284813944312	0.114241050307229
YER011W_mRNA	1.28306929393382e-18	5.72347602732477e-16	-2.81434813879012	0.319550720259942	7.60325615329418	0.423626417846737	0.000742589635294856	0.0971153788992426	0.0274992087509188	0.0971153788992426
