target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	7.48629424896324e-228	4.33156985245013e-224	-6.15748934249481	0.191068554523998	6.90598356266598	1.60123333901307	0.0126092063189601	0.00982124456675316	0.0223768531869345	0.0223768531869345
YHR215W_mRNA	1.58332744313203e-78	4.58056629298097e-75	-3.37290408616374	0.17978572239984	7.93975726128467	0.503649412749767	0.00195365422201307	0.0290224640077013	0.0284172909622238	0.0290224640077013
YGR234W_mRNA	4.65748717399721e-63	8.98274026291595e-60	-2.97676820393653	0.177594288766014	8.13554070544945	0.390539580670055	0.000424311842843512	0.0218700497302981	0.0298012640843668	0.0298012640843668
YML123C_mRNA	2.01528013149926e-53	2.91510271021368e-50	-3.35593119598421	0.218108260343886	8.70630463845279	0.512868370135218	0.000270441037011989	0.045318638308631	0.0342670520911471	0.045318638308631
YER081W_mRNA	1.14299965518827e-46	1.32267920098386e-43	2.2191416809366	0.154696611284234	6.67609114385908	0.217388745568332	0.00144678218751205	0.0113051537066301	0.0214871326243622	0.0214871326243622
YIL121W_mRNA	3.10593443912677e-35	2.99515611079791e-32	-1.96444569911068	0.158600163604475	7.04509578788702	0.164346222634335	0.00107184725114991	0.00264223624278961	0.0230340808152429	0.0230340808152429
YAR071W_mRNA	4.29406985358735e-29	3.5493554532652e-26	-2.4008694520647	0.214451214171618	6.82968604980079	0.282330801565434	0.00840408489651886	0.0356690165606757	0.0220519208358765	0.0356690165606757
YDR033W_mRNA	1.00986110046366e-26	7.30382040910344e-24	-2.55585894198778	0.238849161269194	8.38548136930032	0.324478800491536	0.000259904747917009	0.0544119786811221	0.0316772667793852	0.0544119786811221
YER011W_mRNA	1.09184242995948e-25	7.01933366638395e-23	-2.95371439115379	0.281900489413038	7.45254012653459	0.436363424791577	0.000805452790195021	0.0753512712273107	0.0252918513083554	0.0753512712273107
YHR136C_mRNA	3.27126484060196e-24	1.8927538367723e-21	-3.11033652992001	0.306399186835423	5.66424982531835	0.489148478608744	0.00505592857790695	0.0849128472116098	0.0201931873004736	0.0849128472116098
YER001W_mRNA	1.14731224191721e-23	5.42507552123524e-21	-1.63523951131602	0.163066138457377	6.63116881367264	0.135791695859161	0.00143960171752435	0.0240430235642343	0.0213445431172518	0.0240430235642343
YOR153W_mRNA	1.21890739329516e-23	5.42507552123524e-21	-2.00362389632195	0.199920654813923	9.15045484758513	0.188032795463917	0.000111168443753426	0.0215941394806717	0.0381917552682566	0.0381917552682566
YPL019C_mRNA	1.04214586138868e-23	5.42507552123524e-21	-1.72312998027333	0.171668120862634	7.85192617515724	0.137391409219176	0.000421483156258556	0.0138758435935483	0.0278205462425617	0.0278205462425617
YFR055W_mRNA	4.47139254881095e-22	1.84796266338715e-19	-1.52343994116482	0.15771077515534	7.01265552939514	0.118249657053497	0.000962333144205583	0.0215638370144975	0.0228739934308885	0.0228739934308885
YOR273C_mRNA	5.6216919220769e-21	2.1684739640758e-18	-1.59934307311503	0.170199776888121	7.7732330297878	0.120235769470468	0.000462509615437055	0.0138149234162179	0.0272984559351304	0.0272984559351304
YFR015C_mRNA	3.54222571600356e-20	1.28095737454979e-17	-2.19014197007945	0.238029811160594	8.80869077463569	0.251800085463703	0.000176158012925349	0.0541212750298416	0.0351368255760441	0.0541212750298416
YER037W_mRNA	4.9984256449837e-19	1.7012288695221e-16	-1.36481617038025	0.153138475000997	6.03398238030488	0.0980307373749667	0.00256203945524739	0.0187832899302809	0.019912211715149	0.019912211715149
YDR406W_mRNA	5.70883293591517e-18	1.8350726315114e-15	-1.43311638779572	0.165903852471143	7.53397094637965	0.106400794597573	0.000594100189280515	0.0211773377947732	0.0257831510644543	0.0257831510644543
YIL169C_mRNA	1.32122276192242e-16	4.02347100025428e-14	-2.08478431696749	0.25203984260248	7.77250620288061	0.239327310748895	0.000508424331706221	0.0603688211665816	0.0272936888969804	0.0603688211665816
YKL062W_mRNA	1.57967723422395e-16	4.5700062386099e-14	-1.70970405075191	0.207228755383943	7.19403905282666	0.161160441518044	0.000826061028123816	0.0403283728191053	0.0238138747003811	0.0403283728191053
YER124C_mRNA	2.97210222852741e-16	8.18884928298077e-14	-1.26226096251291	0.15441533568892	6.67814228711242	0.0790487887936506	0.00135677188480058	0.01187991078937	0.0214938200154578	0.0214938200154578
YPL095C_mRNA	3.4342773066839e-16	9.03214931657866e-14	-1.25158620909946	0.153436936847995	6.53736745316723	0.0814369361671744	0.00153741760980501	0.0153649003290144	0.0210245220799365	0.0210245220799365
YGR035C_mRNA	1.85641896659235e-15	4.67010440900144e-13	-2.58363726968087	0.324962155326785	4.86624140501889	0.374932933081913	0.0115609733763824	0.089639412251804	0.025823364853498	0.089639412251804
YLL052C_mRNA	2.38250264904452e-15	5.74381680307151e-13	-2.00423499791186	0.25307232898835	3.99266409766195	0.222386976831758	0.0217788296212636	0.0357355243436425	0.039598207257508	0.039598207257508
YKL109W_mRNA	6.68131373958632e-15	1.54632325188986e-12	-1.57211304344525	0.201802096687507	7.46796051183681	0.140311221598964	0.000653541784936527	0.0383737075163926	0.0253839458795958	0.0383737075163926
YJR150C_mRNA	7.73013184289271e-15	1.72025164780682e-12	-1.87225607981705	0.240899870330095	4.1139102511942	0.175976474608792	0.0182960603389636	0.0129844868780422	0.0373186560392158	0.0373186560392158
YHL047C_mRNA	8.06039979109785e-15	1.72731382189971e-12	-1.2921683307729	0.166374462631134	7.57024852927114	0.0848035663300079	0.000521117628648338	0.0154040560985462	0.0260059916114919	0.0260059916114919
YIL011W_mRNA	2.02192817415006e-14	4.17817014844008e-12	-1.19550740420005	0.15629129333804	5.74539691151603	0.0766204731632002	0.0033536695938387	0.0144910808903506	0.0200555084305521	0.0200555084305521
YMR056C_mRNA	2.38139451254895e-14	4.75129263779594e-12	1.42683571779979	0.187048631223068	4.89466134513909	0.11397101557046	0.00805916718133939	0.0224090464291567	0.0254702236593161	0.0254702236593161
YDR281C_mRNA	3.77647102986174e-14	7.28355379292667e-12	-2.86639954491535	0.378729089610314	2.9653145747438	0.415226663547189	0.0667197868966107	0.00947614530595832	0.0707394479489028	0.0707394479489028
YPR149W_mRNA	6.88973828193078e-14	1.28593631287908e-11	-1.42230845495268	0.189895467932149	7.59483700255693	0.117345320555653	0.000553264554754816	0.0340045121555331	0.0261584268538318	0.0340045121555331
YDR077W_mRNA	1.69289240522459e-13	3.06096108019671e-11	-2.28853234098469	0.310475755660431	10.2390603535841	0.306586440104045	4.65352547481955e-05	0.0923321931459629	0.0494285243030326	0.0923321931459629
YBR092C_mRNA	1.81434064955447e-13	3.18114393888551e-11	-1.89004792607055	0.256736877136933	7.36010747727516	0.209266053860339	0.000779995746719248	0.0623874189985543	0.0247489848171194	0.0623874189985543
YDR399W_mRNA	3.04770386313544e-13	5.1864748682652e-11	-1.1708763128509	0.160563986749003	7.2127299130246	0.071999081863042	0.000790389294378635	0.014761906858096	0.0239162048029915	0.0239162048029915
YDR277C_mRNA	5.26128703308941e-13	8.6976590781301e-11	-1.46171558052955	0.202499287154116	7.11313088239659	0.126614316121551	0.00081109080761893	0.0384862887695592	0.0233817788274635	0.0384862887695592
YBR244W_mRNA	1.08505887559802e-12	1.7439307372806e-10	-1.78445845775495	0.25065214203406	5.2995235377253	0.190269787757958	0.00547473154658027	0.0547339940802549	0.0217586464120789	0.0547339940802549
YJL077C_mRNA	1.75299720553484e-11	2.74130860303368e-09	1.52203521096382	0.226316762940264	4.26592299186124	0.134335894238806	0.0143311204681326	0.0251988348373717	0.034754020170137	0.034754020170137
YGR233C_mRNA	3.84464367856037e-11	5.85397587477639e-09	-1.01606216185437	0.153717202270394	6.58523063523873	0.0567200402620348	0.00145310399583198	0.0128739205104988	0.0211913335165954	0.0211913335165954
YHR092C_mRNA	7.00587298671418e-11	1.03938413079816e-08	-1.80937239986166	0.277488487308859	9.24593148618942	0.206992725597429	0.000117811266188661	0.0736737217982304	0.0390866995222987	0.0736737217982304
YBR093C_mRNA	1.93106214508576e-10	2.79328139286656e-08	-1.40210154591825	0.220223335840537	7.20700248467723	0.126368822222439	0.000866575501434368	0.0456109789119355	0.0238847561116448	0.0456109789119355
YDR342C_mRNA	3.16514602644493e-10	4.46671583146594e-08	-2.55836398956967	0.406705009733669	9.9871019893563	0.424342647160878	0.000260436403188565	0.158256488333339	0.046633108299388	0.158256488333339
YLR413W_mRNA	4.10368506108016e-10	5.65331470557376e-08	-1.71012577530347	0.273618721600653	7.96014804015862	0.190483694716065	0.000380180380127006	0.0713675575631498	0.0285579582107536	0.0713675575631498
YOR306C_mRNA	8.03804650037971e-10	1.08158458258598e-07	-0.95645213933291	0.155668128803751	6.84877696033063	0.0428306820530842	0.00109223031583232	0.00383602822982846	0.0221306457458764	0.0221306457458764
YBR067C_mRNA	1.44027100786534e-09	1.89395637534292e-07	-1.89597986428561	0.313337809190481	8.24833265950916	0.239779686019955	0.00030630268936587	0.0937834223677457	0.03063260129796	0.0937834223677457
YBR070C_mRNA	1.71832896022169e-09	2.20938919196504e-07	1.14096275505325	0.189452674138013	4.86792953827575	0.0753302335789288	0.00859472779314812	0.0134525842181001	0.0258020747891444	0.0258020747891444
YPL061W_mRNA	2.6035885584465e-09	3.27486160851553e-07	-1.34148570455689	0.225277303736793	9.43294890712667	0.121503370594447	8.62628140069003e-05	0.0485490231157908	0.0408916661502413	0.0485490231157908
YMR272C_mRNA	3.01254702813586e-09	3.70863768187109e-07	-0.961095915214913	0.162048559026617	7.31579811707985	0.0537136073266361	0.000671289862082405	0.0152466798438238	0.0244942899754122	0.0244942899754122
YGL255W_mRNA	4.33745860396678e-09	5.2284448921983e-07	-0.976493427297554	0.166331082620158	6.84401426104941	0.0650913355232673	0.00101962651366862	0.0254936513216922	0.0221108405568983	0.0254936513216922
YOL158C_mRNA	4.78251836000218e-09	5.64727576142298e-07	-1.23194522774308	0.210424620892558	7.63095392432892	0.103825687827919	0.000554069248796165	0.0418795134507397	0.0263843853762045	0.0418795134507397
YAL061W_mRNA	5.01697301459135e-09	5.80564117248511e-07	-1.53170855445094	0.261982418455825	7.3760954245714	0.160670684272391	0.000636049740416614	0.0651389550237146	0.0248417638818554	0.0651389550237146
YOR178C_mRNA	5.66044033499356e-09	6.42182505456329e-07	-1.16432479362143	0.199832882284078	6.65104456383708	0.0930909251485321	0.00136722083063373	0.0369020774762469	0.0214074553263966	0.0369020774762469
YCR018C_mRNA	6.24626036389712e-09	6.95016585875168e-07	-1.16691712313393	0.200845372094887	5.09470916881442	0.0937146070452386	0.00716110207092819	0.0314969754421749	0.0233382988159964	0.0314969754421749
YMR006C_mRNA	6.85528764769132e-09	7.48390459047961e-07	-1.39016854654	0.239914558680346	7.22620104975699	0.133286103669103	0.000765820245457069	0.0543948837435454	0.0239904827372119	0.0543948837435454
