target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.16910706256358e-181	6.77380632049339e-178	-4.9389130510168	0.171841284916927	6.94141494313952	1.02980767144078	0.00453802993047355	0.00951122338148801	0.0237610044713477	0.0237610044713477
YHR215W_mRNA	1.63422196084519e-62	4.73434102056851e-59	-3.34914327368293	0.200705789418451	7.96144379463262	0.504290940566227	0.00198878732094163	0.0366155760057217	0.0339852107884173	0.0366155760057217
YGR234W_mRNA	6.38915145138706e-48	1.23395811697789e-44	-2.84109814872018	0.195346988098367	8.14437603032204	0.355788759882468	0.000365903284366605	0.0199808875677411	0.0362045239014409	0.0362045239014409
YER081W_mRNA	1.2875149388676e-46	1.86496538894972e-43	2.24305558529187	0.156453762436786	6.70176781539672	0.224418037885433	0.00136553767680546	0.0140869143354128	0.0220923346129613	0.0220923346129613
YDR033W_mRNA	5.41317145309396e-34	6.27278307984528e-31	-2.48800296107091	0.204693998899816	8.42571778190574	0.293709757014504	0.000285011628126938	0.0371281228096754	0.039868803508071	0.039868803508071
YIL121W_mRNA	8.81132165679785e-33	8.50879961324779e-30	-1.94439266303554	0.163057355935266	7.03027170016429	0.160854350623387	0.000978174512855888	0.00249977340112074	0.0245017059232191	0.0245017059232191
YML123C_mRNA	9.18130501193975e-25	7.5994973198827e-22	-3.08075807075522	0.299844868534001	8.69161279167743	0.477875961859136	0.000252046246424578	0.0859087762236574	0.0436202886624602	0.0859087762236574
YAR071W_mRNA	2.98769739805511e-24	2.16383984054141e-21	-2.2779521460369	0.224205680814263	6.88139952262835	0.262290254185026	0.00787956584695632	0.0402941136578729	0.0232935657503278	0.0402941136578729
YJR150C_mRNA	5.81460054808638e-23	3.7433106195125e-20	-2.45827114029203	0.249152762687678	4.18576951866381	0.300260628216971	0.0194644255052271	0.0312034453173806	0.0400261278515546	0.0400261278515546
YHR136C_mRNA	6.70699741353411e-21	3.88603430140166e-18	-3.15436548313535	0.336348668451614	5.61820410694843	0.51828712458823	0.00558534425992067	0.102831314727204	0.0209956541257665	0.102831314727204
YER001W_mRNA	8.27879339674061e-21	4.36066626733774e-18	-1.57453228494322	0.168290614448417	6.59941599989516	0.129259583182496	0.00148541092171929	0.0256562478683972	0.0215450806059218	0.0256562478683972
YKL109W_mRNA	2.96946154456673e-20	1.4337550157683e-17	-1.61103290283955	0.174731364941125	7.46786674056362	0.127282181155845	0.000650452240082028	0.0193589088873765	0.028608470575182	0.028608470575182
YOR273C_mRNA	9.19352145300876e-20	4.09748179221021e-17	-1.66357734728923	0.182849097444332	7.75139825048802	0.130982835008556	0.000450262412886387	0.0159328139984818	0.0315904553384787	0.0315904553384787
YPL019C_mRNA	9.13556523148859e-19	3.78081892508892e-16	-1.63556553337263	0.184909728298714	7.81727991232384	0.122542722030439	0.000442731047799147	0.0111422432700076	0.0323242262542257	0.0323242262542257
YPL095C_mRNA	1.61771040821261e-17	6.24867607012258e-15	-1.30929683335743	0.153702180938097	6.49641800777801	0.0842401329414343	0.00164475494897301	0.0117503489020811	0.0209952571251076	0.0209952571251076
YER011W_mRNA	4.1135092456517e-17	1.48960453558162e-14	-2.86862023782596	0.341111867623381	7.48296727417504	0.449535116916749	0.00076075688742743	0.110748328253021	0.0287602362903301	0.110748328253021
YOR153W_mRNA	2.20333185151571e-16	7.50947338098943e-14	-1.88829005509019	0.229985757460119	9.13880894373961	0.175821396661888	0.000107241675866879	0.0283846263503697	0.0505823132655336	0.0505823132655336
YER124C_mRNA	1.87373509801791e-15	6.03134508773098e-13	-1.23771718811032	0.155698884418444	6.63282755805992	0.0849168292496535	0.0015105616636679	0.0205337214380429	0.0217214916700988	0.0217214916700988
YDR406W_mRNA	2.15488150300037e-15	6.57125443599166e-13	-1.4108080457657	0.17786082146723	7.51067799915496	0.1119307384118	0.000593078760417385	0.0297232900603723	0.0290407711851837	0.0297232900603723
YFR055W_mRNA	2.45226207995682e-14	7.10420324563492e-12	-1.45473433968054	0.190800558447627	6.98977711924569	0.121548281972174	0.00101238098403838	0.0338756032405576	0.0241575842174335	0.0338756032405576
YDR399W_mRNA	1.35736364129407e-13	3.74503092269421e-11	-1.24627513040159	0.168405597725975	7.23743161531235	0.0834634838853405	0.000794967597482018	0.0188039035949137	0.0263837925252343	0.0263837925252343
YIL011W_mRNA	2.48767413597399e-13	6.55162906537876e-11	-1.15168254212777	0.157342930688964	5.74521423043071	0.069720967585784	0.00332493226704182	0.0117875724999828	0.020400332327509	0.020400332327509
YPR149W_mRNA	3.39360763921081e-13	8.54894028764671e-11	-1.40997509121632	0.193737003997289	7.61619514783742	0.117240764401796	0.00050219955069089	0.0354679093872446	0.0301333074108224	0.0354679093872446
YDR277C_mRNA	2.75078055936575e-12	6.64084273373548e-10	-1.51623048643285	0.216917269646585	7.08272801987288	0.13892179704787	0.000892305808031603	0.0442002501516091	0.0249616360168427	0.0442002501516091
YMR056C_mRNA	3.44508133061075e-12	7.98432049182348e-10	1.47912840752538	0.212571681405944	4.89146646348821	0.132580361672294	0.00808872565557746	0.0352152140911829	0.0280397931081586	0.0352152140911829
YIL169C_mRNA	4.48891188569882e-12	1.00033674868227e-09	-2.06650739266157	0.298590872125451	7.81029086618001	0.259662333337124	0.000504815944983619	0.0849368384334608	0.0322456385439132	0.0849368384334608
YDR281C_mRNA	1.23692748476683e-11	2.58887319164221e-09	-2.51457611531025	0.371109598031815	3.06905991645941	0.327226770797779	0.058762384536824	0.00790056540168271	0.0732215186415393	0.0732215186415393
YFR015C_mRNA	1.25109508743497e-11	2.58887319164221e-09	-2.12946715914014	0.314350311162093	8.74612963744808	0.279524374194414	0.00018615851163423	0.0945126213607492	0.0444248293038032	0.0945126213607492
YGR233C_mRNA	1.89126031497301e-11	3.77860767757021e-09	-1.03433565590033	0.154052404440774	6.55443324146091	0.0583887439892829	0.00143952894164552	0.0129999236218926	0.0213037750675889	0.0213037750675889
YGL028C_mRNA	2.35361548434913e-11	4.54561603877296e-09	-1.20973270056666	0.181037750254725	6.75231861837989	0.091020661716697	0.00129418385857869	0.0301148720329929	0.0223971311262776	0.0301148720329929
YKL062W_mRNA	3.52472434977397e-11	6.58782351051303e-09	-1.58407999780217	0.239186064658462	7.19547452043486	0.156997035709441	0.00083944278743263	0.0539867818424191	0.0259912368772438	0.0539867818424191
YDR077W_mRNA	3.76673096036903e-11	6.82013724511817e-09	-2.36622899184432	0.357816131714134	10.2616775837141	0.350656337182152	4.50803167524874e-05	0.122652621126661	0.0717485916284615	0.122652621126661
YJL077C_mRNA	4.35201291933608e-11	7.64107965291916e-09	1.54864247469566	0.234942906610844	4.27338190097968	0.138308844966148	0.0144521685158743	0.025672323130697	0.0384460771272628	0.0384460771272628
YBR092C_mRNA	8.40254973912847e-11	1.43189332907383e-08	-1.88580747952402	0.290427537919324	7.4357567879637	0.225497052292924	0.000773651557160446	0.0800599967754751	0.0282883384081448	0.0800599967754751
YBR093C_mRNA	1.07195777301606e-10	1.77454952481573e-08	-1.4447586893236	0.223770227058398	7.28152451545082	0.132872341240289	0.000807869535468763	0.0471788652107248	0.0267988802041234	0.0471788652107248
YHL047C_mRNA	3.38151658440853e-10	5.44236308057306e-08	-1.10887595494878	0.176567160788329	7.5393538256055	0.0714401009496938	0.000543104591816146	0.0205818961744119	0.0293338592491665	0.0293338592491665
YBR070C_mRNA	4.21129631474111e-10	6.59466239124595e-08	1.24388458654287	0.199149373267576	4.81464185543795	0.0971688469083294	0.00885133557779875	0.0253351788288353	0.0291566175920334	0.0291566175920334
YJR010W_mRNA	6.42318855458773e-10	9.79367223296876e-08	0.965969340970178	0.156313826416596	5.80991744524052	0.0551963240460594	0.00324134395230223	0.013817643200074	0.020174584529654	0.020174584529654
YMR272C_mRNA	6.74104204122003e-10	1.00147686120074e-07	-1.05600178916989	0.171094188819359	7.34289700493642	0.057575678629981	0.00067136575544234	0.0109452245721311	0.0273821381319892	0.0273821381319892
YER037W_mRNA	8.30643114122089e-10	1.20318655080585e-07	-1.05816600105442	0.172368980415294	6.00735516452333	0.0738899468664368	0.00250236617463616	0.0259707381760464	0.0198309703580363	0.0259707381760464
YBR244W_mRNA	1.69286216004303e-09	2.39230325738764e-07	-1.74615756946513	0.289826804037139	5.24623089144106	0.2040440390352	0.00570207557059545	0.074797518420354	0.0238446647931948	0.074797518420354
YJR147W_mRNA	7.96187550270922e-09	1.06309951900648e-06	-1.02686092268634	0.177988218553253	5.93768593818977	0.0729749618876243	0.00291813708713845	0.0274416769422987	0.019901709186143	0.0274416769422987
YNL217W_mRNA	8.02819884699709e-09	1.06309951900648e-06	-0.960859736488115	0.166588452864368	7.17758155625942	0.0555642738331103	0.000770397474248328	0.0171021331927675	0.025824993794006	0.025824993794006
YOL136C_mRNA	8.07324453508547e-09	1.06309951900648e-06	-1.27280372028646	0.220707639918932	6.54157633941471	0.112153761724331	0.00149794492198798	0.0451842564666557	0.0212347713341316	0.0451842564666557
YER067W_mRNA	8.65255001207622e-09	1.1140638837771e-06	-1.90279241598887	0.330619878355393	7.67282726411825	0.251059502731123	0.000561792082602708	0.104193149215977	0.0307357550869151	0.104193149215977
YJL200C_mRNA	1.09018760194931e-08	1.37316238384659e-06	-0.955858151759925	0.167223094201648	6.40208809221665	0.0637026332267552	0.00178112568621022	0.0250172890800641	0.0205305628685822	0.0250172890800641
YLL052C_mRNA	1.32504312265999e-08	1.63346805376425e-06	-1.76861673815705	0.311222562945468	3.97902158377294	0.219121408649538	0.0220202438353858	0.0708034280306953	0.0442108664902789	0.0708034280306953
YER072W_mRNA	1.53406006524194e-08	1.8517383370858e-06	-0.902521124094284	0.159520568411873	6.88737068777526	0.0526092073137481	0.00104777586235947	0.0184707122250477	0.0233387520613189	0.0233387520613189
YOL104C_mRNA	1.58058107011775e-08	1.86895647352291e-06	-1.60100992340115	0.28323530227725	3.74259111250785	0.137826880095819	0.0269820058011212	0.00545375933491306	0.0498976374692937	0.0498976374692937
YJL082W_mRNA	3.92892205346473e-08	4.55283487555493e-06	-0.932289843001589	0.169691831948345	7.29692466069503	0.0522195325188062	0.000651353608126284	0.0160804681134837	0.0269441593122763	0.0269441593122763
YDR055W_mRNA	4.7144040246316e-08	5.3559327291599e-06	-1.3992782047084	0.256195533782952	7.3806506474212	0.14174895115997	0.000667068106415342	0.0622342437768191	0.0277470751104393	0.0622342437768191
YOR178C_mRNA	5.78493653997985e-08	6.44575429089294e-06	-1.12913137876228	0.208122369749802	6.62303732497711	0.0928277469954846	0.0013498224759115	0.0401603099481003	0.0216702309466478	0.0401603099481003
YLR108C_mRNA	6.09697778128793e-08	6.54183134533005e-06	0.975947082738847	0.180199238432364	5.16885715079495	0.0543776765760353	0.00644551651939232	0.00891358419826461	0.0246732587817283	0.0246732587817283
YOR348C_mRNA	6.01311654516853e-08	6.54183134533005e-06	1.55849744754059	0.287629996765738	4.24335117057995	0.177041526035775	0.0154338527200805	0.063850036692734	0.0389755635080158	0.063850036692734
YBL005W_mRNA	6.74104722311908e-08	6.97457635906285e-06	-0.821916602363665	0.152264869748843	6.15731623194546	0.0412582537893665	0.00236578566294032	0.0113406108582461	0.0198527802900405	0.0198527802900405
YOR383C_mRNA	6.65570344635638e-08	6.97457635906285e-06	1.23964655080445	0.229554573263999	9.12705318341013	0.107297714013818	0.000111015358878891	0.0451232573767959	0.0503886491597703	0.0503886491597703
YLR413W_mRNA	8.73628446637217e-08	8.88035652599304e-06	-1.59438546433549	0.297947986521063	8.0057360678213	0.187294627819473	0.000359553526535221	0.0847145740340887	0.0345109888824423	0.0847145740340887
YGR087C_mRNA	1.02416973813185e-07	1.02311025219585e-05	1.93584558024951	0.363717865818454	3.0518326979274	0.251369780850521	0.0527844213106798	0.0467679697619385	0.073994152691704	0.073994152691704
YGL255W_mRNA	1.08095876356729e-07	1.06153814849303e-05	-0.961554804306957	0.18099651052587	6.86819150350507	0.0685542438242386	0.00104681014658788	0.0303479376416808	0.0231947040832802	0.0303479376416808
YPL061W_mRNA	1.36247618643781e-07	1.31569783737011e-05	-1.29965093859183	0.246601984871072	9.44478705731274	0.126123684121433	8.76111756065744e-05	0.0581910719774812	0.055827290202775	0.0581910719774812
YDL039C_mRNA	1.44046519203622e-07	1.36820579059965e-05	-2.07156948172321	0.393833653294475	7.50057917682585	0.320987872495292	0.000667230152694486	0.147975010211775	0.0289382284642682	0.147975010211775
YAL061W_mRNA	1.75533504591418e-07	1.64038891226238e-05	-1.48494481556941	0.284279341183522	7.39566751801387	0.165957727892031	0.00062095390668945	0.0768265089243922	0.0278935592926368	0.0768265089243922
YNL160W_mRNA	1.80172153744647e-07	1.6570118393595e-05	-1.68738379540191	0.323333411903115	7.08515266859353	0.214468457022874	0.000954266391410812	0.0992342082259607	0.0249832395859706	0.0992342082259607
YDR011W_mRNA	1.9591505821883e-07	1.71989673836348e-05	-0.924850663304773	0.177747460194669	7.57310768410401	0.0629469550545575	0.000595240149414849	0.027953430217183	0.0296824961393384	0.0296824961393384
YMR006C_mRNA	1.95301270210109e-07	1.71989673836348e-05	-1.24658066886833	0.239554058126517	7.28264232797177	0.117352441367652	0.00073475578770977	0.0542603015286362	0.0268094190194367	0.0542603015286362
YPR124W_mRNA	1.90391187457133e-07	1.71989673836348e-05	-0.963553917206793	0.184997049752331	7.82302535402956	0.051288912470148	0.000408948769177479	0.0127680364621421	0.0323889634638444	0.0323889634638444
YBR067C_mRNA	3.64077829437996e-07	3.14845812502052e-05	-1.92303994555581	0.378042118034439	8.3051527928458	0.285092965765773	0.000301219150021542	0.136659797065944	0.0382606909817166	0.136659797065944
YNR067C_mRNA	4.45301649717032e-07	3.794231997736e-05	-0.801000113698836	0.158661134702414	6.84746028708975	0.0400730640059426	0.00108183269678576	0.012864197875056	0.0230426331488944	0.0230426331488944
YER067C-A_mRNA	5.73622626789025e-07	4.81676739074726e-05	-1.96503789517084	0.393016022337243	6.26154872986179	0.302480374723367	0.00237966049265552	0.145646033578892	0.0200212362322273	0.145646033578892
YLL060C_mRNA	6.67150676088294e-07	5.52210145322226e-05	0.980661350274712	0.19728877928791	5.12848720050432	0.0757499857269468	0.0061792500520238	0.031121826446185	0.025124127189101	0.031121826446185
YOR108W_mRNA	7.68367436556562e-07	6.2703111653644e-05	-0.908363759604446	0.183758964962206	7.00150451073992	0.0653336074270968	0.000946903629502076	0.0314134803576467	0.0242561754488	0.0314134803576467
YOR306C_mRNA	1.00219630533262e-06	8.06489637930167e-05	-0.774768016845808	0.158400177802448	6.8272295998584	0.0315822483452039	0.0011471655414955	0.00572271144378317	0.0228980084393579	0.0228980084393579
YHR092C_mRNA	1.06834936443036e-06	8.47947427056095e-05	-1.75676289088706	0.360094808465697	9.17778659230014	0.247454909110199	0.000125379842710618	0.124140046612739	0.0512285761900535	0.124140046612739
YGL162W_mRNA	1.15327347026823e-06	9.02981957666775e-05	-1.047134636568	0.21530469536906	6.20651925976784	0.0881802253231497	0.00220070586598233	0.0422239013216495	0.0199118993487104	0.0422239013216495
YHR216W_mRNA	1.35847914045204e-06	0.000103566159733936	-0.900408685857571	0.18638136783786	7.86512835759966	0.0639209766352513	0.000423558601823383	0.0310867741000703	0.0328670384137418	0.0328670384137418
YPR009W_mRNA	1.35496810370112e-06	0.000103566159733936	-0.763864318671672	0.158100314404308	5.70567847522564	0.0461282139873871	0.00338865661625281	0.0194191730849282	0.0205655649062074	0.0205655649062074
YCL064C_mRNA	1.4640397205017e-06	0.000107912614990129	-0.930118401858826	0.193127586805033	8.08317310675965	0.0424261432722521	0.000296245881827588	0.00637319641424288	0.0354479245372605	0.0354479245372605
YMR015C_mRNA	1.44945094001116e-06	0.000107912614990129	-0.730833518440456	0.151685583378626	6.26082370297461	0.0411609828977159	0.00203041496750345	0.0177350339548253	0.0200194130622058	0.0200194130622058
YNL327W_mRNA	1.47136634177083e-06	0.000107912614990129	-0.968857068034994	0.20121283443992	8.04176869278084	0.0762245551097919	0.000343044569837904	0.0384566183092026	0.034944145230168	0.0384566183092026
YGR035C_mRNA	1.56465193778876e-06	0.000111920905278371	-2.09640841036107	0.436497483144132	4.92233009058869	0.357774557684925	0.00880399157849912	0.173787309013031	0.0276152390358288	0.173787309013031
YJL012C_mRNA	1.55530257443306e-06	0.000111920905278371	-0.902548804394694	0.187874611427553	7.91871759506635	0.0454474536993121	0.000341218277940096	0.0116878054394677	0.03348494844032	0.03348494844032
YOL130W_mRNA	1.71642669079186e-06	0.000121280198127415	-0.818904568998573	0.171167417159474	7.11567883560558	0.0547986231859064	0.000854259432345132	0.0272232634023232	0.0252575384654948	0.0272232634023232
YNL134C_mRNA	1.92949075612872e-06	0.000134692402903733	-0.912260889729376	0.191624380352471	7.30234477808004	0.0683357416720893	0.000659037426155868	0.0345308697549182	0.0269954331708657	0.0345308697549182
YLR214W_mRNA	2.06749630435218e-06	0.000142608018897816	-0.813237002220661	0.17132637049504	7.30552171108811	0.0544630990322887	0.000703514776322283	0.0274261802328897	0.0270255317608864	0.0274261802328897
YOR092W_mRNA	2.51940677901318e-06	0.00017173462208944	-0.715081702113806	0.151933213796823	6.1472969802085	0.0344776171768191	0.0022779777385206	0.0114924433704762	0.0198439028221677	0.0198439028221677
YDR342C_mRNA	2.82576743312588e-06	0.000190377866366643	-2.49403564477531	0.532561508422459	9.91672508116457	0.519162188457515	0.000278965273262818	0.271525221636059	0.064688661093755	0.271525221636059
YDR133C_mRNA	3.5336845414685e-06	0.000235335267049063	-0.876313004352815	0.188979554408422	6.5438210321766	0.0647340193856167	0.00158413407274755	0.0326410849123078	0.0212468050994256	0.0326410849123078
YMR195W_mRNA	3.7096775342432e-06	0.000244248541288695	-0.775268367974179	0.167552475116119	5.91393926534715	0.0507777226902997	0.00284854642610794	0.0240555424948656	0.0199375929773008	0.0240555424948656
YEL040W_mRNA	3.96095687103694e-06	0.000257862742817843	-0.940610019485385	0.203885599951138	8.40572495525331	0.0525110027326296	0.000239113420798841	0.0161186284485501	0.0395981687021602	0.0395981687021602
YIL119C_mRNA	4.01052996835556e-06	0.000258189007073913	-1.47128204632478	0.319092258147025	5.60619386751006	0.183529499268489	0.00393756668166209	0.0936398079773155	0.021060926839284	0.0936398079773155
YPL265W_mRNA	4.17171155309122e-06	0.000265614249874841	-0.836874349986019	0.181824898198605	7.70355698115743	0.0594868807072107	0.000499281049584575	0.0311835003218097	0.0310674099655786	0.0311835003218097
YGR110W_mRNA	4.40317477146219e-06	0.000274322522858623	1.13890673611691	0.248053063933788	4.12720673831782	0.092368608622032	0.0178225507803143	0.0222417962408885	0.0411440083080031	0.0411440083080031
YJL016W_mRNA	4.40117933054684e-06	0.000274322522858623	-0.698119648368485	0.152046822508216	6.30639358225732	0.0412702631605086	0.00200302981015486	0.0199129763745483	0.0201519465815716	0.0201519465815716
YNL279W_mRNA	5.19583200594671e-06	0.000320262240877183	0.983607086087276	0.215858518763849	4.56691621439451	0.055669058343782	0.0114267937880301	0.00462853483004292	0.0332266521631042	0.0332266521631042
YPL057C_mRNA	5.86097355309375e-06	0.000357457692280265	-0.738155145391416	0.162899841503138	7.03573870485315	0.0369064586431553	0.000881744427944987	0.0139672815979291	0.0245489323353964	0.0245489323353964
YGR044C_mRNA	7.84926024099294e-06	0.000473735560794928	-0.851923000268298	0.190618581573102	6.0879881017591	0.0635480232702855	0.00227334297576388	0.0325481238468048	0.019813150584003	0.0325481238468048
YIL056W_mRNA	8.56009132875316e-06	0.000511311022255627	-1.01945256643767	0.229055733928602	7.05681055429779	0.0913977991091206	0.000973708873213465	0.0493067149871248	0.0247325485888697	0.0493067149871248
