target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	4.88541642537171e-157	2.82914465193276e-153	-5.04400281488445	0.188923820629296	7.05283577049034	1.08036561101397	0.00494892237205055	0.0162568279286707	0.0292561122124046	0.0292561122124046
YHR215W_mRNA	5.09724671328866e-43	1.47590778583273e-39	-3.71198179570342	0.269963509570794	7.93201743066314	0.640923973942869	0.00467815012926026	0.0651654673496957	0.041439131588894	0.0651654673496957
YER081W_mRNA	2.15885526701226e-41	4.167310283756e-38	2.30508882610706	0.17104861247649	6.71692815888919	0.238918947513314	0.00139469747269457	0.0169277752806113	0.0266438625311824	0.0266438625311824
YIL121W_mRNA	6.42561637197554e-36	9.30268610252759e-33	-2.2344152786731	0.178582996210443	7.06666140174133	0.211459959175994	0.0011706445639011	0.00241994218058581	0.0293924133659523	0.0293924133659523
YGR234W_mRNA	1.02534168833144e-35	1.18755074342548e-32	-2.75027310442486	0.220467283904661	8.18700074016243	0.343134402594204	0.000404223071272341	0.0288346799718606	0.0461763575646804	0.0461763575646804
YAR071W_mRNA	1.09627369050328e-30	1.05808682361742e-27	-2.24818177777053	0.195223073521183	6.90510936959598	0.241197622550005	0.00858441125562994	0.0234074402820865	0.0279396351612998	0.0279396351612998
YKL062W_mRNA	7.47526403431979e-29	6.18417914610656e-26	-2.04032482760115	0.183051600609222	7.24184711304645	0.200933265000475	0.000803549314210638	0.0279234924118718	0.0313081771511542	0.0313081771511542
YDR033W_mRNA	8.78658922382048e-27	6.36039227439305e-24	-2.65177960099786	0.247515007515558	8.44607209871028	0.34915566621116	0.000305313331529331	0.0584057123245045	0.0516179888414915	0.0584057123245045
YDR281C_mRNA	5.85806617910797e-26	3.76934013813492e-23	-3.82376814050897	0.36290353402012	2.97129728742782	0.680956980533422	0.04454817087229	0.0304529447146534	0.0816633468401568	0.0816633468401568
YML123C_mRNA	1.2911580738102e-24	7.47709640543484e-22	-3.34415550693447	0.326527432398591	8.65764001215391	0.56370915270642	0.00033988131574952	0.101837775955199	0.0565695464989271	0.101837775955199
YER001W_mRNA	8.48513078842184e-19	4.46703567234099e-16	-1.51318068823212	0.170914154885633	6.70184092893299	0.117249357056739	0.00143546794440681	0.0214019975950468	0.0265590283816853	0.0265590283816853
YOR273C_mRNA	6.01642432249947e-18	2.90342610429954e-15	-1.77397343989758	0.20550567669697	7.8490941196669	0.14017839498859	0.000450721582580469	0.00901498566755925	0.0400221706073207	0.0400221706073207
YDR077W_mRNA	1.22765795555328e-17	5.07811944329218e-15	-3.23594670457282	0.378459886483603	10.3285869205609	0.567602189988907	7.04823170742871e-05	0.137193408123558	0.115138082828457	0.137193408123558
YJR150C_mRNA	1.22423798793873e-17	5.07811944329218e-15	-2.24486952364252	0.262538648478901	4.13443034579389	0.258613246355894	0.0202593195610001	0.0305880495494852	0.045795283136414	0.045795283136414
YER190C-A_mRNA	2.19270310428657e-17	6.43450031276114e-15	-5.98306710509179	0.7052924583562	5.04062546181969	1.94752983016427	0.00376420001959874	0.472946691302278	0.0319326804350842	0.472946691302278
YGR296C-A_mRNA	2.19270310428657e-17	6.43450031276114e-15	-5.98306710509179	0.7052924583562	5.04062546181969	1.94752983016427	0.00376420001959874	0.472946691302278	0.0319326804350842	0.472946691302278
YKL109W_mRNA	2.22224151709934e-17	6.43450031276114e-15	-1.6486018897695	0.19437519912588	7.56564432640904	0.128509271219262	0.000602652629236278	0.0153550922971759	0.0356048271545215	0.0356048271545215
YML133W-A_mRNA	2.19270310428657e-17	6.43450031276114e-15	-5.98306710509179	0.7052924583562	5.04062546181969	1.94752983016427	0.00376420001959874	0.472946691302278	0.0319326804350842	0.472946691302278
YNL339W-A_mRNA	2.19270310428657e-17	6.43450031276114e-15	-5.98306710509179	0.7052924583562	5.04062546181969	1.94752983016427	0.00376420001959874	0.472946691302278	0.0319326804350842	0.472946691302278
YPL283W-A_mRNA	2.19270310428657e-17	6.43450031276114e-15	-5.98306710509179	0.7052924583562	5.04062546181969	1.94752983016427	0.00376420001959874	0.472946691302278	0.0319326804350842	0.472946691302278
