target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.02654169676093e-140	5.93751717406523e-137	-4.81862866145203	0.190807411697308	6.88549991422146	0.98925755398587	0.00474421275989425	0.018037945819571	0.0301462777504557	0.0301462777504557
YHR215W_mRNA	1.99504279209553e-43	5.76966375474026e-40	-2.97268393401614	0.215136880691811	7.9210363854403	0.410628961462556	0.0016458654006653	0.0427095171400619	0.0416587718210108	0.0427095171400619
YER081W_mRNA	4.43668781080439e-41	8.55393409923086e-38	2.37545286835832	0.176969455176752	6.6882800930869	0.252659052011747	0.0013675420896766	0.016973255496073	0.0286457214731482	0.0286457214731482
YAR071W_mRNA	1.72679761719793e-37	2.49694935446821e-34	-2.92488269494962	0.2285784030525	6.84047850152012	0.404349861614186	0.011854842611227	0.0382162401332194	0.0297715487105937	0.0382162401332194
YGR234W_mRNA	2.97593955803238e-37	3.44256688073186e-34	-2.75132338116119	0.215728800147972	8.10365471504162	0.342223068372586	0.000424505041599141	0.0276099376553869	0.0441752887044643	0.0441752887044643
YIL121W_mRNA	3.40259841375294e-28	3.28010487085783e-25	-2.02503071683023	0.183918802082154	7.02045182705667	0.174932818372465	0.0010515621955248	0.00320161857561753	0.0313651416571709	0.0313651416571709
YML123C_mRNA	1.82784299807662e-24	1.51032055726788e-21	-3.24794137851863	0.318179300191155	8.65049333976435	0.532348361409853	0.000321132495378916	0.0966986817801651	0.0526871860072277	0.0966986817801651
YPL019C_mRNA	2.59813550576459e-20	1.8784519706678e-17	-1.8972870647008	0.20545931469943	7.79518370934909	0.163882950384148	0.000440669555766269	0.0140864703623895	0.0400139633577948	0.0400139633577948
YJR150C_mRNA	7.317821342977e-20	4.70291984975322e-17	-2.46507876586406	0.270209459429731	4.15312507930411	0.275269488066236	0.0192040180608497	0.00387676036442143	0.0507669192392368	0.0507669192392368
YDR033W_mRNA	9.24591011466829e-20	5.34783441032414e-17	-2.58922914908847	0.284609752500677	8.36843867464674	0.353590301387348	0.000343505265757569	0.0772840929853018	0.0481084848625614	0.0772840929853018
YHR136C_mRNA	1.22028842933609e-19	6.41649843207269e-17	-3.46427593124775	0.382063554976483	5.58757854777569	0.633858502030436	0.0074668407316489	0.1324235293079	0.0266378803267286	0.1324235293079
YER001W_mRNA	2.3615854103244e-19	1.13828416777636e-16	-1.77526470658733	0.197360527452334	6.60733166362805	0.167020445415517	0.00160755411572909	0.0357206579390233	0.0281462324607628	0.0357206579390233
YPL095C_mRNA	6.31964452695701e-19	2.8117556879938e-16	-1.55656697663282	0.17516545430578	6.54261135609417	0.121916267767453	0.00165087065952862	0.0202640204285878	0.0277536100400321	0.0277536100400321
YBR244W_mRNA	8.04752287741017e-16	3.32477659449575e-13	-2.31331948851451	0.287244850244131	5.24438708234933	0.298610764323334	0.00673177472340467	0.0723399291020445	0.0296066923330844	0.0723399291020445
YKL109W_mRNA	1.181069257759e-15	4.5542030579187e-13	-1.58716883727076	0.198237303552378	7.430742288331	0.140985897726552	0.000666793114422022	0.0369938175503075	0.0356424618101367	0.0369938175503075
YOR273C_mRNA	2.72727101313584e-15	9.85908471248607e-13	-1.61347685131349	0.204165451411871	7.75072446666663	0.123915933096678	0.000496807569517885	0.0156500133124945	0.0394499101661029	0.0394499101661029
YIL011W_mRNA	8.79919552212122e-15	2.9937968764676e-12	-1.35443252090979	0.174641413519904	5.75898084255695	0.0950501332641874	0.00336917805178717	0.016090030521652	0.0258596276262666	0.0258596276262666
YOR153W_mRNA	9.64116688399757e-14	3.09802829205788e-11	-1.87769382050251	0.252184065787688	9.09754211360413	0.176467578971663	0.000128897922026264	0.0307768211511381	0.0608180383219655	0.0608180383219655
YER011W_mRNA	2.33923897548665e-13	7.12113591274463e-11	-2.65357636296741	0.362123496383162	7.44224638412292	0.413600120834176	0.000853106930704958	0.124816426925696	0.0357718852260013	0.124816426925696
YDR406W_mRNA	4.16432956958178e-13	1.20432411152305e-10	-1.43303167513974	0.197656539533575	7.44968173009881	0.121378256233433	0.000620439188307977	0.0368198306145637	0.0358558234366174	0.0368198306145637
YER124C_mRNA	3.99563402141081e-12	1.10051177046858e-09	-1.2187240240799	0.175676090238119	6.61143345169224	0.081328388786117	0.00140600613263816	0.0189190713899712	0.0281701621869907	0.0281701621869907
YMR056C_mRNA	1.02053173873861e-11	2.68307071675641e-09	1.57225733063156	0.231092764713901	4.83735937956036	0.151953256816384	0.0082437793901258	0.0429349254336923	0.0355777802245315	0.0429349254336923
YER037W_mRNA	1.68362166585651e-11	4.23394248491915e-09	-1.28424989579461	0.190792901792758	6.02956560571302	0.102089178545312	0.00239622454821345	0.0324889596856833	0.0256413958513969	0.0324889596856833
YDR133C_mRNA	2.34096457742744e-11	5.64172463160012e-09	-1.22389460404995	0.183135455149501	6.51653270461989	0.0931569620976884	0.00158852823887026	0.0305526252384109	0.0275906568452827	0.0305526252384109
YFR015C_mRNA	3.5539986659861e-11	8.22253131362544e-09	-2.14978362292972	0.324663654146981	8.7144504639467	0.2891880153561	0.000203121117175773	0.100811430193392	0.0537834280950662	0.100811430193392
YJR010W_mRNA	4.24461829117343e-11	9.44264315236428e-09	1.14614497256391	0.173782682001231	5.79780296000315	0.0776885142133687	0.00319797641275953	0.0207985178840375	0.0257440932939672	0.0257440932939672
YFR055W_mRNA	5.60651031477487e-11	1.20103909854288e-08	-1.46861958576067	0.224084362261929	6.98417778148336	0.135897796612801	0.00105055557500905	0.0470710041098956	0.0310246764092148	0.0470710041098956
YDR399W_mRNA	6.54244740336463e-11	1.35148270646647e-08	-1.23539182277672	0.189164276866404	7.23255926847627	0.0751674345146647	0.000795743929134549	0.0113065020350177	0.0334964162281555	0.0334964162281555
YGR233C_mRNA	7.73914353423563e-11	1.54355883455238e-08	-1.13780356485185	0.174896416874593	6.5573648910785	0.064168526293391	0.0014692034307366	0.00922264621621655	0.0278450216783527	0.0278450216783527
YDR277C_mRNA	8.91480191640702e-11	1.71877380948327e-08	-1.56167941499425	0.240840302253798	7.05940052933139	0.154788821724593	0.00102882407615628	0.0545583916473072	0.0317399264891454	0.0545583916473072
YBR092C_mRNA	1.3801522736466e-10	2.57509701637804e-08	-1.72303193838528	0.268465856241113	7.4024014168561	0.189769383832325	0.000800964369459632	0.0682698717658443	0.0353259302978425	0.0682698717658443
YKL062W_mRNA	1.47262996124516e-10	2.66177865495062e-08	-1.6689478705975	0.260440061759094	7.13368171586007	0.178234398403822	0.000934579962334648	0.0640682363997011	0.0324777580215204	0.0640682363997011
YJL077C_mRNA	1.71008971270372e-10	2.99732087826615e-08	1.67573035444173	0.262433707955326	4.2912985058221	0.180135172681808	0.0143556158975477	0.0516461913790012	0.0475953803871612	0.0516461913790012
YPR149W_mRNA	5.67150296177078e-10	9.64822739143595e-08	-1.26971898077174	0.204816526174268	7.59414849549209	0.10562842070009	0.000532752239374392	0.0396691484299663	0.0375323639925718	0.0396691484299663
YHL047C_mRNA	1.62279519256225e-09	2.68178496965145e-07	-1.18564402956812	0.19656995999332	7.49947086843778	0.0775049538484452	0.000605981675757035	0.0191865257726885	0.0364237779471943	0.0364237779471943
