target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	8.48236906912518e-165	4.91129169102348e-161	-5.94980292622493	0.217472973472112	6.98312997620284	1.50531778815099	0.0103258771223243	0.0213632464729512	0.0349980131438608	0.0349980131438608
YGR234W_mRNA	1.16737906366703e-34	3.37956238931605e-31	-2.94059309509962	0.239472006653569	8.18986952553543	0.381530275219164	0.000400482766157834	0.0217996945997219	0.0545569074557503	0.0545569074557503
YAR071W_mRNA	1.40800766674474e-33	2.71745479681736e-30	-2.55553736037717	0.211614708429104	6.9270653819036	0.294570521139904	0.00846163868632562	0.0150141000687975	0.0344532801028952	0.0344532801028952
YHR215W_mRNA	7.87441114056489e-33	1.13982101259677e-29	-3.14643873745302	0.263654375668877	7.97784233277008	0.476224024347942	0.00181751618999588	0.0647997123772934	0.0501393528216902	0.0647997123772934
YER081W_mRNA	2.01765403589281e-30	2.33644337356388e-27	2.16278794418981	0.188671218543099	6.71448879274499	0.214358022713783	0.00139078604756166	0.0189494405296266	0.0327228414628705	0.0327228414628705
YER011W_mRNA	1.20220816857777e-25	1.16013088267754e-22	-3.00268171607301	0.286823346604757	7.56926655956062	0.451082724812723	0.000776304102804662	0.0780635100481831	0.0428252648163387	0.0780635100481831
YIL121W_mRNA	1.29620790597538e-22	1.07214911079964e-19	-1.93159867507059	0.19738877062602	7.10856946126074	0.159176010721584	0.000987478095614324	0.00289598547071207	0.0363514183915852	0.0363514183915852
YML123C_mRNA	3.77977125377618e-18	2.73560944492051e-15	-3.09118009674845	0.355912293686922	8.71331721591177	0.514258863669936	0.000239805426950216	0.121155690337307	0.0675518615456145	0.121155690337307
YBR092C_mRNA	2.93995216866869e-17	1.89136922851019e-14	-1.80100328217785	0.213163581166909	7.47642422061058	0.176802687241886	0.000701552553768091	0.0428438801014707	0.0413645680911354	0.0428438801014707
YER001W_mRNA	1.04844606550323e-16	6.07050271926371e-14	-1.56403105632776	0.188456408468311	6.71509884342484	0.127182859228806	0.00130894127815339	0.0250973010621361	0.0327270508690893	0.0327270508690893
YDR033W_mRNA	1.38289496402756e-14	7.27905621974506e-12	-2.39262775836229	0.310814486924874	8.41960804213626	0.327082991095751	0.00028049607444503	0.0922999139878289	0.0598750490607264	0.0922999139878289
YJR150C_mRNA	1.07725460633621e-13	5.19775347557219e-11	-2.06312264194039	0.277634794065279	4.17748860447458	0.231083716598711	0.017615336546491	0.0385575531157909	0.0562540307093594	0.0562540307093594
YFR015C_mRNA	2.43793456016581e-13	1.08581854641231e-10	-2.2516153947765	0.307501967507708	8.7635475600659	0.297918166935794	0.000186082143607868	0.0904314837099571	0.0689700113234574	0.0904314837099571
YPL019C_mRNA	3.41797337745785e-13	1.41357613253435e-10	-1.64598295095333	0.226195567357545	7.90022578891363	0.131110960086167	0.000399774081986933	0.0186537729757715	0.0486328091647062	0.0486328091647062
YOR273C_mRNA	4.85482253853644e-13	1.87396149987507e-10	-1.61442054515221	0.223316236327107	7.83312858791761	0.121856562883539	0.000416057599777109	0.0134450933276736	0.0473761612488896	0.0473761612488896
YPL095C_mRNA	2.46667626320702e-12	8.92628472748041e-10	-1.30631993570624	0.186479125923181	6.57950858231449	0.0826428199476075	0.00154656687948918	0.0105178001647091	0.0317789615087064	0.0317789615087064
YOL104C_mRNA	3.07828459360302e-12	1.04842751746832e-09	-2.14426821186713	0.307461505234767	3.83442513916496	0.239270731154389	0.024775034022363	0.0250849315372463	0.0658186857954809	0.0658186857954809
YBR067C_mRNA	6.76573634961086e-12	2.17631185912483e-09	-1.98228092813867	0.28885622180944	8.38050217918737	0.240211327057454	0.000273714769861079	0.0796876222382456	0.0589288606013851	0.0796876222382456
YHR136C_mRNA	9.15526942578363e-12	2.78994789343617e-09	-3.10333927194304	0.455088866572416	5.58994031720584	0.591126829970986	0.00549873557976649	0.192977729378476	0.0316026128497261	0.192977729378476
YKL062W_mRNA	2.56562033053662e-11	7.42747085690351e-09	-1.46864282983176	0.220200679018798	7.26801544593469	0.134318967520988	0.00074520389342604	0.0457227876868996	0.0383431102201746	0.0457227876868996
YKL109W_mRNA	5.02625588424731e-11	1.38581055094247e-08	-1.38607584625555	0.21096543767744	7.52052374504437	0.118288844786148	0.000602360194074285	0.0393743415782238	0.0420496217047582	0.0420496217047582
