target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.69207033992067e-211	1.55709348461012e-207	-5.58757392482336	0.1801143683392	6.88515121198963	1.31418260992497	0.00901864423101218	0.00489462522952448	0.0220708253811239	0.0220708253811239
YGR234W_mRNA	9.36045120678665e-63	2.7070424890027e-59	-3.17602935387944	0.189953079470172	8.10555332941397	0.444208987267431	0.000450601308480324	0.0245467935162023	0.0341281472417129	0.0341281472417129
YHR215W_mRNA	5.71204637725668e-53	1.10128254153509e-49	-3.32748322567414	0.217213329258217	7.91356916968941	0.504589186921103	0.00187543077528433	0.0433402983651776	0.0318199721412468	0.0433402983651776
YER081W_mRNA	8.24485127297454e-44	1.19220549407212e-40	2.11063255780564	0.152050623587888	6.66059197429955	0.200004683501669	0.00141689936369823	0.0136264340251862	0.0207391847642064	0.0207391847642064
YAR071W_mRNA	1.53304132512678e-37	1.77342220490666e-34	-2.54603578431696	0.198828066265672	6.85403252440644	0.306333975566306	0.00881836544737678	0.0290670428236137	0.0218583275840231	0.0290670428236137
YHR136C_mRNA	1.13676014196707e-36	1.09583677685625e-33	-3.34045851407166	0.264094065486112	5.54192207488997	0.528877830982647	0.00815612702414251	0.0586834785914658	0.0205906191605198	0.0586834785914658
YDR033W_mRNA	3.43238299095816e-36	2.836129031386e-33	-2.66012864375978	0.211766391197812	8.41390721602509	0.335953104127171	0.000288769152382287	0.0426876934368564	0.0381918364194784	0.0426876934368564
YIL121W_mRNA	6.96329393502229e-35	5.03446151502112e-32	-1.95596929374337	0.158748023087719	7.01652965671751	0.163338097961471	0.00110053263097706	0.00300716600385611	0.0230503632518543	0.0230503632518543
YML123C_mRNA	1.34811050704258e-31	8.66385685859362e-29	-3.27122778273183	0.279705995790635	8.63711295860654	0.51758795734599	0.000300688784498487	0.074674945126681	0.0414227640003894	0.074674945126681
YDR281C_mRNA	7.73108194764528e-27	4.47165779851803e-24	-3.79797680394291	0.354108892175242	2.94658058988535	0.638461194569263	0.0462849681837107	-0.00714833953484788	0.073883426520634	0.073883426520634
YER011W_mRNA	5.03545049234386e-25	2.64773142251972e-22	-3.18787281259451	0.308535564235037	7.45259816695748	0.510700222751317	0.00107343102115338	0.0901543386101029	0.026920993151154	0.0901543386101029
YER001W_mRNA	6.06053126370498e-25	2.9211760691058e-22	-1.71710649980723	0.166475251981097	6.59717938378916	0.148256789215332	0.00147317935157389	0.0250860797738387	0.0204502006224597	0.0250860797738387
YLL052C_mRNA	2.20576000408179e-22	9.81393527969927e-20	-2.54158295630334	0.261161722048716	3.96607653382461	0.325924806980388	0.0230808559692087	0.0362727107096287	0.0422826955499319	0.0422826955499319
YPL019C_mRNA	4.80340892666923e-21	1.98449408798963e-18	-1.69753159057672	0.180331393738053	7.81605651838449	0.138703351837115	0.000454657378167602	0.0190285617334797	0.0307097787073615	0.0307097787073615
YPL095C_mRNA	1.18494130608889e-20	4.56913367627877e-18	-1.40211627725471	0.150473087404525	6.52356432209201	0.0931475381288955	0.00157813106094015	0.0101662814077523	0.0201205960540661	0.0201205960540661
YJR150C_mRNA	1.03433033965821e-19	3.73910417786445e-17	-2.30252119569898	0.253434285122479	4.16554828529233	0.25501439531503	0.023235942754189	0.0124289388956316	0.0383167884182055	0.0383167884182055
YOL104C_mRNA	1.29378162934163e-19	4.40190173183057e-17	-2.71701333258942	0.299861297178798	3.69303785653008	0.349480044945664	0.0375040168103131	0.00629005794769218	0.0486662475043653	0.0486662475043653
YDR399W_mRNA	1.56914451369274e-19	5.04218437066599e-17	-1.4742667281673	0.163085654408179	7.20219749304122	0.108355562958007	0.000878064146812088	0.017725412898366	0.0246106610821925	0.0246106610821925
YOR273C_mRNA	5.10422183852516e-19	1.55383258494892e-16	-1.59634959068711	0.179164236622963	7.77975415239051	0.112642605629544	0.000455446412223998	0.00630039060805798	0.0303068846189362	0.0303068846189362
YKL109W_mRNA	9.59595009819329e-19	2.7751487683975e-16	-1.50667709027258	0.170443999708031	7.48395151115472	0.108059573676712	0.000613761981502189	0.013471730479564	0.0272269301784494	0.0272269301784494
YHL047C_mRNA	5.25736426050616e-18	1.44802832775084e-15	-1.47576747012994	0.170655441902949	7.49471160138975	0.102557902832698	0.000577002393914346	0.0117724312577766	0.0273328074633811	0.0273328074633811
