target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR077W_mRNA	0	0	-2.71769225718411	0.0615510257635812	9.17011128176321	2.21851555220024	0.000159327222407341	0.00329091124345406	0.00552346593641621	0.00552346593641621
YFR015C_mRNA	0	0	-2.33542145536418	0.0594842573476684	7.90636532369559	1.6404449966239	0.000541328077236073	0.00469240238688424	0.00476623723106938	0.00476623723106938
YML123C_mRNA	0	0	-3.38649952284521	0.0848379531790325	7.28038720191256	3.44915067942879	0.00159541596687784	0.00920080148253373	0.00430882990936179	0.00920080148253373
YGR234W_mRNA	3.90794936086267e-294	5.68704330739539e-291	-2.84892139912277	0.0777240656182784	6.68062020770482	2.44215517796538	0.00215138358548268	0.00691016197886899	0.00416703772272368	0.00691016197886899
YDR033W_mRNA	5.05795276993258e-265	5.88846861475551e-262	-2.73460583820832	0.0786281380466634	7.19862904869185	2.25083958802013	0.00125055330847843	0.00802302283054931	0.00425527224065577	0.00802302283054931
YNL160W_mRNA	8.66468911224612e-238	8.40619255373078e-235	-2.18721850498624	0.0664237620831499	6.41726359550442	1.43905435495971	0.00229350265283329	0.00255264533897093	0.00432467160108508	0.00432467160108508
YBR067C_mRNA	3.19388710968372e-205	2.65594526649556e-202	-1.79096063328387	0.0585881061688308	7.20461851687676	0.965564020342984	0.000889877185732085	0.00323765200328439	0.0042589720909432	0.0042589720909432
YDR055W_mRNA	7.22331125949696e-198	5.25586185519148e-195	-1.81667849049573	0.0605353645055711	6.86692044260756	0.991125523526788	0.0013617611988084	-7.51334765181717e-05	0.00413503433492514	0.00413503433492514
YAL061W_mRNA	7.7826558975959e-192	5.0336488866562e-189	-1.83196966907096	0.0620076365830976	6.73959528327888	1.01144779691233	0.00138074954947168	0.00438667094246056	0.00414929803221522	0.00438667094246056
YER081W_mRNA	1.07009468900974e-178	6.22902118472572e-176	2.07324854298597	0.0727374710664912	7.67751437335894	1.29585674393461	0.00086117271597812	0.00707493682974484	0.00460236042713256	0.00707493682974484
YLR258W_mRNA	9.99054270640505e-177	5.28681355399853e-174	-1.66236700274269	0.0586501846986002	7.79285191407855	0.832651369002107	0.00047402874824103	0.00404116307650038	0.00468573749952884	0.00468573749952884
YPR149W_mRNA	5.80656003136636e-170	2.8166654952153e-167	-1.63541311153787	0.0588499930038582	6.959368445926	0.80332319944423	0.00104658644078498	0.000141395843261861	0.00414839607404626	0.00414839607404626
YBR092C_mRNA	1.68907941190324e-159	7.20516893423245e-157	-1.82005310042265	0.0676354642227246	6.38359331905578	0.995385751568475	0.00250763766871166	-0.000497931342409597	0.00435419636222352	0.00435419636222352
YIL121W_mRNA	1.7329043992313e-159	7.20516893423245e-157	-1.9842439040596	0.073739606051642	6.14095277051314	1.18281814482924	0.00349927468958364	-0.00143554520217744	0.00465701956139339	0.00465701956139339
YPL019C_mRNA	5.76706246011734e-158	2.2380047053562e-155	-1.589655964533	0.0593633536072325	7.0935180707401	0.759055202411108	0.00108851398588471	0.000103206937239811	0.00419749764136126	0.00419749764136126
YOL155C_mRNA	8.39551069044071e-154	3.05439173306596e-151	-1.57027543531605	0.0594384311761301	7.25971441227812	0.742065823431482	0.00100468021910661	0.00191574553637178	0.00429471043191272	0.00429471043191272
YOL158C_mRNA	2.21740923756002e-127	7.5926701010805e-125	-1.4109719741512	0.0587674451173481	7.10713356823101	0.599458942780919	0.000976277711567259	0.00178168382452917	0.00420414119686353	0.00420414119686353
YDR406W_mRNA	2.36772915921576e-121	7.65697301988608e-119	-1.3784787828437	0.0588460360258383	6.88940474159359	0.573976299636131	0.00105774448352217	0.00383622203029811	0.00413653945040921	0.00413653945040921
YER011W_mRNA	2.11499863328131e-118	6.47968791806867e-116	-2.56955172393957	0.111073339408135	5.93135191694137	1.99558356267298	0.00410842796620932	0.0143975021247027	0.00500156862558736	0.0143975021247027
YDR277C_mRNA	4.40054044515301e-108	1.28077729656179e-105	-1.36884345645668	0.0619805442005388	6.58837671572557	0.566056535561438	0.00155474069758565	0.00336627564760466	0.00420764109150677	0.00420764109150677
YDR399W_mRNA	6.44492752330439e-108	1.78647252919785e-105	-1.44344194516541	0.0654094116312882	6.65159045056268	0.630191464074811	0.00137510745467866	0.00504247924024829	0.00417812521812687	0.00504247924024829
YFR055W_mRNA	2.88853928424738e-106	7.64281235163819e-104	-1.42038771086731	0.0648722070498528	6.41752845691597	0.608968630933848	0.0019881567063788	0.00265966351735171	0.00432444816489966	0.00432444816489966
YIL169C_mRNA	3.0337378890428e-106	7.67799489222527e-104	-2.10685565377505	0.0962345216673971	6.85512156485143	1.34276552354583	0.00184384669740261	0.0120477780434265	0.00413472108150777	0.0120477780434265
YLR413W_mRNA	1.32652938215714e-105	3.21738647230697e-103	-1.42736349384941	0.0653986600924724	7.11663961642588	0.616342344762472	0.000909119752254762	0.00550635736058136	0.00420893920479201	0.00550635736058136
YOR153W_mRNA	2.56952525454541e-103	5.98288260268353e-101	-1.77828397004367	0.0823910840986858	8.22247041671872	0.956834112321033	0.000296410888668662	0.00988602521976642	0.00498126042955119	0.00988602521976642
YER001W_mRNA	5.96843311620788e-103	1.336240352671e-100	-1.62966371551553	0.0756419165392482	5.95154626999349	0.803607187145642	0.00323491337805432	0.00534763592854155	0.00496546697861822	0.00534763592854155
YMR008C_mRNA	3.58865505153077e-102	7.73687446480023e-100	-1.53309961593843	0.0714358522294152	7.26067330780599	0.711242026897657	0.000783422101157099	0.00687119937445717	0.00429535748061598	0.00687119937445717
YKL062W_mRNA	2.521376788718e-99	5.24176224540266e-97	-1.62035870297719	0.0765972925646464	6.52144693438838	0.794709272168054	0.00187465994459779	0.00692605789775327	0.00424693270676185	0.00692605789775327
YBR054W_mRNA	2.3729984434927e-89	4.76318066881759e-87	-1.79743313657029	0.0896835576437989	5.32967251649588	0.971017514570488	0.00531630880983601	-0.00308162076206317	0.0067484019576369	0.0067484019576369
YBR093C_mRNA	1.28947332298592e-81	2.50200807103367e-79	-1.62750763902948	0.0850537289953368	6.53362829199864	0.803315298709014	0.00170114324099701	0.00915006198302129	0.00423916425921469	0.00915006198302129
YMR272C_mRNA	6.59518113330634e-81	1.23840481861214e-78	-1.11649941092956	0.0586095037080567	6.87784311517914	0.374103155470261	0.00101699223632927	-0.000852148375774395	0.00413561865102779	0.00413561865102779
YPL095C_mRNA	1.55159764742805e-79	2.82245309552458e-77	-1.519818852497	0.0804828824156546	5.95408446060386	0.700727796555913	0.00289826950512526	0.00681797203777287	0.00496098961502695	0.00681797203777287
YHR143W_mRNA	1.20417638086907e-74	2.12409415546632e-72	-1.06765621989812	0.0584071422612946	7.77050791402322	0.344219008031185	0.000447385442439317	0.00236769813886464	0.00466970595825733	0.00466970595825733
YNL134C_mRNA	3.42975854185332e-73	5.87194837415535e-71	-1.04691494808337	0.0578535485166331	6.97833780115069	0.331418273530681	0.000867190418808086	0.00239406079939163	0.00415335919514154	0.00415335919514154
YHR216W_mRNA	5.16911190057908e-73	8.59697153522023e-71	-1.05039473395766	0.058118474275582	7.45920363364397	0.33170095929741	0.00062602062664085	0.000251767072876366	0.00444061495154138	0.00444061495154138
YJR148W_mRNA	3.02491440556724e-72	4.89111854300192e-70	-1.06047789272654	0.0589953611926737	7.09591611825841	0.341560551459221	0.000893815871595964	0.00432686309178509	0.00419864786045836	0.00432686309178509
YPR124W_mRNA	5.03264889324482e-72	7.917580866913e-70	-1.04709569695781	0.0583426029467759	7.3970874679292	0.333007450758594	0.000704182693816287	0.00440160628409143	0.0043937548757498	0.00440160628409143
YBR296C_mRNA	1.48489812048055e-70	2.27462946297823e-68	-2.66884404992939	0.150286561193292	5.87417162273753	2.16392182942342	0.00488231988516306	0.0289967558277947	0.00510900931194532	0.0289967558277947
YKR058W_mRNA	8.54962024482723e-70	1.27608562679844e-67	-1.02594473766505	0.058094823990166	7.00173904523268	0.317769225874702	0.000902074866977965	0.00159848069792376	0.00416043799469458	0.00416043799469458
YKL163W_mRNA	1.32000953649356e-69	1.92094387798225e-67	-1.8200583863957	0.10320542911815	5.15701372585325	1.00656539168615	0.00760668742227777	0.00837035347691438	0.00748956736967035	0.00837035347691438
YDR044W_mRNA	2.63129052911202e-69	3.73579077316124e-67	-1.16904269456608	0.0664369913348809	6.98915441023451	0.415294895096655	0.000868827992701393	0.00575198273374516	0.0041565024999809	0.00575198273374516
YER124C_mRNA	7.82408639538815e-69	1.08438111684653e-66	-1.19693094415861	0.0682617842486161	6.13421657052906	0.430726730674556	0.00232228513770593	-0.00115525370117322	0.00466722164550099	0.00466722164550099
YOR290C_mRNA	1.22697837922422e-68	1.66098631289865e-66	-5.9352086124902	0.338983807675367	4.10678131461271	10.6231551907767	0.156665560294964	-0.0877345494908392	0.0156994725041713	0.0156994725041713
YER072W_mRNA	7.60351804200216e-67	1.00591087551124e-64	-1.07110524019106	0.0620128492422001	6.50294641601732	0.348782685492886	0.00150913220483048	0.0042443113244976	0.00425925800187328	0.00425925800187328
YMR250W_mRNA	1.20052793746263e-66	1.55294958310444e-64	-1.02032830138094	0.059163405663179	6.78970310054975	0.31632500760459	0.00111118394452259	0.00389388458662214	0.00413927890997622	0.00413927890997622
YJL012C_mRNA	5.18951392949431e-66	6.56699143121443e-64	-1.06757253928772	0.0622087598248348	7.49073337672689	0.346557253751103	0.000585306608879252	0.00521958808953673	0.00446426882996315	0.00521958808953673
YDL182W_mRNA	3.04748910717428e-64	3.77434767933223e-62	-1.00845249599783	0.0595908039173366	7.43010508154025	0.30786094134217	0.000907892959094091	0.00255211996202257	0.00441870290817759	0.00441870290817759
YGL028C_mRNA	7.15259255481079e-64	8.674008596157e-62	-1.26300889718532	0.074855436757855	6.18444213714141	0.485281446005439	0.00219302691792209	0.00621197770039176	0.00459296390811114	0.00621197770039176
YHR092C_mRNA	2.7169024649576e-62	3.22756923439147e-60	-1.9289780114676	0.115809689216043	8.58969927977244	1.13238111155723	0.000221255340655829	0.019896570833819	0.00521148602581796	0.019896570833819
YOR178C_mRNA	1.1021526472165e-61	1.28312611188945e-59	-1.13246490007219	0.0683341290453069	6.1408383016191	0.386948695216392	0.00234713744830393	0.000409950361370783	0.00465719234026706	0.00465719234026706
YCL064C_mRNA	5.13754952367797e-61	5.75109149564028e-59	-0.953956294313672	0.0578869022559737	7.64532079286859	0.274561375283865	0.000447520561968279	0.00149196924510983	0.00457881961722069	0.00457881961722069
YER067W_mRNA	5.0474131922498e-61	5.75109149564028e-59	-2.09936344960856	0.127382938434932	7.0853881402989	1.34166976367089	0.00103514605572308	0.0233044734507534	0.00419366257865365	0.0233044734507534
YLR300W_mRNA	5.73159551047576e-61	6.29502216348667e-59	-0.96605974381102	0.0586448964981143	7.97161402017833	0.283194585947706	0.000347072750992225	0.00366937395405857	0.00481176307691958	0.00481176307691958
YER053C_mRNA	9.65687089854387e-59	1.04097491667452e-56	-1.1648261587529	0.072080846697842	6.8333277058396	0.413280772187327	0.00128667771773166	0.00650679497328504	0.00413503283210227	0.00650679497328504
