target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	1.20667343830573e-235	7.02645943125426e-232	-3.29869802642657	0.100637140534181	7.44179385093213	3.27657600173105	0.001447887183435	0.0137438638989098	0.0124492824626186	0.0137438638989098
YGR234W_mRNA	2.45929071007041e-221	7.16022490237001e-218	-2.94673731834101	0.0927871321035329	6.9291603357106	2.6092405654336	0.00216740453564299	0.00316049351752814	0.0107467732903547	0.0107467732903547
YER011W_mRNA	2.94022102405352e-140	5.70696900768788e-137	-3.02265600362642	0.119888394351059	6.17700413181142	2.75818266739774	0.0049893498175838	0.0165704908325289	0.011599098756027	0.0165704908325289
YHR215W_mRNA	6.23571039402716e-133	9.07763540610504e-130	-3.55500531725149	0.144894575911629	6.54470630321124	3.80294823178687	0.0207575842327488	-0.00634584663154361	0.0107340729601673	0.0107340729601673
YDR033W_mRNA	8.52244342305541e-104	9.92523761049033e-101	-2.59920186106421	0.12014200175968	7.42024448370127	2.04407601507209	0.00100931383114798	0.0206418370490866	0.0123393925771377	0.0206418370490866
YIL121W_mRNA	9.15010311226538e-100	8.88017507045355e-97	-2.08356551043773	0.0982720680526213	6.22047548053371	1.3070430749869	0.00304324161387296	0.00279363851264575	0.0114428574251356	0.0114428574251356
YLR413W_mRNA	9.40035682896997e-73	7.81975397358459e-70	-1.67278328314861	0.0927247179627386	7.3740738224913	0.847717406531522	0.000781613255679476	0.00953867776568601	0.0121151967262247	0.0121151967262247
YNL160W_mRNA	2.15408681723855e-71	1.56790594209751e-68	-1.64475012606911	0.092058218367066	6.45185956459473	0.820388775294514	0.00182834974234702	0.00920650292415613	0.0108837236110306	0.0108837236110306
YOR153W_mRNA	2.20014487413432e-67	1.42349373356491e-64	-1.9594647362428	0.11297832469327	8.38420816648701	1.15453136875322	0.00036813279473426	0.00298280842963005	0.0187780199810125	0.0187780199810125
YDR406W_mRNA	2.13702368601782e-63	1.24438889236818e-60	-1.50831590453363	0.08973865376288	7.0025423970825	0.689847655539617	0.00120175266093475	0.00797649131267536	0.0108777863078263	0.0108777863078263
YDR055W_mRNA	8.65481227933089e-61	4.58154290023125e-58	-1.46546520786463	0.0890963497587367	6.88070959335111	0.649386830654246	0.00122702114463571	0.00516091387502442	0.010680218165861	0.010680218165861
YER081W_mRNA	5.74443280719189e-58	2.78748601968987e-55	2.25256462816443	0.140349360343897	7.85945669727158	1.545851752756	0.00074680347340896	0.0288001109500027	0.0148665972784589	0.0288001109500027
YKL109W_mRNA	4.71655819659131e-57	2.11265525990394e-54	-1.4229669707255	0.0893908512953351	6.89687200996105	0.614019295274541	0.00128542835661765	0.00692556582067034	0.0107006580863394	0.0107006580863394
YKL062W_mRNA	7.02751914896325e-53	2.92294600031521e-50	-1.6297315657147	0.106480223904772	6.69194089029225	0.810413138585442	0.00146297246956316	0.0155440846546524	0.0105918246291062	0.0155440846546524
YFR015C_mRNA	5.1415219483205e-51	1.99593882033802e-48	-2.1781223302013	0.144979787342919	7.93194617954133	1.44848803208206	0.000522282303598669	0.0310064258033985	0.0153451528510241	0.0310064258033985
YAR071W_mRNA	1.62859016269576e-50	5.92705032336089e-48	-2.26130800900344	0.151288145648867	5.98265629389168	1.54958817378836	0.022024043841501	-0.00260654344970683	0.0123081106793084	0.0123081106793084
YHR092C_mRNA	4.23490565390371e-49	1.45057974251067e-46	-1.78612738628354	0.121270806119202	8.54682353509273	0.974723242109783	0.000265049276637591	0.0217948633485642	0.020218218260552	0.0217948633485642
YDR077W_mRNA	1.48562091095461e-47	4.80598364693815e-45	-2.43085961125578	0.167807603335951	9.44660567541363	1.80651480497521	0.000138769897957676	0.0421003177080759	0.0305513905537441	0.0421003177080759
YPL095C_mRNA	3.69762114974137e-47	1.133223576576e-44	-1.46473947918604	0.101554364793393	5.94714593200999	0.65515136851938	0.0030375411655698	0.0113535162763287	0.0124323923473146	0.0124323923473146
YHL047C_mRNA	2.34383262952309e-45	6.82406870085648e-43	-1.26159686215563	0.0892596098479651	7.05329207795571	0.478776820001733	0.000961146054244181	0.00064988797257449	0.0109897708710722	0.0109897708710722
