target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	4.31582735930264e-95	2.52432742245611e-91	-3.27060689266179	0.158081311153888	7.41490517010176	3.22826556326378	0.0016564345179564	0.022349477189212	0.0358281168862423	0.0358281168862423
YGR234W_mRNA	1.60126342877981e-87	4.68289489746654e-84	-2.88415650382478	0.145435192576193	6.93301615542873	2.51783311582502	0.00239294459014999	0.0255139232330834	0.0293341482693616	0.0293341482693616
YER011W_mRNA	3.32858756959963e-75	6.48963623152941e-72	-2.61897194912209	0.142726768490928	6.34463735651036	2.08117489736986	0.00345599217525525	0.0258823531789227	0.027100403490539	0.027100403490539
YOR290C_mRNA	3.4972156515275e-59	5.11380358644608e-56	-6.02481736504719	0.371386709373054	4.35591846921542	10.9960669006517	0.160681547617479	-0.0275070276181078	0.0462105842309394	0.0462105842309394
YDR033W_mRNA	9.31286571975071e-43	1.08941903189644e-39	-2.70574793353432	0.197409559673215	7.32864088466188	2.24308620504803	0.00134574973420124	0.0571100516413576	0.0343195945360372	0.0571100516413576
YHR136C_mRNA	3.40712169654072e-41	3.32137580051111e-38	-3.49748079770163	0.260180763859787	4.17773128163263	3.68067398810599	0.0508094797836173	-0.0371064685104897	0.0507315650403764	0.0507315650403764
YIL121W_mRNA	4.13241156055452e-38	3.45292503109763e-35	-1.80622173889177	0.139945785365179	6.42712010991929	0.990082533008279	0.00224273330330703	0.0119465691900889	0.027134500958908	0.027134500958908
YHR215W_mRNA	6.9183418504241e-38	5.05817268539132e-35	-3.60977135721649	0.280548608939801	6.34710423983627	3.94414856393097	0.0909615227229131	-0.047194287076918	0.0270997602441732	0.0270997602441732
YIL169C_mRNA	9.25861103413415e-38	6.01706843762785e-35	-1.86089394577422	0.144880920524271	7.03445197526291	1.05682159517785	0.001159281123795	0.0212703588163475	0.0303264405741453	0.0303264405741453
YER001W_mRNA	4.50558725708409e-34	2.63531798666849e-31	-1.71469016441601	0.140897938216588	6.20493141950613	0.894047358282938	0.00250958022864677	0.0124887326456503	0.0272687632618816	0.0272687632618816
YPL019C_mRNA	3.18360207474653e-33	1.69280804865386e-30	-1.81366871773577	0.151024762017816	7.26462828953806	0.999401020750555	0.000909892075595325	0.0148185522276059	0.0333028260382116	0.0333028260382116
