target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	4.62900959210209e-58	2.71074801713498e-54	-3.13137966154314	0.194942539948893	6.93181500281523	2.96785797720707	0.00208151070583395	0.0306639915307531	0.0549223801167548	0.0549223801167548
YML123C_mRNA	1.11544638739505e-47	3.26602702229269e-44	-2.9648549765535	0.204392846547058	7.28117020899666	2.64907484741393	0.0012081541891602	0.0137485180804784	0.0614564993902538	0.0614564993902538
YOR290C_mRNA	3.81434033324995e-32	7.4455923305039e-29	-5.41186987311319	0.458557809913496	4.51919667362128	9.03883097509225	0.0908276332488268	0.224585264300166	0.079571468556486	0.224585264300166
YAR071W_mRNA	7.76106999735467e-28	1.13622064761272e-24	-2.39992033452907	0.219452895522456	5.95013304657686	1.78567677164967	0.0185260299032767	0.053713330126508	0.0431019757958214	0.053713330126508
YBR092C_mRNA	1.73538270997498e-23	2.0324802299227e-20	-1.89535776197697	0.189780076556137	6.75668084497208	1.09464869197415	0.00164918316102092	0.0195187895992865	0.0523755330254587	0.0523755330254587
YER081W_mRNA	3.83809017062712e-22	3.74597600653207e-19	2.15624830221126	0.222860180833316	7.7177697953021	1.42635404516868	0.0008371486452235	0.038577880019781	0.0736628416563638	0.0736628416563638
YER011W_mRNA	4.63132095769655e-22	3.874430789753e-19	-2.80737270470009	0.290735474073365	6.58456962919339	2.46583498999014	0.00277206783847162	0.124018605988525	0.0495293397648172	0.124018605988525
YGR035C_mRNA	3.06431398114203e-21	2.12327934339551e-18	-2.9537708472867	0.312220949187918	3.94734729603335	2.62978260355474	0.0376038018136593	-0.0221613792255257	0.108619079854048	0.108619079854048
YNR053C_mRNA	3.26323669579227e-21	2.12327934339551e-18	-1.68409143755873	0.178136538247489	5.74067002340999	0.883001987925799	0.0034069390515775	0.0367840570836855	0.0441920003366214	0.0441920003366214
YFR015C_mRNA	7.37524749628849e-20	4.31894493382654e-17	-2.03057329642183	0.222601834312287	7.71673146856958	1.29134669932141	0.000698214605878851	0.0672746924928483	0.0736291503529136	0.0736291503529136
YPL019C_mRNA	4.38695086367335e-19	2.33545311433374e-16	-1.78756055748936	0.200247563451077	7.18045123156467	0.973724839828992	0.000875995041877165	0.0180152747349772	0.0592726349602624	0.0592726349602624
YER001W_mRNA	1.35172948806039e-17	6.59643990173471e-15	-1.49117069119646	0.17462683621876	5.97033606623482	0.696500710389177	0.00266592949635187	0.0341136971338748	0.0430758683953086	0.0430758683953086
YER067W_mRNA	2.44357216139565e-17	1.10073527516407e-14	-1.64227543430689	0.193881925304873	6.9338947650251	0.83638122932907	0.00143090746270613	0.0326449034006729	0.0549543939771804	0.0549543939771804
YOL002C_mRNA	2.94523768003143e-17	1.14982079028427e-14	-1.56998858049662	0.185825700315028	6.63063921945546	0.769956206639889	0.00144702336128851	0.0366741813548986	0.0503497629850674	0.0503497629850674
YPL095C_mRNA	2.80364866998893e-17	1.14982079028427e-14	-1.50355550400901	0.177841546823566	5.88609923059667	0.716156885022653	0.00339607951012534	0.0440453441547727	0.0432807039509755	0.0440453441547727
YOR273C_mRNA	4.82346007777765e-17	1.76538638846662e-14	-1.67538743891387	0.199666678190715	7.16245566748689	0.858508693809412	0.000886947869447824	0.0196527679659218	0.0589132257001243	0.0589132257001243
YLR413W_mRNA	1.23508838064009e-15	4.2545162100167e-13	-1.68898041949891	0.211098692550261	7.4653735898327	0.866270454297334	0.000700459117629539	0.012392037210018	0.0661435278770148	0.0661435278770148
YFR055W_mRNA	4.10852075613557e-15	1.33663875266277e-12	-1.43904854879878	0.183281565992131	6.37259288419437	0.661568776658999	0.0019339913617412	0.0484542072870508	0.0462846123107083	0.0484542072870508
YDR399W_mRNA	4.8404139601299e-15	1.49186653423793e-12	-1.47044376933484	0.187772386688006	6.70781752984477	0.668008816529291	0.00123404622259608	0.0229501448981431	0.0516536575811692	0.0516536575811692
YHR215W_mRNA	1.46736929264467e-13	4.29645728886358e-11	-3.68797485658862	0.499043750879986	6.35066176477306	4.37920116119979	0.0411428771953457	0.332424120743203	0.0460658107966927	0.332424120743203
YBR241C_mRNA	1.76286799749517e-13	4.91588333015796e-11	1.32842225631833	0.18035372242041	6.36204431560938	0.545399301927151	0.00261573889040664	0.0173687543628214	0.0461754588959408	0.0461754588959408
YKL109W_mRNA	1.03587203656213e-12	2.7573030209581e-10	-1.38953289582439	0.195004245673264	6.99818696851648	0.603214032813799	0.00106674080377857	0.0289001744966791	0.0559732429421196	0.0559732429421196
YCR072C_mRNA	1.33702256719045e-12	3.33163095551279e-10	-1.56344130213619	0.220500413401781	4.90594657515632	0.782471841643842	0.00962268889797108	0.0518363486973379	0.0633079595675632	0.0633079595675632
YHR197W_mRNA	1.36542252275114e-12	3.33163095551279e-10	-1.38081520706399	0.194823623528667	5.58704575519713	0.61754268395956	0.00433899462620477	0.0525953718010547	0.0458922133588509	0.0525953718010547
YCR057C_mRNA	1.84755877815138e-12	4.3277216819418e-10	-1.25049085857883	0.177487104890528	6.27255661893893	0.496492658647647	0.00201374451898986	0.0322043085196143	0.0452387640846423	0.0452387640846423
YER124C_mRNA	2.44343567273482e-12	5.50336896135965e-10	-1.22953135820239	0.175484243705755	6.17692500062481	0.479367181736951	0.002034207264239	0.0302695096058139	0.0441578724192323	0.0441578724192323
YKR076W_mRNA	2.91997506598856e-12	6.33310147645518e-10	1.22155252362643	0.174969352488098	6.01749916987281	0.45330745932907	0.00284457668295442	0.0042182844865951	0.0430768347822021	0.0430768347822021
YHL047C_mRNA	5.45787774673444e-12	1.14147614588846e-09	-1.35139397278847	0.196049456925558	7.03515574642453	0.584013196771544	0.00106491230202336	0.0441019575290321	0.056588172039186	0.056588172039186
YCR021C_mRNA	1.0999280375916e-11	2.22109606487462e-09	-1.20979421568052	0.1781000058359	5.79011977779927	0.469177045192278	0.00377230528684927	0.033848234593229	0.0438071128312722	0.0438071128312722
YOR153W_mRNA	1.7533588280024e-11	3.42255643226068e-09	-2.29977910905993	0.341963762743078	8.29515548553066	1.72702224317583	0.000353267695566957	0.17505555484854	0.0964426349986268	0.17505555484854
YMR006C_mRNA	2.30265600780419e-11	4.34979147796817e-09	-1.27033650027422	0.190016002018856	6.80485412813357	0.500598787587097	0.00110598950137929	0.0194844360091309	0.0530531320334654	0.0530531320334654
