target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	6.59545957856452e-126	3.83591929089313e-122	-3.38037932055975	0.141628452594815	7.18441492052127	3.44211577137486	0.00180356997099671	0.0157295126720844	0.0282843579056058	0.0282843579056058
YGR234W_mRNA	4.22287367084966e-96	1.22801166348308e-92	-2.97190977008931	0.142872169070783	6.78219055654024	2.67020356186311	0.00252743537154279	0.023134136375239	0.0280912496709428	0.0280912496709428
YHR215W_mRNA	1.19921426950903e-82	2.32487673048817e-79	-3.53538476370337	0.183575796748414	6.41593379591014	3.78670036110138	0.0228895953458881	0.0233813207461174	0.0276605143818346	0.0276605143818346
YER011W_mRNA	6.51929566296959e-79	9.47905589395778e-76	-2.68022464961179	0.142506050138507	6.21828537293035	2.16749332419074	0.00321506983819474	0.0123000207552228	0.0272468916509231	0.0272468916509231
YER081W_mRNA	4.68967348622468e-53	5.45502819917655e-50	2.14548712310143	0.139937261955127	7.71811576713801	1.39163179796099	0.000921116421985455	0.0124505077564808	0.0284525395032612	0.0284525395032612
YIL121W_mRNA	1.80669900128609e-50	1.75129356524665e-47	-2.13450905999634	0.142871016301119	6.06939402411657	1.37906675203605	0.00356317075818495	0.0117219215844512	0.0270550201901869	0.0270550201901869
YBR092C_mRNA	2.53127205430002e-48	2.10312546682984e-45	-2.06893841781396	0.141639399843454	6.61313492617496	1.28903328465143	0.00204901155990538	0.00405277798943406	0.0280435678221156	0.0280435678221156
YBR067C_mRNA	1.05547391772298e-47	7.67329538184604e-45	-2.02413854737113	0.139504742033754	7.46795852721324	1.24530015707055	0.000754243191447565	0.019444631039094	0.0284381163834087	0.0284381163834087
YOR153W_mRNA	3.81231290050174e-38	2.46360131436868e-35	-1.77610246611059	0.13754598446257	8.26522552697803	0.96115853705329	0.000321404826177609	0.018174277693882	0.0280569419364885	0.0280569419364885
YHR092C_mRNA	4.36923966474189e-38	2.54114978901388e-35	-1.76477339579271	0.136779870166483	8.45711670319378	0.947941921442763	0.000284317704095155	0.0167336571627069	0.0277787816200446	0.0277787816200446
