target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.98166097262992	0.0694505649421897	6.95262948962847	2.67287870387626	0.00218174603255117	0.0050533254236328	0.00488554709557108	0.0050533254236328
YML123C_mRNA	0	0	-3.13497468965574	0.0772142225065352	7.22056713493701	2.95557433482338	0.00172338361157138	0.0072196706243617	0.00518902503798848	0.0072196706243617
YER081W_mRNA	1.79805408669211e-235	3.49062233363161e-232	2.27280059846039	0.069364648572506	7.83442460578618	1.55422435382162	0.000727302137347854	0.00494468000396505	0.00648987957003303	0.00648987957003303
YER011W_mRNA	3.18969897076713e-219	4.64420170143694e-216	-3.03817741699391	0.096130789554023	6.31957338643396	2.78024595957987	0.00435465485080618	0.00950703819961361	0.00484607089782086	0.00950703819961361
YDR033W_mRNA	6.48444047491337e-196	7.55307626517909e-193	-2.70962263962446	0.0907438166925742	7.37343582467964	2.21249778307116	0.00117058856952949	0.0111810718323738	0.00544577491909595	0.0111810718323738
YLR413W_mRNA	3.05805940804646e-193	2.9683563320771e-190	-1.92327965829978	0.0648584659352292	7.42322716178401	1.11324388255502	0.00076672995286816	0.0036613817297658	0.00554320095233877	0.00554320095233877
YOR153W_mRNA	8.01731260466446e-171	6.67040408708083e-168	-2.10404558889277	0.075520504115899	8.42445021132334	1.3306061097696	0.000335672220846625	0.00279402493898587	0.00821934759203265	0.00821934759203265
YKL109W_mRNA	3.11322271938715e-154	2.26642613971385e-151	-1.7133228000072	0.0647612389643393	6.9024366429528	0.882189895724145	0.00144230668216338	0.000491931588819948	0.00484872042613101	0.00484872042613101
YIL121W_mRNA	1.45837380121662e-151	9.43729890920622e-149	-1.93274387433996	0.0737045456279497	6.17013702692986	1.12147424866877	0.0031693985313943	-0.00213866911991839	0.00497914153793947	0.00497914153793947
YOR273C_mRNA	8.83726632295509e-149	5.14682390648904e-146	-1.68021403322447	0.0646789721379225	7.16853700834106	0.848593808991066	0.00115928070126076	0.000913281495903364	0.00511577345396647	0.00511577345396647
YDR342C_mRNA	6.90876792943475e-147	3.65787858372982e-144	-2.14365450547996	0.0830562977048243	8.66308083879464	1.38496961095381	0.00128782531429791	0.00670369880376577	0.00905969756835069	0.00905969756835069
YFR015C_mRNA	5.57407452889112e-121	2.70528417135516e-118	-1.90711906225371	0.0815403155593214	7.72662244786639	1.09910952295726	0.000655490965794246	0.00931774362647633	0.00622257086160996	0.00931774362647633
YDR077W_mRNA	1.66387092664638e-118	7.4541417513758e-116	-2.01462681631363	0.087046805675958	9.18027401065468	1.21941639446321	0.00016911960528837	0.00208092009497446	0.0111965999622936	0.0111965999622936
YMR006C_mRNA	8.13173299506439e-103	3.38280092594679e-100	-1.50201131490962	0.0697632478868741	6.82212759059796	0.682651689941832	0.00134573041765304	0.00595463571593512	0.00480272178516309	0.00595463571593512
YHR092C_mRNA	2.32205467992915e-96	9.01576430393826e-94	-1.53904366321041	0.0738864630811505	8.31708191322578	0.712554760684413	0.000319837221215459	0.00212783965876016	0.00786897691874786	0.00786897691874786
YER001W_mRNA	6.2958472709815e-96	2.29168840663727e-93	-1.61529209870791	0.0777254761394499	5.91436322152462	0.789195769578399	0.00373959361259992	0.00431690680481879	0.00532228084905638	0.00532228084905638
YPL019C_mRNA	1.12448524379225e-95	3.85235415285064e-93	-1.80161126330505	0.086807269399067	7.09679755995215	0.982783545644911	0.00098053831636788	0.0103227147144154	0.00502621568188332	0.0103227147144154
