target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	2.57100320886294e-146	1.50172297429685e-142	-3.06492536938226	0.118985713611607	7.25454425302256	2.82417023476305	0.00191146461985679	0.00563850887783918	0.0193249354456384	0.0193249354456384
YGR234W_mRNA	9.93421564189333e-142	2.90128767821495e-138	-3.05259283619405	0.120436628098582	6.95964259852943	2.80773353817677	0.0021382128098218	0.0131575760674224	0.0196192592718125	0.0196192592718125
YER011W_mRNA	1.12296798469418e-120	2.18641866619958e-117	-2.95216767154229	0.126383792515242	6.35380394637736	2.62389348545123	0.00404632769790975	0.00758529377885114	0.0199129668178939	0.0199129668178939
YHR215W_mRNA	1.18835650793779e-96	1.73529759071616e-93	-3.4909594035834	0.167336537538569	6.4904709820136	3.67283129303815	0.0220847512209256	-0.0010947189734997	0.0199175239721697	0.0199175239721697
YER081W_mRNA	2.6545682659242e-81	3.10106664825265e-78	2.23424499985373	0.116992199532865	7.79063122895123	1.50814140387057	0.000760856830240024	0.0124718782437083	0.0197699052970665	0.0197699052970665
YBR067C_mRNA	2.17086236939172e-65	2.11333451660284e-62	-1.98781131629409	0.116397265081542	7.49780074916379	1.18897172322967	0.000885191512631424	0.0035567765793976	0.0194372934650628	0.0194372934650628
YFR015C_mRNA	4.31403184634552e-64	3.59975143064345e-61	-1.97518280432089	0.116857599865449	7.84882982863733	1.18065219995301	0.000628970679300469	0.0121811128301129	0.0198545772901696	0.0198545772901696
YBR092C_mRNA	2.17157202110253e-63	1.58551902190749e-60	-2.0361740502253	0.121150917371977	6.63145374280781	1.24697999754129	0.0020663808364802	0.00190683003604565	0.0199499363336271	0.0199499363336271
YIL169C_mRNA	5.5752688069788e-59	3.61834945572924e-56	-1.93372407475694	0.119411201327895	6.91686594089687	1.13203018680547	0.00170950930353236	0.0110949252178327	0.0196790432003243	0.0196790432003243
YIL121W_mRNA	4.17586925632198e-51	2.43912523261767e-48	-1.86729838832529	0.124176883725194	6.20636338351173	1.04943799537583	0.00325884688164948	0.000987420697308947	0.0198710007959009	0.0198710007959009
YPL019C_mRNA	7.43178182582887e-48	3.94627614951513e-45	-1.68972507243597	0.116264109261429	7.18266715959998	0.86045551910605	0.000913379346636456	0.00396696187889354	0.0193626353068939	0.0193626353068939
