target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.37607160842119e-104	8.02662569192081e-101	-2.89482830407375	0.13328945824243	6.93125916289995	2.53148828396211	0.00207847408575094	0.01977028959195	0.0245706454320897	0.0245706454320897
YDR033W_mRNA	2.27984586158488e-68	6.64917045531231e-65	-2.48939472855102	0.142466699288848	7.36501381491125	1.88348194684879	0.00124366722943706	0.0292014733799515	0.0287483281453007	0.0292014733799515
YIL121W_mRNA	1.03000208583643e-51	2.00266738889464e-48	-1.9545474745231	0.129185239277206	6.26066322541254	1.15343076884019	0.0030549990656724	0.00613752567281756	0.021978240004991	0.021978240004991
YER081W_mRNA	1.60820057689887e-51	2.34515849126278e-48	2.30452599164614	0.152613017685967	7.74649350176553	1.60080713558436	0.000823683443086877	0.00862021872263314	0.034112416307739	0.034112416307739
YAR071W_mRNA	1.57972945038994e-36	1.8429123768249e-33	-2.48695037126989	0.197019525495479	5.95846631440388	1.90063727064327	0.035492943179709	0.0209578391895854	0.0227320969599866	0.0227320969599866
YER001W_mRNA	2.51860922025016e-36	2.44850793028653e-33	-1.63837102959151	0.130173214195228	6.11126838834128	0.811876670165866	0.00323547463719236	0.0050130015933543	0.0221821239036828	0.0221821239036828
YPL019C_mRNA	8.60442430909022e-33	7.16994385641761e-30	-1.63398945742917	0.137004115576804	7.23028721984756	0.815998877446383	0.000963745720594989	0.0178142709662603	0.0271914458068783	0.0271914458068783
YOR273C_mRNA	1.35872601261933e-32	9.9068110395107e-30	-1.6450385594942	0.138372603446376	7.28526897012893	0.813351358269336	0.000922861439137265	0.000959388064001073	0.0277976046376547	0.0277976046376547
YOR290C_mRNA	3.98572599105609e-30	2.5831933006478e-27	-5.41562917280208	0.474881594027854	4.67701210608837	9.06932683520722	0.0993069996721725	0.238961792847481	0.0390469046579643	0.238961792847481
YKL109W_mRNA	2.65372205190628e-28	1.54791607287693e-25	-1.47187723599304	0.133408823296105	7.07569147114685	0.654727098751517	0.00100028518939272	0.00500011406205524	0.0256965860104843	0.0256965860104843
