target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	1.13377257615949e-58	6.60649280128133e-55	-3.26570718566763	0.202209715891047	7.30092778555141	3.20892749887886	0.00147353017144892	0.0103695599816646	0.0598596236296583	0.0598596236296583
YGR234W_mRNA	1.97159256596029e-51	5.74423494092532e-48	-3.02358486387935	0.20040973378484	6.75951111508052	2.79081650239895	0.0023710954845024	0.0578749966090631	0.0511207573603366	0.0578749966090631
YOR290C_mRNA	5.43182713889466e-30	1.05504189127797e-26	-5.48616768901383	0.482207368382044	4.44523741333067	9.30843950894012	0.101178894190238	0.247607024992666	0.0774962403935603	0.247607024992666
YFR015C_mRNA	9.05180355025883e-29	1.31862148218396e-25	-2.45270183854599	0.220385832819165	7.80568963808695	1.85875504169263	0.00068989481624021	0.0668490414969611	0.0721649781448552	0.0721649781448552
YAR071W_mRNA	3.57318339600595e-27	4.16418792970534e-24	-2.23928608512665	0.207407251578712	5.8326432212191	1.54836177938415	0.0197334873675763	0.0353179227219089	0.0447931646435763	0.0447931646435763
YFR055W_mRNA	9.29426921139681e-24	9.02628444913487e-21	-1.79673655474641	0.178800159450953	6.32645463548371	0.994826438411848	0.0020087574684217	0.0309259478606334	0.0459454880611074	0.0459454880611074
YER001W_mRNA	5.54066443000285e-22	4.61220737623238e-19	-1.71267105684476	0.177705063423035	5.97840403529328	0.882663532934242	0.00308529727967275	0.000278313030474491	0.0442833370696044	0.0442833370696044
YER081W_mRNA	2.75459945158523e-20	2.00638137554839e-17	2.00029756499215	0.216761447543266	7.71330833792754	1.22820176010795	0.00084213623924742	0.0339636832031263	0.0696361514723304	0.0696361514723304
YPL019C_mRNA	7.14020117757297e-20	4.6228835846353e-17	-1.78249129596266	0.195330683401043	7.11029304107657	0.964570073252526	0.00101012160567347	0.0132242623914942	0.056220992211204	0.056220992211204
YOR273C_mRNA	5.81055535882077e-18	3.38581060758486e-15	-1.6805637117698	0.194594912127691	7.08688513638653	0.862990130352545	0.000979018200491633	0.0186482487461283	0.0558217515384838	0.0558217515384838
YDR033W_mRNA	1.85121205971488e-17	8.98917722663219e-15	-2.92686865724073	0.344225356646145	7.15329643356423	2.71215735641125	0.00179433412275009	0.175942310114499	0.0569800888670861	0.175942310114499
YKL062W_mRNA	1.76600458318677e-17	8.98917722663219e-15	-1.56054316371957	0.18341560858968	6.58138345379168	0.74549062362245	0.00161952110494507	0.0170081462361538	0.0488424071065392	0.0488424071065392
YDR406W_mRNA	9.93538476940991e-17	4.45334515779627e-14	-1.58391605279714	0.190705622044493	6.92396499625057	0.761457338942145	0.00126109620262277	0.00976430410938176	0.053291855216443	0.053291855216443
YHR215W_mRNA	1.89762293826455e-16	7.89817775804823e-14	-3.77615927510188	0.458918922204384	6.19930130892076	4.53054155387007	0.0460597447494346	0.269850120986415	0.0450803007041321	0.269850120986415
YKL109W_mRNA	4.07655036155552e-16	1.58360393045227e-13	-1.55092830960446	0.19061917055315	6.91746288390081	0.727139975854756	0.0013042684059015	0.00560371833783002	0.0531992338676546	0.0531992338676546
