target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	4.43558953478842e-247	2.57796463761903e-243	-3.29046856532965	0.0980149914985226	7.23154481767536	3.25968334009693	0.00185490801383205	0.0125554998238511	0.00968789100711126	0.0125554998238511
YGR234W_mRNA	1.03529292363247e-184	3.00856123607597e-181	-2.93559483029423	0.101281949003608	6.85069942522814	2.59762474212782	0.0021438601095239	0.0132431896814303	0.00938928046380797	0.0132431896814303
YDR077W_mRNA	9.27212786320184e-165	1.79632023803097e-161	-2.62059624774164	0.0957975531408679	9.09402021468441	2.06759469429688	0.000174806902092255	0.00899680083991609	0.0135909498795739	0.0135909498795739
YDR033W_mRNA	3.86105994025741e-121	5.61012009319402e-118	-2.75144326548798	0.117561293087792	7.24546797897726	2.28771680211872	0.00136979997989121	0.0193611864688195	0.00970595983101779	0.0193611864688195
YOR153W_mRNA	4.93619067204022e-117	5.73782803717955e-114	-2.06145367175733	0.089638113030027	8.30679243108362	1.28221078829729	0.000371027646847673	0.0087957424241063	0.0116814593145282	0.0116814593145282
YBR067C_mRNA	6.354047803334e-109	6.1549543054962e-106	-2.07816999294829	0.0937280996685135	7.35293080591658	1.30617910387818	0.000859524050932604	0.0123179109502736	0.00986434020506996	0.0123179109502736
YIL121W_mRNA	1.06191584609546e-104	8.81693556786687e-102	-2.01214727164513	0.0925965436203083	6.15571326356128	1.21747254060204	0.00344318188985978	0.000121252816832625	0.00941799794578171	0.00941799794578171
YER081W_mRNA	1.13482231508957e-94	8.24448411912569e-92	2.15504620198742	0.104397373170112	7.73364120340776	1.4063458136399	0.000829681165724486	0.015518536121505	0.0105225567390671	0.015518536121505
YOL155C_mRNA	1.81090096798185e-83	1.16943960287894e-80	-1.63442450415021	0.0844397669559367	7.1914560903653	0.807900039887901	0.00105620437710736	0.0070650480702683	0.00963890698825198	0.00963890698825198
YKL109W_mRNA	3.90462543148179e-81	2.26936830077722e-78	-1.61261784297577	0.0845310587773869	6.83213053102379	0.78842991136125	0.00133472437537103	0.00900154951975991	0.00938352547166802	0.00938352547166802
YER001W_mRNA	6.95488395084943e-77	3.6747077747579e-74	-1.74119794113458	0.0938218430126048	5.94648307040245	0.911777428185026	0.00351232901299851	-0.000704395110958681	0.00969147832642427	0.00969147832642427
YOR290C_mRNA	2.08340832363789e-76	1.00906409808195e-73	-5.74993960389257	0.310815696866403	4.3058150128167	10.0264944670121	0.122236767093803	0.0127042735166799	0.0226728290340194	0.0226728290340194
