target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	0	0	-7.8049190639358	0.146671255683218	6.75700283501514	2.78005272593254	0.00076370464099849	0.0109007633009947	0.019770913637071	0.019770913637071
YHR215W_mRNA	1.12602633007642e-67	3.25703115974604e-64	-3.46104175378668	0.1991144345919	7.87864596976825	0.580533690123262	0.00282209834301062	0.0350223434442571	0.0284893736908192	0.0350223434442571
YGR234W_mRNA	3.49124943545442e-66	6.73229266136795e-63	-3.11409464818214	0.181219184897906	8.1021762222698	0.460401566620418	0.000410875303741104	0.0201714627509487	0.0309367725360904	0.0309367725360904
YDR033W_mRNA	4.55319791900461e-47	6.58506249036041e-44	-2.75163618348741	0.190968666336123	8.35711317501361	0.377312832578231	0.000295311363288343	0.0345160369079002	0.0340567543060398	0.0345160369079002
YAR071W_mRNA	5.27189788765316e-46	6.09958585601471e-43	-2.49991469713967	0.175572174373622	6.83336269982024	0.307202186789336	0.00926718422834887	0.0150200133721076	0.0201572410761925	0.0201572410761925
YER081W_mRNA	7.5855761872694e-44	7.31375970722558e-41	2.04356329502096	0.147155624111835	6.63215516338782	0.202088031505552	0.00144028901387066	0.0114358491671944	0.0192301806162483	0.0192301806162483
YIL121W_mRNA	4.9039018492345e-38	4.0527245996888e-35	-1.95965797134573	0.151989336060393	6.98955047140626	0.179046451770567	0.000984197833605663	0.00372947048495374	0.0210665259753788	0.0210665259753788
YML123C_mRNA	2.15286005666066e-30	1.55678692847274e-27	-3.32933348125832	0.290577435735659	8.60775450996937	0.580598470572808	0.000315070550852382	0.0802822098733719	0.0374937890049885	0.0802822098733719
YBR092C_mRNA	1.19437557590153e-27	7.67718078510042e-25	-2.23569270639628	0.205170449396091	7.3829050452503	0.265464551979153	0.0007310297536378	0.0394504784015111	0.0239233578183436	0.0394504784015111
YER011W_mRNA	8.05349532026912e-26	4.65894704277569e-23	-2.9620966398953	0.281926908769355	7.44705565426234	0.471076006447449	0.000786106257565185	0.0750838219084862	0.0244521875812283	0.0750838219084862
YER001W_mRNA	1.71678636975305e-25	9.02873559001943e-23	-1.64676475152362	0.15781221053432	6.54906282696046	0.145905819215236	0.00155758019392374	0.0222150820637263	0.0189115092792187	0.0222150820637263
YHR136C_mRNA	9.77700895687856e-25	4.71333306796187e-22	-3.25440147865459	0.316932330012708	5.52705870613272	0.572729591837037	0.00621194335627471	0.0896684265506783	0.0186614716129958	0.0896684265506783
YPL095C_mRNA	1.67652064436002e-24	7.46051686740211e-22	-1.4894004700331	0.14578696997474	6.47799509298933	0.113665806157118	0.00165803155802473	0.011816999082333	0.0186297253920995	0.0186297253920995
YDR399W_mRNA	7.18616877608822e-24	2.9694275978336e-21	-1.56363231534031	0.15521195461431	7.1486789087595	0.125255878790874	0.000858488897842756	0.013969578448243	0.0221372278275702	0.0221372278275702
