target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	0	0	-7.8808851444947	0.161329492597463	6.82951591191226	2.83876546348989	0.000740265608725176	0.0157012804305254	0.0241038847920408	0.0241038847920408
YHR215W_mRNA	4.88328879580814e-67	1.4124912841875e-63	-3.43031987741847	0.198309106079186	7.92320385501913	0.568822271226362	0.00278347193089812	0.0328685862893769	0.0347554613705766	0.0347554613705766
YGR234W_mRNA	1.1021450359913e-53	2.12530301106989e-50	-3.07229064154855	0.199168970167721	8.13631277617208	0.441829817520958	0.000412756177380104	0.0130122669717121	0.0374524189240328	0.0374524189240328
YDR033W_mRNA	3.75867441779483e-39	5.43598287673577e-36	-2.73048305123485	0.208593888336186	8.41105760238608	0.37226016023684	0.0002812519477226	0.0347594354948317	0.0412523669284318	0.0412523669284318
YAR071W_mRNA	1.95951364955037e-38	2.26715729252977e-35	-2.47466980727993	0.190888892586587	6.88309830253927	0.311489183696434	0.00878943814274709	0.0259928325650532	0.0244759818623635	0.0259928325650532
YER081W_mRNA	1.50993384344411e-37	1.45582788072069e-34	2.05937277161667	0.160808192589965	6.69130977846675	0.212146706644123	0.00141916494669845	0.0189227396159949	0.0232646882753506	0.0232646882753506
YIL121W_mRNA	2.59833958541681e-31	2.14734207166232e-28	-1.94696914242776	0.167273997988122	7.05147651497985	0.176240124232818	0.000918288419255724	0.00321460185955872	0.0257904569653594	0.0257904569653594
YML123C_mRNA	7.96379901161963e-24	5.75882216027744e-21	-3.29096717425881	0.327001681671787	8.64522742334862	0.589503042653296	0.000314357677884519	0.101755283055738	0.0447912635491403	0.101755283055738
YHR136C_mRNA	1.45551722781321e-23	9.35574129211043e-21	-3.2072075955689	0.320574893947963	5.55307724789046	0.560979355166808	0.00578295221755159	0.0923140257472074	0.0227789453311163	0.0923140257472074
YER001W_mRNA	1.07065196970743e-21	6.19372164475748e-19	-1.66274823633594	0.173748696081222	6.63832527586775	0.153113812965307	0.00146353785704618	0.0273528620151547	0.0229842108906025	0.0273528620151547
YBR092C_mRNA	2.48235219808831e-21	1.30549158781281e-18	-2.19826719485054	0.231823309473953	7.42124487478727	0.268509981648418	0.000728809766224415	0.0505704167394383	0.0292103622974224	0.0505704167394383
YPL095C_mRNA	1.89852816696684e-20	9.15248787158596e-18	-1.46769992284672	0.158363864628436	6.53130519426224	0.11541124919009	0.00156792561443302	0.0168025125487767	0.0223712282956181	0.0223712282956181
YDR399W_mRNA	6.16446387918146e-20	2.74318642623575e-17	-1.5692026997185	0.171658760054336	7.22812317369251	0.12642180015371	0.000771318243510237	0.014448073352249	0.0273560148460913	0.0273560148460913
YER011W_mRNA	5.21596469547198e-19	2.15531112595039e-16	-2.95812749959613	0.332091125069598	7.51716636163264	0.49800948231212	0.000723097025374918	0.104548485808708	0.0301864233930403	0.104548485808708
YPL019C_mRNA	1.21831079035573e-17	4.69861861480528e-15	-1.62437050938288	0.189958525432298	7.86272598354011	0.133416906086307	0.000415526615886066	0.0137400188956264	0.0340285219783265	0.0340285219783265
YJR150C_mRNA	4.38969931607259e-17	1.5871506589675e-14	-2.0846285312264	0.24811124266641	4.17189465204117	0.24597987884076	0.0166174570522296	0.0342541466913279	0.0421435867426285	0.0421435867426285
YKL109W_mRNA	1.11689555847979e-16	3.80072988576799e-14	-1.48997079415501	0.179695363373005	7.52196586295078	0.123388489607449	0.000586411234536636	0.0230163384984375	0.03023626585514	0.03023626585514
YLR413W_mRNA	1.69736531206401e-15	5.45514351682794e-13	-1.68158550875872	0.211210224104138	8.04637133628832	0.169087499935896	0.000348213891971033	0.0422338285665983	0.0362881259016519	0.0422338285665983
YNR067C_mRNA	2.39200051642434e-15	7.28301209869202e-13	-1.29185968629664	0.16313175074301	6.85541822331782	0.0894736886233666	0.00112162436786179	0.0131736340715659	0.0242807088189596	0.0242807088189596
YOR153W_mRNA	3.07705927193528e-15	8.90039394407279e-13	-1.87435820382607	0.237629283428979	9.17092881300611	0.18590791992589	0.000104289029354248	0.027422680980895	0.0537966747525718	0.0537966747525718
YOR273C_mRNA	1.15930325850054e-14	3.19360445258362e-12	-1.45753968809523	0.18878975834666	7.82633514168739	0.105914994646179	0.000422386537739942	0.00939549240932334	0.0335991148253691	0.0335991148253691
YBR093C_mRNA	1.4547841383887e-14	3.82542101844482e-12	-1.54698177188799	0.201130093800604	7.23477108192285	0.145555404327204	0.000819128753757357	0.037795398849744	0.0274176807231132	0.037795398849744
YDR281C_mRNA	2.70518073853254e-14	6.80411764017859e-12	-2.97324195171015	0.390614807836589	2.97210162760439	0.471454035712396	0.0666588386182822	0.00645080394429588	0.0789856382056049	0.0789856382056049
YER124C_mRNA	4.40940187425266e-14	1.02033559370206e-11	-1.2964535205269	0.171754128975767	6.65668753445397	0.103217333967776	0.00138159620005211	0.0267769991283439	0.023082717710998	0.0267769991283439
YHL047C_mRNA	4.24522262782124e-14	1.02033559370206e-11	-1.36710913197998	0.180996095581219	7.5693467450813	0.109233772020432	0.000537002018465923	0.0249567882538873	0.0307335124782868	0.0307335124782868
