target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.97139707730792e-195	1.72192460629994e-191	-6.19104091927446	0.207689135853672	6.96370677436808	1.76292914360923	0.0162399662547148	0.00549758692874511	0.0249341392082191	0.0249341392082191
YHR215W_mRNA	4.78253636523754e-49	1.38573991182758e-45	-3.6313989602897	0.246694970309052	7.98552301336872	0.654737571650398	0.00307541166837889	0.0550167054175967	0.0377329314542125	0.0550167054175967
YGR234W_mRNA	5.75937610517158e-48	1.11251948431564e-44	-3.04844613953836	0.209501454563991	8.20581142197447	0.442101809676013	0.000417477837642698	0.0202587378244625	0.0414783425602203	0.0414783425602203
YML123C_mRNA	7.18245276497818e-45	1.04055784432621e-41	-3.36985914201827	0.239763017830061	8.72570680877713	0.568439851428346	0.000289883040437368	0.0545834078276783	0.051945676041278	0.0545834078276783
YER081W_mRNA	2.97820375434751e-34	3.45173815128876e-31	1.96437181247378	0.160968175416145	6.75227788079635	0.190324649376187	0.00131803851339786	0.0143549138532515	0.023414953460823	0.023414953460823
YAR071W_mRNA	2.23180804844741e-33	2.15555460679213e-30	-2.20923016345251	0.183514911590468	6.9315468618746	0.252466016846796	0.00738648732674309	0.0247604298685842	0.0246694205623934	0.0247604298685842
YIL121W_mRNA	7.88763849037816e-29	6.52983786453449e-26	-1.87613518776266	0.168393241896406	7.08282116716983	0.162348908996171	0.00105661690359493	0.00141531004696177	0.0260107450165873	0.0260107450165873
YDR033W_mRNA	8.95589991807099e-26	6.48743000315267e-23	-2.71640416575106	0.258789253871844	8.47641476124879	0.396285870459119	0.000254179494732788	0.0636735221557427	0.0466261626983972	0.0636735221557427
YER011W_mRNA	3.25656486151152e-25	2.09686593027325e-22	-2.86979088250116	0.276633428793106	7.56360878086269	0.443919126718331	0.000772316127411025	0.0722752808017908	0.0315665523758793	0.0722752808017908
YER001W_mRNA	1.92030580244532e-19	1.11281721251707e-16	-1.56919752974137	0.174012516878981	6.67633154726725	0.139454000361708	0.00130387327730913	0.0276001029336776	0.0229973760780096	0.0276001029336776
YHR136C_mRNA	5.94960130403537e-19	3.134358141535e-16	-3.23643607552306	0.363931901919317	5.53660367436321	0.596520320710878	0.0065846685910129	0.119841468405662	0.0241159401919146	0.119841468405662
YPL019C_mRNA	1.07933089874157e-18	5.21226879850618e-16	-1.72753239215614	0.19571952006707	7.88478004484687	0.151690947984585	0.000420201596618386	0.0164195404123696	0.036144741187062	0.036144741187062
YKL062W_mRNA	5.03432642167953e-16	2.2441478164333e-13	-1.52468002777708	0.187984577389282	7.24676321328482	0.137791509719402	0.000756078483994644	0.032975840973313	0.0277154678100195	0.032975840973313
YGL028C_mRNA	7.70055449526059e-16	3.18747952143108e-13	-1.30940957599767	0.162480626858129	6.84174966211904	0.0979033464637068	0.00120721883181251	0.0197603354278031	0.0239927373585702	0.0239927373585702
YKL109W_mRNA	9.13193844379894e-16	3.52797221878766e-13	-1.47398231248971	0.183376833820872	7.56060078635449	0.111945581748851	0.000571568521339611	0.0132778809327202	0.0315269917889114	0.0315269917889114
YOR273C_mRNA	1.88954138183954e-15	6.44111312221183e-13	-1.53851661662995	0.193563352311827	7.83330833120599	0.122069525994606	0.000401500261221609	0.0147994543681714	0.0353622360352348	0.0353622360352348
YPL095C_mRNA	1.83676197633704e-15	6.44111312221183e-13	-1.25570535438247	0.157912668545193	6.53717898093984	0.0794633532453562	0.00149852993025526	0.00668182125573095	0.0223044077346695	0.0223044077346695
YER124C_mRNA	4.40551859598702e-15	1.41833223687471e-12	-1.25782711036758	0.160379517311006	6.70647246881286	0.0816466454306173	0.00139418177088978	0.00882409176969287	0.0231582446396163	0.0231582446396163
YER037W_mRNA	7.74855711616783e-15	2.36330992043119e-12	-1.24699960268586	0.160455452431763	6.00181187366795	0.0923847866007545	0.00274506011353133	0.0200426744739152	0.0218306215463195	0.0218306215463195
YDR406W_mRNA	5.51809157534285e-14	1.59886703395559e-11	-1.38356783341663	0.184008633423634	7.57635495555934	0.100776606251964	0.000585278126255747	0.0138677517497433	0.0317348455402489	0.0317348455402489
YLL052C_mRNA	1.01492222335456e-13	2.80070204016174e-11	-2.59181277420297	0.348411316173822	3.96665435303649	0.415695561876417	0.0267184805582556	0.0891542171689025	0.0439078981813307	0.0891542171689025
YFR015C_mRNA	1.37288858405218e-13	3.61631333844654e-11	-2.16977563171269	0.293255428547173	8.72435988180488	0.292177328155539	0.000182749934990793	0.0819069625113776	0.0519153681569207	0.0819069625113776
YOR153W_mRNA	1.90675804666427e-13	4.80420125235628e-11	-1.91072083060831	0.259779078963738	9.22057050414369	0.207794431240779	0.000100950362209828	0.0438378934794047	0.0643167117837998	0.0643167117837998
YHL047C_mRNA	2.60695701800587e-13	6.29471496639334e-11	-1.35418159208042	0.185167432287562	7.61287773742882	0.10182916759694	0.000505474826703244	0.0188925068979973	0.0322230041541762	0.0322230041541762
YIL011W_mRNA	2.99891277094755e-13	6.95147980305642e-11	-1.20433320333564	0.165102773105764	5.77829168390494	0.0823416065277542	0.00337926388087169	0.0138549053419285	0.0226406197296501	0.0226406197296501
YFR055W_mRNA	4.15564156963318e-13	9.26228572924011e-11	-1.30821269390465	0.180433350231341	7.02800315164091	0.107388378636698	0.000985227900443266	0.0300911389809121	0.0254970113397312	0.0300911389809121
YDR077W_mRNA	6.65819057690196e-13	1.42904497752396e-10	-2.56181913870239	0.356487670286292	10.3181793928763	0.413844840033855	4.47414181265885e-05	0.121262196781378	0.101772301008536	0.121262196781378
YDR399W_mRNA	9.31667384358139e-13	1.92821874726979e-10	-1.23549440018992	0.173032566421315	7.25983055215039	0.0950127379311885	0.000718159802216308	0.0261920907734556	0.0278611879200237	0.0278611879200237
YBR092C_mRNA	1.99850146490516e-12	3.99355723762945e-10	-1.90254626058675	0.270455948187597	7.49527232478623	0.23102775781244	0.000662195056267309	0.0691593875851463	0.0306822842067188	0.0691593875851463
YNR067C_mRNA	2.32758787143125e-12	4.49612390498137e-10	-1.14848082949656	0.163757510984668	6.92087125465667	0.0716249708345158	0.00101348874221814	0.0112400657927879	0.0245841008251349	0.0245841008251349
YDL037C_mRNA	2.67371909495893e-12	4.84193817352718e-10	-2.84821807182396	0.407243904865075	5.45996291930642	0.51951355207544	0.00636739294303167	0.151941677922643	0.0246104514412	0.151941677922643
YDR055W_mRNA	2.67334673088915e-12	4.84193817352718e-10	-1.40625141697979	0.201068072969595	7.40827046500526	0.126641383959626	0.00064416769608295	0.0379465490912732	0.0295995078039406	0.0379465490912732
YDL039C_mRNA	3.93850386233655e-12	6.91625147946676e-10	-2.21660096140806	0.319423915331941	7.6375828467032	0.316088753447038	0.000530723506872199	0.0968631124661153	0.0325582417949081	0.0968631124661153
YLR136C_mRNA	5.83343201310447e-12	9.94257015174718e-10	-1.33514768992349	0.193959003910976	5.68891183480498	0.115228238994127	0.00350101081882567	0.0324090800521242	0.0231654878151664	0.0324090800521242
YJR150C_mRNA	7.65599795781819e-12	1.2676145190159e-09	-1.88372631054614	0.275203742268332	4.17459524867825	0.230143945827894	0.0175802815528554	0.0547142227620709	0.0400339787175007	0.0547142227620709
YLR108C_mRNA	1.38698894384872e-11	2.23266692488982e-09	1.25302465454688	0.18537898661694	5.20601124925692	0.0894123815820024	0.00612986564236069	0.0128179384665853	0.0266734408240756	0.0266734408240756
YIL169C_mRNA	6.64289866285112e-11	1.04042156084384e-08	-2.2249948513418	0.3408122590785	7.80794141223905	0.33062100033006	0.000572218400476224	0.11030109590416	0.0349836429176715	0.11030109590416
YGR035C_mRNA	6.833974517405e-11	1.04218111390426e-08	-2.11244704947466	0.323783576037735	4.9845102696896	0.298143119048629	0.00870586352597495	0.0913646767625458	0.0287914011249175	0.0913646767625458
YNL160W_mRNA	1.11651459413461e-10	1.65902617256669e-08	-1.83905709873455	0.285113220712703	7.0787258531925	0.227632817495878	0.000957149384088415	0.0766374197581196	0.0259713280759921	0.0766374197581196
