target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.62668681876338e-243	9.4266501147338e-240	-5.94642973194854	0.178432553669926	6.96558533142956	1.6174258245448	0.0112265002100559	-0.000567015567636272	0.0191644861714254	0.0191644861714254
YGR234W_mRNA	2.31464943045074e-61	6.70669672473103e-58	-2.97711375647935	0.180127725823615	8.22309968745831	0.428316229492472	0.000391680997879013	0.0263236947433277	0.0305794985393091	0.0305794985393091
YAR071W_mRNA	6.58905012911839e-53	1.27278484994137e-49	-2.58129108423661	0.168605197361913	6.95144473276988	0.328704119362471	0.00805396458132154	0.019075504174848	0.0190815792426077	0.0190815792426077
YHR215W_mRNA	3.19802428807798e-51	4.63313768735297e-48	-3.16064412704177	0.209938973157755	7.98898069180355	0.494143579400646	0.00176455259837006	0.0403064392862292	0.027962385883654	0.0403064392862292
YER081W_mRNA	2.77070931128476e-50	3.21125209177904e-47	2.12633683535434	0.142596241631931	6.76700486082666	0.220353155695852	0.00126952430390174	0.0143115730742892	0.018139905272398	0.018139905272398
YDR033W_mRNA	2.79354518410148e-39	2.69809905697801e-36	-2.48877032722263	0.189801811892052	8.51183732684817	0.306261930261689	0.000254175986704616	0.0256991858450264	0.0341330641836418	0.0341330641836418
YIL121W_mRNA	6.5460140494877e-38	5.41916448811161e-35	-1.90820273962707	0.14825478887501	7.0884257875163	0.169134443745815	0.00103608704577715	0.00276873432840823	0.0199443279956706	0.0199443279956706
YER001W_mRNA	8.66789757816004e-29	6.27880830817968e-26	-1.58428225354566	0.142305198156674	6.73800960390605	0.123693978204013	0.00131365833907316	0.0087719382367457	0.0180166215641367	0.0180166215641367
YOR273C_mRNA	1.14684597941054e-22	7.38441383409345e-20	-1.65212321871376	0.168616107429653	7.87252361596677	0.136213662055737	0.00039434943258589	0.0123578736212228	0.026744706266473	0.026744706266473
YPL019C_mRNA	2.24498740610292e-22	1.30097020183664e-19	-1.65225078129148	0.169809201799566	7.90949559520448	0.135148332684798	0.000399101037640831	0.0112144084408401	0.0271253746592648	0.0271253746592648
YHR136C_mRNA	9.6113178004324e-22	5.06341696850053e-19	-3.03549798908839	0.316824875785627	5.52261108901537	0.51008218545869	0.00612448285231713	0.089690882613507	0.0179362074221103	0.089690882613507
YKL062W_mRNA	3.31827754251281e-21	1.60245152990514e-18	-1.42655644227131	0.150923444865805	7.23179569397666	0.10283428216272	0.000762654375854397	0.0100853215706817	0.020979873370209	0.020979873370209
YJR150C_mRNA	5.37204252282036e-21	2.39469126305723e-18	-2.10636730918961	0.224042600623109	4.21995747619586	0.235757559839049	0.0176890810231531	0.0181007930222201	0.030224411011996	0.030224411011996
YML123C_mRNA	5.93473868803896e-21	2.45655790694184e-18	-3.06565820696336	0.326441113042814	8.68676148966849	0.524069829437016	0.000253096073176378	0.101466895107608	0.0364692401026831	0.101466895107608
YPR149W_mRNA	1.26606843114488e-19	4.89124437232307e-17	-1.45286893020809	0.160303098724596	7.59013540369905	0.116861637289927	0.000516142928844292	0.0214445064627541	0.0240128912836493	0.0240128912836493
YKL109W_mRNA	1.46199069813845e-19	5.2951475598202e-17	-1.45024158617626	0.160290912445585	7.58604304658226	0.115053440762884	0.000549779928187454	0.0198763014551694	0.02397552502024	0.02397552502024
YPL095C_mRNA	3.23440419503831e-19	1.10255131236747e-16	-1.25605350654733	0.140177952982753	6.53608595479623	0.0814390592565878	0.00157757446338617	0.00863553176169848	0.0171791086525745	0.0171791086525745
YDR077W_mRNA	5.04361454427512e-19	1.62376368244857e-16	-2.3210051341049	0.260456306078554	10.2781100223485	0.301666503730831	4.24781111498529e-05	0.0595974383440248	0.0647114871114772	0.0647114871114772
YER011W_mRNA	2.08128516126101e-18	6.34791974184607e-16	-3.04964773865402	0.348419787562106	7.61221064737332	0.533103558962456	0.000768375083979613	0.115109957446078	0.0242155257918895	0.115109957446078
YOR153W_mRNA	5.28471487110154e-18	1.53124613390167e-15	-1.8757564978308	0.216924405884526	9.23971138510619	0.192228024782319	0.000100048159318356	0.0338127614479284	0.0448172316241111	0.0448172316241111
YDR406W_mRNA	1.09877638601808e-17	3.03209959855941e-15	-1.36438696129321	0.159333396829289	7.55207741707438	0.0923903119120463	0.000565392897159453	0.00759764510347806	0.0236677779323112	0.0236677779323112
YDR399W_mRNA	1.9744291886404e-17	5.20082597644141e-15	-1.30124208899981	0.153172218132002	7.31359547246307	0.0912001201523035	0.000770591811529879	0.0141762378532161	0.021624694395608	0.021624694395608
YER124C_mRNA	9.07922160120434e-17	2.28756909473822e-14	-1.1773086834699	0.141567299534454	6.6828293618316	0.0794275089925366	0.00134301527448976	0.0159032090321152	0.0177873168276482	0.0177873168276482
YOL104C_mRNA	1.57269154155986e-16	3.79739478472475e-14	-2.12076840671311	0.257036290739144	3.81260097468981	0.226849848380169	0.0254247669521295	-0.00189340645559151	0.0376398125885836	0.0376398125885836
YLR108C_mRNA	2.33433469025223e-16	5.41098781200466e-14	1.33528949628968	0.162770153751914	5.25306074930567	0.0968416422268216	0.00588111548919888	0.0107049751741157	0.0194087291472038	0.0194087291472038
YBR244W_mRNA	8.18120270300606e-16	1.82346421784308e-13	-1.97038933089681	0.244724470356421	5.31562330433734	0.230919792869844	0.00555638396503467	0.0516114066811401	0.0190212027430674	0.0516114066811401
YOL155C_mRNA	3.59379065737142e-15	7.71333957758051e-13	-1.40083745357841	0.178034697627542	7.91906435479648	0.118012392842482	0.000402553112338517	0.0298530571033858	0.027224786860045	0.0298530571033858
YHL047C_mRNA	5.3689957103138e-15	1.11119036218816e-12	-1.2569781540708	0.160781016329982	7.60722789285296	0.0864804861509373	0.000505881329386036	0.0148898207744709	0.0241696295548929	0.0241696295548929
YER037W_mRNA	3.98181902766096e-14	7.95677285010182e-12	-1.07668488489753	0.142388751086647	5.97923245057056	0.0687615345903439	0.00277101160477308	0.0141007425134906	0.0165819740841505	0.0165819740841505
YFR015C_mRNA	5.82061647278438e-14	1.12434908199285e-11	-2.17729489223269	0.289840102220977	8.69360017481079	0.291852670220539	0.000198556651186973	0.0799902152563036	0.036563463976792	0.0799902152563036
YNL217W_mRNA	7.29380442296564e-14	1.36347085906729e-11	-1.12713544331196	0.150636795941586	7.22220217946226	0.0749933213930345	0.000753324806691224	0.0173552979765162	0.0209066901988763	0.0209066901988763
YER072W_mRNA	1.33591090528603e-13	2.41925115504142e-11	-1.06545498424647	0.143930751880338	6.88045807620928	0.0664947485695145	0.00108655395392628	0.0145532029700453	0.0186878682312385	0.0186878682312385
YNR067C_mRNA	3.14177348869251e-13	5.51714465665852e-11	-1.05614091383576	0.144911537196491	6.94239132388744	0.0604091076664877	0.00101556828177786	0.00917738970568344	0.0190292692575699	0.0190292692575699
YIL169C_mRNA	3.87623601071606e-13	6.60670225944104e-11	-1.88360109176528	0.259455841320095	7.7716332629084	0.222468170218258	0.000506638948123695	0.0637508158472163	0.0257334270501548	0.0637508158472163
YGL028C_mRNA	5.83899520235189e-13	9.66770777075121e-11	-1.03228774926859	0.143289914127273	6.83084620318726	0.0616741646850719	0.00116309008930277	0.0127357420502733	0.0184356366971803	0.0184356366971803
YIL011W_mRNA	1.3450235598335e-12	2.16511431367643e-10	-1.02373454621459	0.144399524514117	5.84801809235974	0.0598927946047321	0.00309378196553598	0.0097739231799396	0.0168096578652806	0.0168096578652806
YBR092C_mRNA	1.42560982779143e-12	2.23281323028415e-10	-1.83446251523418	0.259048520411453	7.51105568332516	0.213971610833934	0.000732589320769503	0.0633232677008041	0.0233017333963194	0.0633232677008041
YOR178C_mRNA	4.62136379083303e-12	7.04757978102037e-10	-1.2421513722052	0.179586096642523	6.65980504814128	0.0994528797098722	0.00134663777383789	0.0294385662376735	0.0176899694290075	0.0294385662376735
YDR277C_mRNA	1.09306789788823e-11	1.62418678673392e-09	-1.27742833715939	0.188031797594281	7.13056511943496	0.106315558850387	0.00087902997314425	0.0328698379830954	0.0202353610040822	0.0328698379830954
YGR035C_mRNA	1.274618120579e-10	1.84660300218883e-08	-2.64650696498228	0.411576554019683	5.09293783337955	0.472359286912454	0.00879012389033852	0.152905351391164	0.0204984393733846	0.152905351391164
YAL061W_mRNA	1.79448779390496e-10	2.53635530870225e-08	-1.57581938653255	0.247072186169659	7.34740499583561	0.168368183752042	0.000687828494591943	0.0575820791759422	0.0219015111653709	0.0575820791759422
YOL109W_mRNA	3.80752073575295e-10	5.25347206278294e-08	-2.18196351120131	0.348460680669422	6.98316395598031	0.326793712893902	0.00112827165555199	0.114777263136472	0.019269577159323	0.114777263136472
YGR087C_mRNA	4.91501921504807e-10	6.6238456630706e-08	2.23513306502574	0.359242534298018	3.01343658390071	0.342488265695297	0.0604641721957322	0.0607116518166047	0.0627248808690914	0.0627248808690914
YBR093C_mRNA	5.13880301686204e-10	6.76803715516263e-08	-1.34347142353338	0.216172697594242	7.32180099026485	0.12452400770701	0.000746533299891878	0.0438599821041356	0.0216913479801113	0.0438599821041356
YGR233C_mRNA	5.32620411822131e-10	6.85896730335389e-08	-0.874568996323735	0.140850982188016	6.64104305790944	0.0475331319217824	0.001326713581745	0.0120778714907972	0.0176105129114326	0.0176105129114326
YMR056C_mRNA	7.20656040425242e-10	8.8855356473708e-08	1.31823981328292	0.21394837039118	4.90460199423591	0.12060155950841	0.00797425547170421	0.0357190176671081	0.0220739302640037	0.0357190176671081
YOR348C_mRNA	7.0838349772359e-10	8.8855356473708e-08	1.66748048848756	0.270510248310777	4.18101634917585	0.192909412195904	0.0160267366368949	0.053822885329665	0.0308235741771572	0.053822885329665
YJL077C_mRNA	9.74549671907446e-10	1.17656569764659e-07	1.34537739046516	0.220065789279621	4.25039249231567	0.126300879772732	0.015390906245659	0.0308367293832736	0.0297703618145279	0.0308367293832736
YMR015C_mRNA	1.10431028481035e-09	1.30601593887264e-07	-0.847253056517731	0.139040870115895	6.35564162127049	0.0485747236710243	0.00184560911994177	0.0148974130588362	0.016608010644344	0.016608010644344
YOR306C_mRNA	1.32023066472242e-09	1.53014734041329e-07	-0.874026935762918	0.14411197311713	6.88388606062097	0.0413792704752557	0.00111824566600116	0.00587002293933263	0.0187060032753608	0.0187060032753608
YDR281C_mRNA	2.49027954575028e-09	2.82964117012213e-07	-2.12980192339521	0.357223892332957	3.07963992671863	0.266017535243501	0.0618927112915285	0.000932107780382517	0.059915792995911	0.059915792995911
YJL012C_mRNA	2.75669226585453e-09	3.07212147704365e-07	-1.01676390608397	0.171014968100185	7.95293576281558	0.0624726487682467	0.000337102451705926	0.0159183022662768	0.0275796478028601	0.0275796478028601
YDL023C_mRNA	3.82393819903314e-09	4.06847149390506e-07	-1.63716264923791	0.277879186132803	3.58353290015946	0.148260694703143	0.0305711845953621	-0.00282093775081903	0.0431358010320199	0.0431358010320199
YFR055W_mRNA	3.8613620735941e-09	4.06847149390506e-07	-1.27583711743612	0.216609781016578	7.01222713552979	0.116643467948577	0.000990321124462869	0.0437967580515846	0.0194481834514735	0.0437967580515846
YLL053C_mRNA	3.79398049017479e-09	4.06847149390506e-07	-1.2789413262975	0.217029638130537	4.29501709963908	0.0997756887143696	0.0158343667939834	0.010863039905323	0.0291265032227672	0.0291265032227672
YDL037C_mRNA	4.31683025417049e-09	4.46714845052107e-07	-2.73000461143204	0.464952961112262	5.48056777374168	0.535297740880974	0.00593474202612249	0.200420093291527	0.0181283998398219	0.200420093291527
YJR010W_mRNA	6.28245307512137e-09	6.3871606263734e-07	0.835956775794872	0.143905685171612	5.85537949514689	0.0427478227030054	0.00297569183958733	0.00855657120096673	0.0167918431930914	0.0167918431930914
YPR009W_mRNA	7.33497711063122e-09	7.32865385450136e-07	-0.839725539274046	0.145204125487124	5.80166573242099	0.0452472451421301	0.0031924851957628	0.0106627617319044	0.016933378405514	0.016933378405514
YJR147W_mRNA	7.56924765420965e-09	7.43454070443134e-07	-0.939485024924041	0.162603101469866	6.04375385158005	0.0641557947367687	0.00251519877549865	0.0227227621681381	0.0165128514282346	0.0227227621681381
YBR067C_mRNA	9.47902180946619e-09	9.1193450120626e-07	-2.00791716121726	0.34982373607096	8.4069873942846	0.294512011485621	0.000287170000474628	0.116526901485505	0.0327998304115942	0.116526901485505
YIL119C_mRNA	9.59931053901326e-09	9.1193450120626e-07	-1.67452644669224	0.291848280090993	5.79179284302807	0.204888508750598	0.00338612565735293	0.0779176829987145	0.0169620924415366	0.0779176829987145
YDL039C_mRNA	1.12372016621621e-08	1.05031586503596e-06	-2.08016089859151	0.364243174801845	7.68507101941607	0.317296871446525	0.000582190518063212	0.126060304853949	0.024897266957023	0.126060304853949
YBR070C_mRNA	1.45394849290298e-08	1.33740182799567e-06	1.04029586517954	0.183573709356558	4.88148183778596	0.0798273464749164	0.0083952879670119	0.0237722321286901	0.0222904731553011	0.0237722321286901
YLL052C_mRNA	1.74837703248296e-08	1.58310076613106e-06	-1.98782486289407	0.352750345877161	4.0169668210935	0.292731991630407	0.021302133454769	0.0974746364018488	0.033587501395501	0.0974746364018488
YJL200C_mRNA	3.15963815268502e-08	2.81693893766303e-06	-0.878838921695797	0.158854464767095	6.55395395283914	0.0580478486280104	0.00149747266674046	0.0225902346289525	0.0172496954380425	0.0225902346289525
YDR055W_mRNA	3.77814466829449e-08	3.31732550799493e-06	-1.38254091840995	0.251329032340547	7.37664363083525	0.14430659277375	0.000689123518659034	0.0596059643196113	0.0221447456697104	0.0596059643196113
YNL300W_mRNA	4.08285449522781e-08	3.53136444773808e-06	-1.18946568936829	0.216769790096037	4.27947222390215	0.102432184620369	0.0155053865063605	0.0245224956407728	0.0293478853056339	0.0293478853056339
YLR413W_mRNA	5.00693051019045e-08	4.26693563331672e-06	-1.51121701669335	0.277233394518169	8.12078663489323	0.173679271466585	0.000321839502917797	0.0730429539406004	0.0294074722031789	0.0730429539406004
YBR113W_mRNA	6.6431407950564e-08	5.57927549381911e-06	-1.37705106813054	0.254982787615157	3.93954811901016	0.145299731083609	0.0233259191650326	0.0387350199976911	0.035037573469771	0.0387350199976911
YOR092W_mRNA	8.58129965923358e-08	7.10409021789409e-06	-0.745476207276626	0.139225320849768	6.25236800235392	0.0320011224065584	0.00204510630001639	0.00503236702703817	0.0164575068490808	0.0164575068490808
YMR006C_mRNA	1.18287306984264e-07	9.65457667568748e-06	-1.18647096379782	0.224026331847201	7.37313875047514	0.109612240688798	0.000658975917276626	0.0472475579272305	0.0221154315972789	0.0472475579272305
YMR272C_mRNA	1.39546972881444e-07	1.12315931645551e-05	-0.818012341222295	0.155343072700535	7.40860806190733	0.0401313776629097	0.00062050894058507	0.00958101033676262	0.0224140762847292	0.0224140762847292
YOR032C_mRNA	1.55147277106334e-07	1.23161434360439e-05	-0.904603567639146	0.172425522270984	5.00845360207372	0.0502277688551843	0.00721678773950196	0.00646677886231662	0.0211623838668095	0.0211623838668095
YOL002C_mRNA	1.59967283681871e-07	1.25271676883303e-05	-1.05101342954626	0.200548232955162	7.08551992970722	0.0867736865416072	0.000930022878311748	0.0374614075112425	0.0199246870510953	0.0374614075112425
YOR049C_mRNA	1.75809869223453e-07	1.35842425619988e-05	-0.765490569092744	0.14655446015559	5.76195396782913	0.0353827336375114	0.00344862862701266	0.00573621433153678	0.0170532989012339	0.0170532989012339
YDL048C_mRNA	2.14777968427368e-07	1.61641341173584e-05	-0.886918942001755	0.171019465841628	7.34168501397675	0.0623444710734822	0.000681376282723172	0.0272368424278164	0.0218542811568268	0.0272368424278164
YEL071W_mRNA	2.13534213886284e-07	1.61641341173584e-05	0.833782275540389	0.160739890350887	7.60445209216303	0.0423617757900388	0.000518787397065352	0.0107814168572207	0.0241441016643129	0.0241441016643129
YCL064C_mRNA	2.2714767806275e-07	1.68759076201748e-05	-0.914359446018372	0.176666433916493	8.12866843915879	0.0426024102991458	0.000296163860592944	0.00453382802854871	0.0294961818815971	0.0294961818815971
YDR011W_mRNA	2.71682967660996e-07	1.99291493366516e-05	-0.836417813433111	0.162660712271376	7.66867572959032	0.0404477165562612	0.000513731787647546	0.00856662075280749	0.0247421161055005	0.0247421161055005
YER024W_mRNA	2.79845660641781e-07	2.00210568323349e-05	0.764659920573194	0.148866786944428	5.63932690332669	0.0374930561034157	0.00367486590566689	0.00778647782848473	0.01747912161062	0.01747912161062
YPR061C_mRNA	2.79623078324912e-07	2.00210568323349e-05	0.888147937382002	0.172902849424821	4.98860460732728	0.0525296613459854	0.00720784766757006	0.0103007014452731	0.0213286660653241	0.0213286660653241
YER067W_mRNA	4.05857776013478e-07	2.86822659999769e-05	-1.5531955202757	0.306580616949244	7.61536875288188	0.195102264453819	0.000592235055340461	0.0891270907841397	0.0242446630206068	0.0891270907841397
YDL241W_mRNA	4.28929646086467e-07	2.92785178562894e-05	-1.33885151727356	0.264822879121655	4.54866356285339	0.14523393324688	0.0118787991806076	0.0550645782481166	0.0258800795129309	0.0550645782481166
YGL162W_mRNA	4.29451944397688e-07	2.92785178562894e-05	-0.856559614128453	0.16943402637489	6.25496381847189	0.0594478253830918	0.00223002632616825	0.0251729589086382	0.0164594742077783	0.0251729589086382
YMR173W_mRNA	4.22552435964227e-07	2.92785178562894e-05	-1.00915956775126	0.199497525715832	8.10179895408925	0.0824721949326672	0.000578185131672581	0.0374120202365782	0.0291948386062737	0.0374120202365782
YHL050C_mRNA	4.53836359577924e-07	3.05811826017915e-05	0.882267554881986	0.174884196551879	6.14328004613867	0.0513885585026886	0.0127520557180659	0.00405521069533289	0.0164422227490031	0.0164422227490031
YLR214W_mRNA	5.03590116125465e-07	3.35437324476675e-05	-0.844205153240407	0.168003033593051	7.41900599162356	0.0580537603039544	0.000632981416818453	0.0263090824570825	0.0225024639001344	0.0263090824570825
YLR312C_mRNA	5.23952144648103e-07	3.45034395254063e-05	1.01067853622516	0.201437625920376	4.48948450424646	0.0658682235596849	0.0121385980203454	0.00827100677343458	0.0265941047007992	0.0265941047007992
YER044C_mRNA	8.01006833437426e-07	5.17557188602263e-05	-0.710188749219273	0.143905004286061	5.82031680846085	0.034914229988898	0.00288603906918468	0.00970179048763521	0.016881308904906	0.016881308904906
YGR177C_mRNA	8.03798912410762e-07	5.17557188602263e-05	-0.972996605557148	0.197184695865973	5.81742929480671	0.0783799309136749	0.00317023981973015	0.0339442097238555	0.0168891770507914	0.0339442097238555
YBL005W_mRNA	8.76442828779039e-07	5.58130350854344e-05	-0.684333141335461	0.13916204502432	6.27081988330396	0.0357572503172398	0.00201242590096692	0.0131814396254735	0.0164733727482317	0.0164733727482317
YOL158C_mRNA	8.93205907665736e-07	5.62622634230754e-05	-1.22542955047713	0.249384501827605	7.59375606924984	0.124796826282665	0.000567229340427058	0.0587984626953844	0.0240460023513939	0.0587984626953844
YEL040W_mRNA	9.24015268748681e-07	5.7577080455899e-05	-0.925920734153704	0.188687445105855	8.48292078152879	0.0537659240609287	0.000224222689336729	0.0153120127458875	0.0337604132539393	0.0337604132539393
YDR044W_mRNA	1.01315192864598e-06	6.24597385798239e-05	-1.2747084547581	0.26072634035212	7.77707788465474	0.135656642531816	0.000474682178850234	0.0644136230766768	0.0257869849640264	0.0644136230766768
YOR100C_mRNA	1.12502516663662e-06	6.86265351648338e-05	1.58283049486066	0.325123003741146	3.21140651721878	0.168402684899978	0.0461116630167849	0.0111375200266509	0.0547885332920772	0.0547885332920772
YGR044C_mRNA	1.29937726201137e-06	7.74032752275847e-05	-0.902155818750297	0.186401640326902	6.09526983138058	0.068581661438009	0.00228000617001071	0.0308862211867052	0.0164688787904962	0.0308862211867052
YNL160W_mRNA	1.30897687183836e-06	7.74032752275847e-05	-1.59228556256485	0.329094358404269	7.07592377169076	0.213701602155582	0.000924499727206732	0.102455728972969	0.0198602244943531	0.102455728972969
YNL327W_mRNA	1.28974611200374e-06	7.74032752275847e-05	-0.855856101770218	0.176781286288237	8.13079170747173	0.0509769216241811	0.000310970836943405	0.0182550627646211	0.0295201240183382	0.0295201240183382
YDL227C_mRNA	1.34971006791643e-06	7.90057559957144e-05	-1.27251192461057	0.263335137506826	4.83330664003717	0.13664520414504	0.00897731439002242	0.0572160168627284	0.0227568508752527	0.0572160168627284
YDR342C_mRNA	1.56728390116046e-06	9.08091743754601e-05	-2.25821907842866	0.470221351522074	9.78082205097202	0.432805263396549	0.000329693259719359	0.210728057102652	0.0544800950485993	0.210728057102652
YIL094C_mRNA	1.58269656806238e-06	9.08091743754601e-05	-0.766458914193333	0.159662295556233	7.53988160987982	0.0498772836178241	0.00055707778710844	0.0237762413523462	0.0235583111407976	0.0237762413523462
YOL130W_mRNA	1.61354680109536e-06	9.16716050230158e-05	-0.723474105432748	0.150829566516335	7.23075659523568	0.0328313210158306	0.000743566198344821	0.00874816085494588	0.0209719211128195	0.0209719211128195
YJR148W_mRNA	1.74601270226358e-06	9.82344039768684e-05	-1.05917582908864	0.221547943662156	7.43632814737989	0.0956146938065548	0.000641257909288297	0.0462111656434175	0.0226505605894301	0.0462111656434175
YKL161C_mRNA	1.79448979811592e-06	9.99910421161706e-05	0.819464428773159	0.17160518578853	5.04498415554693	0.0486981993292562	0.00724329284318611	0.011839905201362	0.0208664860468064	0.0208664860468064
YCR018C_mRNA	2.27574832732869e-06	0.00012559963387495	-0.959386285760085	0.202947838340491	5.21021106959612	0.079280843047549	0.00604580681428984	0.0332698444051937	0.019686623067007	0.0332698444051937
YFL004W_mRNA	2.41152133311218e-06	0.000131837416277218	-0.7151235475214	0.151654741113741	7.15012340578386	0.0441538590120501	0.000905187820486727	0.0210485562953221	0.0203743111323699	0.0210485562953221
