target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.86146930848799e-201	1.65392926030606e-197	-6.06831709531555	0.20047412021212	6.85448147098029	1.68707484270838	0.0177154101505864	-0.00381846111423622	0.0206476503208359	0.0206476503208359
YHR215W_mRNA	1.31172474032734e-64	3.79088449954601e-61	-3.33704788887723	0.196614717981078	7.94090907264409	0.541319798145253	0.00230738913749856	0.034592806038063	0.028530602542271	0.034592806038063
YGR234W_mRNA	5.96374580660777e-56	1.14901502540643e-52	-2.81304549772305	0.178504894308937	8.1238915618856	0.384079143683779	0.000379823963760437	0.0252266305008959	0.0300358098152005	0.0300358098152005
YER081W_mRNA	3.27167210113076e-49	4.72756618613395e-46	2.19758458571671	0.149030701171015	6.70125197749812	0.234480350418336	0.001345306207829	0.0143660202792106	0.0198552914158989	0.0198552914158989
YML123C_mRNA	2.08969375476792e-46	2.41568598051172e-43	-3.28751140240191	0.229844438011615	8.70353138161592	0.539286387937277	0.000282964070606812	0.0501442077195014	0.0351219541595346	0.0501442077195014
YHR136C_mRNA	1.09644204171689e-45	1.05623916685394e-42	-3.4843436814313	0.245594181541447	5.55287538253671	0.606680951385021	0.00758770335234809	0.049987139472528	0.019338440936853	0.049987139472528
YIL121W_mRNA	1.29016698817511e-44	1.06530931309316e-41	-2.16187055313618	0.154271314822306	7.01686624301532	0.216067164067573	0.0010512084458815	0.00275710914583475	0.0216666283776215	0.0216666283776215
YDR033W_mRNA	1.29241573170605e-34	9.33770366157624e-32	-2.6140354618256	0.213021113326087	8.43132139953878	0.351851876824339	0.000301529046422737	0.0430138295525044	0.0326746528885888	0.0430138295525044
YER011W_mRNA	2.77077593066307e-28	1.77945387547029e-25	-3.09607248804817	0.280722296489207	7.43508297193266	0.507352954826007	0.000792567144570221	0.0744303947949596	0.0246319479515326	0.0744303947949596
YKL109W_mRNA	2.28032992972027e-26	1.31803069937831e-23	-1.73877216556734	0.163649276236141	7.47743461723522	0.153465851146732	0.000620357047932327	0.016223555931621	0.0249434064913798	0.0249434064913798
YPL095C_mRNA	8.22051449713207e-26	4.31950670849303e-23	-1.54716087116607	0.147283073199095	6.51634566727971	0.123972595293104	0.00164962491897704	0.01427650471466	0.019056664929676	0.019056664929676
YAR071W_mRNA	2.06205562376493e-25	9.93223458780109e-23	-2.32360654789519	0.223047404841403	6.84796888296778	0.290643194797776	0.00891326304456023	0.0385755115434477	0.0206101906613093	0.0385755115434477
YOR273C_mRNA	2.32968121019756e-24	1.03581210730322e-21	-1.73168195137522	0.170034022264	7.76448046669709	0.145747288883382	0.000470737989287658	0.00944307444032558	0.0271266685231108	0.0271266685231108
YIL011W_mRNA	3.26574188378126e-24	1.34828486344683e-21	-1.53386229100514	0.151098288095734	5.75544423521544	0.117953004533063	0.00340208849118676	0.00815901153417066	0.0183908454167536	0.0183908454167536
YPL019C_mRNA	4.6119455322371e-23	1.7771363450887e-20	-1.69201338394504	0.171087640553366	7.81132141859244	0.142398738703635	0.000445648622496973	0.0124341744698841	0.0274948330026154	0.0274948330026154
YJR150C_mRNA	3.85316599128674e-20	1.39195621435234e-17	-2.22678207791448	0.242250070442455	4.16371829541776	0.250630637108247	0.0196798854924091	0.00682381330546978	0.0363377067447208	0.0363377067447208
YOR153W_mRNA	5.23925323079963e-20	1.78134609847187e-17	-1.86361040237645	0.203473683769384	9.15618926083567	0.175830218758722	0.000113975227972216	0.0187488490851405	0.0394056765774983	0.0394056765774983
YER124C_mRNA	1.07589752828248e-19	3.45482650748484e-17	-1.34556217874437	0.148173479480819	6.63629813714833	0.0912583515515664	0.0013764083182448	0.00803284009677985	0.019580999884051	0.019580999884051
YFR055W_mRNA	3.88854538547784e-19	1.18293643831905e-16	-1.67220960269328	0.187046176875251	7.00323322502165	0.158909563682388	0.00104057465004508	0.0323554125298005	0.0215757099626629	0.0323554125298005
YHL047C_mRNA	4.47590085219568e-19	1.29353534628455e-16	-1.46952106734459	0.164660866041782	7.52828049411702	0.11491344735011	0.000559817066477996	0.0170326310266814	0.0253209655207141	0.0253209655207141
YER001W_mRNA	2.77066932536266e-18	7.62593747647437e-16	-1.67323447716077	0.191874504016609	6.61581401745532	0.160728641881448	0.00152362447133875	0.0336187542161166	0.0194949316042067	0.0336187542161166
YDR406W_mRNA	2.05591353198897e-16	5.40144555222556e-14	-1.44949213024888	0.17636351257593	7.48445309665118	0.123777691227993	0.000592092833007666	0.0290981735274707	0.0249952868907698	0.0290981735274707
YFR015C_mRNA	4.20794781810482e-16	1.05747558211504e-13	-2.27567376759641	0.279827287894166	8.72075069956632	0.306579878069569	0.000183529720726056	0.0745605399181056	0.0352801339772651	0.0745605399181056
