target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	7.95817928609262e-97	4.60301089907597e-93	-4.53473255454832	0.217169500909899	6.91646928209556	0.975817083742243	0.00415484462302943	0.0389990338361313	0.0408639933149047	0.0408639933149047
YHR215W_mRNA	4.49016395312116e-32	1.29855541524264e-28	-3.26806968861331	0.277232206225894	7.80742337148042	0.555337882409569	0.00301893203256631	0.0703452324922704	0.055904306746112	0.0703452324922704
YER081W_mRNA	1.19552673587672e-30	2.30497554677031e-27	2.34250037468875	0.203545406453907	6.63479438795175	0.27080237382961	0.00149239687320727	0.0209558499348024	0.0380551205021659	0.0380551205021659
YGR234W_mRNA	3.93211858413899e-27	5.68584347266498e-24	-2.74658381264781	0.254601610747847	8.04986853016666	0.371186653297652	0.000485590812651439	0.0292190873365246	0.0613899357375016	0.0613899357375016
YAR071W_mRNA	1.80172521032831e-22	2.08423572330778e-19	-2.22720398805279	0.228375156465063	6.8368471225676	0.267300701594705	0.0098169319272311	0.0341006463554762	0.0399675887045543	0.0399675887045543
YDR281C_mRNA	6.2947052725233e-20	5.20122504232497e-17	-3.78356556707876	0.413995497240654	2.91843813346977	0.716731806747587	0.0438783319575098	0.0254565732909489	0.119723381971866	0.119723381971866
YIL121W_mRNA	6.15359583062418e-20	5.20122504232497e-17	-1.93899033784394	0.212106269194842	6.99359254428446	0.174147594125223	0.00113354455313638	0.00228198806177004	0.0418105671771749	0.0418105671771749
YML123C_mRNA	3.82812283938632e-15	2.76773281287631e-12	-3.0330003434233	0.385856721201981	8.51455051117546	0.553490875870033	0.000380487319743627	0.141737403372602	0.0737929169869897	0.141737403372602
YOL104C_mRNA	1.15817179338426e-14	7.44318405881615e-12	-2.86962424434027	0.371685888959344	3.70751881728829	0.428820009509822	0.0520535399546054	0.00518563053567592	0.0798172964581878	0.0798172964581878
YPL095C_mRNA	9.27662766112057e-14	5.36560143919214e-11	-1.49824022033905	0.20108410693445	6.48158937047901	0.121895403731436	0.00176550568463171	0.0190901252454817	0.0368313661014651	0.0368313661014651
YDR033W_mRNA	9.09879595195792e-13	4.38561964884372e-10	-2.37261202178637	0.332136074285851	8.25491345507342	0.356162511034796	0.000362979742170109	0.104937102470664	0.066542223001018	0.104937102470664
YOR273C_mRNA	8.52291244276516e-13	4.38561964884372e-10	-1.71069576956752	0.239175469429098	7.7197364072853	0.148987460399166	0.000531810799645285	0.0162321127641589	0.0540728714144102	0.0540728714144102
YFR015C_mRNA	3.03073925397913e-12	1.34844583423194e-09	-2.25799582968615	0.323667077713927	8.65850015420575	0.326988759581703	0.000219041438107951	0.0997795004306798	0.078184927204494	0.0997795004306798
YER011W_mRNA	4.09324404916774e-12	1.69109454145616e-09	-2.7441265285082	0.395753760749435	7.46708714577683	0.484665963064039	0.000896551102849548	0.148605349901412	0.0492205453227013	0.148605349901412
YER001W_mRNA	4.71394067619657e-12	1.8176955247414e-09	-1.40056666736231	0.20257159491618	6.56328912355367	0.119928249886937	0.00167649268904082	0.0306269724553031	0.0374935196929856	0.0374935196929856
YBR092C_mRNA	9.74913233629244e-12	3.31699890783032e-09	-1.91534582944188	0.281248351242417	7.36276207713038	0.238661924904179	0.00090382591839666	0.0746013257456096	0.0473916344868542	0.0746013257456096
YER037W_mRNA	9.34975373022252e-12	3.31699890783032e-09	-1.34454328263844	0.197257791774885	5.99695441617813	0.111548835244477	0.00276648778702709	0.0280785860000128	0.0343754833372448	0.0343754833372448
YKL109W_mRNA	1.86042385189389e-11	5.97816197741903e-09	-1.52866176574705	0.227595343978741	7.44128096058892	0.144417269582288	0.000686174521753322	0.0394225433687538	0.0487589369608299	0.0487589369608299
YHR136C_mRNA	2.64028772913232e-11	8.03759169752703e-09	-3.34744027971027	0.502214953448126	5.50791502735954	0.738625164343854	0.00789094786975501	0.232864372530471	0.036040906676514	0.232864372530471
YPL019C_mRNA	5.22851743486495e-11	1.51208724216294e-08	-1.58951022583146	0.242145434500872	7.78941941230525	0.130654333887007	0.000447358639245909	0.0161546966728426	0.0555218522899331	0.0555218522899331
YIL011W_mRNA	1.32783021130141e-10	3.65722378198445e-08	-1.28794461409925	0.200491077482449	5.69425981436844	0.0925890909976041	0.0035244383034128	0.0145240438151346	0.0348451123852935	0.0348451123852935
YAL061W_mRNA	1.41127439344862e-10	3.71036867804854e-08	-1.62984192441544	0.25408036703531	7.28151140050917	0.179432788947189	0.000720036443195249	0.0609023949735663	0.0460344617576912	0.0609023949735663
YER067W_mRNA	2.62345254647712e-10	6.59741283861898e-08	-2.35745127002316	0.373041670292809	7.73674513921946	0.379126283910488	0.000637663570740652	0.132196965668887	0.0544219989002476	0.132196965668887
YDR133C_mRNA	4.25609918091695e-10	1.02571990260099e-07	-1.26253375073397	0.202188699340681	6.56544240425639	0.0985916264457154	0.00151160347860198	0.0259327385926042	0.0375104725651526	0.0375104725651526
YDR406W_mRNA	5.15336578401769e-10	1.19228270779033e-07	-1.41845917836892	0.228255003193843	7.4599930147138	0.131217979619018	0.000639109673605761	0.0411112342566373	0.0490930392420053	0.0490930392420053
YJR150C_mRNA	8.64999053027031e-10	1.92429020104167e-07	-1.87163387138444	0.305198358195783	4.09919072850307	0.242844981321554	0.0226972147535863	0.0651007421822645	0.0662149122806607	0.0662149122806607
YKL062W_mRNA	9.41132942380667e-10	2.01611590323325e-07	-1.75994682790953	0.287615940796011	7.1538598223079	0.215994155684922	0.000972687821750455	0.0779901084236795	0.0440287698713279	0.0779901084236795
YBR093C_mRNA	1.43781769024901e-09	2.9701205430001e-07	-1.64896114209329	0.272502063116016	7.11274321669227	0.191100924371967	0.00103482306865115	0.0698472161337211	0.0434269375900917	0.0698472161337211
YMR195W_mRNA	1.58944724053718e-09	3.17012511698863e-07	-1.39558727170854	0.231248227276806	5.89067956686671	0.137144485696735	0.00315998800131039	0.047885039043779	0.0343007797468205	0.047885039043779
YPR149W_mRNA	2.61598995876095e-09	5.0436286404911e-07	-1.44893576065519	0.243353282596347	7.52183816143051	0.149265056432444	0.000569596119570741	0.0559593685694642	0.0502203100585689	0.0559593685694642
YNL160W_mRNA	3.89432941249235e-09	7.26606494253412e-07	-1.76135253721237	0.299111241239425	6.99541815501098	0.222350611502738	0.00107272178086655	0.0843281067351141	0.0418339158817006	0.0843281067351141
YJR010W_mRNA	5.9038942756776e-09	1.06712889032873e-06	1.16153857431767	0.199595680507659	5.75212775288686	0.0757896660196764	0.00342971338302894	0.0117571426372072	0.0345978843089539	0.0345978843089539
YDR055W_mRNA	7.33798484861716e-09	1.28614861710308e-06	-1.46533600834386	0.253386803340325	7.32548969989806	0.155968502704076	0.000716296836036426	0.0605701719934	0.0467618667208945	0.0605701719934
YOR153W_mRNA	1.33981682843649e-08	2.27926486343431e-06	-1.75380340801137	0.308718864315359	9.03001850130257	0.194656391997218	0.000134634629025717	0.057453771802152	0.0908405508649497	0.0908405508649497
YGR035C_mRNA	1.38469048259636e-08	2.28829992895353e-06	-2.62138761866107	0.461896443948505	4.91526296240736	0.506301797541592	0.0107045067954266	0.192946167003563	0.0440817943910314	0.192946167003563
YDR277C_mRNA	1.73730172075373e-08	2.79126476467766e-06	-1.87766067190131	0.33313637763463	7.10117551915358	0.261145750948878	0.00103344093106135	0.104901866713211	0.043261722483774	0.104901866713211
YCR018C_mRNA	3.50853304630568e-08	5.48469057833298e-06	-1.30381165383386	0.236456600819708	5.21052689624952	0.128098150458964	0.00669266782921304	0.0466776142387609	0.0392677497347631	0.0466776142387609
YFR055W_mRNA	3.9107298264829e-08	5.95254245167818e-06	-1.34178466838715	0.244190107318925	6.8924403024276	0.136043739389424	0.00115344898109062	0.0557649591444087	0.0405848647715253	0.0557649591444087
