target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.82417838189591e-199	1.0567465366323e-195	-6.2128634066788	0.206185470689493	6.97427679958296	1.77682949571622	0.0139675363074357	0.00944637530591406	0.0266125280013098	0.0266125280013098
YGR234W_mRNA	1.38473311691823e-42	4.01087947315366e-39	-3.00035424224068	0.219365110840909	8.19390223071624	0.427359873380213	0.000428520468012576	0.0186524439503868	0.0455052108474025	0.0455052108474025
YER081W_mRNA	5.35100712994711e-41	1.03327947679279e-37	2.21794747779741	0.165406587498802	6.73287381863712	0.244823133229583	0.00134077762978252	0.0209391683984925	0.0247749552314891	0.0247749552314891
YAR071W_mRNA	3.5549270553463e-39	5.14842310790528e-36	-2.47985148154231	0.189385778835303	6.94297512936278	0.310275667154902	0.00790228506376268	0.0243805045837494	0.0263343711965163	0.0263343711965163
YHR215W_mRNA	2.66892742709167e-37	3.09221931702841e-34	-3.34143361831	0.261824661781939	7.94397318593188	0.569828258905305	0.00222279840232009	0.0632133481368508	0.0404511679690139	0.0632133481368508
YIL121W_mRNA	2.12994259480414e-29	2.0564595752834e-26	-1.94755908219354	0.173002853719968	7.06864389988108	0.175705309544936	0.00104608378800788	0.0024155958902538	0.0275234496347334	0.0275234496347334
YER011W_mRNA	4.85272980568109e-27	4.01598053775865e-24	-3.08866776174895	0.286826538322942	7.61718441440829	0.50842080928153	0.000737156140565619	0.0777927858963783	0.034796199173153	0.0777927858963783
YER001W_mRNA	1.17606390555554e-23	8.51617275610409e-21	-1.65104398351949	0.164682307027319	6.68715537858055	0.141232692379502	0.00138364113476855	0.0168087064413596	0.024503881919988	0.024503881919988
YDR033W_mRNA	4.8621765672184e-23	3.12962098376624e-20	-2.58261822368652	0.261280777103434	8.44852245640489	0.365239535408783	0.000258435460825216	0.0649061342736868	0.0513789071392713	0.0649061342736868
YKL062W_mRNA	6.88979637958201e-22	3.99125904269186e-19	-1.72419228599451	0.179317291092555	7.24854376912161	0.164360584399019	0.000764664411427995	0.0299284496149453	0.0295636542871191	0.0299284496149453
YBR092C_mRNA	3.19105585775759e-21	1.68052605308998e-18	-2.02193333478758	0.213819194398342	7.52598940603196	0.22739033491765	0.000657365520595998	0.0429831620137801	0.0333939921637594	0.0429831620137801
YML123C_mRNA	5.76817276633693e-20	2.78458540294915e-17	-3.2460556945609	0.354814880620441	8.63585678081549	0.593397707381145	0.000302454779413522	0.119868708388934	0.0562096921776455	0.119868708388934
YKL109W_mRNA	4.26646721975421e-18	1.9012034310797e-15	-1.66057716672406	0.191499333862377	7.59362950441684	0.138339923053719	0.000578060920950805	0.0130701149682922	0.0344270250910682	0.0344270250910682
YLR413W_mRNA	9.04114156402278e-18	3.74109522002743e-15	-1.85827739837918	0.216442714670599	8.14228665697912	0.192122387704551	0.000312062893171931	0.0366048699332785	0.0444059563528982	0.0444059563528982
YPL019C_mRNA	3.37431334675704e-17	1.30315981451757e-14	-1.72443093374446	0.204490405241607	7.89383457448754	0.149479692984235	0.000399378865771552	0.0146295193350622	0.039516204886656	0.039516204886656
YOR273C_mRNA	5.99045022819311e-16	2.16891738574517e-13	-1.63907671524265	0.20261751488922	7.85229789917182	0.128260714369957	0.000427045252436322	0.00602392745542132	0.0387607276629069	0.0387607276629069
