target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	1.35930610695026e-293	7.87446027756284e-290	-5.61792493808868	0.153410113499924	6.94582425948439	1.44225290651636	0.00988867293587403	-0.00184742293453681	0.0125762325825463	0.0125762325825463
YML123C_mRNA	7.65257857095871e-124	2.21656938307819e-120	-3.35913405458376	0.141925550260444	8.76761192964327	0.5312108560454	0.00028822936075544	0.0189390478279413	0.0176363257711504	0.0189390478279413
YGR234W_mRNA	5.12589165690626e-107	9.89809678948599e-104	-3.17904703677627	0.144674236393524	8.15531814680921	0.478406943434404	0.00044933886674587	0.0195299033240283	0.0157087776428836	0.0195299033240283
YHR215W_mRNA	7.71964228840828e-101	1.11799719441873e-97	-3.34590347901054	0.156951610033342	7.97738987742682	0.531261193122542	0.0018612538375122	0.021652835513998	0.0151962912196831	0.021652835513998
YDR033W_mRNA	1.39346683886046e-87	1.61447067950373e-84	-2.67808293746182	0.134996234860026	8.47998418791413	0.342573085838718	0.000264538170732106	0.0171310823726337	0.0166984426042693	0.0171310823726337
YER081W_mRNA	1.88438911833379e-70	1.81937769375127e-67	2.11232503166732	0.119037836438236	6.72606285295612	0.213535966155906	0.00132695013082554	0.00993068290656651	0.0121989651683481	0.0121989651683481
YIL121W_mRNA	2.14516222124945e-59	1.77527496395687e-56	-1.96334265724445	0.120802666330273	7.07508761695308	0.178715890449437	0.00106117139067044	0.00261550861562581	0.0128687817021735	0.0128687817021735
YOR153W_mRNA	9.25506203199071e-44	6.70182179391527e-41	-1.97356148115825	0.142260904435457	9.21248124157606	0.194948209431383	0.000112577819835048	0.0186879436327949	0.0192056705231958	0.0192056705231958
YPL019C_mRNA	1.88590101520702e-41	1.21389162012158e-38	-1.70954348288688	0.126762495810764	7.88012997423018	0.142881671906088	0.000413494945849599	0.0101274484703139	0.0149248385644983	0.0149248385644983
YAR071W_mRNA	3.42249529656518e-41	1.98265152530021e-38	-2.4854804405945	0.184901722508755	6.84533468612659	0.311881180014175	0.00870256807427502	0.023932049503943	0.0123805967059723	0.023932049503943
YHR136C_mRNA	1.96748364801075e-39	1.03614843390239e-36	-3.40975696097278	0.259513719929288	5.65174793451353	0.589699543160593	0.00807258007470348	0.0562135466281274	0.0126844660251848	0.0562135466281274
YDR281C_mRNA	1.07001555544168e-38	5.16550009389473e-36	-3.88009566015211	0.298233915872516	3.01058049503979	0.747936658189973	0.0393735891875349	0.0274190178879474	0.0455269944538173	0.0455269944538173
YOR273C_mRNA	7.13693163005698e-36	3.18032653330154e-33	-1.57634918280616	0.126071891357312	7.81365714232589	0.12676989987642	0.000428876950526776	0.0140831277633345	0.0147427847585009	0.0147427847585009
YHL047C_mRNA	1.64317790790021e-35	6.79923544318996e-33	-1.54469976734698	0.124200737987802	7.61395141976666	0.120101568932607	0.000512162209318277	0.0117125651788338	0.014212487320273	0.014212487320273
