target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	2.05748037662848e-139	1.19128113806789e-135	-4.89609162581494	0.194791141668143	7.00512812275616	1.12055464031378	0.00504555458979966	0.0274323237035864	0.0311733256974709	0.0311733256974709
YAR071W_mRNA	2.2074208019881e-44	6.39048322175554e-41	-2.93194465193822	0.209795530433978	6.90288101235172	0.430047257768734	0.0117702324160496	0.0295014603260948	0.0302432883290211	0.0302432883290211
YER081W_mRNA	1.13012281257536e-41	2.18113702827044e-38	2.40906626838623	0.178133910390901	6.73250340507441	0.284310768237038	0.00134044829365034	0.0201958447302296	0.0289488921906327	0.0289488921906327
YGR234W_mRNA	9.61608746517664e-34	1.39192866058432e-30	-2.75668968390395	0.227680838320786	8.16553297939813	0.381039440927475	0.000416695067469919	0.0369790399968532	0.0490655707010563	0.0490655707010563
YIL121W_mRNA	5.01060941226984e-27	5.80228569940847e-24	-1.98988280542225	0.184839407616204	7.04634352311572	0.182110629317652	0.00103061969752311	0.00120302934597341	0.0315820047918448	0.0315820047918448
YHR215W_mRNA	2.59301734738037e-26	2.50226174022206e-23	-2.90498723037993	0.273719836505176	7.91226764259896	0.451700081209039	0.00180785818273903	0.0697091203092987	0.0441307012134271	0.0697091203092987
YER001W_mRNA	1.08007188232866e-23	8.93373742668993e-21	-1.78323673291494	0.177718756220311	6.67529094695607	0.164090701891515	0.00156623335349767	0.0189594623645023	0.0285820885811559	0.0285820885811559
YDR033W_mRNA	1.04830332362216e-20	7.58709530471538e-18	-2.55135466804517	0.273426413050869	8.3897028080371	0.363847759510597	0.000349567720401035	0.0710141627537421	0.0539767161399469	0.0710141627537421
YPL019C_mRNA	3.6355313857926e-19	2.33885852485991e-16	-1.91875300940781	0.214445196601361	7.87571973223596	0.176876313354451	0.00042744988268128	0.00957932610917161	0.0434689859924697	0.0434689859924697
YJR150C_mRNA	4.15183353865954e-19	2.40391161888387e-16	-2.40064006130618	0.268742993009562	4.1441478668947	0.321194802255841	0.0212168814921896	0.0409819181880107	0.047723060422651	0.047723060422651
