target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YOR290C_mRNA	3.64033903190728e-162	2.10666419776474e-158	-6.77022918759728	0.249486620499064	6.92305046111253	2.11495057022502	0.0256387632226173	0.00743190754893622	0.0337755572305157	0.0337755572305157
YER081W_mRNA	2.47695357925645e-34	7.16706518157855e-31	2.28270314798795	0.186823939621781	6.69706310639048	0.25752861853107	0.00130673376556524	0.0204042091045191	0.0320099422677012	0.0320099422677012
YGR234W_mRNA	3.87982561325172e-33	7.48418360796256e-30	-2.82717750065856	0.235741264682893	8.1054677390481	0.390147023458999	0.000500189688206897	0.0276733098873118	0.0525476658281605	0.0525476658281605
YHR215W_mRNA	2.134874068707e-28	3.08862905890186e-25	-2.83000557250417	0.256054033020097	7.86292135015134	0.423645677132807	0.00218018130115828	0.0604033198053416	0.0475661633150043	0.0604033198053416
YER001W_mRNA	7.28509618782464e-28	8.43177032778824e-25	-2.05020372166513	0.187375874248451	6.67774870923869	0.214355773962598	0.00162879862008412	0.0228310337976426	0.0318850233461795	0.0318850233461795
YAR071W_mRNA	8.56156967218506e-24	8.25763394882249e-21	-2.11960575703254	0.210760444582145	6.89807156377867	0.241412448187116	0.00884929500090397	0.030208094072487	0.0335515806813565	0.0335515806813565
YIL121W_mRNA	1.11025653685457e-21	9.17864939825345e-19	-1.86445195114253	0.194902202990536	7.05676079140753	0.160563914764271	0.00115391914253321	0.0015295489951734	0.0351062737366416	0.0351062737366416
YDR033W_mRNA	2.75628177983497e-18	1.99382533248812e-15	-2.27481337367729	0.260841617043495	8.34077714146799	0.297070130395378	0.000351954254592453	0.0645937426917337	0.0579837304936522	0.0645937426917337
YPL019C_mRNA	1.65056257160733e-16	1.06131173354351e-13	-1.852565946965	0.224687571862296	7.87204250611574	0.172822910360338	0.000447062836785783	0.0172169649848868	0.047742691887617	0.047742691887617
YER124C_mRNA	6.77557950451093e-16	3.92102785926047e-13	-1.50718338098273	0.186659741790149	6.65283977044479	0.132636041634419	0.00152940823746704	0.0293210795193068	0.031728730094736	0.031728730094736
