target_id	length	eff_length	est_counts	tpm
YLR226W_mRNA	1188	889	66	5.28014
YCR075C_mRNA	783	484	337	49.5208
YDR392W_mRNA	1014	715	446	44.3641
YAL051W_mRNA	3144	2845	358	8.9496
YPL079W_mRNA	483	184	7789.91	3011.05
YDR178W_mRNA	546	247	478	137.637
YDR121W_mRNA	591	292	210	51.1493
YJL013C_mRNA	1548	1249	299	17.026
YDL063C_mRNA	1863	1564	87	3.95627
Q0060_mRNA	1248	949	0	0
YJL109C_mRNA	5310	5011	534	7.57914
YJR155W_mRNA	867	568	192.483	24.1017
YKL177W_mRNA	339	40.0016	3	5.33392
YDR435C_mRNA	987	688	621	64.1957
YIL012W_mRNA	342	43.0005	2	3.30796
YDR461W_mRNA	111	1.17619	0	0
YHR111W_mRNA	1323	1024	374	25.9761
YNL033W_mRNA	855	556	37.3333	4.77557
YDR455C_mRNA	309	13.0646	6	32.6631
YKL072W_mRNA	2301	2002	279	9.91158
YKL003C_mRNA	396	97	129	94.5847
YMR314W_mRNA	705	406	1444	252.955
YHR139C-A_mRNA	312	15.0416	5	23.6418
YLR070C_mRNA	1071	772	220	20.2679
YDL069C_mRNA	690	391	55.7587	10.1424
YBR183W_mRNA	951	652	557	60.759
YER026C_mRNA	831	532	1144	152.939
YOL083C-A_mRNA	141	1.25297	0	0
YDR073W_mRNA	510	211	302	101.795
YDL017W_mRNA	1524	1225	237	13.7599
YCR093W_mRNA	6327	6028	902	10.6423
YML051W_mRNA	1308	1009	594	41.8695
YLL002W_mRNA	1311	1012	153	10.7526
YPL068C_mRNA	882	583	74	9.02747
YIL090W_mRNA	1476	1177	269	16.2547
YNL018C_mRNA	1839	1540	20.129	0.929619
YBR050C_mRNA	1017	718	148	14.6602
YMR081C_mRNA	1017	718	150	14.8583
YBL097W_mRNA	2265	1966	116	4.19641
YJL049W_mRNA	1353	1054	227	15.3175
YLR334C_mRNA	381	82	1	0.867339
YMR231W_mRNA	3090	2791	461	11.7475
YGR107W_mRNA	450	151	8	3.76804
YBR172C_mRNA	2223	1924	548	20.2572
YIL021C-A_mRNA	270	3.39154	0	0
YDR260C_mRNA	513	214	247	82.0892
YKL165C_mRNA	2760	2461	318	9.19006
YPR175W_mRNA	2070	1771	176	7.06801
YOR097C_mRNA	528	229	196	60.8728
YDR210W_mRNA	228	1.90776	0	0
YLR062C_mRNA	378	79	719.09	647.379
YNL024C_mRNA	741	442	79	12.7118
YLR339C_mRNA	552	253	3089.23	868.426
YLR305C_mRNA	5703	5404	1130	14.8719
YNR024W_mRNA	561	262	84	22.8024
YDL130W-A_mRNA	261	2.86036	0	0
YPR022C_mRNA	3402	3103	505	11.5748
YPL161C_mRNA	1902	1603	271	12.0237
YLR107W_mRNA	1215	916	306	23.759
YJR135C_mRNA	720	421	50	8.44677
YLR139C_mRNA	1932	1633	262	11.4109
YKL085W_mRNA	1005	706	2148	216.388
YGR017W_mRNA	894	595	641.009	76.6215
YDR322C-A_mRNA	291	6.07225	22	257.677
YFL021C-A_mRNA	855	556	56.5576	7.23468
YOL123W_mRNA	1605	1306	2146	116.866
YCR026C_mRNA	2229	1930	875	32.2444
YHR205W_mRNA	2475	2176	848	27.7166
YLR038C_mRNA	252	2.48988	0	0
YCR044C_mRNA	1074	775	821	75.3433
YNL160W_mRNA	1065	766	264	24.512
YLR182W_mRNA	2412	2113	554	18.6472
YJL191W_mRNA	417	118	888.628	535.601
YDR139C_mRNA	234	2.01696	0	0
YGL019W_mRNA	837	538	1091	144.227
YHR183W_mRNA	1470	1171	6103.79	370.72
YLR132C_mRNA	873	574	158	19.5771
YLR064W_mRNA	822	523	255	34.677
YER107W-A_mRNA	321	22.4012	21	66.6731
YER174C_mRNA	735	436	208	33.9297
YDL043C_mRNA	801	502	99	14.026
YFR031C_mRNA	3513	3214	680	15.0476
YGL231C_mRNA	573	274	847	219.855
YOR195W_mRNA	2466	2167	239	7.84408
YML107C_mRNA	1005	706	141	14.2042
YDL093W_mRNA	2232	1933	377	13.8711
YNR035C_mRNA	1029	730	1351	131.624
YGL027C_mRNA	2502	2203	2094	67.6029
YNL303W_mRNA	348	49	2	2.90293
YBR208C_mRNA	5508	5209	719	9.81697
YBL020W_mRNA	1725	1426	312	15.561
YER067C-A_mRNA	324	25.1994	60.54	170.866
YER090C-A_mRNA	90	1.13832	0	0
YGR129W_mRNA	648	349	118	24.0469
YKR060W_mRNA	825	526	62	8.38318
YNR061C_mRNA	660	361	270	53.1936
YJR141W_mRNA	1044	745	168	16.0382
YBR148W_mRNA	1830	1531	59	2.74082
YBR164C_mRNA	552	253	436	122.566
YGR140W_mRNA	2871	2572	197	5.44751
YOR305W_mRNA	729	430	195	32.2529
YGL126W_mRNA	1143	844	1989	167.608
YGR088W_mRNA	1689	1390	267	13.6615
YBR112C_mRNA	2901	2602	1988.16	54.3436
YCR047C_mRNA	828	529	295	39.6615
YCR067C_mRNA	3198	2899	815	19.9946
YHR187W_mRNA	930	631	165	18.5976
YHR005C_mRNA	1419	1120	433	27.4962
YCL050C_mRNA	966	667	1651	176.045
YDR333C_mRNA	2172	1873	505	19.1759
YKL045W_mRNA	1587	1288	465	25.6767
YIL122W_mRNA	1056	757	450	42.2785
YNL176C_mRNA	1911	1612	840	37.061
YBL019W_mRNA	1563	1264	165	9.2841
YKL043W_mRNA	1101	802	676	59.9481
YPL110C_mRNA	3672	3373	552	11.6393
YDR527W_mRNA	1320	1021	625.273	43.5559
YGL172W_mRNA	1419	1120	822	52.1983
YER112W_mRNA	564	265	499	133.924
YOR200W_mRNA	399	100	88.0612	62.6307
YHR212C_mRNA	336	37.0051	2	3.8439
YHR079C-A_mRNA	276	3.88594	0	0
YPR114W_mRNA	948	649	996	109.148
YKR065C_mRNA	594	295	520	125.367
YJR054W_mRNA	1494	1195	281	16.724
YPL050C_mRNA	1188	889	1189	95.1225
YGL139W_mRNA	2409	2110	629	21.2017
YHR010W_mRNA	411	112	5927	3763.74
YBR088C_mRNA	777	478	321.665	47.8606
YML067C_mRNA	1059	760	828	77.4854
YMR147W_mRNA	672	373	73	13.9193
YDR020C_mRNA	699	400	56	9.95706
YMR272W-B_mRNA	108	1.17012	0	0
YHL005C_mRNA	393	94	2	1.51323
YPR158W_mRNA	759	460	107	16.5436
YIR036C_mRNA	792	493	967	139.503
YDR030C_mRNA	1521	1222	81	4.71429
YPL274W_mRNA	1764	1465	719	34.9055
YLR437C-A_mRNA	228	1.90776	0	0
YDL067C_mRNA	180	1.42288	0	0
YMR049C_mRNA	2424	2125	343	11.4799
YGL258W_mRNA	621	322	19.2836	4.25927
YBR055C_mRNA	2700	2401	377	11.1674
YJL094C_mRNA	2622	2323	737	22.5643
YGR225W_mRNA	1782	1483	76	3.64481
YMR038C_mRNA	750	451	994	156.752
YFR033C_mRNA	444	145	939	460.575
YMR247W-A_mRNA	144	1.26263	0	0
YMR062C_mRNA	1326	1027	780	54.0166
YJL023C_mRNA	1044	745	174	16.611
YCL014W_mRNA	4911	4612	273	4.20994
YJL166W_mRNA	285	4.97562	21	300.175
YJL214W_mRNA	1710	1411	40	2.01621
YER097W_mRNA	330	31.038	0	0
YNL274C_mRNA	1053	754	299	28.2035
YJL126W_mRNA	924	625	154	17.5244
YOR205C_mRNA	1671	1372	157	8.13858
YNL164C_mRNA	1056	757	177	16.6295
YER165C-A_mRNA	357	58	4	4.90495
YJR097W_mRNA	519	220	13	4.20265
YOR192C-C_mRNA	237	2.07881	0	0
YPR097W_mRNA	3222	2923	487	11.8496
YMR323W_mRNA	1314	1015	5.31034	0.3721
YJR070C_mRNA	978	679	724	75.8354
YDL179W_mRNA	915	616	100	11.5458
YBR266C_mRNA	453	154	0	0
YKR075C_mRNA	924	625	3606	410.345
YDL102W_mRNA	3294	2995	298	7.07656
YCL058C_mRNA	459	160	31.4531	13.9813
YJL215C_mRNA	360	61	4	4.66373
YMR234W_mRNA	1047	748	272	25.8625
YLR454W_mRNA	7887	7588	821	7.69518
YLR212C_mRNA	1422	1123	306	19.3796
YPL011C_mRNA	1062	763	285	26.5658
YNL013C_mRNA	378	79	13.6924	12.327
YGL014C-A_mRNA	162	1.33101	0	0
YJL105W_mRNA	1683	1384	78	4.00831
YDR182W_mRNA	1476	1177	687	41.5129
YBL071W-A_mRNA	249	2.39087	0	0
YBR269C_mRNA	417	118	287	172.983
YLR451W_mRNA	2661	2362	418	12.5863
YHR089C_mRNA	618	319	1295	288.723
YGR135W_mRNA	777	478	2481	369.149
YLR162W_mRNA	357	58	0	0
YER041W_mRNA	2280	1981	261	9.37042
YDR006C_mRNA	2706	2407	872	25.7658
YCL017C_mRNA	1494	1195	1005	59.8138
YLR076C_mRNA	423	124	2331.79	1337.43
YGR070W_mRNA	3468	3169	470	10.5482
YDR010C_mRNA	333	34.0145	15	31.3639
YOR136W_mRNA	1110	811	2545	223.187
YER074W-A_mRNA	258	2.72269	0	0
YPR081C_mRNA	1857	1558	402	18.3511
YDR498C_mRNA	1152	853	394	32.8511
YJR104C_mRNA	465	166	6298	2698.35
YLR147C_mRNA	306	11.3524	59	369.631
YDL224C_mRNA	1950	1651	707	30.4562
YHR162W_mRNA	390	91	868	678.393
YFR054C_mRNA	579	280	10	2.54007
YGR229C_mRNA	1518	1219	1538.66	89.7721
YLR005W_mRNA	1386	1087	461	30.163
YDR082W_mRNA	1485	1186	105	6.29662
YJL124C_mRNA	519	220	357	115.411
YBL107W-A_mRNA	105	1.16428	0	0
YDR216W_mRNA	3972	3673	506	9.79789
YCR068W_mRNA	1563	1264	251	14.1231
YGR161W-C_mRNA	279	4.19342	0	0
YNL083W_mRNA	1485	1186	240	14.3923
YKL106W_mRNA	1356	1057	280	18.8402
YLR115W_mRNA	2580	2281	385	12.0043
YDR325W_mRNA	3108	2809	241	6.10194
YHL050C_mRNA	2094	1795	1111.48	44.0393
YGL249W_mRNA	2115	1816	31	1.21408
YJL053W_mRNA	1140	841	431	36.4489
YDR372C_mRNA	1038	739	1120	107.79
YGR173W_mRNA	1107	808	255	22.4456
YAR042W_mRNA	3567	3268	1322	28.7708
YPL273W_mRNA	978	679	1141.83	119.601
YDL222C_mRNA	930	631	65	7.32634
YIL087C_mRNA	474	175	233	94.6936
YNR027W_mRNA	954	655	272	29.5346
YCR095C_mRNA	1089	790	150	13.5041
YER162C_mRNA	2265	1966	610	22.0673
YER090W_mRNA	1524	1225	1666	96.7257
YGL215W_mRNA	1359	1060	851	57.0988
YBR016W_mRNA	387	88	853	689.397
YFL025C_mRNA	3090	2791	255	6.49805
YLR208W_mRNA	894	595	1700	203.205
YHR030C_mRNA	1455	1156	1255	77.2127
YDR395W_mRNA	2835	2536	576	16.1539
YMR282C_mRNA	1743	1444	229	11.279
YMR056C_mRNA	930	631	539	60.7522
YPL203W_mRNA	1143	844	650	54.7739
YIL041W_mRNA	981	682	1977	206.17
YDL210W_mRNA	1716	1417	67	3.36285
YLR149C_mRNA	2193	1894	627	23.5446
YGL005C_mRNA	840	541	331	43.5145
YDR132C_mRNA	1488	1189	239	14.2961
YOR161W-B_mRNA	261	2.86036	0	0
YBR015C_mRNA	1794	1495	1455	69.2189
YER156C_mRNA	1017	718	817	80.9283
YLL039C_mRNA	1146	847	3315	278.358
YPL214C_mRNA	1623	1324	551	29.5983
YGL007W_mRNA	378	79	9	8.10249
YFR025C_mRNA	1008	709	608	60.9902
YGL245W_mRNA	2127	1828	6807	264.839
YDR464W_mRNA	4308	4009	446	7.91228
YBR037C_mRNA	888	589	314	37.9155
YDR154C_mRNA	351	52	2296	3140.3
YAL068C_mRNA	363	64	0	0
YPR059C_mRNA	387	88	61.6459	49.8224
YFL063W_mRNA	456	157	0	0
YGL141W_mRNA	2733	2434	443	12.9445
YEL014C_mRNA	306	11.3524	0	0
YGL251C_mRNA	3564	3265	130	2.8318
YPR091C_mRNA	2313	2014	1011	35.7022
YFL013W-A_mRNA	804	505	196.687	27.7005
YJL116C_mRNA	1014	715	187	18.6011
YDR341C_mRNA	1824	1525	2016	94.0207
YKL012W_mRNA	1752	1453	532	26.0405
YBL078C_mRNA	354	55	171	221.124
YAR035C-A_mRNA	81	1.12496	0	0
YGR234W_mRNA	1200	901	261	20.6024
YPR126C_mRNA	309	13.0646	39	212.31
YPL117C_mRNA	867	568	760	95.163
YLR434C_mRNA	384	85	0	0
YPL120W_mRNA	1674	1375	154	7.96565
YMR153W_mRNA	1428	1129	303	19.0876
YGR267C_mRNA	732	433	1303	214.023
YJR003C_mRNA	1560	1261	113	6.37333
YHR193C_mRNA	525	226	4626	1455.79
YEL030C-A_mRNA	315	17.2766	1	4.11665
YPL048W_mRNA	1248	949	3579	268.224
YNL132W_mRNA	3171	2872	413	10.2275
YOL080C_mRNA	870	571	56.1527	6.99419
YDR444W_mRNA	2064	1765	335	13.499
YPL083C_mRNA	1404	1105	106	6.82255
YGR271C-A_mRNA	702	403	43	7.58868
YDR419W_mRNA	1899	1600	193	8.57907
YIR009W_mRNA	336	37.0051	25	48.0487
YOR254C_mRNA	1992	1693	1713	71.962
YCL066W_mRNA	528	229	0	0
YKR020W_mRNA	495	196	142	51.527
YIL033C_mRNA	1251	952	1683	125.733
YJL115W_mRNA	840	541	831	109.246
YPR041W_mRNA	1218	919	1714	132.647
YOR218C_mRNA	420	121	108.511	63.7812
YIR010W_mRNA	1731	1432	394	19.5684
YOR147W_mRNA	1869	1570	307	13.9073
YGL101W_mRNA	648	349	161	32.8098
YNL172W_mRNA	5247	4948	342	4.91586
YMR031W-A_mRNA	327	28.091	3	7.59552
YGL053W_mRNA	714	415	358.53	61.4441
YKL042W_mRNA	1092	793	174	15.6055
YGR253C_mRNA	783	484	2654	389.995
YHR159W_mRNA	1515	1216	166	9.70907
YJL169W_mRNA	369	70	46	46.7372
YHR199C_mRNA	933	634	910	102.083
YBR185C_mRNA	837	538	185	24.4564
YKL037W_mRNA	357	58	78	95.6466
YDR423C_mRNA	1230	931	608	46.4469
YJL035C_mRNA	753	454	265	41.5138
YOL093W_mRNA	882	583	278	33.914
YDR017C_mRNA	3153	2854	764	19.0389
YIL036W_mRNA	1764	1465	805	39.0806
YJR089W_mRNA	2865	2566	416	11.5303
YPL124W_mRNA	762	463	112	17.2044
YLR354C_mRNA	1008	709	3778	378.982
YJL042W_mRNA	4197	3898	1415	25.8177
YEL053W-A_mRNA	348	49	738.193	1071.46
YDR005C_mRNA	1188	889	320	25.6007
YJR107W_mRNA	987	688	276	28.5314
YLR422W_mRNA	5799	5500	579	7.48719
YDR098C_mRNA	753	454	831	130.181
YKR030W_mRNA	822	523	219	29.7814
YPL232W_mRNA	873	574	2038	252.52
YMR001C-A_mRNA	231	1.96013	0	0
YCR099C_mRNA	468	169	50	21.042
YAL019W-A_mRNA	570	271	157.276	41.2758
YGL135W_mRNA	654	355	10447	2092.98
YDR280W_mRNA	918	619	438	50.3253
YJL154C_mRNA	2835	2536	966	27.0914
YIL113W_mRNA	630	331	112	24.0654
YLR387C_mRNA	1299	1000	785	55.8306
YDR328C_mRNA	585	286	1718	427.228
YJL155C_mRNA	1359	1060	729	48.913
YOR109W_mRNA	3324	3025	775	18.2213
YLR386W_mRNA	2643	2344	346	10.4984
YDR185C_mRNA	540	241	128	37.7743
YHR129C_mRNA	1155	856	171	14.2077
YNR010W_mRNA	450	151	54	25.4343
YIR007W_mRNA	2295	1996	453	16.1414
YPR027C_mRNA	834	535	210	27.917
YJL004C_mRNA	612	313	191	43.4002
YDL042C_mRNA	1689	1390	123.735	6.33111
YGL069C_mRNA	465	166	146.874	62.9275
YPL095C_mRNA	1371	1072	179	11.8758
YIR035C_mRNA	765	466	494	75.3952
YKL159C_mRNA	636	337	166	35.0333
YPR127W_mRNA	1038	739	645	62.0752
YFR037C_mRNA	1674	1375	2170.35	112.261
YKL161C_mRNA	1302	1003	257	18.2236
YLR061W_mRNA	366	67	4332.91	4599.47
YNL330C_mRNA	1302	1003	938	66.5127
YER079C-A_mRNA	339	40.0016	6	10.6678
YHL011C_mRNA	963	664	813	87.0814
YIL114C_mRNA	846	547	433	56.2994
YPL243W_mRNA	1800	1501	892	42.2656
YDR541C_mRNA	1035	736	256	24.738
YBR277C_mRNA	402	103	30.3165	20.9336
YOR108C-A_mRNA	210	1.66472	0	0
YNL016W_mRNA	1362	1063	1967	131.605
YEL009C_mRNA	846	547	7069	919.123
YNL316C_mRNA	1005	706	169	17.0249
YNR003C_mRNA	954	655	188	20.4136
YLR380W_mRNA	1227	928	552	42.3052
YMR013C-A_mRNA	150	1.28333	0	0
YNL113W_mRNA	429	130	109	59.6329
YKL079W_mRNA	1971	1672	527	22.417
YDR056C_mRNA	618	319	914	203.779
YDL240W_mRNA	3054	2755	345	8.90636
YJR102C_mRNA	609	310	132	30.2841
YKR095W-A_mRNA	267	3.19127	0	0
YPR138C_mRNA	1470	1171	748	45.4305
YOR225W_mRNA	330	31.038	8	18.3315
YGL108C_mRNA	423	124	64	36.708
YGL221C_mRNA	867	568	778	97.4169
YDR183C-A_mRNA	258	2.72269	0	0
YCR050C_mRNA	309	13.0646	51	277.637
YOR028C_mRNA	888	589	157	18.9578
YOR169C_mRNA	465	166	242.859	104.052
YBR186W_mRNA	1695	1396	52	2.64924
YOR080W_mRNA	2199	1900	275	10.2939
YBL006C_mRNA	543	244	675	196.751
YOR235W_mRNA	315	17.2766	1	4.11665
YER036C_mRNA	1833	1534	2824	130.931
YLR442C_mRNA	2937	2638	518	13.9655
YLR024C_mRNA	5619	5320	290	3.87694
YLR326W_mRNA	723	424	161	27.0062
YIL013C_mRNA	4236	3937	254	4.58851
YLR122C_mRNA	378	79	32	28.8088
YJR015W_mRNA	1533	1234	1069	61.612
YLR396C_mRNA	2076	1777	287	11.4868
YER084W-A_mRNA	513	214	3	0.997035
YHL046W-A_mRNA	327	28.091	2	5.06368
YLR042C_mRNA	486	187	39	14.8329
YEL056W_mRNA	1206	907	581	45.5587
YER140W_mRNA	1671	1372	281	14.5665
YNL298W_mRNA	2529	2230	539	17.1904
YPR055W_mRNA	3198	2899	356	8.73383
YOL126C_mRNA	1134	835	1576	134.237
YPL206C_mRNA	966	667	776	82.7444
YIR006C_mRNA	4443	4144	3035	52.0885
YGL205W_mRNA	2247	1948	87	3.17639
YGR290W_mRNA	444	145	8.30463	4.07338
YGR022C_mRNA	330	31.038	9.1921	21.0632
YOL121C_mRNA	435	136	3815.2	1995.17
YLR183C_mRNA	1470	1171	246	14.9411
YIL145C_mRNA	930	631	653	73.6015
YNL139C_mRNA	4794	4495	589.672	9.33005
YBR274W_mRNA	1584	1285	287	15.8848
YJL071W_mRNA	1725	1426	216	10.773
YLL028W_mRNA	1761	1462	263	12.7941
YER091C-A_mRNA	222	1.81459	0	0
YGR189C_mRNA	1524	1225	7353	426.905
YHR152W_mRNA	522	223	199	63.4675
YPL283C_mRNA	5580	5281	258.881	3.48648
YJR118C_mRNA	612	313	218	49.5353
YLR130C_mRNA	1269	970	677	49.6386
YDR184C_mRNA	885	586	75	9.10262
YPL268W_mRNA	2610	2311	274	8.43245
YGR185C_mRNA	1185	886	1601	128.517
YOR016C_mRNA	624	325	284	62.1495
YHL019W-A_mRNA	594	295	153.634	37.0398
YHR039C_mRNA	1935	1636	1498	65.1226
YPL021W_mRNA	564	265	1	0.268384
YNL047C_mRNA	1971	1672	325	13.8245
YDR122W_mRNA	3195	2896	1689	41.4795
YGR169C-A_mRNA	279	4.19342	0	0
YBR235W_mRNA	3363	3064	683	15.8539
YHR114W_mRNA	1902	1603	843	37.4022
YLR306W_mRNA	567	268	71	18.842
YDR054C_mRNA	888	589	1328	160.356
YOR138C_mRNA	2016	1717	956	39.5996
YLR351C_mRNA	876	577	1405	173.182
YKR077W_mRNA	1092	793	278	24.933
YMR032W_mRNA	2010	1711	385	16.0035
YMR228W_mRNA	1026	727	84	8.21765
YLR242C_mRNA	966	667	88	9.38339
YJR123W_mRNA	678	379	20885	3919.21
YOL068C_mRNA	1512	1213	646	37.8769
YNL282W_mRNA	588	289	79	19.4416
YMR146C_mRNA	1044	745	3574	341.194
YCR084C_mRNA	2142	1843	1419	54.7596
YLR428C_mRNA	345	46.0001	17	26.2841
YNL096C_mRNA	573	274	1513.8	392.936
YMR251W-A_mRNA	180	1.42288	0	0
YBR046C_mRNA	1005	706	504	50.7725
YER059W_mRNA	1263	964	523	38.5858
YIR017W-A_mRNA	600	301	87.6079	20.7004
YLR265C_mRNA	1029	730	80	7.79417
YJL046W_mRNA	1230	931	155	11.8409
YEL061C_mRNA	3003	2704	244	6.4178
YOR165W_mRNA	2331	2032	1005	35.1759
YIL148W_mRNA	387	88	6181.22	4995.68
YOR011W-A_mRNA	207	1.63327	0	0
YAL041W_mRNA	2565	2266	660	20.7151
YDR424C_mRNA	279	4.19342	0	0
YDR194C_mRNA	1995	1696	493	20.674
YGR239C_mRNA	867	568	101	12.6467
YBR108W_mRNA	2844	2545	711	19.8694
YAL044W-A_mRNA	333	34.0145	150	313.639
YOL023W_mRNA	2031	1732	233	9.56778
YBR076C-A_mRNA	267	3.19127	0	0
YPL046C_mRNA	300	8.66635	12	98.48
YDR141C_mRNA	5097	4798	776	11.5028
YDR288W_mRNA	912	613	151	17.5194
YBR194W_mRNA	372	73	32	31.1767
YGR201C_mRNA	678	379	150	28.1485
YCR090C_mRNA	549	250	251	71.4063
YLR461W_mRNA	363	64	9.24358	10.2722
YER190C-B_mRNA	483	184	0	0
YOL108C_mRNA	456	157	170	77.0109
YJR148W_mRNA	1131	832	680	58.1284
YJL123C_mRNA	1437	1138	1902	118.87
YHR218W_mRNA	1812	1513	25.0905	1.17943
YMR247C_mRNA	4689	4390	361	5.84852
YOL086C_mRNA	1047	748	130169	12376.8
YNL287W_mRNA	2808	2509	1688	47.8492
YLL064C_mRNA	363	64	36.7396	40.8279
YCR013C_mRNA	648	349	26984.4	5499.08
YMR152W_mRNA	1098	799	524	46.6431
YEL051W_mRNA	771	472	1690	254.652
YNL095C_mRNA	1929	1630	210	9.16294
YHR021W-A_mRNA	456	157	2	0.906011
YOL028C_mRNA	738	439	243	39.3681
YMR267W_mRNA	933	634	260	29.1667
YJL065C_mRNA	504	205	170.573	59.1779
YLR154C_mRNA	333	34.0145	118	246.729
YFL001W_mRNA	1329	1030	197	13.6029
YMR230W_mRNA	318	19.7438	1278	4603.66
YCL073C_mRNA	1848	1549	0	0
YIL054W_mRNA	318	19.7438	0	0
YGR056W_mRNA	2787	2488	500	14.293
YLR154W-A_mRNA	186	1.46059	0	0
YDR051C_mRNA	1005	706	572	57.6228
YNR060W_mRNA	2160	1861	401	15.325
YDR353W_mRNA	960	661	4304	463.099
YKL089W_mRNA	1650	1351	147	7.73864
YBR018C_mRNA	1101	802	66	5.85292
YKL044W_mRNA	321	22.4012	0	0
YEL063C_mRNA	1773	1474	668	32.2316
YHR053C_mRNA	186	1.46059	0	0
YPR010C_mRNA	3612	3313	1739	37.332
YLR199C_mRNA	831	532	196	26.2028
YDR021W_mRNA	1200	901	47	3.71002
YER119C-A_mRNA	372	73	22	21.434
YGL041C-B_mRNA	183	1.44122	0	0
YBR292C_mRNA	372	73	1	0.974272
YPR079W_mRNA	1146	847	514	43.1601
YDL194W_mRNA	2655	2356	453	13.675
YDR049W_mRNA	1899	1600	387	17.2026
YMR039C_mRNA	879	580	1570	192.519
YKL026C_mRNA	504	205	83	28.7957
YMR128W_mRNA	3804	3505	442	8.96886
YDR209C_mRNA	414	115	494	305.515
YER133W-A_mRNA	342	43.0005	42	69.4671
YIL177C_mRNA	5277	4978	387.39	5.53473
YGL238W_mRNA	2883	2584	773	21.276
YOR087W_mRNA	2028	1729	646	26.573
YPR095C_mRNA	3681	3382	631	13.2696
YPL016W_mRNA	3945	3646	386	7.52963
YJL041W_mRNA	2471	2172	1032	33.7927
YJR122W_mRNA	1494	1195	187	11.1295
YER074W_mRNA	408	109	7251.99	4731.88
YGL109W_mRNA	324	25.1994	21	59.2697
YPL251W_mRNA	303	9.89396	4	28.7536
YGL234W_mRNA	2409	2110	2239	75.47
YJL033W_mRNA	2313	2014	390	13.7724
YNL339C_mRNA	5580	5281	3.20217	0.0431252
YBR066C_mRNA	663	364	227	44.3535
YOL133W_mRNA	366	67	162	171.966
YDR388W_mRNA	1449	1150	2794	172.795
YMR269W_mRNA	636	337	169	35.6664
YPL260W_mRNA	1656	1357	897	47.0127
YHR200W_mRNA	807	508	1928	269.927
YKL145W-A_mRNA	93	1.14312	0	0
YMR188C_mRNA	714	415	152	26.0494
YGR264C_mRNA	2256	1957	1742	63.3082
YHR069C_mRNA	1080	781	231	21.036
YDR233C_mRNA	888	589	2658	320.954
YBL048W_mRNA	312	15.0416	0	0
YLR095C_mRNA	2439	2140	916	30.4428
YBR196C-B_mRNA	105	1.16428	0	0
YDR235W_mRNA	1635	1336	164	8.73052
YNR063W_mRNA	1824	1525	42	1.95877
YOL018C_mRNA	1194	895	716	56.8975
YEL013W_mRNA	1737	1438	539	26.6583
YJL091C_mRNA	1473	1174	198	11.995
YOR045W_mRNA	186	1.46059	0	0
YER087C-B_mRNA	249	2.39087	0	0
YHR041C_mRNA	633	334	434	92.4158
YER056C_mRNA	1602	1303	1290.94	70.4633
YBR095C_mRNA	1293	994	316	22.6102
YHL049C_mRNA	816	517	50.193	6.90487
YDL118W_mRNA	381	82	40.6039	35.2173
YBL011W_mRNA	2280	1981	1314	47.1752
YGR293C_mRNA	462	163	0	0
YDL137W_mRNA	546	247	2275.24	655.139
YDL193W_mRNA	1128	829	384	32.9443
YOR186W_mRNA	435	136	9	4.70659
YMR102C_mRNA	2505	2206	890	28.6938
YCL061C_mRNA	3291	2992	355	8.43859
YBL102W_mRNA	648	349	513	104.543
YDR509W_mRNA	348	49	9	13.0632
YOR065W_mRNA	930	631	377	42.4928
YEL001C_mRNA	678	379	1369	256.902
YGL164C_mRNA	1323	1024	522	36.2555
YJL045W_mRNA	1905	1606	78	3.45424
YOR201C_mRNA	1239	940	513.939	38.8854
YKL006C-A_mRNA	294	6.78516	21	220.121
YHR028W-A_mRNA	321	22.4012	1	3.17491
YPL173W_mRNA	894	595	323	38.609
YBL105C_mRNA	3456	3157	1404	31.6297
YLR162W-A_mRNA	189	1.48108	0	0
YKL164C_mRNA	1026	727	2510.21	245.572
YLR462W_mRNA	609	310	0	0
YPR098C_mRNA	486	187	236	89.758
YDR490C_mRNA	2301	2002	538	19.1127
YDR516C_mRNA	1503	1204	4465	263.753
YKR096W_mRNA	3588	3289	766	16.5641
YIL173W_mRNA	4650	4351	373.143	6.09942
YMR171C_mRNA	1653	1354	641	33.6699
YGR236C_mRNA	288	5.47621	0	0
YML029W_mRNA	2517	2218	594	19.0471
YJL069C_mRNA	1785	1486	170	8.13641
YNR037C_mRNA	276	3.88594	0	0
YEL022W_mRNA	4380	4081	928	16.1728
YKL054C_mRNA	2217	1918	1994	73.94
YBL090W_mRNA	534	235	122	36.9228
YDR347W_mRNA	966	667	437	46.5971
YFR032C_mRNA	870	571	17	2.11746
YJL130C_mRNA	6645	6346	4633	51.9236
YMR090W_mRNA	684	385	305	56.3433
YHR042W_mRNA	2076	1777	4222	168.979
YGL124C_mRNA	1935	1636	307	13.3462
YPL156C_mRNA	855	556	128	16.3734
YGR235C_mRNA	702	403	515	90.8877
YJR087W_mRNA	351	52	44	60.18
YLR148W_mRNA	2757	2458	197	5.70016
YDR445C_mRNA	408	109	24	15.6599
YOR073W_mRNA	1773	1474	170	8.20265
YER148W_mRNA	723	424	683.305	114.618
YML124C_mRNA	1338	1039	2308	157.988
YDR452W_mRNA	2025	1726	2681	110.474
YGR117C_mRNA	1431	1132	474	29.7807
YDL196W_mRNA	330	31.038	1	2.29144
YGR254W_mRNA	1314	1015	32487.9	2276.45
YER188C-A_mRNA	300	8.66635	2	16.4133
