target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.82467201967975e-266	1.05885717302016e-262	-2.98673263428629	0.0856428352520472	6.77504195601045	2.38345458922988	0.00241572195230177	0.0210939522795519	0.0305904065827401	0.0305904065827401
YOR290C_mRNA	5.68460482965968e-181	1.64938809132576e-177	-5.52497980654667	0.192601157511373	4.426742127043	8.23736254149107	0.117860102508975	0.0490683239272688	0.0441925728609887	0.0490683239272688
YML123C_mRNA	7.56859133997267e-119	1.46401785152871e-115	-3.16766663250819	0.136666208992127	7.26594254880025	2.73519379524449	0.0017984480676356	0.082250988993623	0.0356140075384973	0.082250988993623
YER081W_mRNA	1.26480707404608e-106	1.83491886267234e-103	2.15655184181069	0.0983255456504907	7.70046320207078	1.26027750522058	0.000837043761790252	0.0301939737302822	0.04266856441181	0.04266856441181
YAR071W_mRNA	6.35709115416841e-100	7.37803999352786e-97	-2.26000242093193	0.106507709681409	5.87405764051036	1.37476124554714	0.0237499212741949	0.000418324508278292	0.027297593722912	0.027297593722912
YER001W_mRNA	1.59561111786132e-98	1.54322188615821e-95	-1.74519082835879	0.0828398215444403	5.91287629088958	0.825706218030513	0.00368434573637329	0.0170279094682702	0.0271966164144429	0.0271966164144429
YBR092C_mRNA	3.61148315992794e-96	2.99391953958026e-93	-1.88977107862415	0.0908164780869109	6.59378616675818	0.980257990414779	0.00210167187607049	0.0350126752384262	0.0293656614816493	0.0350126752384262
YHR215W_mRNA	2.38728813312005e-87	1.73167912956195e-84	-3.49396474137179	0.176363843581718	6.35279045106871	3.36320917917774	0.0291248975132651	0.11084402643986	0.027708395368234	0.11084402643986
YER011W_mRNA	9.11006981793408e-85	5.87397057260794e-82	-2.78583142482053	0.142793301650927	6.19903282292282	2.14070176573929	0.00429101301086479	0.0874636584728118	0.0271919511860646	0.0874636584728118
YIL121W_mRNA	1.71733322461621e-83	9.96568470244785e-81	-1.88418097677128	0.0973292666412724	6.24003096244267	0.979863281879722	0.00306112700126778	0.0395673106509078	0.0272798755417902	0.0395673106509078
YDR033W_mRNA	1.55434161069492e-82	8.19985851532963e-80	-2.6763084990297	0.139065063194392	7.2572075181467	1.97789628991733	0.00141270020466511	0.0856132129010064	0.0354916021121344	0.0856132129010064
YPL019C_mRNA	6.93768029696276e-82	3.35494656360624e-79	-1.66979271474703	0.0871165958685805	7.05784207318747	0.75096210208665	0.00108837559023855	0.0126254393768194	0.0330634801505445	0.0330634801505445
YPL095C_mRNA	4.77389255735935e-72	2.13099219310433e-69	-1.4803870027214	0.082471473027688	5.89591992165347	0.606663133386392	0.00337117824595721	0.0248361790883919	0.0272357691391478	0.0272357691391478
YKL062W_mRNA	2.2870245587855e-70	9.47971679616592e-68	-1.47089472720751	0.0829415745463179	6.59547106408897	0.588349086008446	0.00157908984297434	0.0150486363303237	0.0293777817040265	0.0293777817040265
YOR273C_mRNA	7.69134309155e-69	2.97552426401764e-66	-1.53811657044079	0.08771496617716	7.10932809911664	0.639926206607728	0.000995961423222328	0.013543656273086	0.0336266573883492	0.0336266573883492
YLR413W_mRNA	1.20197676329635e-65	4.35941947338044e-63	-1.54725144863445	0.0904176013232664	7.28890037201969	0.658660934336095	0.000849893226376722	0.0256684930147074	0.0359391486043624	0.0359391486043624
