target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.08969522712304e-256	6.33003957435772e-253	-3.01859359709219	0.0882029391130698	6.83185340615572	2.43456114402631	0.00233507542628282	0.0216622107374952	0.0326738376805447	0.0326738376805447
YOR290C_mRNA	2.40853685036847e-161	6.99559528189523e-158	-6.02116519190712	0.222453960249197	4.23702661352977	9.78528816131444	0.170802485222357	0.0295076732334587	0.0518834547151234	0.0518834547151234
YML123C_mRNA	4.70211058224305e-111	9.10485345741662e-108	-3.18312698950796	0.142154193979231	7.27529603061787	2.7676647712557	0.00163622607410645	0.0892989408223756	0.0377642296041081	0.0892989408223756
YAR071W_mRNA	2.45108734652496e-104	3.55959159899087e-101	-2.2884529290236	0.105498440081703	5.96356660852586	1.42913025118306	0.0219773196124945	0.0235625949191855	0.0281073242560327	0.0281073242560327
YER001W_mRNA	2.11289725777888e-99	2.4547640340875e-96	-1.77008306147188	0.0836420789800853	5.93280186444757	0.849909629569236	0.00332670392553979	0.0184914524734303	0.0281552842669589	0.0281552842669589
YIL121W_mRNA	4.607696644471e-98	4.46101830128867e-95	-1.84755888795373	0.0879088057078697	6.28768036110432	0.936296781456853	0.00306122623839122	0.0317145853060367	0.0286783404646926	0.0317145853060367
YER081W_mRNA	1.9600808564792e-94	1.62658709932681e-91	2.09511876690089	0.101624409769319	7.72808328255635	1.18679552488954	0.000742846791622099	0.0256741538165505	0.0457309961827087	0.0457309961827087
YPL019C_mRNA	2.26445454057351e-89	1.64427705327394e-86	-1.8010745413975	0.0898547996862215	7.08634801330419	0.87604876932131	0.00110263865501218	0.017360880841633	0.0352298439649173	0.0352298439649173
YDR033W_mRNA	1.19519488554094e-83	7.71431898900816e-81	-2.65229969951321	0.136875244326772	7.27545933551765	1.94147232781502	0.00140542350251836	0.0829013227902922	0.0377667077258684	0.0829013227902922
YNL160W_mRNA	1.10085161435984e-70	6.39484702781632e-68	-1.59748056136773	0.0898715201883103	6.39347819049022	0.709722631641995	0.00221439911413288	0.0341316065201775	0.0292207461842075	0.0341316065201775
YHR215W_mRNA	1.68477344277465e-67	8.89713539007086e-65	-3.4264630586891	0.197387663685232	6.38958308027976	3.27283394001959	0.0288078567651682	0.146520647222846	0.0291954723883776	0.146520647222846
YKL062W_mRNA	2.62871597792613e-67	1.27251759298108e-64	-1.4826796404012	0.0855384269492904	6.64565638468106	0.59194255903099	0.0016968134378899	0.00895933539059723	0.031228887744426	0.031228887744426
YPL095C_mRNA	4.60957173439957e-65	2.05976940039439e-62	-1.4281010872874	0.0838391629694833	5.92581572775541	0.569270002540116	0.00346063148508881	0.0277870449761854	0.0281698921283173	0.0281698921283173
YOR273C_mRNA	5.56446984841119e-64	2.30885752495862e-61	-1.53246923650926	0.0907459709452855	7.15580321892844	0.636954485641903	0.000968383272876518	0.0152908312333498	0.0360883573197352	0.0360883573197352
YKL109W_mRNA	4.98230870999478e-61	1.92948208642398e-58	-1.4433907755781	0.0875763568968363	6.90005976573612	0.564693065881157	0.0012344064340362	0.0128022142142059	0.033278875858913	0.033278875858913
YER011W_mRNA	1.33595940855124e-59	4.85036762767136e-57	-2.83541433923797	0.174149656213317	6.33029057219228	2.25657109040393	0.00410224738298875	0.132374215033485	0.0288575474614348	0.132374215033485
YLR413W_mRNA	1.73953355319295e-59	5.94408847676345e-57	-1.5445554290384	0.0949600341816667	7.40683524065873	0.666257260392688	0.000727046393127028	0.0362068158882332	0.0398512900198979	0.0398512900198979
YDR406W_mRNA	3.83243773628944e-59	1.23681282278363e-56	-1.42851861461013	0.0880884389098542	6.94827145804272	0.550750768959201	0.00117865291353736	0.0100568862747136	0.0337394258995507	0.0337394258995507
YER124C_mRNA	2.87443723208006e-56	8.78821362165951e-54	-1.30779261471145	0.0827455605065714	6.1205598378352	0.481379215343284	0.00260901876256983	0.0278284691695372	0.0282017062633902	0.0282017062633902
YDR399W_mRNA	1.70712845596562e-53	4.95835460035214e-51	-1.31610961252331	0.0854767873300359	6.6650818019117	0.482548000719255	0.00149728088430019	0.0240443258303361	0.0313809843908887	0.0313809843908887
YBR092C_mRNA	8.07051967052167e-53	2.23245946505049e-50	-1.80520818748125	0.118014614976363	6.68953349329658	0.921604179631139	0.00181470804042009	0.0608588140256664	0.031564272277396	0.0608588140256664
YOR153W_mRNA	8.88891219487522e-53	2.34707686091046e-50	-1.97347386834284	0.129067967371338	8.30134730493874	1.10147711089075	0.000353156367671727	0.074610274538488	0.0594411895566795	0.074610274538488
YFR015C_mRNA	3.05652205279272e-51	7.71971156724909e-49	-2.03531518845235	0.135164556393278	7.81443715265094	1.17392273820654	0.00061590894851805	0.0815966489239437	0.0475166521336494	0.0815966489239437
YHL047C_mRNA	6.64183516287918e-51	1.60760085254855e-48	-1.3278643703105	0.088485062084438	6.98209111842398	0.480054499220086	0.00115319835235302	0.0129980172733302	0.0340800296020378	0.0340800296020378
YDR055W_mRNA	7.87522391897674e-50	1.82988702981344e-47	-1.30341901987311	0.0878214964249399	6.81156766119708	0.482374319589537	0.0013646220289346	0.0333421465254862	0.0325036796292974	0.0333421465254862
YER067W_mRNA	7.28753077816112e-47	1.62820254962838e-44	-1.68842977534626	0.117445261365202	6.92757558218973	0.813041295075018	0.00139824555634738	0.0606720068207852	0.033538223657684	0.0606720068207852
YGR087C_mRNA	1.86157380283736e-46	4.00514156321564e-44	2.19392144206459	0.153300556699888	3.88772856431067	1.34403817287475	0.0450508094039518	0.0292515728518112	0.0607039636762783	0.0607039636762783
YHR136C_mRNA	3.6008814617739e-46	7.47054300408736e-44	-3.17568383491263	0.222616131348109	4.11787642944908	2.87944276508146	0.0491090230322877	0.173901715681505	0.0546231467638073	0.173901715681505
YER037W_mRNA	9.41153639416625e-43	1.88522810047282e-40	-1.23150290753534	0.0898546432445217	5.47527205224858	0.419090417344225	0.00515490760044125	0.0135850764086735	0.03117744850626	0.03117744850626
YMR006C_mRNA	1.33617606838194e-41	2.58728226041023e-39	-1.19352706897268	0.0883336240980277	6.82762646475296	0.410122622835316	0.00127561844050366	0.0338371127178088	0.0326380257276196	0.0338371127178088
YGL028C_mRNA	8.00805003397993e-39	1.50060524668998e-36	-1.08166395624109	0.0829982510168484	6.36301626934797	0.333623136383614	0.00196653696617584	0.0234464133139067	0.0290326565571752	0.0290326565571752
YIL169C_mRNA	5.72605159652601e-37	1.03945730388186e-34	-1.79396180366012	0.141228882083797	6.99595944987997	0.936378134244448	0.00137410873051299	0.0883810783753626	0.0342240841653652	0.0883810783753626
YDL037C_mRNA	2.53393116503224e-35	4.46048670838554e-33	-2.75559516417355	0.222181174257999	4.22364749398393	2.21906549009946	0.0321898655662366	0.189950268309749	0.0521782474015201	0.189950268309749
YJL200C_mRNA	3.19816725156824e-34	5.46416281304704e-32	-1.00880005631997	0.0827042744555149	6.05082327506916	0.28739048528127	0.00268084129657986	0.0164497373560002	0.0280991452628793	0.0280991452628793
YDR089W_mRNA	7.09578409116464e-34	1.17769742244501e-31	-1.15480845238548	0.0951822531654431	5.64597429115431	0.391377478972062	0.00401595051893381	0.0367525254104934	0.0297313627998156	0.0367525254104934
YDR077W_mRNA	7.51123334895657e-34	1.21202095900246e-31	-2.13268761147877	0.175849076477542	9.40274410427776	1.33494427358553	0.000129416606201637	0.139023623034818	0.101163359597141	0.139023623034818
YFR055W_mRNA	2.9522012606458e-33	4.63495597921391e-31	-1.38569078557112	0.11532698603566	6.40661918262155	0.564602816262128	0.00196743168382967	0.0578839800024827	0.0293084572544409	0.0578839800024827
YLR108C_mRNA	3.95119700167011e-33	6.04013246913202e-31	1.03196471338497	0.0860601412913594	5.72555836561559	0.30662197362789	0.00418186101789459	0.0220864694915676	0.0291467046180048	0.0291467046180048
YOL002C_mRNA	6.48346909996535e-33	9.65704410299967e-31	-1.34615411951119	0.112647786955626	6.47572386507779	0.533425578345778	0.00175563944330513	0.055347218133695	0.0298215091237724	0.055347218133695
YGR035C_mRNA	8.81623061757265e-33	1.28033709143699e-30	-2.59307157739087	0.217456611481802	3.9191331164162	1.98016365481061	0.0408702786977524	0.171922921749411	0.059808324732033	0.171922921749411
YGR233C_mRNA	9.33435158031433e-32	1.32251825195234e-29	-0.965329776859044	0.0823210597876413	6.23324589970995	0.257362128259911	0.00199399510828901	0.00936719732984781	0.0285014108722329	0.0285014108722329
YGR177C_mRNA	3.53478484724611e-31	4.88894408991729e-29	-1.08635969592302	0.0935458954209811	5.26850000788616	0.347483369141275	0.00568196360673009	0.0315942254704506	0.033696791868779	0.033696791868779
YDL227C_mRNA	3.99297097085802e-31	5.39422520225912e-29	-1.48908462938648	0.128339535570769	4.15922990483754	0.651352604445007	0.0204770073464822	0.0479489692114738	0.0536426564108604	0.0536426564108604
YMR015C_mRNA	2.99373605215779e-30	3.95241198340559e-28	-0.955476174124343	0.0836006805516541	5.88247203709384	0.254577343028071	0.00315589650422436	0.0105696406545501	0.0282949355449244	0.0282949355449244
YAL061W_mRNA	1.0305514655676e-29	1.33032743632938e-27	-1.32817886607387	0.117317883833724	6.77364989703953	0.52524923139552	0.00132142951996159	0.0606142568825427	0.0321968695607065	0.0606142568825427
YIL011W_mRNA	1.80147141374049e-28	2.27494509617793e-26	-1.09426727596686	0.0988711728335042	5.32802375220808	0.358366503264221	0.00592736535884313	0.0380624243197839	0.0329116235813152	0.0380624243197839
YPR149W_mRNA	1.92454031104766e-28	2.37864992912252e-26	-1.33479046075533	0.120667946556412	7.00421501771002	0.533286430766918	0.00117659385775771	0.0643467961098768	0.0343110817769171	0.0643467961098768
YJR078W_mRNA	3.79573830594189e-28	4.59363412900342e-26	1.45920414189927	0.13264761827851	4.33462142786829	0.638153729442892	0.0203047185828878	0.0588745392744383	0.0498266416852577	0.0588745392744383
YOR178C_mRNA	1.18542759681236e-27	1.40533651222102e-25	-1.06265983343525	0.0975146099991511	6.2560216097986	0.339191869820085	0.00225290860886661	0.0405380376259229	0.0285739961013092	0.0405380376259229
YJR150C_mRNA	1.55859539268427e-27	1.81077612722059e-25	-1.88983401074879	0.173817697901073	3.34418163511446	1.00497661354824	0.0557749647998348	0.00753602166874025	0.0801816996664939	0.0801816996664939
YMR122C_mRNA	2.19730259297258e-27	2.50277073776033e-25	1.83872148877776	0.169606010370813	3.65597016071409	1.01677656000588	0.0461789127332142	0.0832689816593546	0.0680313885253677	0.0832689816593546
YOR100C_mRNA	4.96400034088331e-27	5.54536115003676e-25	1.49562232603965	0.138916644609427	3.94440826897094	0.633743109163823	0.0277370222528664	0.0164908037545002	0.0591032314200724	0.0591032314200724
YBL005W_mRNA	2.13780688339563e-26	2.34311701615947e-24	-0.89160116725076	0.0838679509700768	5.87415118546674	0.22623317015073	0.00332681338657128	0.0134654994927584	0.0283254360130651	0.0283254360130651
YBR244W_mRNA	6.07579156779229e-26	6.44546337828674e-24	-2.18411716880215	0.207356248782673	4.23889737124377	1.44484772548338	0.0248759915630772	0.16860877102842	0.0518424866559628	0.16860877102842
YMR280C_mRNA	6.10260777768585e-26	6.44546337828674e-24	0.909182134319117	0.0863195516592468	6.15568254376704	0.250366551179167	0.00261228473805168	0.0309175077558885	0.0282810052912572	0.0309175077558885
YLR214W_mRNA	6.42930246025512e-26	6.66925321278964e-24	-0.927853180115367	0.0881332928466907	6.96517678071136	0.242172170094131	0.00104583230002695	0.0141307323421179	0.0339078155859755	0.0339078155859755
YOR306C_mRNA	1.02602390030777e-25	1.04564435734874e-23	-0.876054523505974	0.0835631548491926	6.45849773135755	0.212640424386297	0.00173590230269435	0.0083431813140731	0.0296867015148813	0.0296867015148813
YLR151C_mRNA	2.06850585293578e-25	2.07171560339723e-23	0.929208881432086	0.0891990690162194	5.49766424828905	0.253957096997099	0.004851134106069	0.0221388343286484	0.0309529985040522	0.0309529985040522
YJL077C_mRNA	9.8496848728037e-25	9.69776600442656e-23	1.43567499206955	0.139824016942457	4.88217755243311	0.628405087308537	0.0107795808245473	0.0771988198881123	0.0392489684936446	0.0771988198881123
YLR312C_mRNA	1.11040057191651e-24	1.0616565346598e-22	1.03990065217017	0.10139283352823	4.98323757358634	0.299892203725051	0.00864065941170613	0.00585292275067803	0.0376216206972691	0.0376216206972691
YNR067C_mRNA	1.11483987974261e-24	1.0616565346598e-22	-0.978835622390429	0.095442432007776	6.49563646450845	0.292200167885666	0.00172796957360685	0.0392636906504084	0.0299816465661281	0.0392636906504084
YLR136C_mRNA	1.63935920598761e-24	1.53597381090033e-22	-1.03832580041804	0.101612816089052	5.27201934162841	0.329114937735138	0.0056209861340037	0.04084225363696	0.0336496730261319	0.04084225363696
YPR009W_mRNA	1.97755750043032e-24	1.82343357460313e-22	-0.934840225957415	0.091648725199377	5.35224944372885	0.255457185924789	0.0051957271655269	0.0204357756104052	0.0326019725724923	0.0326019725724923
YOR348C_mRNA	2.20141661804577e-24	1.9981295522231e-22	1.66718762210183	0.163612847649558	5.01602320119963	0.849129138514988	0.00923762964117231	0.111223607980816	0.0371274865186682	0.111223607980816
YJR010W_mRNA	3.08699864947351e-24	2.75882694689102e-22	0.842540607109544	0.0829524394943809	6.26914842587666	0.19971479525613	0.00234822299682686	0.010196494723541	0.0286167594844833	0.0286167594844833
YLR258W_mRNA	6.00598746083091e-24	5.28617896363132e-22	-1.38114139913978	0.136857827540032	7.64463610690383	0.584267453936847	0.000596354477882804	0.0836889378375142	0.0440909409757075	0.0836889378375142
YDR011W_mRNA	1.14273697024453e-23	9.78879017213375e-22	-0.92838663998416	0.0925751038031784	7.27946634761704	0.235361373250516	0.000737996653564236	0.00692359430918088	0.0378276776451974	0.0378276776451974
YMR272C_mRNA	1.14587318248424e-23	9.78879017213375e-22	-0.889047542888597	0.0886547547815603	7.01501764540547	0.225107446812051	0.000942148883276631	0.0159329570530815	0.0344263460709271	0.0344263460709271
YNL248C_mRNA	1.31569574800712e-23	1.10766327538744e-21	-0.97960638980073	0.0978183892069138	6.17775162639183	0.294544502261732	0.00241808667851038	0.0406398810231483	0.0283382673584631	0.0406398810231483
YJL012C_mRNA	1.58000712245499e-23	1.31118019633443e-21	-0.971498475488236	0.0971846062883284	7.52938930706092	0.264675558610341	0.000543452121615057	0.015227966686756	0.0419583625257632	0.0419583625257632
YDR133C_mRNA	4.13644082714276e-23	3.36064266340614e-21	-0.85670483577256	0.0865302999414238	6.25971326838305	0.225990810149118	0.00223594973266127	0.0314577679031262	0.0285859658644541	0.0314577679031262
YNL141W_mRNA	4.16536876855297e-23	3.36064266340614e-21	-0.984410299534625	0.0994360154154252	6.21271790223542	0.298393405522147	0.00240355418345896	0.0420902910441761	0.0284383938844817	0.0420902910441761
YOL155C_mRNA	7.05221853092102e-23	5.61182704741372e-21	-1.2617773853314	0.128136432315284	7.42060331905341	0.490972578013477	0.000818349724035479	0.0730669040651661	0.0400800174587221	0.0730669040651661
YNL217W_mRNA	2.22213673990137e-22	1.74437734082258e-20	-0.967763296272995	0.0994507256332277	6.812200692418	0.289803427114442	0.00125183683211254	0.0432551738982774	0.0325089248050647	0.0432551738982774
YDR281C_mRNA	2.86884087816688e-22	2.22201288816952e-20	-2.88148120504627	0.296904783598557	1.70715371667763	2.50069413296397	0.17599177172933	0.145795575316322	0.220694255627347	0.220694255627347
YHL050C_mRNA	4.31185107004586e-22	3.29572932446005e-20	0.911091467669661	0.0942824208791971	6.60682475140569	0.233878520109306	0.00908897890451824	0.00594479364461584	0.0309123080862711	0.0309123080862711
YOR340C_mRNA	1.58074214109596e-21	1.19253650618525e-19	-0.883613244133041	0.0927241902836868	5.65701542147026	0.243089145695532	0.00377624626039415	0.03491374332655	0.0296469916712219	0.03491374332655
