target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER011W_mRNA	0	0	-3.19710157147069	0.0844029624725357	6.38387146013872	2.73585182280528	0.00478797443580466	0.0272693958978266	0.0129137372602612	0.0272693958978266
YGR234W_mRNA	0	0	-2.96311088763134	0.060558359475206	7.02587453505555	2.33122442640038	0.00207033583261826	0.00547326748046113	0.014432581227859	0.014432581227859
YDR033W_mRNA	3.67343348388525e-261	7.13993021484497e-258	-2.62891190806365	0.0761504365587616	7.4547018175135	1.85398942345631	0.00110270230971279	0.0249922981366921	0.0171853796908753	0.0249922981366921
YIL121W_mRNA	1.35084827960308e-251	1.96919907959139e-248	-2.01422003806249	0.0594530729776829	6.28738372162416	1.07773100914815	0.00292932313644563	0.00110545984621123	0.012976682352758	0.012976682352758
YBR092C_mRNA	2.08786162752786e-221	2.43486423002299e-218	-2.05105387927961	0.064573299016261	6.79312914097045	1.13123048581097	0.00201463130744075	0.0167490679488548	0.0135771866955972	0.0167490679488548
YOR290C_mRNA	2.79466206407012e-217	2.71594574926547e-214	-5.42803104040155	0.172521532074428	4.65312080764656	7.9252252517731	0.0924769264799051	0.0414596291519812	0.0244344666640915	0.0414596291519812
YER081W_mRNA	6.36170230156378e-216	5.29929801720263e-213	2.20895419594419	0.0704306534837273	7.89470189235948	1.31263577761282	0.000670179269938793	0.0216519670057131	0.0212965573336211	0.0216519670057131
YBR067C_mRNA	9.77762170985793e-198	7.1266640237727e-195	-2.17844133131801	0.072614416446756	7.64959189846644	1.27852207666122	0.000869045620671547	0.0228587950208916	0.0188663947593081	0.0228587950208916
YHR215W_mRNA	1.66369668402495e-176	1.07789059606106e-173	-3.50860754148612	0.123866194420579	6.55382815592169	3.32359735396687	0.0284839321794641	0.0405588213616007	0.0130443198253641	0.0405588213616007
YPL019C_mRNA	5.52318115499297e-166	3.2205669314764e-163	-1.6617043617607	0.0605172776898086	7.20141076388839	0.745768712314982	0.00110675626851939	0.0146677357833081	0.0153737777769149	0.0153737777769149
YOR273C_mRNA	1.31721796362441e-164	6.9824526780854e-162	-1.66290186145429	0.0608169314779565	7.24920668351356	0.739425633274691	0.000969555617263046	0.00694569825418384	0.015674590577512	0.015674590577512
YLR413W_mRNA	2.30477682781928e-164	1.11992947358452e-161	-1.75253441505662	0.0641429957729345	7.52154807025551	0.825482140699447	0.000776070217930229	0.0124739579120845	0.0177383873623399	0.0177383873623399
YKL109W_mRNA	2.3930942020081e-160	1.07339479168532e-157	-1.58707135302606	0.0588192676402539	7.00452220417707	0.677616941728624	0.00123317412894748	0.0103235978213479	0.0143355039768637	0.0143355039768637
YAR071W_mRNA	8.73965300106355e-139	3.64006547494297e-136	-2.40934925565694	0.096075888928733	5.99562151598985	1.56082936817519	0.0279211274104362	-0.0021860025246607	0.0136164665400719	0.0136164665400719
YDR406W_mRNA	5.75317871054995e-130	2.23645233741445e-127	-1.42455291968358	0.0587305775232599	7.02734324560707	0.542440685933683	0.00108236639765962	0.00450588775652822	0.0144393969153108	0.0144393969153108
YER001W_mRNA	6.36898697314436e-130	2.3210976900253e-127	-1.62803704578001	0.0671312781587932	6.04155713203582	0.720690977262661	0.00342378453491006	0.0168559537476396	0.0134813867097842	0.0168559537476396
YKL062W_mRNA	1.11423550330525e-129	3.82182777633701e-127	-1.542970262727	0.063684081852476	6.69746002754059	0.647377366278204	0.00157407321636036	0.0166764070499075	0.0133295668258791	0.0166764070499075
YOR153W_mRNA	2.34670050457344e-129	7.6020059123154e-127	-1.94323800884586	0.0803063986208514	8.47474399843197	1.01639303841927	0.00031874631283842	0.0175499310323495	0.0287022831546915	0.0287022831546915
YML123C_mRNA	7.35517002177383e-123	2.25726296826122e-120	-3.09608166627008	0.131342118253854	7.37739602833768	2.61045892499619	0.00165490613177562	0.0759734779915663	0.0165768701638627	0.0759734779915663
YPL095C_mRNA	5.99769475250596e-116	1.74862790509311e-113	-1.3969487367285	0.0610317949180706	6.00191336427689	0.524269412115109	0.00316574271019082	0.0050207589925469	0.0135962172489556	0.0135962172489556
YDL039C_mRNA	5.60327032899705e-110	1.55584139468485e-107	-2.30303027954438	0.103361305377456	6.85409385282495	1.44923437579965	0.00191022807358483	0.0461657894484083	0.0137580968800686	0.0461657894484083
YMR006C_mRNA	1.34137528721992e-109	3.55525422717244e-107	-1.42369780830385	0.0640087857067872	6.8986029625758	0.55388897039957	0.00122004724384054	0.0172170136706178	0.0139095045642788	0.0172170136706178
YDR399W_mRNA	6.73437537009121e-107	1.70731055578269e-104	-1.28229604570946	0.0583885455028676	6.80168939608691	0.449690480676305	0.00141187660500938	0.0139296235017226	0.0136008416898829	0.0139296235017226
YHL047C_mRNA	1.79203041644959e-106	4.35388723263232e-104	-1.29985608431585	0.059308354807622	7.11077617390398	0.455567624690015	0.00097280939661914	0.00786052435538515	0.0148558548783214	0.0148558548783214
