target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.9838046872274	0.0768237949279293	6.89671648485244	2.37459030514951	0.0023748026894424	0.016633218291861	0.024183726912636	0.024183726912636
YHR215W_mRNA	7.67406937092196e-188	2.23200307653265e-184	-3.38313714972161	0.115735244830902	6.48549513172769	3.08604651693107	0.0381824627244111	0.0216621876261529	0.0220934483078987	0.0220934483078987
YDR033W_mRNA	7.59046564529246e-174	1.47179128862221e-170	-2.65519203441056	0.0944603469605958	7.34005211290715	1.90397881428458	0.00119827188753459	0.0389541352780881	0.0283511909338966	0.0389541352780881
YIL121W_mRNA	1.22534428730807e-155	1.78195692981776e-152	-1.96877559201966	0.0740758943148693	6.26688797865078	1.04000198762976	0.00304993429960525	0.0118054280072835	0.0216426372338593	0.0216426372338593
YER011W_mRNA	8.34191559614948e-142	9.7049846045603e-139	-2.9309273943513	0.11560507128737	6.32908989885288	2.330515035285	0.00370708795954916	0.0564333083235612	0.0217026446478818	0.0564333083235612
YML123C_mRNA	5.3415293463996e-136	5.17861270133441e-133	-3.2008898088361	0.128959786393663	7.26586658493896	2.78253148034595	0.00170332466447486	0.0731344946156709	0.0274765721407119	0.0731344946156709
YER081W_mRNA	4.51628099767386e-133	3.75302950906698e-130	2.1741233126589	0.0885653435704001	7.77394185905092	1.27938825061853	0.000797985071282661	0.0291361059664681	0.0344992052965609	0.0344992052965609
YAR071W_mRNA	5.54455906269532e-113	4.03158750846233e-110	-2.35817382695614	0.104394248586089	5.92980376935826	1.488685291252	0.0269732316217058	-0.00927180289359627	0.0220684844986376	0.0220684844986376
YPL019C_mRNA	1.60039298096782e-105	1.0343873300322e-102	-1.70253516677109	0.0780371100527911	7.1673004761409	0.785238227221468	0.000973236338647646	0.0181038192457107	0.0264308211156138	0.0264308211156138
YBR092C_mRNA	3.41881898870639e-105	1.98872700573051e-102	-1.93679873080826	0.088916385587126	6.68939606230369	1.02644663867856	0.00192224188937674	0.0336553144270764	0.0230069986741193	0.0336553144270764
YHR136C_mRNA	2.78974281863621e-93	1.47526672509153e-90	-3.15001922656134	0.153754081061916	4.25005386474519	2.72669987826986	0.0378584124117936	0.0685230160825805	0.0406218409669686	0.0685230160825805
YKL109W_mRNA	1.21781718736587e-90	5.90336881575606e-88	-1.5276175473915	0.0756650259698541	6.94032641672768	0.635334684577751	0.00127559692319282	0.0174381823192348	0.0244877857743913	0.0244877857743913
YOR273C_mRNA	2.88703423333738e-90	1.29183677964027e-87	-1.58172361836538	0.0785110048533399	7.1980137454859	0.6756973801171	0.000995026115340016	0.0132882388823954	0.0267428743585252	0.0267428743585252
YLR413W_mRNA	7.38959485548375e-90	3.0703766624535e-87	-1.65071540786478	0.0821254256700253	7.43747423091404	0.749791746172552	0.000759429234885046	0.029527044202839	0.0295912057017878	0.0295912057017878
YER001W_mRNA	2.19076661769779e-88	8.49579294343204e-86	-1.61939838869318	0.0812501742246827	5.99303610237774	0.722137922017078	0.00324769183854992	0.0264594668133859	0.0218774933937606	0.0264594668133859
YDR406W_mRNA	1.58019166614193e-82	5.74498432621725e-80	-1.46310430891214	0.0760285037316419	6.99187436707935	0.575630325236054	0.00113640479489065	0.00840619174293501	0.0248750954136347	0.0248750954136347
YOR153W_mRNA	3.62056365561134e-81	1.23887169321713e-78	-1.94120725766248	0.101734179090151	8.38051504421963	1.03853004281363	0.000329308585440914	0.0432785320661252	0.0462449857927206	0.0462449857927206
YFR015C_mRNA	7.98057287223854e-81	2.57905513321175e-78	-2.0979619970756	0.110188137786349	7.88044567032719	1.21651076978328	0.000537767955614962	0.0540986477340906	0.0362730182407629	0.0540986477340906
YPL095C_mRNA	8.47853746171172e-79	2.59577117972511e-76	-1.40465669331901	0.0747401988706575	5.98794218616267	0.532825468006266	0.0032476390671822	0.00795617585281389	0.0218897989053323	0.0218897989053323
YOR290C_mRNA	1.36716922515487e-74	3.97641169136293e-72	-6.17684473425788	0.338038197194415	4.22479305934926	10.5833985975869	0.134123438283268	0.380090764147758	0.0410849044036789	0.380090764147758
YIL169C_mRNA	2.70539745831812e-69	7.49395095954118e-67	-2.0134380954667	0.114434427708804	7.00386868637129	1.12856208781692	0.00130753161146385	0.0576210404912228	0.0249696303084472	0.0576210404912228
YBR067C_mRNA	1.15559477595096e-65	3.05549764168489e-63	-1.96971035830323	0.115089656587881	7.60666147934705	1.08309413659323	0.000701037007891859	0.0589042937329318	0.0319326775793045	0.0589042937329318
YDR055W_mRNA	1.24213255325385e-62	3.14151524446854e-60	-1.36429663470958	0.0816787417430492	6.829610143517	0.520953876297403	0.00129160178586384	0.0287297740514109	0.0237570330877455	0.0287297740514109
YHL047C_mRNA	4.19607175105142e-62	1.01702289066109e-59	-1.27443606467166	0.0766328018139948	7.05791930288181	0.443694224614269	0.0010098901380547	0.0136125501889179	0.0254167482743288	0.0254167482743288
YGL028C_mRNA	1.28143946633495e-59	2.98165335026816e-57	-1.18301790869522	0.0726489619325743	6.37678750328586	0.390808272481162	0.00196921468346427	0.0196463763701928	0.0217812078309985	0.0217812078309985
YOR178C_mRNA	7.52264697854128e-59	1.68304759516056e-56	-1.1834140619032	0.073161417022415	6.29949993535408	0.393382145901671	0.00212914053267148	0.0219575277006032	0.0216689595121278	0.0219575277006032
YGR035C_mRNA	9.20146173779878e-59	1.98240381217687e-56	-2.71996574310199	0.168283749787545	3.94698596330547	2.07829174519305	0.0394881627726118	0.0879492292188946	0.0469846637915676	0.0879492292188946
YDR399W_mRNA	9.00894503565448e-58	1.87160833115722e-55	-1.28012820311786	0.079899435435051	6.72504095127808	0.460818776367315	0.0014823391452278	0.0272452998775517	0.0231870710359287	0.0272452998775517
YNL160W_mRNA	1.45002373915801e-56	2.90854761747661e-54	-1.67767430104392	0.10585995747374	6.37871522481384	0.792500916156537	0.00230841408937801	0.0481200735941608	0.0217851952705813	0.0481200735941608
YMR006C_mRNA	1.32280974016073e-55	2.56492808617165e-53	-1.30845152623752	0.0832957885461573	6.84323724289853	0.482573755785629	0.00137864707896776	0.0298432006738999	0.0238396997707851	0.0298432006738999
YER067W_mRNA	3.70301585420521e-54	6.94853007222958e-52	-1.83239837776814	0.118251264924572	6.91760733584172	0.948022306239046	0.00147412151700916	0.0614510059361663	0.0243267156634602	0.0614510059361663
YER037W_mRNA	3.17873896171194e-53	5.77835141883699e-51	-1.22527670707476	0.0797861206843566	5.549501467946	0.413516485695885	0.00438586842455518	0.0127339263742094	0.024260344317809	0.024260344317809
YKL062W_mRNA	1.27165366332469e-52	2.24157859380598e-50	-1.61483525024951	0.105773950195495	6.62735095188134	0.737656661140872	0.00182555880071614	0.0485210196290995	0.0227009880627124	0.0485210196290995
YGR087C_mRNA	3.52868078490416e-49	6.03715768405514e-47	1.9276122248988	0.130767621673301	4.00677037066148	1.02299490436952	0.0313693163919154	0.0105252693065218	0.0455814525594972	0.0455814525594972
YPR149W_mRNA	1.0892941027655e-47	1.81040679879625e-45	-1.44722505078731	0.0997584230615153	7.03651932510394	0.596564532840143	0.00117472421861901	0.0436081191541222	0.0252355577336047	0.0436081191541222
YDL037C_mRNA	4.46810569797661e-47	7.21971412364721e-45	-3.02575139124368	0.209973783114901	4.15179573661785	2.61015758342006	0.0391301244801167	0.159270328700008	0.0424879584256235	0.159270328700008
YER124C_mRNA	1.77991171017834e-43	2.79830984273173e-41	-1.27069942057426	0.0919074912995558	6.15900958248657	0.463189978789257	0.00249940745448591	0.0355120338519148	0.0216368795175063	0.0355120338519148
YNL217W_mRNA	5.68286258269708e-43	8.69926622198655e-41	-1.02234151646722	0.0743950238918816	6.82219501588695	0.295852125869017	0.00119289460540207	0.0191925020481615	0.0237128935040293	0.0237128935040293
YNR067C_mRNA	1.29597517156296e-42	1.93299681358506e-40	-1.01899052620189	0.0744752970435602	6.54060253816519	0.298346508636574	0.00156440070287864	0.0233951637108908	0.0223085804086606	0.0233951637108908
YGR177C_mRNA	1.49984898054988e-42	2.18115537996466e-40	-1.15276742431819	0.0843181774521851	5.3187556732523	0.375034304441718	0.00572790753135577	0.0190005843403807	0.026265090188506	0.026265090188506
YIL011W_mRNA	4.36899204322431e-42	6.19864066230142e-40	-1.1349322853827	0.0834900443906493	5.33719387350873	0.352080260308672	0.00527991250269173	0.00653531308664739	0.0260877313028949	0.0260877313028949
YJL077C_mRNA	1.18626839665782e-41	1.64298172937108e-39	1.43823985314561	0.10637601500195	4.93331392842167	0.595479065362791	0.00974611472761427	0.0411752398270139	0.0304272377015278	0.0411752398270139
YFR055W_mRNA	4.86073569408862e-41	6.5755580308171e-39	-1.42917347462452	0.106526038384654	6.43269979911693	0.588732768591136	0.00197306777824479	0.0490920180644347	0.0219207933164893	0.0490920180644347
YDR077W_mRNA	1.47336708322981e-39	1.94785825526086e-37	-2.42160519935189	0.184000085822592	9.31085991913024	1.69567100651955	0.000185890801242544	0.152166251321002	0.0739164199610725	0.152166251321002
YHR092C_mRNA	5.21069152209859e-39	6.73568724089945e-37	-1.72090915446951	0.131717888735397	8.46594170555214	0.85741463470858	0.000311075493359291	0.077762134464738	0.0482496690350673	0.077762134464738
YJR010W_mRNA	6.38960390531583e-39	8.08007085157004e-37	0.949781104387829	0.0727824860525415	6.31422564287799	0.252450753281106	0.00215324708750372	0.0123645121402505	0.0216845591544441	0.0216845591544441
YDL039C_mRNA	3.17610280207894e-38	3.93093404248792e-36	-2.21000276206785	0.170962348119283	6.70124758794182	1.41664293527794	0.00198120789245706	0.129545352242608	0.0230667011023835	0.129545352242608
YMR272C_mRNA	2.8410614338134e-37	3.44301132510261e-35	-0.970044517489017	0.0760387721006508	7.01607836457593	0.273300969917727	0.000950929811341224	0.0247789353139151	0.025067597070245	0.025067597070245
YNL141W_mRNA	5.23432508201581e-37	6.21389163307876e-35	-0.969606058213198	0.076289642784695	6.30677711128128	0.273509381028494	0.00219795953546688	0.0239925336475068	0.0216763801383867	0.0239925336475068
YLR108C_mRNA	5.52258697974927e-37	6.4249776922403e-35	0.988825704239318	0.0778275412692083	5.76628679853743	0.284476842064733	0.00394603594625856	0.0233110318637879	0.0228869486681475	0.0233110318637879
YBR244W_mRNA	8.04201637244164e-37	9.17262926244962e-35	-1.93505579258976	0.152656166462956	4.4492028663292	1.08987443020107	0.0190844614656408	0.0857831117506052	0.0373401902226219	0.0857831117506052
YAL061W_mRNA	1.08965988463033e-36	1.21895222094127e-34	-1.48380280141613	0.117277476555066	6.7571200540999	0.641047462307032	0.00138821701737328	0.060504812264685	0.0233507181019792	0.060504812264685
YGR233C_mRNA	1.1547389539996e-35	1.26738047083315e-33	-0.904229460553604	0.0725398772027952	6.27683300548163	0.233632211836774	0.00202969038974146	0.0162458391869066	0.0216494616409433	0.0216494616409433
YMR015C_mRNA	1.76281490996904e-35	1.89894339468331e-33	-0.920013925383981	0.0740066343998502	5.97208630750916	0.239269099813028	0.00271553079885271	0.0134506813117403	0.0219308879095162	0.0219308879095162
YOL155C_mRNA	3.63431100051074e-35	3.84377947090382e-33	-1.48186699742439	0.119760931919855	7.41190860197398	0.642021006463565	0.000795113841562938	0.0637469498228417	0.0292583722784973	0.0637469498228417
YOL002C_mRNA	6.03717783934237e-35	6.27111848061689e-33	-1.20048970486332	0.0973418229114909	6.60016641202908	0.421618875693496	0.00153292834059476	0.0411065088541995	0.0225724048776748	0.0411065088541995
YMR081C_mRNA	1.78476663164912e-34	1.82140131514087e-32	-0.978771454338366	0.0799317416157664	5.71989493045744	0.280646177535349	0.00367825872822278	0.0250726162015606	0.0231677374369436	0.0250726162015606
YCR018C_mRNA	3.99872038610451e-34	4.01044077344309e-32	-1.21670063717284	0.0998976671569677	4.72288558603362	0.427071468220466	0.0116432958799905	0.0257687652145294	0.0332646516853288	0.0332646516853288
YOR306C_mRNA	5.93808481769873e-34	5.85454904822941e-32	-0.883113643356871	0.0727011433575261	6.51573801635922	0.209051159000165	0.00157697850409228	0.00119589781647575	0.0222075746006197	0.0222075746006197
YJR150C_mRNA	1.00642500635938e-33	9.75729043665415e-32	-2.01126949238092	0.166166301951224	3.34753725943285	1.12294704136131	0.0579615301764408	-0.00254419681879425	0.066289049392213	0.066289049392213
YMR173W_mRNA	4.04112900089753e-33	3.85364711446244e-31	-1.192161221951	0.0994351013125591	7.66680158660726	0.418088596524441	0.00115755226715339	0.0433354749115217	0.0328255399865103	0.0433354749115217
YLR258W_mRNA	4.60594036927342e-32	4.3214121174296e-30	-1.42195798393804	0.120647451410904	7.70798951300641	0.596874025216664	0.000538458477722097	0.0649626754160365	0.0334561603133992	0.0649626754160365
YBR093C_mRNA	7.78329538021725e-32	7.18657606773393e-30	-1.56337395923892	0.133146274132715	6.64838674324787	0.722060740978194	0.001650606003824	0.0781250804155844	0.0228031261764907	0.0781250804155844
YPL057C_mRNA	1.03673574657565e-31	9.42295599661027e-30	-0.865359049248966	0.0738517815689406	6.75289767889663	0.212730106739302	0.0012146200329829	0.0141981009695981	0.0233287653510964	0.0233287653510964
YHL050C_mRNA	1.2030800511994e-31	1.07666410120414e-29	0.996237031957908	0.0851128547532206	6.6428066510341	0.279265523850157	0.00982305321108896	0.00775925292349353	0.0227758379880037	0.0227758379880037
YJL012C_mRNA	6.49516018357042e-31	5.72459799815593e-29	-0.976473177301654	0.0844627263670306	7.57737805938217	0.269891272567217	0.000593104979089497	0.0179945348140064	0.031509679674994	0.031509679674994
YDR281C_mRNA	9.62747434514864e-31	8.35865944264621e-29	-3.3867050949793	0.293802383238063	1.59941732272363	3.2582570414121	0.143405287200319	0.0926196129491309	0.245033994583325	0.245033994583325
YDL227C_mRNA	9.80449114961376e-31	8.38716544372106e-29	-1.39749551115741	0.121251598884018	4.1845245508075	0.579236004904237	0.0185012518366442	0.0476575242070448	0.0418467488213948	0.0476575242070448
YER072W_mRNA	1.04859108684918e-30	8.84007877130682e-29	-0.841791360154371	0.0730734614629905	6.59975066090905	0.208536266696668	0.00145831572671206	0.0208141474424063	0.0225704727391121	0.0225704727391121
YJR078W_mRNA	1.13886889189395e-30	9.46400049163871e-29	1.26854631107312	0.110186907500643	4.37520748952209	0.474245860915189	0.0161470880469651	0.0351488988618302	0.0384881075835338	0.0384881075835338
YBR070C_mRNA	1.33325690116207e-30	1.09233174564222e-28	1.08966989784275	0.094761467645379	5.40552068669054	0.352338421306638	0.00606736141457366	0.0343414494618043	0.0254505823782357	0.0343414494618043
YJL200C_mRNA	1.83671229104618e-30	1.48391047180772e-28	-0.915523919878631	0.0798092828708529	6.14513314359217	0.248849045467331	0.00233692117009001	0.0263259261755292	0.0216452881345589	0.0263259261755292
YOR348C_mRNA	2.70140750975295e-30	2.15261472386752e-28	1.4983917308121	0.131001575574027	5.07537831411985	0.666995395714969	0.00843961674045618	0.0687867408724922	0.0287388741449056	0.0687867408724922
YBR069C_mRNA	8.50271045005585e-30	6.68381982269931e-28	-0.872212740732621	0.0769279974376536	7.09804944812867	0.224986459395567	0.000859121214057989	0.0242266298353947	0.0257715043398964	0.0257715043398964
YJR147W_mRNA	2.04422898705457e-29	1.58550400235952e-27	-0.872757299804363	0.0775026380059884	5.69153420703425	0.218885479893082	0.00368735577627312	0.0146488497583693	0.0233426092642196	0.0233426092642196
YDR011W_mRNA	8.89837274511305e-29	6.81076766556877e-27	-0.890510903581239	0.0800052883013325	7.31809866964329	0.214798672181719	0.000719533104202196	0.00447008657094649	0.0280842745986048	0.0280842745986048
YIL119C_mRNA	1.06928763930925e-28	8.0779820751453e-27	-1.59056265095665	0.143110030412262	5.06293994973014	0.756417504571366	0.0074453249609551	0.084716838659739	0.0288782485102495	0.084716838659739
