target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.92717602887653	0.074696619328409	6.80348016238689	2.28054599368903	0.00217006058215399	0.0110589472041844	0.0229380716437656	0.0229380716437656
YER011W_mRNA	4.92068975679656e-191	1.42724606395884e-187	-3.01359367023989	0.102218625576505	6.13200296266852	2.44824489739746	0.00467624456081898	0.0423426688055548	0.0205869797200278	0.0423426688055548
YIL121W_mRNA	1.51670331504952e-163	2.9327986435341e-160	-1.98784996919907	0.0729396579593442	6.13080308083472	1.05282108351987	0.00335567980551742	0.00389398704676694	0.0205851918590002	0.0205851918590002
YER081W_mRNA	2.2688015884465e-156	3.29032950364454e-153	2.18206812800031	0.0819060514143135	7.67783961872101	1.27892064896463	0.000854462063976528	0.0188489825511625	0.0293342435983022	0.0293342435983022
YHR215W_mRNA	2.77113054672394e-154	3.21506566030912e-151	-3.47339929923414	0.131267905081738	6.37056844755587	3.26652429663344	0.0299308380858198	0.0476098449846474	0.0211716669765518	0.0476098449846474
YML123C_mRNA	3.5557404876762e-133	3.43780842816828e-130	-3.16174335530767	0.128746156411575	7.18114220361598	2.7163668201576	0.0018024647561435	0.0727876128022487	0.0251682341005734	0.0727876128022487
YBR092C_mRNA	5.03721337867438e-125	4.17441068709858e-122	-2.01623280102837	0.0847770836623446	6.57903991769527	1.10652066279831	0.00223769477387872	0.0301044978404361	0.0220171996922262	0.0301044978404361
YOR290C_mRNA	1.06400501785881e-117	7.71536638574868e-115	-5.52698462587569	0.23963666936852	4.33715095600001	8.32933344376665	0.119055276626283	0.139360523250886	0.0376230943112455	0.139360523250886
YAR071W_mRNA	4.27967101024645e-114	2.75848572560441e-111	-2.36450634701456	0.104154048787321	5.85262152919118	1.5028242634117	0.0283621315014839	-0.00404923867809661	0.0204541649530781	0.0204541649530781
YFR015C_mRNA	1.05087734284025e-113	6.09613946581628e-111	-2.21352404242131	0.0976735037450663	7.75757880661184	1.33738160286669	0.000653944675368711	0.0422765653268999	0.0301003575785401	0.0422765653268999
YPL019C_mRNA	8.70436970483236e-103	4.59036805979386e-100	-1.6125086693734	0.0749064430009539	7.02849169569092	0.700963083050688	0.00109863227159722	0.012372834743532	0.024150756142151	0.024150756142151
YBR067C_mRNA	1.53035800987676e-100	7.39800567941259e-98	-2.07581150540459	0.0975200210775985	7.43326785827131	1.18089420303857	0.000860351927106776	0.0419353433722819	0.0271550356159087	0.0419353433722819
YOR273C_mRNA	3.58117989411677e-95	1.59803265890549e-92	-1.55394387083766	0.0750755828136246	7.04909767256269	0.650750547876138	0.00108517252109274	0.0111912226152593	0.0242783715855316	0.0242783715855316
YLR413W_mRNA	3.67564916713953e-92	1.52303148704117e-89	-1.57804337306506	0.0775015329584676	7.31532903120939	0.683185551881878	0.000836630152120872	0.0246733941764081	0.0261925640969851	0.0261925640969851
YOR153W_mRNA	8.25582151978831e-91	3.1928013757528e-88	-1.80617975842317	0.0893776101337421	8.25801737297435	0.8804619818013	0.00036852118668797	0.0176045883009943	0.0355790861827985	0.0355790861827985
YPL095C_mRNA	2.50207582849057e-87	9.07158867567114e-85	-1.44887804027647	0.0731433265087749	5.88267425527548	0.566083448259814	0.00365160163191241	0.00739868150793471	0.0204231563255492	0.0204231563255492
YER001W_mRNA	1.69434789021507e-83	5.78171300655154e-81	-1.56353542150935	0.0807631013308962	5.82004872324117	0.674736848179353	0.00375892127196692	0.0255931321426638	0.020498988964253	0.0255931321426638
YDR033W_mRNA	3.87350195925809e-80	1.24834360364756e-77	-2.49318198503059	0.131518481379758	7.20937643865562	1.71865857853908	0.00121792970314374	0.0766190695468262	0.0253754245410123	0.0766190695468262
YDR406W_mRNA	7.49003772590739e-80	2.28682678147309e-77	-1.39005607861904	0.073461753385318	6.84105873035327	0.531363704602042	0.00116619722578508	0.0199607665591442	0.0231186342212187	0.0231186342212187
YHR136C_mRNA	5.43942999806905e-78	1.57770667093993e-75	-3.23194226813068	0.172877577266393	4.16309012640648	2.89155105849009	0.038801903048666	0.0956880521980728	0.0412677477926462	0.0956880521980728
YDR399W_mRNA	4.29773528758224e-70	1.18719820967926e-67	-1.28779344334067	0.0727623999116464	6.63356738883737	0.456344302332202	0.00160231457342904	0.016835144954504	0.0222223362106316	0.0222223362106316
YER037W_mRNA	5.17230997871589e-66	1.36384409938777e-63	-1.32327119416476	0.0771077672285335	5.4497857153761	0.486103419202022	0.00506314761580657	0.0189398640439643	0.0216920873355571	0.0216920873355571
YHL047C_mRNA	1.16874315200929e-65	2.94777348904604e-63	-1.26618487314428	0.073985696232476	6.9213132011635	0.434089020094627	0.0010994574299116	0.00921333902017145	0.0235330171816074	0.0235330171816074
YER067W_mRNA	7.19273421209107e-65	1.69446897555339e-62	-2.0237039275975	0.118987043867352	6.82134404230403	1.14403347855164	0.00177456870838339	0.0619360560289263	0.0230228590052657	0.0619360560289263
YPR149W_mRNA	7.30248653487928e-65	1.69446897555339e-62	-1.5041975583703	0.0884464160177936	6.94354365806837	0.632057979893677	0.00126907199753489	0.0339333862812319	0.0236549543428761	0.0339333862812319
