target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	2.43642037485769e-302	1.41604752186729e-298	-2.78777695955732	0.075009205240998	6.77841883907102	2.07119806034578	0.00234892705439319	0.0125082812458708	0.0229697868645946	0.0229697868645946
YER011W_mRNA	3.40154321525858e-199	9.88488458354143e-196	-2.64732602912551	0.087916744773042	6.1285031109568	1.88788361523598	0.00411881959666347	0.0306632734550335	0.0206714725205932	0.0306632734550335
YIL121W_mRNA	1.53769412406036e-165	2.97902608301294e-162	-1.99782821114448	0.0728573847577918	6.17321778679596	1.06162205842665	0.00322292176991765	0.00219245120830601	0.0206639715419344	0.0206639715419344
YHR215W_mRNA	1.02122890449584e-142	1.48384559823245e-139	-3.1292338280476	0.123026184933642	6.45014036490619	2.65613067144706	0.0189920374428371	0.0491174523641326	0.0212854083329984	0.0491174523641326
YOR290C_mRNA	5.6206142565155e-138	6.53340201177361e-135	-5.78597528880721	0.231407946753255	4.34486250391926	9.08849230089262	0.158003201114789	0.0829701690777189	0.0368885468368787	0.0829701690777189
YER081W_mRNA	6.03501723361541e-136	5.84592002696213e-133	2.19969219109855	0.0886403417856423	7.76652914337442	1.30255438579061	0.0008107250324862	0.0222841967381777	0.0345462708309535	0.0345462708309535
YML123C_mRNA	1.08195061039249e-132	8.98328135371589e-130	-3.22067920756706	0.13138827503056	7.29866705358992	2.818847810939	0.00173671214036652	0.075946242529411	0.0278346496454898	0.075946242529411
YFR015C_mRNA	6.50006379944868e-127	4.72229635029946e-124	-2.19564759095895	0.0916202390117343	7.92258375011802	1.31097121220657	0.000599278066752422	0.0364384132416426	0.0371749288178005	0.0371749288178005
YPL019C_mRNA	8.34532632244123e-119	5.38922628733649e-116	-1.76657384707314	0.0762311232745084	7.04177522602309	0.847367112393572	0.00113112697584522	0.0214761669902862	0.0250192017247746	0.0250192017247746
YKL062W_mRNA	4.61459940250113e-106	2.68200517273366e-103	-1.59535649173884	0.0729345725958246	6.64267325611738	0.691299549138887	0.00173060110733985	0.0169482629277507	0.0222069323514704	0.0222069323514704
YDR055W_mRNA	2.65315706951072e-96	1.40183171709057e-93	-1.55328122228703	0.074592847853085	6.8927476426084	0.660877243405544	0.00127629582658083	0.0223388065547657	0.0237621224521698	0.0237621224521698
YER001W_mRNA	1.6349457463116e-95	7.91858723130254e-93	-1.72451193632082	0.0831645123036269	5.864697260653	0.816512504881817	0.00418129581586733	0.0269422166642832	0.0211349827152158	0.0269422166642832
YDR033W_mRNA	7.55330538973783e-91	3.37690853270433e-88	-2.3926630914701	0.118373636871894	7.27095614195294	1.57474422947216	0.00118545035324891	0.0618699802250067	0.0274888815463015	0.0618699802250067
YDR406W_mRNA	8.99599834847983e-83	3.73462445724034e-80	-1.44628515404127	0.0750407567843036	6.94177124702636	0.557906771282077	0.00119306304927474	0.00328079640037788	0.0241469552551498	0.0241469552551498
YER067W_mRNA	1.26747174091457e-81	4.72911410211549e-79	-2.04899662866323	0.107075771156677	6.97535322836665	1.15989636615196	0.00150701181336553	0.0500864816462209	0.024426638050236	0.0500864816462209
